7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1577307060,+3.36, +3.625, +0.158,+0.959
1577307120,+3.36, +3.677, +0.158,+0.960
1577307180,+3.36, +3.656, +0.159,+0.960
1577307240,+3.36, +3.646, +0.156,+0.959
1577307300,+3.36, +3.667, +0.158,+0.960
1577307360,+3.36, +3.667, +0.158,+0.960
1577307420,+3.36, +3.646, +0.159,+0.959
1577307480,+3.36, +3.667, +0.157,+0.959
1577307540,+3.36, +3.656, +0.158,+0.959
1577307600,+3.36, +3.667, +0.158,+0.959
1577307660,+3.36, +3.656, +0.157,+0.959
1577307720,+3.36, +3.667, +0.158,+0.960
1577307780,+3.36, +3.667, +0.158,+0.959
1577307840,+3.36, +3.688, +0.158,+0.960
1577307900,+3.36, +3.667, +0.158,+0.959
1577307960,+3.36, +3.656, +0.157,+0.959
1577308020,+3.36, +3.667, +0.157,+0.959
1577308080,+3.36, +3.656, +0.160,+0.960
1577308140,+3.36, +3.656, +0.158,+0.959
1577308200,+3.36, +3.688, +0.157,+0.960
1577308260,+3.36, +3.656, +0.158,+0.959
1577308320,+3.36, +3.635, +0.160,+0.959
1577308380,+3.36, +3.667, +0.158,+0.960
1577308440,+3.36, +3.656, +0.158,+0.959
1577308500,+3.36, +3.667, +0.158,+0.960
1577308560,+3.36, +3.656, +0.159,+0.960
1577308620,+3.36, +3.677, +0.158,+0.960
1577308680,+3.36, +3.635, +0.159,+0.959
1577308740,+3.36, +3.677, +0.158,+0.959
1577308800,+3.36, +3.667, +0.159,+0.960
1577308860,+3.36, +3.667, +0.157,+0.959
1577308920,+3.36, +3.677, +0.159,+0.960
1577308980,+3.36, +3.646, +0.158,+0.959
1577309040,+3.36, +3.688, +0.157,+0.959
1577309100,+3.36, +3.667, +0.158,+0.959
1577309160,+3.36, +3.677, +0.158,+0.960
1577309220,+3.36, +3.656, +0.157,+0.959
1577309280,+3.36, +3.667, +0.156,+0.959
1577309340,+3.36, +3.677, +0.158,+0.960
1577309400,+3.36, +3.677, +0.159,+0.960
1577309460,+3.35, +3.656, +0.157,+0.959
1577309520,+3.35, +3.656, +0.157,+0.959
1577309580,+3.36, +3.677, +0.157,+0.959
1577309640,+3.36, +3.656, +0.157,+0.960
1577309700,+3.36, +3.635, +0.157,+0.959
1577309760,+3.36, +3.646, +0.159,+0.960
1577309820,+3.36, +3.646, +0.159,+0.960
1577309880,+3.36, +3.667, +0.158,+0.959
1577309940,+3.36, +3.646, +0.157,+0.959
1577310000,+3.36, +3.646, +0.158,+0.959
1577310060,+3.36, +3.688, +0.158,+0.960
1577310120,+3.36, +3.656, +0.157,+0.959
1577310180,+3.36, +3.656, +0.157,+0.959
1577310240,+3.36, +3.667, +0.156,+0.959
1577310300,+3.36, +3.656, +0.159,+0.959
1577310360,+3.36, +3.646, +0.157,+0.959
1577310420,+3.36, +3.646, +0.159,+0.959
1577310480,+3.36, +3.677, +0.158,+0.960
1577310540,+3.36, +3.635, +0.157,+0.959
1577310600,+3.36, +3.646, +0.157,+0.959
1577310660,+3.36, +3.656, +0.158,+0.959
1577310720,+3.36, +3.677, +0.157,+0.959
1577310780,+3.36, +3.656, +0.158,+0.959
1577310840,+3.35, +3.656, +0.156,+0.959
1577310900,+3.36, +3.656, +0.159,+0.959
1577310960,+3.36, +3.667, +0.157,+0.959
1577311020,+3.36, +3.656, +0.157,+0.959
1577311080,+3.35, +3.656, +0.158,+0.960
1577311140,+3.36, +3.667, +0.158,+0.959
1577311200,+3.36, +3.656, +0.157,+0.959
1577311260,+3.35, +3.677, +0.158,+0.959
1577311320,+3.36, +3.667, +0.158,+0.959
1577311380,+3.36, +3.667, +0.158,+0.959
1577311440,+3.36, +3.646, +0.158,+0.959
1577311500,+3.36, +3.656, +0.158,+0.959
1577311560,+3.36, +3.635, +0.157,+0.959
1577311620,+3.36, +3.656, +0.159,+0.959
1577311680,+3.36, +3.646, +0.159,+0.959
1577311740,+3.36, +3.677, +0.157,+0.960
1577311800,+3.36, +3.635, +0.159,+0.960
1577311860,+3.36, +3.656, +0.157,+0.959
1577311920,+3.36, +3.656, +0.159,+0.959
1577311980,+3.36, +3.688, +0.158,+0.960
1577312040,+3.36, +3.646, +0.159,+0.959
1577312100,+3.36, +3.646, +0.159,+0.959
1577312160,+3.36, +3.635, +0.157,+0.959
1577312220,+3.36, +3.677, +0.156,+0.959
1577312280,+3.36, +3.667, +0.156,+0.959
1577312340,+3.36, +3.656, +0.158,+0.959
1577312400,+3.36, +3.635, +0.160,+0.959
1577312460,+3.36, +3.646, +0.158,+0.959
1577312520,+3.35, +3.667, +0.157,+0.959
1577312580,+3.36, +3.667, +0.157,+0.959
1577312640,+3.36, +3.656, +0.158,+0.959
1577312700,+3.36, +3.646, +0.158,+0.959
1577312760,+3.36, +3.646, +0.159,+0.959
1577312820,+3.36, +3.656, +0.157,+0.959
