7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1581713460,+3.33, +2.468, +0.166,+0.960
1581713520,+3.33, +2.446, +0.168,+0.960
1581713580,+3.33, +2.457, +0.166,+0.960
1581713640,+3.33, +2.446, +0.168,+0.960
1581713700,+3.33, +2.457, +0.167,+0.960
1581713760,+3.33, +2.436, +0.168,+0.960
1581713820,+3.33, +2.468, +0.166,+0.960
1581713880,+3.33, +2.457, +0.168,+0.960
1581713940,+3.33, +2.446, +0.167,+0.960
1581714000,+3.33, +2.468, +0.166,+0.960
1581714060,+3.33, +2.446, +0.166,+0.960
1581714120,+3.33, +2.446, +0.167,+0.960
1581714180,+3.33, +2.457, +0.165,+0.960
1581714240,+3.33, +2.490, +0.167,+0.960
1581714300,+3.33, +2.479, +0.166,+0.960
1581714360,+3.33, +2.479, +0.166,+0.960
1581714420,+3.33, +2.468, +0.167,+0.960
1581714480,+3.33, +2.468, +0.166,+0.960
1581714540,+3.33, +2.436, +0.168,+0.960
1581714600,+3.33, +2.457, +0.166,+0.960
1581714660,+3.33, +2.490, +0.167,+0.960
1581714720,+3.33, +2.457, +0.167,+0.960
1581714780,+3.33, +2.479, +0.168,+0.960
1581714840,+3.33, +2.436, +0.169,+0.960
1581714900,+3.33, +2.446, +0.168,+0.960
1581714960,+3.33, +2.457, +0.166,+0.960
1581715020,+3.33, +2.457, +0.168,+0.960
1581715080,+3.33, +2.446, +0.168,+0.960
1581715140,+3.33, +2.468, +0.167,+0.960
1581715200,+3.33, +2.425, +0.168,+0.960
1581715260,+3.33, +2.468, +0.167,+0.960
1581715320,+3.33, +2.382, +0.167,+0.960
1581715380,+3.33, +2.457, +0.167,+0.960
1581715440,+3.33, +2.468, +0.165,+0.960
1581715500,+3.33, +2.468, +0.166,+0.960
1581715560,+3.33, +2.468, +0.166,+0.960
1581715620,+3.33, +2.457, +0.168,+0.960
1581715680,+3.33, +2.479, +0.167,+0.960
1581715740,+3.33, +2.468, +0.167,+0.960
1581715800,+3.33, +2.468, +0.167,+0.960
1581715860,+3.33, +2.468, +0.166,+0.960
1581715920,+3.33, +2.457, +0.168,+0.960
1581715980,+3.33, +2.468, +0.168,+0.960
1581716040,+3.33, +2.446, +0.167,+0.960
1581716100,+3.33, +2.479, +0.167,+0.960
1581716160,+3.33, +2.457, +0.168,+0.960
1581716220,+3.33, +2.446, +0.166,+0.960
1581716280,+3.33, +2.457, +0.166,+0.960
1581716340,+3.33, +2.446, +0.167,+0.960
1581716400,+3.33, +2.468, +0.167,+0.960
1581716460,+3.33, +2.468, +0.166,+0.960
1581716520,+3.33, +2.479, +0.167,+0.960
1581716580,+3.33, +2.457, +0.168,+0.960
1581716640,+3.33, +2.479, +0.166,+0.960
1581716700,+3.33, +2.446, +0.166,+0.960
1581716760,+3.33, +2.479, +0.163,+0.960
1581716820,+3.33, +2.436, +0.167,+0.960
1581716880,+3.33, +2.479, +0.167,+0.960
1581716940,+3.33, +2.446, +0.168,+0.960
1581717000,+3.33, +2.468, +0.168,+0.960
1581717060,+3.34, +2.446, +0.166,+0.960
1581717120,+3.33, +2.457, +0.167,+0.960
1581717180,+3.33, +2.457, +0.168,+0.960
1581717240,+3.33, +2.457, +0.166,+0.960
1581717300,+3.33, +2.446, +0.165,+0.960
1581717360,+3.33, +2.425, +0.168,+0.960
1581717420,+3.33, +2.468, +0.166,+0.960
1581717480,+3.33, +2.457, +0.166,+0.960
1581717540,+3.33, +2.479, +0.167,+0.960
1581717600,+3.33, +2.446, +0.166,+0.960
1581717660,+3.33, +2.468, +0.167,+0.960
1581717720,+3.33, +2.457, +0.166,+0.960
1581717780,+3.33, +2.457, +0.169,+0.960
1581717840,+3.33, +2.457, +0.167,+0.960
1581717900,+3.33, +2.468, +0.167,+0.960
1581717960,+3.34, +2.479, +0.168,+0.960
1581718020,+3.33, +2.457, +0.166,+0.960
1581718080,+3.33, +2.479, +0.167,+0.960
1581718140,+3.33, +2.457, +0.169,+0.960
1581718200,+3.33, +2.457, +0.168,+0.960
1581718260,+3.33, +2.457, +0.167,+0.960
1581718320,+3.33, +2.468, +0.168,+0.960
1581718380,+3.33, +2.436, +0.168,+0.960
1581718440,+3.33, +2.468, +0.168,+0.960
1581718500,+3.33, +2.457, +0.166,+0.960
1581718560,+3.33, +2.468, +0.166,+0.960
1581718620,+3.33, +2.468, +0.165,+0.960
1581718680,+3.33, +2.446, +0.165,+0.960
1581718740,+3.33, +2.479, +0.167,+0.960
1581718800,+3.33, +2.468, +0.166,+0.960
1581718860,+3.33, +2.468, +0.168,+0.960
1581718920,+3.33, +2.468, +0.168,+0.960
1581718980,+3.33, +2.468, +0.168,+0.960
