7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1579380660,+3.34, +3.109, +0.161,+0.960
1579380720,+3.35, +3.045, +0.162,+0.960
1579380780,+3.34, +3.024, +0.162,+0.960
1579380840,+3.34, +3.035, +0.163,+0.960
1579380900,+3.34, +3.045, +0.162,+0.960
1579380960,+3.34, +3.014, +0.164,+0.960
1579381020,+3.35, +3.045, +0.162,+0.960
1579381080,+3.34, +3.056, +0.161,+0.960
1579381140,+3.34, +3.024, +0.162,+0.960
1579381200,+3.34, +3.056, +0.160,+0.959
1579381260,+3.34, +3.035, +0.162,+0.960
1579381320,+3.34, +3.035, +0.163,+0.960
1579381380,+3.34, +3.045, +0.162,+0.960
1579381440,+3.34, +3.035, +0.160,+0.960
1579381500,+3.35, +3.056, +0.160,+0.960
1579381560,+3.34, +3.067, +0.162,+0.960
1579381620,+3.34, +3.045, +0.161,+0.960
1579381680,+3.35, +3.045, +0.162,+0.960
1579381740,+3.35, +3.035, +0.162,+0.960
1579381800,+3.35, +3.067, +0.161,+0.960
1579381860,+3.34, +3.056, +0.163,+0.960
1579381920,+3.34, +3.045, +0.161,+0.960
1579381980,+3.35, +3.035, +0.163,+0.960
1579382040,+3.35, +3.045, +0.164,+0.960
1579382100,+3.35, +3.035, +0.162,+0.960
1579382160,+3.35, +3.056, +0.164,+0.960
1579382220,+3.34, +3.024, +0.163,+0.960
1579382280,+3.35, +3.045, +0.163,+0.960
1579382340,+3.34, +3.035, +0.162,+0.960
1579382400,+3.35, +3.045, +0.162,+0.960
1579382460,+3.34, +3.056, +0.163,+0.960
1579382520,+3.35, +3.067, +0.161,+0.960
1579382580,+3.34, +3.024, +0.164,+0.960
1579382640,+3.34, +3.045, +0.162,+0.960
1579382700,+3.34, +3.045, +0.162,+0.960
1579382760,+3.35, +3.045, +0.163,+0.960
1579382820,+3.34, +3.056, +0.163,+0.960
1579382880,+3.35, +3.045, +0.163,+0.960
1579382940,+3.35, +3.056, +0.164,+0.960
1579383000,+3.34, +3.024, +0.161,+0.960
1579383060,+3.34, +3.045, +0.162,+0.960
1579383120,+3.34, +3.045, +0.162,+0.960
1579383180,+3.35, +3.045, +0.162,+0.960
1579383240,+3.35, +3.056, +0.163,+0.960
1579383300,+3.35, +3.035, +0.162,+0.960
1579383360,+3.35, +3.045, +0.161,+0.960
1579383420,+3.34, +3.056, +0.163,+0.960
1579383480,+3.35, +3.045, +0.163,+0.960
1579383540,+3.34, +3.024, +0.162,+0.960
1579383600,+3.35, +3.045, +0.163,+0.960
1579383660,+3.34, +3.045, +0.161,+0.960
1579383720,+3.34, +3.056, +0.161,+0.960
1579383780,+3.35, +3.035, +0.162,+0.960
1579383840,+3.35, +3.035, +0.162,+0.960
1579383900,+3.35, +3.045, +0.162,+0.960
1579383960,+3.35, +3.035, +0.162,+0.960
1579384020,+3.35, +3.045, +0.162,+0.960
1579384080,+3.34, +3.045, +0.162,+0.959
1579384140,+3.35, +3.045, +0.163,+0.960
1579384200,+3.35, +3.045, +0.163,+0.960
1579384260,+3.34, +3.056, +0.162,+0.960
1579384320,+3.35, +3.056, +0.162,+0.960
1579384380,+3.34, +3.035, +0.162,+0.960
1579384440,+3.35, +3.035, +0.162,+0.960
1579384500,+3.34, +3.024, +0.163,+0.960
1579384560,+3.34, +3.045, +0.162,+0.960
1579384620,+3.35, +3.024, +0.163,+0.960
1579384680,+3.34, +3.056, +0.163,+0.960
1579384740,+3.35, +3.003, +0.165,+0.960
1579384800,+3.35, +3.024, +0.162,+0.960
1579384860,+3.35, +3.024, +0.162,+0.960
1579384920,+3.35, +3.045, +0.162,+0.960
1579384980,+3.35, +3.056, +0.162,+0.960
1579385040,+3.35, +3.014, +0.161,+0.960
1579385100,+3.34, +3.045, +0.163,+0.960
1579385160,+3.35, +3.056, +0.164,+0.960
1579385220,+3.35, +3.045, +0.163,+0.960
1579385280,+3.35, +3.045, +0.162,+0.960
1579385340,+3.35, +3.067, +0.162,+0.960
1579385400,+3.34, +3.035, +0.162,+0.960
1579385460,+3.35, +3.035, +0.163,+0.960
1579385520,+3.35, +3.035, +0.162,+0.960
1579385580,+3.35, +3.056, +0.162,+0.960
1579385640,+3.34, +3.045, +0.164,+0.960
1579385700,+3.35, +3.024, +0.162,+0.960
1579385760,+3.35, +3.014, +0.163,+0.960
1579385820,+3.34, +3.056, +0.161,+0.960
1579385880,+3.35, +3.024, +0.162,+0.960
1579385940,+3.35, +3.056, +0.162,+0.960
1579386000,+3.35, +3.045, +0.163,+0.960
1579386060,+3.35, +3.045, +0.162,+0.960
1579386120,+3.35, +3.045, +0.161,+0.960
1579386180,+3.35, +3.024, +0.162,+0.960
1579386240,+3.35, +3.045, +0.163,+0.960
1579386300,+3.34, +3.035, +0.165,+0.960
1579386360,+3.35, +3.045, +0.163,+0.960
1579386420,+3.35, +3.045, +0.162,+0.960
1579386480,+3.34, +3.067, +0.161,+0.960
1579386540,+3.35, +3.045, +0.162,+0.960
1579386600,+3.35, +3.056, +0.162,+0.960
1579386660,+3.34, +3.024, +0.162,+0.960
1579386720,+3.35, +3.014, +0.163,+0.960
1579386780,+3.35, +3.024, +0.162,+0.959
1579386840,+3.35, +3.045, +0.161,+0.960
1579386900,+3.35, +3.045, +0.161,+0.960
1579386960,+3.35, +3.024, +0.163,+0.960
1579387020,+3.34, +3.045, +0.162,+0.960
1579387080,+3.35, +3.035, +0.163,+0.960
1579387140,+3.35, +3.035, +0.163,+0.960
1579387200,+3.35, +3.045, +0.164,+0.960
1579387260,+3.34, +3.003, +0.163,+0.959
1579387320,+3.35, +3.109, +0.162,+0.960
1579387380,+3.35, +3.024, +0.164,+0.960
1579387440,+3.35, +3.067, +0.161,+0.960
1579387500,+3.34, +3.035, +0.163,+0.960
1579387560,+3.34, +3.045, +0.161,+0.960
1579387620,+3.35, +3.035, +0.163,+0.960
1579387680,+3.35, +3.056, +0.160,+0.960
1579387740,+3.34, +3.056, +0.163,+0.960
1579387800,+3.35, +3.024, +0.162,+0.960
1579387860,+3.35, +3.056, +0.161,+0.960
1579387920,+3.35, +3.045, +0.163,+0.960
1579387980,+3.35, +3.067, +0.163,+0.960
1579388040,+3.35, +3.056, +0.162,+0.960
1579388100,+3.35, +3.056, +0.163,+0.960
1579388160,+3.34, +3.035, +0.163,+0.960
1579388220,+3.34, +3.024, +0.163,+0.960
1579388280,+3.35, +3.056, +0.161,+0.960
