7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1574715060,+3.38, +3.989, +0.163,+0.959
1574715120,+3.38, +3.979, +0.164,+0.959
1574715180,+3.38, +3.989, +0.164,+0.959
1574715240,+3.38, +4.020, +0.162,+0.959
1574715300,+3.38, +3.989, +0.162,+0.959
1574715360,+3.38, +4.000, +0.162,+0.959
1574715420,+3.38, +4.010, +0.162,+0.959
1574715480,+3.38, +4.000, +0.161,+0.959
1574715540,+3.38, +4.000, +0.160,+0.959
1574715600,+3.37, +4.010, +0.161,+0.959
1574715660,+3.38, +4.000, +0.161,+0.959
1574715720,+3.38, +4.010, +0.158,+0.959
1574715780,+3.38, +4.020, +0.160,+0.959
1574715840,+3.38, +4.010, +0.160,+0.959
1574715900,+3.38, +4.000, +0.161,+0.959
1574715960,+3.38, +4.010, +0.159,+0.959
1574716020,+3.38, +4.000, +0.160,+0.959
1574716080,+3.38, +3.989, +0.160,+0.959
1574716140,+3.38, +4.000, +0.159,+0.959
1574716200,+3.38, +4.000, +0.160,+0.959
1574716260,+3.38, +3.989, +0.159,+0.959
1574716320,+3.38, +4.010, +0.161,+0.959
1574716380,+3.38, +3.989, +0.160,+0.959
1574716440,+3.38, +4.020, +0.159,+0.959
1574716500,+3.38, +3.979, +0.159,+0.959
1574716560,+3.38, +4.041, +0.160,+0.959
1574716620,+3.38, +4.010, +0.160,+0.959
1574716680,+3.38, +3.979, +0.159,+0.959
1574716740,+3.38, +3.979, +0.161,+0.959
1574716800,+3.38, +3.969, +0.160,+0.959
1574716860,+3.38, +4.000, +0.161,+0.959
1574716920,+3.38, +4.000, +0.159,+0.959
1574716980,+3.38, +4.000, +0.160,+0.959
1574717040,+3.38, +4.000, +0.159,+0.959
1574717100,+3.38, +4.000, +0.157,+0.959
1574717160,+3.38, +3.969, +0.161,+0.959
1574717220,+3.38, +3.927, +0.159,+0.959
1574717280,+3.38, +4.000, +0.159,+0.959
1574717340,+3.38, +4.000, +0.159,+0.959
1574717400,+3.38, +4.000, +0.159,+0.959
1574717460,+3.38, +3.989, +0.160,+0.959
1574717520,+3.38, +4.000, +0.158,+0.959
1574717580,+3.38, +4.010, +0.159,+0.959
1574717640,+3.38, +3.989, +0.158,+0.959
1574717700,+3.38, +4.000, +0.159,+0.959
1574717760,+3.38, +4.031, +0.159,+0.959
1574717820,+3.38, +4.010, +0.160,+0.959
1574717880,+3.38, +3.989, +0.158,+0.959
1574717940,+3.38, +4.000, +0.158,+0.959
1574718000,+3.38, +3.989, +0.158,+0.959
1574718060,+3.38, +4.010, +0.157,+0.959
1574718120,+3.38, +4.010, +0.159,+0.959
1574718180,+3.38, +4.031, +0.159,+0.959
1574718240,+3.38, +3.989, +0.159,+0.959
1574718300,+3.38, +3.969, +0.159,+0.959
1574718360,+3.38, +3.979, +0.158,+0.959
1574718420,+3.38, +4.000, +0.158,+0.959
1574718480,+3.38, +4.020, +0.159,+0.959
1574718540,+3.38, +4.000, +0.157,+0.959
1574718600,+3.38, +3.979, +0.160,+0.959
1574718660,+3.38, +4.000, +0.158,+0.959
1574718720,+3.37, +4.000, +0.159,+0.959
1574718780,+3.38, +3.989, +0.159,+0.959
1574718840,+3.38, +4.010, +0.159,+0.959
1574718900,+3.38, +3.979, +0.160,+0.959
1574718960,+3.38, +3.979, +0.160,+0.959
1574719020,+3.37, +4.000, +0.159,+0.959
1574719080,+3.38, +4.020, +0.161,+0.959
1574719140,+3.38, +4.000, +0.161,+0.959
1574719200,+3.38, +4.000, +0.159,+0.959
1574719260,+3.37, +4.000, +0.160,+0.959
1574719320,+3.38, +3.989, +0.159,+0.959
1574719380,+3.38, +3.989, +0.160,+0.959
1574719440,+3.38, +3.989, +0.160,+0.959
1574719500,+3.38, +4.000, +0.159,+0.959
1574719560,+3.38, +3.979, +0.160,+0.959
1574719620,+3.38, +4.000, +0.158,+0.959
1574719680,+3.38, +4.010, +0.158,+0.959
1574719740,+3.38, +3.989, +0.159,+0.959
1574719800,+3.38, +4.000, +0.159,+0.959
1574719860,+3.38, +3.969, +0.160,+0.959
1574719920,+3.38, +3.989, +0.160,+0.959
1574719980,+3.38, +3.969, +0.160,+0.959
1574720040,+3.38, +3.979, +0.158,+0.959
1574720100,+3.38, +3.979, +0.159,+0.959
1574720160,+3.38, +4.000, +0.159,+0.959
1574720220,+3.38, +4.000, +0.157,+0.959
1574720280,+3.38, +3.979, +0.159,+0.959
1574720340,+3.38, +4.010, +0.160,+0.959
1574720400,+3.38, +3.979, +0.159,+0.959
1574720460,+3.38, +3.979, +0.159,+0.959
1574720520,+3.38, +3.989, +0.159,+0.959
1574720580,+3.38, +3.979, +0.161,+0.959
1574720640,+3.38, +3.989, +0.159,+0.959
1574720700,+3.38, +3.979, +0.160,+0.959
1574720760,+3.38, +3.979, +0.160,+0.959
1574720820,+3.38, +3.969, +0.160,+0.959
1574720880,+3.38, +4.000, +0.160,+0.959
1574720940,+3.38, +3.989, +0.158,+0.959
1574721000,+3.38, +4.000, +0.159,+0.959
1574721060,+3.38, +3.979, +0.160,+0.959
1574721120,+3.37, +3.969, +0.159,+0.959
1574721180,+3.38, +4.000, +0.157,+0.959
1574721240,+3.38, +4.000, +0.159,+0.959
1574721300,+3.38, +3.979, +0.158,+0.959
1574721360,+3.38, +4.010, +0.159,+0.959
1574721420,+3.38, +4.000, +0.158,+0.959
1574721480,+3.38, +4.000, +0.158,+0.959
1574721540,+3.38, +3.989, +0.159,+0.959
1574721600,+3.38, +3.989, +0.159,+0.959
1574721660,+3.38, +4.000, +0.159,+0.959
1574721720,+3.38, +3.979, +0.159,+0.959
1574721780,+3.37, +4.000, +0.157,+0.959
1574721840,+3.38, +4.000, +0.159,+0.959
1574721900,+3.38, +4.000, +0.158,+0.959
1574721960,+3.38, +4.000, +0.158,+0.959
1574722020,+3.38, +4.000, +0.159,+0.959
1574722080,+3.38, +3.979, +0.158,+0.959
1574722140,+3.38, +4.020, +0.158,+0.959
1574722200,+3.38, +4.010, +0.159,+0.959
1574722260,+3.38, +3.989, +0.158,+0.959
1574722320,+3.38, +4.000, +0.158,+0.959
1574722380,+3.38, +3.989, +0.158,+0.959
1574722440,+3.38, +3.969, +0.158,+0.959
1574722500,+3.38, +3.989, +0.158,+0.959
1574722560,+3.38, +4.010, +0.157,+0.959
1574722620,+3.38, +3.989, +0.158,+0.959
1574722680,+3.38, +4.000, +0.158,+0.959
1574722740,+3.38, +4.010, +0.157,+0.959
1574722800,+3.38, +4.000, +0.159,+0.959
1574722860,+3.38, +3.979, +0.157,+0.959
1574722920,+3.38, +4.000, +0.159,+0.959
1574722980,+3.38, +4.020, +0.157,+0.959
1574723040,+3.38, +3.989, +0.160,+0.959
1574723100,+3.38, +4.010, +0.158,+0.959
1574723160,+3.38, +4.000, +0.158,+0.959
1574723220,+3.38, +3.989, +0.157,+0.959
1574723280,+3.38, +3.989, +0.159,+0.959
1574723340,+3.38, +4.020, +0.156,+0.959
1574723400,+3.38, +3.969, +0.159,+0.959
1574723460,+3.38, +3.989, +0.157,+0.959
1574723520,+3.38, +3.969, +0.158,+0.959
1574723580,+3.38, +3.979, +0.159,+0.959
1574723640,+3.38, +4.010, +0.157,+0.959
1574723700,+3.38, +4.020, +0.157,+0.959
1574723760,+3.38, +4.000, +0.159,+0.959
1574723820,+3.38, +4.020, +0.158,+0.959
1574723880,+3.38, +3.989, +0.157,+0.959
1574723940,+3.38, +3.989, +0.156,+0.959
1574724000,+3.38, +4.010, +0.158,+0.959
1574724060,+3.38, +3.989, +0.161,+0.959
1574724120,+3.38, +3.969, +0.158,+0.959
1574724180,+3.38, +3.989, +0.158,+0.959
1574724240,+3.38, +3.989, +0.159,+0.959
1574724300,+3.38, +4.000, +0.158,+0.959
1574724360,+3.38, +3.979, +0.159,+0.959
1574724420,+3.38, +3.989, +0.157,+0.959
1574724480,+3.38, +3.969, +0.158,+0.959
1574724540,+3.38, +3.989, +0.158,+0.959
1574724600,+3.38, +3.989, +0.159,+0.959
1574724660,+3.38, +3.979, +0.161,+0.959
1574724720,+3.38, +4.010, +0.156,+0.959
1574724780,+3.38, +3.989, +0.160,+0.959
1574724840,+3.38, +3.989, +0.157,+0.959
1574724900,+3.38, +3.989, +0.159,+0.959
1574724960,+3.38, +3.989, +0.158,+0.959
1574725020,+3.38, +4.000, +0.158,+0.959
1574725080,+3.38, +3.989, +0.158,+0.959
1574725140,+3.38, +3.979, +0.159,+0.959
1574725200,+3.38, +3.979, +0.157,+0.959
1574725260,+3.38, +4.020, +0.158,+0.959
1574725320,+3.38, +4.000, +0.159,+0.959
1574725380,+3.38, +3.989, +0.158,+0.959
1574725440,+3.38, +4.010, +0.158,+0.959
1574725500,+3.38, +3.989, +0.159,+0.959
1574725560,+3.38, +3.979, +0.158,+0.959
1574725620,+3.38, +3.989, +0.158,+0.959
1574725680,+3.38, +3.989, +0.158,+0.959
1574725740,+3.38, +3.948, +0.160,+0.959
1574725800,+3.38, +3.948, +0.159,+0.959
1574725860,+3.38, +3.958, +0.159,+0.959
1574725920,+3.38, +3.969, +0.159,+0.959
1574725980,+3.38, +3.958, +0.159,+0.959
1574726040,+3.38, +3.969, +0.157,+0.959
1574726100,+3.38, +3.979, +0.158,+0.959
1574726160,+3.38, +3.969, +0.159,+0.959
1574726220,+3.38, +3.969, +0.158,+0.959
1574726280,+3.38, +3.948, +0.158,+0.959
1574726340,+3.38, +3.958, +0.159,+0.959
1574726400,+3.38, +3.969, +0.157,+0.959
1574726460,+3.38, +3.979, +0.160,+0.959
1574726520,+3.38, +3.937, +0.158,+0.959
1574726580,+3.38, +3.969, +0.157,+0.959
1574726640,+3.38, +3.969, +0.159,+0.959
1574726700,+3.38, +3.979, +0.160,+0.959
1574726760,+3.38, +3.958, +0.160,+0.959
1574726820,+3.38, +3.979, +0.160,+0.959
1574726880,+3.38, +3.969, +0.160,+0.959
1574726940,+3.38, +3.979, +0.160,+0.959
1574727000,+3.38, +3.969, +0.161,+0.959
1574727060,+3.38, +3.989, +0.162,+0.959
1574727120,+3.38, +3.969, +0.163,+0.959
1574727180,+3.38, +3.979, +0.166,+0.959
1574727240,+3.38, +3.989, +0.167,+0.959
1574727300,+3.38, +3.979, +0.167,+0.959
1574727360,+3.38, +3.989, +0.170,+0.959
1574727420,+3.38, +4.020, +0.171,+0.959
1574727480,+3.38, +3.989, +0.176,+0.959
1574727540,+3.38, +3.989, +0.179,+0.959
1574727600,+3.38, +4.000, +0.182,+0.959
1574727660,+3.38, +3.989, +0.184,+0.959
1574727720,+3.38, +3.989, +0.185,+0.959
1574727780,+3.38, +4.010, +0.186,+0.959
1574727840,+3.38, +4.010, +0.188,+0.960
1574727900,+3.38, +3.989, +0.191,+0.960
1574727960,+3.38, +4.000, +0.190,+0.960
1574728020,+3.38, +3.989, +0.190,+0.959
1574728080,+3.38, +3.958, +0.190,+0.959
1574728140,+3.38, +3.969, +0.190,+0.959
1574728200,+3.38, +3.989, +0.190,+0.959
1574728260,+3.38, +4.000, +0.190,+0.959
1574728320,+3.38, +3.989, +0.192,+0.959
1574728380,+3.38, +4.000, +0.191,+0.959
1574728440,+3.38, +4.010, +0.191,+0.960
1574728500,+3.38, +3.969, +0.189,+0.959
1574728560,+3.38, +4.000, +0.190,+0.960
1574728620,+3.38, +4.000, +0.189,+0.960
1574728680,+3.38, +3.989, +0.187,+0.960
1574728740,+3.38, +4.000, +0.186,+0.959
1574728800,+3.38, +3.979, +0.185,+0.959
1574728860,+3.38, +3.989, +0.182,+0.960
1574728920,+3.38, +3.989, +0.183,+0.959
1574728980,+3.38, +4.020, +0.179,+0.959
1574729040,+3.38, +4.010, +0.178,+0.959
1574729100,+3.38, +4.000, +0.178,+0.959
1574729160,+3.38, +3.989, +0.176,+0.959
1574729220,+3.38, +4.000, +0.173,+0.959
1574729280,+3.38, +3.989, +0.174,+0.959
1574729340,+3.38, +4.010, +0.172,+0.959
1574729400,+3.38, +4.000, +0.170,+0.959
1574729460,+3.38, +3.989, +0.170,+0.959
1574729520,+3.38, +4.000, +0.167,+0.959
1574729580,+3.38, +4.000, +0.167,+0.959
1574729640,+3.38, +4.020, +0.167,+0.959
1574729700,+3.38, +4.000, +0.167,+0.959
1574729760,+3.38, +4.000, +0.165,+0.959
1574729820,+3.38, +4.000, +0.165,+0.959
1574729880,+3.38, +4.010, +0.165,+0.959
1574729940,+3.38, +4.020, +0.165,+0.959
1574730000,+3.38, +3.989, +0.165,+0.959
1574730060,+3.38, +3.989, +0.161,+0.959
1574730120,+3.38, +3.989, +0.163,+0.959
1574730180,+3.38, +3.989, +0.162,+0.959
1574730240,+3.38, +4.000, +0.162,+0.959
1574730300,+3.38, +4.000, +0.161,+0.959
1574730360,+3.38, +4.000, +0.163,+0.959
1574730420,+3.38, +4.010, +0.161,+0.959
1574730480,+3.38, +3.989, +0.159,+0.959
1574730540,+3.38, +4.020, +0.161,+0.959
1574730600,+3.38, +4.000, +0.161,+0.959
1574730660,+3.38, +3.979, +0.161,+0.959
1574730720,+3.38, +4.031, +0.161,+0.959
1574730780,+3.38, +3.989, +0.159,+0.959
1574730840,+3.38, +3.989, +0.162,+0.959
1574730900,+3.38, +4.000, +0.161,+0.959
1574730960,+3.38, +4.000, +0.160,+0.959
1574731020,+3.38, +3.979, +0.160,+0.959
1574731080,+3.38, +4.010, +0.159,+0.959
1574731140,+3.38, +4.000, +0.160,+0.959
1574731200,+3.38, +4.000, +0.160,+0.959
1574731260,+3.38, +3.989, +0.160,+0.959
1574731320,+3.38, +4.000, +0.159,+0.959
1574731380,+3.38, +4.000, +0.159,+0.959
1574731440,+3.38, +3.979, +0.160,+0.959
1574731500,+3.38, +4.010, +0.159,+0.959
1574731560,+3.38, +4.000, +0.158,+0.959
1574731620,+3.38, +4.000, +0.158,+0.959
1574731680,+3.38, +4.010, +0.158,+0.959
1574731740,+3.38, +4.000, +0.160,+0.959
1574731800,+3.38, +4.000, +0.157,+0.959
1574731860,+3.38, +4.000, +0.157,+0.959
1574731920,+3.37, +4.010, +0.158,+0.959
1574731980,+3.38, +4.000, +0.159,+0.959
1574732040,+3.38, +4.020, +0.157,+0.959
1574732100,+3.38, +4.010, +0.158,+0.959
1574732160,+3.38, +3.979, +0.160,+0.959
1574732220,+3.38, +4.000, +0.159,+0.959
1574732280,+3.38, +3.989, +0.159,+0.959
1574732340,+3.38, +3.989, +0.159,+0.959
1574732400,+3.38, +3.979, +0.159,+0.959
1574732460,+3.38, +3.989, +0.157,+0.959
1574732520,+3.38, +3.989, +0.158,+0.959
1574732580,+3.38, +3.989, +0.159,+0.959
1574732640,+3.38, +3.989, +0.159,+0.959
1574732700,+3.38, +4.010, +0.159,+0.959
1574732760,+3.38, +3.989, +0.158,+0.959
1574732820,+3.38, +3.989, +0.159,+0.959
1574732880,+3.38, +3.958, +0.159,+0.959
1574732940,+3.38, +3.989, +0.159,+0.959
1574733000,+3.38, +4.010, +0.156,+0.959
1574733060,+3.38, +4.000, +0.158,+0.959
1574733120,+3.38, +3.979, +0.158,+0.959
1574733180,+3.38, +3.948, +0.159,+0.959
1574733240,+3.38, +3.989, +0.158,+0.959
1574733300,+3.38, +4.000, +0.157,+0.959
1574733360,+3.38, +4.010, +0.159,+0.959
1574733420,+3.38, +4.010, +0.158,+0.959
1574733480,+3.38, +4.010, +0.158,+0.959
