7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1582145460,+3.33, +2.393, +0.168,+0.960
1582145520,+3.33, +2.360, +0.167,+0.960
1582145580,+3.33, +2.393, +0.168,+0.960
1582145640,+3.33, +2.414, +0.167,+0.960
1582145700,+3.33, +2.403, +0.166,+0.960
1582145760,+3.33, +2.393, +0.167,+0.960
1582145820,+3.33, +2.403, +0.167,+0.960
1582145880,+3.33, +2.393, +0.169,+0.960
1582145940,+3.33, +2.403, +0.168,+0.960
1582146000,+3.33, +2.393, +0.168,+0.960
1582146060,+3.33, +2.403, +0.167,+0.960
1582146120,+3.33, +2.393, +0.167,+0.960
1582146180,+3.33, +2.403, +0.168,+0.960
1582146240,+3.33, +2.403, +0.168,+0.960
1582146300,+3.33, +2.393, +0.168,+0.960
1582146360,+3.33, +2.393, +0.168,+0.960
1582146420,+3.33, +2.403, +0.167,+0.960
1582146480,+3.33, +2.393, +0.169,+0.960
1582146540,+3.33, +2.382, +0.168,+0.960
1582146600,+3.33, +2.393, +0.167,+0.960
1582146660,+3.33, +2.403, +0.167,+0.960
1582146720,+3.33, +2.393, +0.167,+0.960
1582146780,+3.33, +2.393, +0.168,+0.960
1582146840,+3.33, +2.382, +0.169,+0.960
1582146900,+3.33, +2.382, +0.167,+0.960
1582146960,+3.33, +2.403, +0.168,+0.960
1582147020,+3.33, +2.382, +0.169,+0.960
1582147080,+3.33, +2.382, +0.167,+0.960
1582147140,+3.33, +2.403, +0.167,+0.960
1582147200,+3.33, +2.393, +0.168,+0.960
1582147260,+3.33, +2.349, +0.168,+0.960
1582147320,+3.33, +2.371, +0.167,+0.960
1582147380,+3.33, +2.382, +0.168,+0.960
1582147440,+3.33, +2.382, +0.169,+0.960
1582147500,+3.33, +2.393, +0.168,+0.960
1582147560,+3.33, +2.393, +0.166,+0.960
1582147620,+3.33, +2.371, +0.169,+0.960
1582147680,+3.33, +2.360, +0.169,+0.960
1582147740,+3.33, +2.382, +0.168,+0.960
1582147800,+3.33, +2.403, +0.168,+0.960
1582147860,+3.33, +2.393, +0.167,+0.960
1582147920,+3.33, +2.393, +0.167,+0.960
1582147980,+3.33, +2.393, +0.167,+0.960
1582148040,+3.33, +2.403, +0.166,+0.960
1582148100,+3.33, +2.382, +0.168,+0.960
1582148160,+3.33, +2.393, +0.168,+0.960
1582148220,+3.33, +2.393, +0.167,+0.960
1582148280,+3.33, +2.382, +0.168,+0.960
1582148340,+3.33, +2.403, +0.168,+0.960
1582148400,+3.33, +2.425, +0.167,+0.960
1582148460,+3.33, +2.403, +0.169,+0.960
1582148520,+3.33, +2.382, +0.167,+0.960
1582148580,+3.33, +2.382, +0.168,+0.960
1582148640,+3.33, +2.393, +0.167,+0.960
1582148700,+3.33, +2.382, +0.168,+0.960
1582148760,+3.33, +2.393, +0.167,+0.960
1582148820,+3.33, +2.360, +0.168,+0.960
1582148880,+3.33, +2.360, +0.167,+0.960
1582148940,+3.33, +2.393, +0.167,+0.960
1582149000,+3.33, +2.403, +0.167,+0.960
1582149060,+3.33, +2.393, +0.169,+0.960
1582149120,+3.33, +2.382, +0.167,+0.960
1582149180,+3.33, +2.360, +0.166,+0.960
1582149240,+3.33, +2.349, +0.169,+0.960
1582149300,+3.33, +2.403, +0.167,+0.960
1582149360,+3.33, +2.403, +0.168,+0.960
1582149420,+3.33, +2.371, +0.168,+0.960
1582149480,+3.33, +2.371, +0.168,+0.960
1582149540,+3.33, +2.393, +0.169,+0.960
1582149600,+3.33, +2.360, +0.169,+0.960
1582149660,+3.33, +2.403, +0.167,+0.960
1582149720,+3.33, +2.414, +0.169,+0.960
1582149780,+3.33, +2.393, +0.169,+0.960
1582149840,+3.33, +2.382, +0.167,+0.960
1582149900,+3.33, +2.371, +0.169,+0.960
1582149960,+3.33, +2.425, +0.167,+0.960
1582150020,+3.33, +2.393, +0.167,+0.960
1582150080,+3.33, +2.393, +0.168,+0.960
1582150140,+3.33, +2.393, +0.166,+0.960
1582150200,+3.33, +2.349, +0.168,+0.960
1582150260,+3.33, +2.403, +0.167,+0.960
1582150320,+3.33, +2.382, +0.167,+0.960
1582150380,+3.33, +2.403, +0.168,+0.960
1582150440,+3.33, +2.371, +0.168,+0.960
1582150500,+3.33, +2.414, +0.167,+0.960
1582150560,+3.33, +2.382, +0.168,+0.960
1582150620,+3.33, +2.393, +0.168,+0.960
1582150680,+3.33, +2.393, +0.168,+0.960
1582150740,+3.33, +2.371, +0.169,+0.960
1582150800,+3.33, +2.403, +0.167,+0.960
1582150860,+3.33, +2.393, +0.169,+0.960
1582150920,+3.33, +2.382, +0.168,+0.960
1582150980,+3.33, +2.403, +0.169,+0.960
1582151040,+3.33, +2.382, +0.168,+0.960
1582151100,+3.33, +2.403, +0.165,+0.960
1582151160,+3.33, +2.393, +0.167,+0.960
1582151220,+3.33, +2.371, +0.167,+0.960
1582151280,+3.33, +2.382, +0.168,+0.960
1582151340,+3.33, +2.393, +0.168,+0.960
1582151400,+3.33, +2.382, +0.168,+0.960
1582151460,+3.33, +2.403, +0.168,+0.960
1582151520,+3.33, +2.360, +0.169,+0.960
1582151580,+3.33, +2.371, +0.168,+0.960
1582151640,+3.33, +2.360, +0.170,+0.960
1582151700,+3.33, +2.382, +0.168,+0.960
1582151760,+3.33, +2.393, +0.167,+0.960
1582151820,+3.33, +2.360, +0.168,+0.960
1582151880,+3.33, +2.403, +0.167,+0.960
1582151940,+3.33, +2.382, +0.168,+0.960
1582152000,+3.33, +2.403, +0.169,+0.960
1582152060,+3.33, +2.371, +0.167,+0.960
1582152120,+3.33, +2.393, +0.166,+0.960
1582152180,+3.33, +2.382, +0.169,+0.960
1582152240,+3.33, +2.371, +0.169,+0.960
1582152300,+3.33, +2.382, +0.167,+0.960
1582152360,+3.33, +2.393, +0.168,+0.960
1582152420,+3.33, +2.382, +0.167,+0.960
1582152480,+3.33, +2.403, +0.166,+0.960
1582152540,+3.33, +2.393, +0.166,+0.960
1582152600,+3.33, +2.382, +0.169,+0.960
1582152660,+3.33, +2.382, +0.168,+0.960
1582152720,+3.33, +2.371, +0.167,+0.960
1582152780,+3.33, +2.382, +0.168,+0.960
1582152840,+3.33, +2.382, +0.168,+0.960
1582152900,+3.33, +2.393, +0.167,+0.960
1582152960,+3.33, +2.403, +0.168,+0.960
1582153020,+3.33, +2.393, +0.167,+0.960
1582153080,+3.33, +2.393, +0.168,+0.960
1582153140,+3.33, +2.393, +0.167,+0.960
1582153200,+3.33, +2.382, +0.168,+0.960
1582153260,+3.33, +2.371, +0.168,+0.960
1582153320,+3.33, +2.382, +0.168,+0.960
1582153380,+3.33, +2.393, +0.168,+0.960
1582153440,+3.33, +2.403, +0.167,+0.960
1582153500,+3.33, +2.414, +0.168,+0.960
1582153560,+3.33, +2.393, +0.168,+0.960
1582153620,+3.33, +2.403, +0.167,+0.960
1582153680,+3.33, +2.382, +0.167,+0.960
1582153740,+3.33, +2.360, +0.167,+0.960
1582153800,+3.33, +2.414, +0.168,+0.960
1582153860,+3.33, +2.393, +0.167,+0.960
1582153920,+3.33, +2.360, +0.168,+0.960
1582153980,+3.33, +2.393, +0.167,+0.960
1582154040,+3.33, +2.295, +0.168,+0.960
1582154100,+3.33, +2.403, +0.166,+0.960
1582154160,+3.33, +2.360, +0.168,+0.960
1582154220,+3.33, +2.371, +0.168,+0.960
1582154280,+3.33, +2.414, +0.167,+0.960
1582154340,+3.33, +2.349, +0.169,+0.960
1582154400,+3.33, +2.382, +0.168,+0.960
1582154460,+3.33, +2.382, +0.168,+0.960
1582154520,+3.33, +2.414, +0.167,+0.960
1582154580,+3.33, +2.382, +0.167,+0.960
1582154640,+3.33, +2.382, +0.168,+0.960
1582154700,+3.33, +2.403, +0.167,+0.960
1582154760,+3.33, +2.371, +0.169,+0.960
1582154820,+3.33, +2.393, +0.167,+0.960
1582154880,+3.33, +2.425, +0.166,+0.960
1582154940,+3.33, +2.371, +0.169,+0.960
1582155000,+3.33, +2.393, +0.168,+0.960
1582155060,+3.33, +2.425, +0.167,+0.960
1582155120,+3.33, +2.382, +0.168,+0.960
1582155180,+3.33, +2.371, +0.169,+0.960
1582155240,+3.33, +2.371, +0.168,+0.960
1582155300,+3.33, +2.382, +0.167,+0.960
1582155360,+3.33, +2.371, +0.167,+0.960
1582155420,+3.33, +2.382, +0.167,+0.960
1582155480,+3.33, +2.403, +0.167,+0.960
1582155540,+3.33, +2.382, +0.168,+0.960
1582155600,+3.33, +2.382, +0.168,+0.960
1582155660,+3.33, +2.393, +0.168,+0.960
1582155720,+3.33, +2.403, +0.168,+0.960
1582155780,+3.33, +2.403, +0.168,+0.960
1582155840,+3.33, +2.393, +0.168,+0.960
1582155900,+3.33, +2.393, +0.167,+0.960
1582155960,+3.33, +2.382, +0.169,+0.960
1582156020,+3.33, +2.371, +0.167,+0.960
1582156080,+3.33, +2.393, +0.167,+0.960
1582156140,+3.33, +2.393, +0.169,+0.960
1582156200,+3.33, +2.393, +0.167,+0.960
1582156260,+3.33, +2.393, +0.167,+0.960
1582156320,+3.33, +2.393, +0.166,+0.960
1582156380,+3.33, +2.393, +0.169,+0.960
1582156440,+3.33, +2.403, +0.168,+0.960
1582156500,+3.33, +2.393, +0.167,+0.960
1582156560,+3.33, +2.393, +0.168,+0.960
1582156620,+3.33, +2.382, +0.166,+0.960
1582156680,+3.33, +2.393, +0.167,+0.960
1582156740,+3.33, +2.403, +0.168,+0.960
1582156800,+3.33, +2.403, +0.167,+0.960
1582156860,+3.33, +2.393, +0.166,+0.960
1582156920,+3.33, +2.371, +0.166,+0.960
1582156980,+3.33, +2.371, +0.167,+0.960
1582157040,+3.33, +2.339, +0.171,+0.960
1582157100,+3.33, +2.371, +0.168,+0.960
1582157160,+3.33, +2.393, +0.167,+0.960
1582157220,+3.33, +2.382, +0.169,+0.960
1582157280,+3.33, +2.393, +0.167,+0.960
1582157340,+3.33, +2.403, +0.167,+0.960
1582157400,+3.33, +2.425, +0.169,+0.960
1582157460,+3.33, +2.393, +0.167,+0.960
1582157520,+3.33, +2.393, +0.167,+0.960
1582157580,+3.33, +2.393, +0.168,+0.960
1582157640,+3.33, +2.371, +0.165,+0.960
1582157700,+3.33, +2.371, +0.166,+0.960
1582157760,+3.33, +2.393, +0.168,+0.960
1582157820,+3.33, +2.382, +0.168,+0.960
1582157880,+3.33, +2.403, +0.168,+0.960
1582157940,+3.33, +2.371, +0.169,+0.960
1582158000,+3.33, +2.382, +0.169,+0.960
1582158060,+3.33, +2.382, +0.167,+0.960
1582158120,+3.33, +2.349, +0.170,+0.960
1582158180,+3.33, +2.414, +0.168,+0.960
1582158240,+3.33, +2.393, +0.168,+0.960
1582158300,+3.33, +2.382, +0.169,+0.960
1582158360,+3.33, +2.371, +0.168,+0.960
1582158420,+3.33, +2.403, +0.167,+0.960
1582158480,+3.33, +2.382, +0.169,+0.960
1582158540,+3.33, +2.393, +0.167,+0.960
1582158600,+3.33, +2.403, +0.167,+0.960
1582158660,+3.33, +2.360, +0.168,+0.960
1582158720,+3.33, +2.403, +0.167,+0.960
1582158780,+3.33, +2.382, +0.168,+0.960
1582158840,+3.33, +2.371, +0.168,+0.960
1582158900,+3.33, +2.382, +0.168,+0.960
1582158960,+3.33, +2.393, +0.166,+0.960
1582159020,+3.33, +2.393, +0.168,+0.960
1582159080,+3.33, +2.382, +0.167,+0.960
1582159140,+3.33, +2.414, +0.169,+0.960
1582159200,+3.33, +2.382, +0.167,+0.960
1582159260,+3.33, +2.382, +0.167,+0.960
1582159320,+3.33, +2.382, +0.168,+0.960
1582159380,+3.33, +2.393, +0.169,+0.960
1582159440,+3.33, +2.382, +0.168,+0.960
1582159500,+3.33, +2.403, +0.169,+0.960
1582159560,+3.33, +2.393, +0.167,+0.960
1582159620,+3.33, +2.393, +0.168,+0.960
1582159680,+3.33, +2.393, +0.168,+0.960
1582159740,+3.33, +2.393, +0.167,+0.960
1582159800,+3.33, +2.382, +0.167,+0.960
1582159860,+3.33, +2.371, +0.169,+0.960
1582159920,+3.33, +2.403, +0.168,+0.960
1582159980,+3.33, +2.382, +0.169,+0.960
1582160040,+3.33, +2.382, +0.168,+0.960
1582160100,+3.33, +2.371, +0.168,+0.960
1582160160,+3.33, +2.393, +0.167,+0.960
1582160220,+3.33, +2.371, +0.166,+0.960
1582160280,+3.33, +2.371, +0.169,+0.960
1582160340,+3.33, +2.403, +0.166,+0.960
1582160400,+3.33, +2.393, +0.167,+0.960
1582160460,+3.33, +2.382, +0.167,+0.960
1582160520,+3.33, +2.403, +0.167,+0.960
1582160580,+3.33, +2.382, +0.167,+0.960
1582160640,+3.33, +2.414, +0.165,+0.960
1582160700,+3.33, +2.393, +0.167,+0.960
1582160760,+3.33, +2.360, +0.167,+0.960
1582160820,+3.33, +2.382, +0.168,+0.960
1582160880,+3.33, +2.382, +0.167,+0.960
1582160940,+3.33, +2.382, +0.169,+0.960
1582161000,+3.33, +2.382, +0.168,+0.960
1582161060,+3.33, +2.403, +0.167,+0.960
1582161120,+3.33, +2.371, +0.166,+0.960
1582161180,+3.33, +2.382, +0.168,+0.960
1582161240,+3.33, +2.403, +0.167,+0.960
1582161300,+3.33, +2.403, +0.169,+0.960
1582161360,+3.33, +2.393, +0.168,+0.960
1582161420,+3.33, +2.393, +0.167,+0.960
1582161480,+3.33, +2.382, +0.168,+0.960
1582161540,+3.33, +2.371, +0.167,+0.960
1582161600,+3.33, +2.393, +0.167,+0.960
1582161660,+3.33, +2.403, +0.166,+0.960
1582161720,+3.33, +2.382, +0.168,+0.960
1582161780,+3.33, +2.393, +0.168,+0.960
1582161840,+3.33, +2.393, +0.168,+0.960
1582161900,+3.33, +2.382, +0.168,+0.960
1582161960,+3.33, +2.393, +0.169,+0.960
