7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1576183860,+3.37, +3.958, +0.157,+0.959
1576183920,+3.37, +3.969, +0.156,+0.959
1576183980,+3.37, +3.948, +0.156,+0.959
1576184040,+3.37, +3.969, +0.155,+0.959
1576184100,+3.37, +3.958, +0.154,+0.959
1576184160,+3.37, +3.958, +0.155,+0.959
1576184220,+3.37, +3.969, +0.155,+0.959
1576184280,+3.37, +3.958, +0.154,+0.959
1576184340,+3.37, +3.969, +0.156,+0.959
1576184400,+3.37, +3.969, +0.155,+0.959
1576184460,+3.37, +3.969, +0.156,+0.959
1576184520,+3.37, +3.937, +0.157,+0.959
1576184580,+3.37, +3.937, +0.156,+0.959
1576184640,+3.37, +3.969, +0.155,+0.959
1576184700,+3.37, +3.989, +0.155,+0.959
1576184760,+3.37, +3.969, +0.155,+0.959
1576184820,+3.37, +3.948, +0.157,+0.959
1576184880,+3.37, +3.979, +0.156,+0.959
1576184940,+3.37, +4.000, +0.155,+0.959
1576185000,+3.37, +3.958, +0.155,+0.959
1576185060,+3.37, +3.979, +0.155,+0.959
1576185120,+3.37, +3.948, +0.156,+0.959
1576185180,+3.37, +3.969, +0.156,+0.959
1576185240,+3.37, +3.979, +0.155,+0.959
1576185300,+3.37, +3.948, +0.156,+0.959
1576185360,+3.37, +3.937, +0.154,+0.959
1576185420,+3.37, +3.989, +0.154,+0.959
1576185480,+3.37, +3.958, +0.156,+0.959
1576185540,+3.37, +3.958, +0.156,+0.959
1576185600,+3.37, +3.969, +0.154,+0.959
1576185660,+3.37, +3.969, +0.156,+0.959
1576185720,+3.37, +3.969, +0.157,+0.959
1576185780,+3.37, +3.979, +0.154,+0.959
1576185840,+3.37, +3.958, +0.155,+0.959
1576185900,+3.37, +3.969, +0.155,+0.959
1576185960,+3.37, +3.969, +0.156,+0.959
1576186020,+3.37, +3.979, +0.155,+0.959
1576186080,+3.37, +3.948, +0.156,+0.959
1576186140,+3.37, +3.969, +0.156,+0.959
1576186200,+3.37, +3.969, +0.155,+0.959
1576186260,+3.37, +3.979, +0.155,+0.959
1576186320,+3.37, +3.979, +0.157,+0.959
1576186380,+3.37, +3.948, +0.158,+0.959
1576186440,+3.37, +3.958, +0.156,+0.959
1576186500,+3.37, +3.969, +0.155,+0.959
1576186560,+3.37, +3.989, +0.157,+0.960
1576186620,+3.37, +3.958, +0.155,+0.959
1576186680,+3.37, +3.937, +0.155,+0.959
1576186740,+3.37, +3.969, +0.155,+0.959
1576186800,+3.37, +3.969, +0.155,+0.959
1576186860,+3.37, +3.979, +0.155,+0.959
1576186920,+3.37, +3.969, +0.156,+0.959
1576186980,+3.37, +3.979, +0.155,+0.959
1576187040,+3.37, +4.000, +0.154,+0.959
1576187100,+3.37, +3.969, +0.155,+0.959
1576187160,+3.37, +3.989, +0.153,+0.959
1576187220,+3.37, +3.979, +0.156,+0.959
1576187280,+3.37, +3.937, +0.155,+0.959
1576187340,+3.37, +3.969, +0.156,+0.959
1576187400,+3.37, +3.969, +0.156,+0.959
1576187460,+3.37, +3.948, +0.156,+0.959
1576187520,+3.37, +3.937, +0.156,+0.959
1576187580,+3.37, +3.948, +0.155,+0.959
1576187640,+3.37, +3.979, +0.156,+0.959
1576187700,+3.37, +3.989, +0.154,+0.959
1576187760,+3.37, +3.937, +0.157,+0.959
1576187820,+3.37, +3.958, +0.157,+0.959
1576187880,+3.37, +3.979, +0.155,+0.959
1576187940,+3.37, +3.958, +0.155,+0.959
1576188000,+3.37, +3.958, +0.155,+0.959
1576188060,+3.37, +3.948, +0.156,+0.959
1576188120,+3.37, +3.979, +0.155,+0.959
1576188180,+3.37, +3.969, +0.155,+0.959
1576188240,+3.37, +3.979, +0.155,+0.959
1576188300,+3.37, +3.958, +0.154,+0.959
1576188360,+3.37, +3.969, +0.155,+0.959
1576188420,+3.37, +3.948, +0.155,+0.959
1576188480,+3.37, +3.948, +0.155,+0.959
1576188540,+3.37, +3.958, +0.153,+0.959
1576188600,+3.37, +3.969, +0.157,+0.959
1576188660,+3.37, +3.969, +0.155,+0.959
1576188720,+3.37, +3.958, +0.155,+0.959
1576188780,+3.37, +3.969, +0.155,+0.959
1576188840,+3.37, +3.969, +0.156,+0.959
1576188900,+3.37, +3.958, +0.155,+0.959
1576188960,+3.37, +3.969, +0.155,+0.959
1576189020,+3.37, +3.948, +0.156,+0.959
1576189080,+3.37, +3.948, +0.156,+0.959
1576189140,+3.37, +3.948, +0.155,+0.959
1576189200,+3.37, +3.969, +0.155,+0.959
1576189260,+3.37, +3.906, +0.156,+0.959
1576189320,+3.37, +3.937, +0.156,+0.959
1576189380,+3.37, +3.958, +0.156,+0.959
1576189440,+3.37, +3.948, +0.155,+0.959
1576189500,+3.37, +3.969, +0.155,+0.959
1576189560,+3.37, +3.958, +0.157,+0.959
1576189620,+3.37, +3.958, +0.155,+0.959
1576189680,+3.37, +3.948, +0.155,+0.959
1576189740,+3.37, +3.948, +0.155,+0.959
1576189800,+3.37, +3.948, +0.155,+0.959
1576189860,+3.37, +3.937, +0.155,+0.959
1576189920,+3.37, +3.979, +0.155,+0.959
1576189980,+3.37, +3.927, +0.156,+0.959
1576190040,+3.37, +3.969, +0.155,+0.959
1576190100,+3.37, +3.937, +0.157,+0.959
1576190160,+3.37, +3.969, +0.156,+0.959
1576190220,+3.37, +3.958, +0.157,+0.959
1576190280,+3.37, +3.969, +0.154,+0.959
1576190340,+3.37, +3.948, +0.156,+0.959
1576190400,+3.37, +3.958, +0.154,+0.959
1576190460,+3.37, +3.969, +0.155,+0.959
1576190520,+3.37, +3.937, +0.156,+0.959
1576190580,+3.37, +3.969, +0.154,+0.959
1576190640,+3.37, +3.948, +0.155,+0.959
1576190700,+3.37, +3.958, +0.156,+0.959
1576190760,+3.37, +3.948, +0.155,+0.959
1576190820,+3.37, +3.958, +0.156,+0.959
1576190880,+3.37, +3.969, +0.155,+0.959
1576190940,+3.37, +3.969, +0.156,+0.959
1576191000,+3.37, +3.937, +0.157,+0.959
1576191060,+3.37, +3.927, +0.155,+0.959
1576191120,+3.37, +3.969, +0.155,+0.959
1576191180,+3.37, +3.979, +0.155,+0.959
1576191240,+3.37, +3.969, +0.155,+0.959
1576191300,+3.37, +3.979, +0.155,+0.959
1576191360,+3.37, +3.958, +0.156,+0.959
1576191420,+3.37, +3.979, +0.154,+0.959
1576191480,+3.37, +3.969, +0.156,+0.959
1576191540,+3.37, +3.979, +0.156,+0.959
1576191600,+3.37, +3.948, +0.156,+0.959
1576191660,+3.37, +3.969, +0.155,+0.959
1576191720,+3.37, +3.969, +0.154,+0.959
1576191780,+3.37, +3.969, +0.155,+0.959
1576191840,+3.37, +3.958, +0.156,+0.959
1576191900,+3.37, +3.948, +0.156,+0.959
1576191960,+3.37, +3.979, +0.153,+0.959
1576192020,+3.37, +3.958, +0.155,+0.959
1576192080,+3.37, +3.979, +0.155,+0.959
1576192140,+3.37, +3.979, +0.155,+0.959
1576192200,+3.37, +3.979, +0.155,+0.959
1576192260,+3.37, +3.969, +0.156,+0.960
1576192320,+3.37, +3.979, +0.155,+0.959
1576192380,+3.37, +3.948, +0.153,+0.959
1576192440,+3.37, +3.948, +0.155,+0.959
1576192500,+3.37, +3.979, +0.155,+0.959
1576192560,+3.37, +3.948, +0.155,+0.959
1576192620,+3.37, +3.958, +0.156,+0.959
1576192680,+3.37, +3.958, +0.154,+0.959
1576192740,+3.37, +3.958, +0.156,+0.959
1576192800,+3.37, +3.969, +0.155,+0.959
1576192860,+3.37, +3.958, +0.154,+0.959
1576192920,+3.37, +3.989, +0.155,+0.959
1576192980,+3.37, +3.969, +0.155,+0.959
1576193040,+3.37, +3.948, +0.155,+0.959
1576193100,+3.37, +3.979, +0.154,+0.959
1576193160,+3.37, +3.958, +0.154,+0.959
1576193220,+3.37, +3.969, +0.156,+0.959
1576193280,+3.37, +3.969, +0.156,+0.959
1576193340,+3.37, +3.969, +0.156,+0.959
1576193400,+3.37, +3.958, +0.156,+0.959
1576193460,+3.37, +3.958, +0.156,+0.959
1576193520,+3.37, +3.969, +0.155,+0.959
1576193580,+3.37, +3.948, +0.153,+0.959
1576193640,+3.37, +3.969, +0.154,+0.959
1576193700,+3.37, +3.948, +0.156,+0.959
1576193760,+3.37, +3.958, +0.156,+0.959
1576193820,+3.37, +3.989, +0.153,+0.959
1576193880,+3.37, +3.958, +0.155,+0.959
1576193940,+3.37, +3.979, +0.154,+0.959
1576194000,+3.37, +3.969, +0.156,+0.959
1576194060,+3.37, +3.958, +0.157,+0.959
1576194120,+3.37, +3.937, +0.156,+0.959
1576194180,+3.37, +3.969, +0.154,+0.959
1576194240,+3.37, +3.969, +0.156,+0.959
1576194300,+3.37, +3.948, +0.154,+0.959
1576194360,+3.37, +3.948, +0.156,+0.959
1576194420,+3.37, +3.989, +0.157,+0.959
1576194480,+3.37, +3.958, +0.155,+0.959
1576194540,+3.37, +3.948, +0.157,+0.959
1576194600,+3.37, +3.969, +0.154,+0.959
1576194660,+3.37, +3.958, +0.155,+0.959
1576194720,+3.37, +3.937, +0.155,+0.959
1576194780,+3.37, +3.969, +0.155,+0.959
1576194840,+3.37, +3.958, +0.155,+0.959
1576194900,+3.37, +3.969, +0.156,+0.959
1576194960,+3.37, +3.958, +0.157,+0.959
1576195020,+3.37, +3.927, +0.155,+0.959
1576195080,+3.37, +3.979, +0.154,+0.959
1576195140,+3.37, +3.958, +0.155,+0.959
1576195200,+3.37, +3.969, +0.155,+0.959
1576195260,+3.37, +3.969, +0.154,+0.959
1576195320,+3.37, +3.937, +0.156,+0.959
1576195380,+3.37, +3.969, +0.155,+0.959
1576195440,+3.37, +3.958, +0.156,+0.959
1576195500,+3.37, +3.927, +0.156,+0.959
1576195560,+3.37, +3.969, +0.155,+0.959
