7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1585083060,+3.32, +2.078, +0.170,+0.960
1585083120,+3.32, +2.067, +0.171,+0.960
1585083180,+3.32, +2.078, +0.170,+0.960
1585083240,+3.32, +2.056, +0.171,+0.960
1585083300,+3.32, +2.067, +0.171,+0.960
1585083360,+3.32, +2.056, +0.171,+0.960
1585083420,+3.32, +2.067, +0.171,+0.960
1585083480,+3.32, +2.067, +0.170,+0.960
1585083540,+3.32, +2.046, +0.172,+0.960
1585083600,+3.32, +2.046, +0.171,+0.960
1585083660,+3.31, +2.143, +0.170,+0.960
1585083720,+3.32, +2.067, +0.169,+0.960
1585083780,+3.32, +2.078, +0.171,+0.960
1585083840,+3.32, +2.078, +0.170,+0.960
1585083900,+3.32, +2.078, +0.171,+0.960
1585083960,+3.32, +2.078, +0.171,+0.960
1585084020,+3.32, +2.089, +0.173,+0.960
1585084080,+3.32, +2.078, +0.171,+0.960
1585084140,+3.32, +2.046, +0.172,+0.960
1585084200,+3.32, +2.056, +0.171,+0.960
1585084260,+3.32, +2.056, +0.172,+0.960
1585084320,+3.32, +2.067, +0.171,+0.960
1585084380,+3.32, +2.046, +0.169,+0.960
1585084440,+3.32, +2.046, +0.170,+0.960
1585084500,+3.32, +2.056, +0.170,+0.960
1585084560,+3.32, +2.089, +0.170,+0.960
1585084620,+3.32, +2.067, +0.168,+0.960
1585084680,+3.32, +2.056, +0.173,+0.960
1585084740,+3.32, +2.067, +0.170,+0.960
1585084800,+3.32, +2.056, +0.172,+0.960
1585084860,+3.32, +2.046, +0.171,+0.960
1585084920,+3.32, +2.024, +0.169,+0.960
1585084980,+3.32, +2.056, +0.170,+0.960
1585085040,+3.32, +2.046, +0.170,+0.960
1585085100,+3.32, +2.067, +0.170,+0.960
1585085160,+3.32, +2.067, +0.169,+0.960
1585085220,+3.32, +2.056, +0.169,+0.960
1585085280,+3.32, +2.056, +0.169,+0.960
1585085340,+3.32, +2.056, +0.172,+0.960
1585085400,+3.32, +2.078, +0.170,+0.960
1585085460,+3.32, +2.078, +0.170,+0.960
1585085520,+3.32, +2.056, +0.169,+0.960
1585085580,+3.32, +2.078, +0.170,+0.960
1585085640,+3.32, +2.035, +0.171,+0.960
1585085700,+3.32, +2.067, +0.170,+0.960
1585085760,+3.32, +2.056, +0.170,+0.960
1585085820,+3.32, +2.067, +0.169,+0.960
1585085880,+3.32, +2.067, +0.170,+0.960
1585085940,+3.32, +2.056, +0.172,+0.960
1585086000,+3.32, +2.056, +0.171,+0.960
1585086060,+3.32, +2.067, +0.171,+0.960
1585086120,+3.32, +2.046, +0.171,+0.960
1585086180,+3.32, +2.056, +0.171,+0.960
1585086240,+3.31, +2.067, +0.172,+0.960
1585086300,+3.32, +2.056, +0.170,+0.960
1585086360,+3.32, +2.078, +0.169,+0.960
1585086420,+3.32, +2.067, +0.170,+0.960
1585086480,+3.32, +2.067, +0.171,+0.960
1585086540,+3.32, +2.046, +0.170,+0.960
1585086600,+3.32, +2.046, +0.170,+0.960
1585086660,+3.32, +2.056, +0.171,+0.960
1585086720,+3.32, +2.056, +0.170,+0.960
1585086780,+3.32, +2.056, +0.172,+0.960
1585086840,+3.32, +2.056, +0.172,+0.960
1585086900,+3.32, +2.024, +0.171,+0.960
1585086960,+3.32, +2.067, +0.171,+0.960
1585087020,+3.32, +2.067, +0.172,+0.960
1585087080,+3.32, +2.056, +0.171,+0.960
1585087140,+3.32, +2.013, +0.170,+0.960
1585087200,+3.32, +2.078, +0.170,+0.960
1585087260,+3.32, +2.056, +0.171,+0.960
1585087320,+3.32, +2.056, +0.169,+0.960
1585087380,+3.32, +2.056, +0.170,+0.960
1585087440,+3.32, +2.067, +0.171,+0.960
1585087500,+3.32, +2.056, +0.171,+0.960
1585087560,+3.32, +2.067, +0.170,+0.960
1585087620,+3.32, +2.067, +0.171,+0.960
1585087680,+3.32, +2.035, +0.168,+0.960
1585087740,+3.32, +2.056, +0.167,+0.960
1585087800,+3.32, +2.046, +0.170,+0.960
1585087860,+3.32, +2.056, +0.170,+0.960
1585087920,+3.32, +2.056, +0.170,+0.960
1585087980,+3.32, +2.056, +0.171,+0.960
1585088040,+3.32, +2.067, +0.170,+0.960
1585088100,+3.32, +2.067, +0.169,+0.960
1585088160,+3.32, +2.035, +0.171,+0.960
1585088220,+3.32, +2.056, +0.170,+0.960
1585088280,+3.32, +2.067, +0.171,+0.960
1585088340,+3.32, +2.056, +0.170,+0.960
1585088400,+3.32, +2.035, +0.171,+0.960
1585088460,+3.32, +2.046, +0.171,+0.960
1585088520,+3.31, +2.056, +0.171,+0.960
1585088580,+3.32, +2.046, +0.170,+0.960
1585088640,+3.32, +2.035, +0.171,+0.960
1585088700,+3.32, +2.067, +0.172,+0.960
1585088760,+3.32, +2.056, +0.171,+0.960
1585088820,+3.32, +2.013, +0.171,+0.960
1585088880,+3.32, +2.056, +0.172,+0.960
1585088940,+3.32, +2.089, +0.169,+0.960
1585089000,+3.32, +2.067, +0.169,+0.960
1585089060,+3.32, +2.056, +0.173,+0.960
1585089120,+3.32, +2.046, +0.168,+0.960
1585089180,+3.32, +2.046, +0.172,+0.960
1585089240,+3.32, +2.056, +0.172,+0.960
1585089300,+3.32, +2.046, +0.170,+0.960
1585089360,+3.32, +2.056, +0.171,+0.960
1585089420,+3.32, +2.067, +0.172,+0.960
1585089480,+3.32, +2.046, +0.170,+0.960
1585089540,+3.32, +2.046, +0.172,+0.960
1585089600,+3.32, +2.067, +0.171,+0.960
1585089660,+3.32, +2.056, +0.171,+0.960
1585089720,+3.32, +2.046, +0.172,+0.960
1585089780,+3.32, +2.067, +0.171,+0.960
1585089840,+3.32, +2.056, +0.171,+0.960
1585089900,+3.32, +2.046, +0.171,+0.960
1585089960,+3.31, +2.067, +0.172,+0.960
1585090020,+3.32, +2.056, +0.171,+0.960
1585090080,+3.32, +2.056, +0.171,+0.960
1585090140,+3.32, +2.056, +0.170,+0.960
1585090200,+3.32, +2.046, +0.171,+0.960
1585090260,+3.32, +2.056, +0.169,+0.960
1585090320,+3.32, +2.067, +0.170,+0.960
1585090380,+3.32, +2.056, +0.169,+0.960
1585090440,+3.31, +2.078, +0.170,+0.960
1585090500,+3.32, +2.067, +0.171,+0.960
1585090560,+3.32, +2.078, +0.169,+0.960
1585090620,+3.32, +2.056, +0.170,+0.960
1585090680,+3.32, +2.067, +0.170,+0.960
1585090740,+3.32, +2.056, +0.173,+0.960
1585090800,+3.32, +2.046, +0.172,+0.960
1585090860,+3.32, +2.046, +0.170,+0.960
1585090920,+3.32, +2.056, +0.170,+0.960
1585090980,+3.32, +2.078, +0.171,+0.960
1585091040,+3.32, +2.067, +0.170,+0.960
1585091100,+3.32, +2.056, +0.171,+0.960
1585091160,+3.32, +2.067, +0.169,+0.960
1585091220,+3.32, +2.056, +0.169,+0.960
1585091280,+3.32, +2.067, +0.169,+0.960
1585091340,+3.32, +2.035, +0.172,+0.960
1585091400,+3.32, +2.067, +0.171,+0.960
1585091460,+3.32, +2.046, +0.170,+0.960
1585091520,+3.32, +2.056, +0.171,+0.960
1585091580,+3.32, +2.067, +0.169,+0.960
1585091640,+3.32, +2.067, +0.170,+0.960
