7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1587761460,+3.32, +3.698, +0.568,+0.967
1587761520,+3.32, +3.667, +0.566,+0.967
1587761580,+3.32, +3.677, +0.560,+0.967
1587761640,+3.32, +3.688, +0.556,+0.967
1587761700,+3.32, +3.667, +0.551,+0.967
1587761760,+3.32, +3.667, +0.547,+0.967
1587761820,+3.32, +3.677, +0.542,+0.967
1587761880,+3.32, +3.688, +0.536,+0.967
1587761940,+3.32, +3.667, +0.531,+0.966
1587762000,+3.32, +3.656, +0.402,+0.965
1587762060,+3.32, +3.677, +0.372,+0.964
1587762120,+3.32, +3.677, +0.359,+0.964
1587762180,+3.32, +3.677, +0.349,+0.964
1587762240,+3.32, +3.667, +0.345,+0.964
1587762300,+3.32, +3.667, +0.339,+0.964
1587762360,+3.32, +3.677, +0.334,+0.964
1587762420,+3.32, +3.688, +0.332,+0.964
1587762480,+3.32, +3.667, +0.328,+0.964
1587762540,+3.32, +3.677, +0.325,+0.964
1587762600,+3.32, +3.677, +0.323,+0.964
1587762660,+3.32, +3.667, +0.320,+0.963
1587762720,+3.32, +3.688, +0.316,+0.964
1587762780,+3.32, +3.677, +0.315,+0.964
1587762840,+3.32, +3.698, +0.311,+0.964
1587762900,+3.32, +3.688, +0.311,+0.963
1587762960,+3.32, +3.677, +0.308,+0.963
1587763020,+3.32, +3.688, +0.306,+0.963
1587763080,+3.32, +3.677, +0.305,+0.963
1587763140,+3.32, +3.698, +0.302,+0.963
1587763200,+3.32, +3.667, +0.300,+0.963
1587763260,+3.32, +3.688, +0.297,+0.963
1587763320,+3.32, +3.667, +0.297,+0.963
1587763380,+3.32, +3.667, +0.295,+0.963
1587763440,+3.32, +3.677, +0.293,+0.963
1587763500,+3.32, +3.677, +0.289,+0.963
1587763560,+3.32, +3.667, +0.290,+0.963
1587763620,+3.32, +3.677, +0.285,+0.963
1587763680,+3.32, +3.677, +0.284,+0.963
1587763740,+3.32, +3.698, +0.280,+0.963
1587763800,+3.32, +3.677, +0.280,+0.963
1587763860,+3.32, +3.688, +0.277,+0.963
1587763920,+3.32, +3.708, +0.275,+0.963
1587763980,+3.32, +3.698, +0.273,+0.963
1587764040,+3.32, +3.729, +0.271,+0.963
1587764100,+3.32, +3.719, +0.273,+0.963
1587764160,+3.32, +3.708, +0.275,+0.963
1587764220,+3.32, +3.729, +0.276,+0.963
1587764280,+3.32, +3.708, +0.283,+0.963
1587764340,+3.32, +3.698, +0.290,+0.963
1587764400,+3.32, +3.698, +0.302,+0.963
1587764460,+3.32, +3.688, +0.315,+0.964
1587764520,+3.32, +3.729, +0.326,+0.964
1587764580,+3.32, +3.698, +0.338,+0.964
1587764640,+3.32, +3.750, +0.348,+0.964
1587764700,+3.32, +3.698, +0.362,+0.964
1587764760,+3.32, +3.656, +0.372,+0.964
1587764820,+3.32, +3.688, +0.384,+0.965
1587764880,+3.32, +3.708, +0.393,+0.965
1587764940,+3.32, +3.677, +0.407,+0.965
1587765000,+3.32, +3.688, +0.417,+0.965
1587765060,+3.32, +3.677, +0.425,+0.965
1587765120,+3.32, +3.708, +0.432,+0.965
1587765180,+3.32, +3.688, +0.439,+0.965
1587765240,+3.32, +3.688, +0.443,+0.965
1587765300,+3.32, +3.667, +0.452,+0.966
1587765360,+3.32, +3.688, +0.456,+0.966
1587765420,+3.32, +3.688, +0.460,+0.966
1587765480,+3.32, +3.677, +0.463,+0.966
1587765540,+3.32, +3.698, +0.467,+0.966
1587765600,+3.32, +3.708, +0.469,+0.966
1587765660,+3.32, +3.698, +0.467,+0.966
1587765720,+3.32, +3.698, +0.469,+0.966
1587765780,+3.32, +3.698, +0.467,+0.966
1587765840,+3.32, +3.719, +0.461,+0.966
1587765900,+3.32, +3.698, +0.454,+0.966
1587765960,+3.32, +3.677, +0.447,+0.965
1587766020,+3.32, +3.698, +0.435,+0.965
1587766080,+3.32, +3.708, +0.432,+0.966
1587766140,+3.32, +3.698, +0.432,+0.965
1587766200,+3.32, +3.698, +0.439,+0.965
1587766260,+3.32, +3.708, +0.453,+0.966
1587766320,+3.32, +3.677, +0.474,+0.966
1587766380,+3.32, +3.708, +0.495,+0.966
1587766440,+3.32, +3.708, +0.512,+0.967
1587766500,+3.32, +3.667, +0.524,+0.966
1587766560,+3.32, +3.698, +0.529,+0.967
1587766620,+3.32, +3.698, +0.528,+0.967
1587766680,+3.32, +3.667, +0.522,+0.967
1587766740,+3.32, +3.656, +0.511,+0.966
1587766800,+3.32, +3.677, +0.501,+0.967
1587766860,+3.32, +3.698, +0.483,+0.966
1587766920,+3.32, +3.677, +0.473,+0.966
1587766980,+3.32, +3.646, +0.459,+0.966
1587767040,+3.32, +3.656, +0.446,+0.965
1587767100,+3.32, +3.635, +0.434,+0.965
1587767160,+3.32, +3.667, +0.420,+0.965
1587767220,+3.32, +3.667, +0.410,+0.965
1587767280,+3.32, +3.656, +0.400,+0.965
1587767340,+3.33, +3.677, +0.388,+0.964
1587767400,+3.32, +3.667, +0.379,+0.965
1587767460,+3.32, +3.677, +0.368,+0.964
1587767520,+3.32, +3.656, +0.363,+0.964
1587767580,+3.32, +3.677, +0.353,+0.964
1587767640,+3.32, +3.677, +0.344,+0.964
1587767700,+3.32, +3.656, +0.337,+0.964
1587767760,+3.32, +3.667, +0.330,+0.964
1587767820,+3.32, +3.667, +0.323,+0.964
1587767880,+3.32, +3.677, +0.315,+0.963
1587767940,+3.32, +3.677, +0.309,+0.964
1587768000,+3.32, +3.667, +0.306,+0.963
1587768060,+3.32, +3.667, +0.297,+0.963
1587768120,+3.32, +3.677, +0.291,+0.963
1587768180,+3.32, +3.677, +0.287,+0.963
1587768240,+3.32, +3.646, +0.283,+0.963
1587768300,+3.32, +3.667, +0.277,+0.963
1587768360,+3.32, +3.667, +0.271,+0.963
1587768420,+3.32, +3.667, +0.269,+0.963
1587768480,+3.32, +3.646, +0.266,+0.963
1587768540,+3.32, +3.656, +0.261,+0.963
1587768600,+3.32, +3.635, +0.259,+0.963
1587768660,+3.32, +3.656, +0.252,+0.963
1587768720,+3.32, +3.646, +0.249,+0.963
1587768780,+3.32, +3.656, +0.242,+0.962
1587768840,+3.32, +3.646, +0.238,+0.962
1587768900,+3.32, +3.688, +0.233,+0.962
1587768960,+3.32, +3.667, +0.231,+0.962
1587769020,+3.32, +3.646, +0.228,+0.962
1587769080,+3.32, +3.667, +0.227,+0.962
1587769140,+3.32, +3.667, +0.223,+0.962
1587769200,+3.32, +3.635, +0.222,+0.962
1587769260,+3.32, +3.646, +0.221,+0.962
1587769320,+3.32, +3.667, +0.219,+0.962
1587769380,+3.32, +3.667, +0.217,+0.962
1587769440,+3.32, +3.656, +0.220,+0.962
1587769500,+3.32, +3.646, +0.219,+0.962
1587769560,+3.32, +3.656, +0.217,+0.962
1587769620,+3.32, +3.646, +0.214,+0.962
1587769680,+3.33, +3.677, +0.215,+0.962
1587769740,+3.32, +3.656, +0.211,+0.962
1587769800,+3.32, +3.677, +0.211,+0.962
1587769860,+3.32, +3.656, +0.208,+0.962
1587769920,+3.32, +3.635, +0.209,+0.962
1587769980,+3.32, +3.646, +0.210,+0.962
1587770040,+3.32, +3.614, +0.206,+0.962
1587770100,+3.32, +3.656, +0.204,+0.962
1587770160,+3.32, +3.656, +0.205,+0.962
1587770220,+3.32, +3.656, +0.205,+0.962
1587770280,+3.32, +3.656, +0.203,+0.962
1587770340,+3.32, +3.688, +0.202,+0.962
1587770400,+3.32, +3.667, +0.202,+0.962
1587770460,+3.32, +3.667, +0.198,+0.962
1587770520,+3.32, +3.667, +0.200,+0.962
1587770580,+3.32, +3.677, +0.197,+0.962
1587770640,+3.32, +3.635, +0.197,+0.961
1587770700,+3.32, +3.635, +0.197,+0.962
1587770760,+3.33, +3.667, +0.196,+0.962
1587770820,+3.32, +3.667, +0.196,+0.962
1587770880,+3.32, +3.656, +0.195,+0.962
1587770940,+3.32, +3.688, +0.194,+0.962
1587771000,+3.32, +3.656, +0.196,+0.962
1587771060,+3.32, +3.646, +0.198,+0.962
1587771120,+3.32, +3.677, +0.197,+0.962
1587771180,+3.32, +3.667, +0.198,+0.962
1587771240,+3.32, +3.656, +0.199,+0.962
1587771300,+3.33, +3.656, +0.201,+0.962
1587771360,+3.32, +3.635, +0.200,+0.962
1587771420,+3.33, +3.614, +0.202,+0.962
1587771480,+3.33, +3.635, +0.200,+0.962
1587771540,+3.32, +3.667, +0.199,+0.962
1587771600,+3.32, +3.656, +0.200,+0.962
1587771660,+3.32, +3.646, +0.200,+0.962
1587771720,+3.32, +3.635, +0.199,+0.962
1587771780,+3.32, +3.656, +0.197,+0.962
1587771840,+3.32, +3.677, +0.197,+0.962
1587771900,+3.32, +3.646, +0.196,+0.962
1587771960,+3.32, +3.656, +0.195,+0.962
1587772020,+3.32, +3.635, +0.195,+0.962
1587772080,+3.32, +3.677, +0.195,+0.962
1587772140,+3.32, +3.656, +0.193,+0.962
1587772200,+3.32, +3.656, +0.193,+0.962
1587772260,+3.32, +3.646, +0.194,+0.962
1587772320,+3.32, +3.656, +0.192,+0.962
1587772380,+3.32, +3.667, +0.192,+0.962
1587772440,+3.32, +3.667, +0.190,+0.962
1587772500,+3.32, +3.656, +0.190,+0.962
1587772560,+3.33, +3.667, +0.190,+0.962
1587772620,+3.32, +3.667, +0.190,+0.962
1587772680,+3.33, +3.656, +0.190,+0.962
1587772740,+3.32, +3.646, +0.189,+0.962
1587772800,+3.32, +3.667, +0.189,+0.962
1587772860,+3.33, +3.635, +0.188,+0.961
1587772920,+3.32, +3.667, +0.189,+0.962
1587772980,+3.32, +3.688, +0.188,+0.962
1587773040,+3.32, +3.656, +0.189,+0.962
1587773100,+3.32, +3.646, +0.189,+0.962
1587773160,+3.32, +3.688, +0.187,+0.962
1587773220,+3.32, +3.667, +0.187,+0.962
1587773280,+3.32, +3.667, +0.186,+0.962
1587773340,+3.32, +3.656, +0.187,+0.962
1587773400,+3.32, +3.656, +0.187,+0.962
1587773460,+3.32, +3.646, +0.186,+0.962
1587773520,+3.33, +3.656, +0.186,+0.962
1587773580,+3.32, +3.656, +0.188,+0.962
1587773640,+3.32, +3.646, +0.187,+0.962
1587773700,+3.32, +3.656, +0.188,+0.962
