7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1584651060,+3.32, +2.111, +0.169,+0.960
1584651120,+3.32, +2.078, +0.173,+0.960
1584651180,+3.32, +2.100, +0.169,+0.960
1584651240,+3.32, +2.111, +0.170,+0.960
1584651300,+3.32, +2.100, +0.170,+0.960
1584651360,+3.32, +2.111, +0.169,+0.960
1584651420,+3.32, +2.122, +0.171,+0.960
1584651480,+3.32, +2.078, +0.172,+0.960
1584651540,+3.32, +2.111, +0.169,+0.960
1584651600,+3.32, +2.100, +0.171,+0.960
1584651660,+3.32, +2.122, +0.170,+0.960
1584651720,+3.32, +2.100, +0.170,+0.960
1584651780,+3.32, +2.122, +0.170,+0.960
1584651840,+3.32, +2.133, +0.172,+0.960
1584651900,+3.32, +2.122, +0.170,+0.960
1584651960,+3.32, +2.100, +0.170,+0.960
1584652020,+3.32, +2.100, +0.170,+0.960
1584652080,+3.32, +2.100, +0.168,+0.960
1584652140,+3.32, +2.100, +0.171,+0.960
1584652200,+3.32, +2.122, +0.171,+0.960
1584652260,+3.32, +2.100, +0.171,+0.960
1584652320,+3.32, +2.111, +0.169,+0.960
1584652380,+3.32, +2.122, +0.170,+0.960
1584652440,+3.32, +2.122, +0.170,+0.960
1584652500,+3.32, +2.100, +0.169,+0.960
1584652560,+3.32, +2.122, +0.170,+0.960
1584652620,+3.32, +2.089, +0.170,+0.960
1584652680,+3.32, +2.078, +0.171,+0.960
1584652740,+3.32, +2.100, +0.169,+0.960
1584652800,+3.32, +2.100, +0.169,+0.960
1584652860,+3.32, +2.111, +0.170,+0.960
1584652920,+3.32, +2.078, +0.169,+0.960
1584652980,+3.32, +2.154, +0.172,+0.960
1584653040,+3.32, +2.111, +0.171,+0.960
1584653100,+3.32, +2.100, +0.170,+0.960
1584653160,+3.32, +2.100, +0.170,+0.960
1584653220,+3.32, +2.100, +0.169,+0.960
1584653280,+3.32, +2.122, +0.169,+0.960
1584653340,+3.32, +2.100, +0.169,+0.960
1584653400,+3.32, +2.100, +0.171,+0.960
1584653460,+3.32, +2.122, +0.168,+0.960
1584653520,+3.32, +2.122, +0.170,+0.960
1584653580,+3.32, +2.111, +0.170,+0.960
1584653640,+3.32, +2.089, +0.171,+0.960
1584653700,+3.32, +2.133, +0.170,+0.960
1584653760,+3.32, +2.111, +0.170,+0.960
1584653820,+3.32, +2.122, +0.170,+0.960
1584653880,+3.32, +2.089, +0.170,+0.960
1584653940,+3.32, +2.111, +0.169,+0.960
1584654000,+3.32, +2.100, +0.170,+0.960
1584654060,+3.32, +2.122, +0.171,+0.960
1584654120,+3.32, +2.100, +0.171,+0.960
1584654180,+3.32, +2.111, +0.169,+0.960
1584654240,+3.32, +2.111, +0.171,+0.960
1584654300,+3.32, +2.100, +0.171,+0.960
1584654360,+3.32, +2.035, +0.172,+0.960
1584654420,+3.32, +2.111, +0.170,+0.960
1584654480,+3.32, +2.089, +0.170,+0.960
1584654540,+3.32, +2.089, +0.171,+0.960
1584654600,+3.32, +2.122, +0.170,+0.960
1584654660,+3.32, +2.122, +0.170,+0.960
1584654720,+3.32, +2.100, +0.171,+0.960
1584654780,+3.32, +2.089, +0.171,+0.960
1584654840,+3.32, +2.111, +0.171,+0.960
1584654900,+3.32, +2.100, +0.171,+0.960
1584654960,+3.32, +2.122, +0.171,+0.960
