7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1587502260,+3.32, +3.541,+14.346,+0.988
1587502320,+3.32, +3.531,+14.355,+0.988
1587502380,+3.32, +3.520,+14.377,+0.988
1587502440,+3.32, +3.531,+14.397,+0.989
1587502500,+3.32, +3.552,+14.368,+0.988
1587502560,+3.32, +3.520,+14.396,+0.988
1587502620,+3.32, +3.552,+14.396,+0.988
1587502680,+3.32, +3.541,+14.430,+0.988
1587502740,+3.32, +3.531,+14.455,+0.989
1587502800,+3.32, +3.520,+14.280,+0.988
1587502860,+3.32, +3.541,+14.344,+0.989
1587502920,+3.32, +3.552,+14.383,+0.989
1587502980,+3.32, +3.531,+14.427,+0.989
1587503040,+3.32, +3.531,+14.435,+0.988
1587503100,+3.32, +3.531,+14.449,+0.988
1587503160,+3.32, +3.531,+14.485,+0.989
1587503220,+3.32, +3.531,+14.503,+0.988
1587503280,+3.32, +3.552,+14.506,+0.989
1587503340,+3.32, +3.562,+14.520,+0.989
1587503400,+3.32, +3.541,+14.514,+0.987
1587503460,+3.32, +3.531,+14.544,+0.988
1587503520,+3.32, +3.541,+14.559,+0.989
1587503580,+3.32, +3.583,+14.543,+0.988
1587503640,+3.32, +3.573,+14.590,+0.989
1587503700,+3.32, +3.562,+14.625,+0.989
1587503760,+3.32, +3.573,+14.601,+0.988
1587503820,+3.32, +3.562,+14.655,+0.989
1587503880,+3.32, +3.541,+14.646,+0.988
1587503940,+3.32, +3.562,+14.661,+0.989
1587504000,+3.32, +3.541,+14.678,+0.989
1587504060,+3.32, +3.541,+14.666,+0.988
1587504120,+3.32, +3.573,+14.649,+0.988
1587504180,+3.32, +3.573,+14.664,+0.989
1587504240,+3.32, +3.562,+14.661,+0.988
1587504300,+3.32, +3.531,+14.717,+0.989
1587504360,+3.32, +3.562,+14.697,+0.988
1587504420,+3.32, +3.552,+14.706,+0.989
1587504480,+3.32, +3.562,+14.676,+0.987
1587504540,+3.32, +3.573,+14.715,+0.989
1587504600,+3.32, +3.562,+14.710,+0.988
1587504660,+3.32, +3.573,+14.707,+0.988
1587504720,+3.32, +3.594,+14.705,+0.989
1587504780,+3.32, +3.552,+14.727,+0.988
1587504840,+3.32, +3.573,+14.702,+0.988
1587504900,+3.32, +3.573,+14.708,+0.988
1587504960,+3.32, +3.573,+14.708,+0.989
1587505020,+3.32, +3.573,+14.684,+0.988
1587505080,+3.32, +3.552,+14.708,+0.989
1587505140,+3.32, +3.573,+14.720,+0.989
1587505200,+3.32, +3.531,+14.694,+0.988
1587505260,+3.32, +3.583,+14.707,+0.990
1587505320,+3.32, +3.604,+14.619,+0.988
1587505380,+3.32, +3.583,+14.622,+0.988
1587505440,+3.32, +3.583,+14.615,+0.989
1587505500,+3.32, +3.594,+14.577,+0.988
1587505560,+3.32, +3.531,+14.620,+0.988
1587505620,+3.32, +3.583,+14.582,+0.989
1587505680,+3.32, +3.573,+14.576,+0.989
1587505740,+3.32, +3.635,+14.518,+0.988
1587505800,+3.32, +3.573,+14.562,+0.988
1587505860,+3.32, +3.594,+14.552,+0.989
1587505920,+3.32, +3.594,+14.533,+0.988
1587505980,+3.32, +3.594,+14.581,+0.989
1587506040,+3.32, +3.604,+14.533,+0.988
1587506100,+3.32, +3.573,+14.605,+0.989
1587506160,+3.32, +3.562,+14.578,+0.988
1587506220,+3.32, +3.583,+14.611,+0.989
1587506280,+3.32, +3.604,+14.569,+0.989
1587506340,+3.32, +3.583,+14.585,+0.988
1587506400,+3.32, +3.583,+14.607,+0.989
1587506460,+3.32, +3.583,+14.610,+0.988
1587506520,+3.32, +3.573,+14.638,+0.989
1587506580,+3.32, +3.625,+14.592,+0.988
1587506640,+3.32, +3.573,+14.632,+0.988
1587506700,+3.32, +3.583,+14.664,+0.989
1587506760,+3.32, +3.573,+14.673,+0.989
1587506820,+3.32, +3.583,+14.653,+0.989
1587506880,+3.32, +3.583,+14.662,+0.989
1587506940,+3.32, +3.594,+14.628,+0.988
1587507000,+3.32, +3.541,+14.688,+0.988
1587507060,+3.32, +3.583,+14.646,+0.988
1587507120,+3.32, +3.583,+14.654,+0.988
1587507180,+3.32, +3.614,+14.624,+0.988
1587507240,+3.32, +3.573,+14.631,+0.988
1587507300,+3.32, +3.625,+14.593,+0.987
1587507360,+3.32, +3.594,+14.644,+0.989
1587507420,+3.32, +3.614,+14.613,+0.988
1587507480,+3.32, +3.614,+14.618,+0.989
1587507540,+3.32, +3.625,+14.585,+0.988
1587507600,+3.32, +3.614,+14.584,+0.989
1587507660,+3.32, +3.625,+14.578,+0.989
