7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1584391860,+3.32, +2.154, +0.169,+0.960
1584391920,+3.32, +2.133, +0.169,+0.960
1584391980,+3.32, +2.154, +0.169,+0.960
1584392040,+3.32, +2.122, +0.169,+0.960
1584392100,+3.32, +2.176, +0.168,+0.960
1584392160,+3.32, +2.165, +0.169,+0.960
1584392220,+3.32, +2.154, +0.169,+0.960
1584392280,+3.32, +2.154, +0.168,+0.960
1584392340,+3.32, +2.165, +0.170,+0.960
1584392400,+3.32, +2.133, +0.169,+0.960
1584392460,+3.32, +2.176, +0.170,+0.960
1584392520,+3.32, +2.176, +0.168,+0.960
1584392580,+3.32, +2.165, +0.169,+0.960
1584392640,+3.32, +2.154, +0.169,+0.960
1584392700,+3.32, +2.165, +0.171,+0.960
1584392760,+3.32, +2.165, +0.170,+0.960
1584392820,+3.32, +2.154, +0.170,+0.960
1584392880,+3.32, +2.165, +0.169,+0.960
1584392940,+3.32, +2.143, +0.171,+0.960
1584393000,+3.32, +2.143, +0.170,+0.960
1584393060,+3.32, +2.143, +0.171,+0.960
1584393120,+3.32, +2.176, +0.168,+0.960
1584393180,+3.32, +2.154, +0.169,+0.960
1584393240,+3.32, +2.165, +0.170,+0.960
1584393300,+3.32, +2.122, +0.169,+0.960
1584393360,+3.32, +2.165, +0.170,+0.960
1584393420,+3.32, +2.198, +0.170,+0.960
1584393480,+3.32, +2.089, +0.170,+0.960
1584393540,+3.32, +2.143, +0.172,+0.960
1584393600,+3.32, +2.154, +0.170,+0.960
1584393660,+3.32, +2.133, +0.170,+0.960
1584393720,+3.32, +2.133, +0.170,+0.960
1584393780,+3.32, +2.154, +0.169,+0.960
1584393840,+3.32, +2.165, +0.168,+0.960
1584393900,+3.32, +2.154, +0.170,+0.960
1584393960,+3.32, +2.154, +0.171,+0.960
1584394020,+3.32, +2.165, +0.169,+0.960
1584394080,+3.32, +2.165, +0.169,+0.960
1584394140,+3.32, +2.154, +0.169,+0.960
1584394200,+3.32, +2.154, +0.169,+0.960
1584394260,+3.32, +2.122, +0.171,+0.960
1584394320,+3.32, +2.154, +0.169,+0.960
1584394380,+3.32, +2.165, +0.171,+0.960
1584394440,+3.32, +2.143, +0.169,+0.960
1584394500,+3.32, +2.154, +0.169,+0.960
1584394560,+3.32, +2.143, +0.172,+0.960
1584394620,+3.32, +2.154, +0.169,+0.960
1584394680,+3.32, +2.176, +0.167,+0.960
1584394740,+3.32, +2.165, +0.170,+0.960
1584394800,+3.32, +2.154, +0.169,+0.960
1584394860,+3.32, +2.143, +0.171,+0.960
1584394920,+3.32, +2.143, +0.169,+0.960
1584394980,+3.32, +2.176, +0.168,+0.960
1584395040,+3.32, +2.143, +0.170,+0.960
1584395100,+3.32, +2.154, +0.169,+0.960
1584395160,+3.32, +2.165, +0.171,+0.960
1584395220,+3.32, +2.143, +0.168,+0.960
1584395280,+3.32, +2.143, +0.169,+0.960
1584395340,+3.32, +2.133, +0.170,+0.960
1584395400,+3.32, +2.122, +0.170,+0.960
1584395460,+3.32, +2.143, +0.169,+0.960
1584395520,+3.32, +2.122, +0.171,+0.960
1584395580,+3.32, +2.133, +0.171,+0.960
1584395640,+3.32, +2.165, +0.170,+0.960
1584395700,+3.32, +2.154, +0.172,+0.960
1584395760,+3.32, +2.176, +0.168,+0.960
1584395820,+3.32, +2.143, +0.169,+0.960
1584395880,+3.32, +2.154, +0.171,+0.960
1584395940,+3.32, +2.143, +0.169,+0.960
1584396000,+3.32, +2.133, +0.172,+0.960
1584396060,+3.32, +2.154, +0.170,+0.960
1584396120,+3.32, +2.165, +0.169,+0.960
1584396180,+3.32, +2.143, +0.171,+0.960
1584396240,+3.32, +2.133, +0.170,+0.960
1584396300,+3.32, +2.176, +0.171,+0.960
1584396360,+3.32, +2.143, +0.171,+0.960
1584396420,+3.32, +2.165, +0.169,+0.960
