7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1584478260,+3.32, +2.133, +0.170,+0.960
1584478320,+3.32, +2.154, +0.168,+0.960
1584478380,+3.32, +2.154, +0.168,+0.960
1584478440,+3.32, +2.133, +0.170,+0.960
1584478500,+3.32, +2.165, +0.168,+0.960
1584478560,+3.32, +2.143, +0.171,+0.960
1584478620,+3.32, +2.154, +0.169,+0.960
1584478680,+3.32, +2.143, +0.170,+0.960
1584478740,+3.32, +2.143, +0.171,+0.960
1584478800,+3.32, +2.133, +0.170,+0.960
1584478860,+3.32, +2.176, +0.170,+0.960
1584478920,+3.32, +2.143, +0.168,+0.960
1584478980,+3.32, +2.165, +0.168,+0.960
1584479040,+3.32, +2.154, +0.170,+0.960
1584479100,+3.32, +2.143, +0.170,+0.960
1584479160,+3.32, +2.165, +0.170,+0.960
1584479220,+3.32, +2.165, +0.168,+0.960
1584479280,+3.32, +2.154, +0.171,+0.960
1584479340,+3.32, +2.143, +0.170,+0.960
1584479400,+3.32, +2.133, +0.171,+0.960
1584479460,+3.32, +2.143, +0.169,+0.960
1584479520,+3.32, +2.165, +0.172,+0.960
1584479580,+3.32, +2.143, +0.171,+0.960
1584479640,+3.32, +2.154, +0.169,+0.960
1584479700,+3.32, +2.143, +0.171,+0.960
1584479760,+3.32, +2.143, +0.168,+0.960
1584479820,+3.32, +2.133, +0.170,+0.960
1584479880,+3.32, +2.143, +0.169,+0.960
1584479940,+3.32, +2.133, +0.170,+0.960
1584480000,+3.32, +2.165, +0.170,+0.960
1584480060,+3.32, +2.154, +0.170,+0.960
1584480120,+3.32, +2.143, +0.172,+0.960
1584480180,+3.32, +2.143, +0.170,+0.960
1584480240,+3.32, +2.154, +0.169,+0.960
1584480300,+3.32, +2.165, +0.171,+0.960
1584480360,+3.32, +2.154, +0.169,+0.960
1584480420,+3.32, +2.133, +0.170,+0.960
1584480480,+3.32, +2.154, +0.169,+0.960
1584480540,+3.32, +2.154, +0.171,+0.960
1584480600,+3.32, +2.154, +0.169,+0.960
1584480660,+3.32, +2.176, +0.169,+0.960
1584480720,+3.32, +2.165, +0.169,+0.960
1584480780,+3.32, +2.143, +0.169,+0.960
1584480840,+3.32, +2.165, +0.170,+0.960
1584480900,+3.32, +2.122, +0.171,+0.960
1584480960,+3.32, +2.154, +0.171,+0.960
1584481020,+3.32, +2.122, +0.169,+0.960
1584481080,+3.32, +2.133, +0.170,+0.960
1584481140,+3.32, +2.165, +0.170,+0.960
1584481200,+3.32, +2.154, +0.171,+0.960
1584481260,+3.32, +2.133, +0.170,+0.960
1584481320,+3.32, +2.133, +0.171,+0.960
1584481380,+3.32, +2.133, +0.168,+0.960
1584481440,+3.32, +2.154, +0.171,+0.960
1584481500,+3.32, +2.143, +0.171,+0.960
1584481560,+3.32, +2.209, +0.168,+0.960
1584481620,+3.32, +2.143, +0.169,+0.960
1584481680,+3.32, +2.143, +0.169,+0.960
1584481740,+3.32, +2.133, +0.169,+0.960
1584481800,+3.32, +2.133, +0.171,+0.960
1584481860,+3.32, +2.143, +0.169,+0.960
1584481920,+3.32, +2.165, +0.168,+0.960
1584481980,+3.32, +2.165, +0.169,+0.960
1584482040,+3.32, +2.143, +0.168,+0.960
1584482100,+3.32, +2.154, +0.171,+0.960
1584482160,+3.32, +2.165, +0.168,+0.960
1584482220,+3.32, +2.122, +0.171,+0.960
1584482280,+3.32, +2.154, +0.170,+0.960
1584482340,+3.32, +2.133, +0.170,+0.960
1584482400,+3.32, +2.154, +0.169,+0.960
1584482460,+3.32, +2.143, +0.169,+0.960
1584482520,+3.32, +2.143, +0.170,+0.960
1584482580,+3.32, +2.143, +0.169,+0.960
1584482640,+3.32, +2.122, +0.170,+0.960
1584482700,+3.32, +2.143, +0.170,+0.960
1584482760,+3.32, +2.133, +0.170,+0.960
1584482820,+3.32, +2.143, +0.170,+0.960
1584482880,+3.32, +2.133, +0.170,+0.960
1584482940,+3.32, +2.143, +0.169,+0.960
1584483000,+3.32, +2.143, +0.170,+0.960
1584483060,+3.32, +2.133, +0.170,+0.960
1584483120,+3.32, +2.154, +0.170,+0.960
1584483180,+3.32, +2.143, +0.171,+0.960
1584483240,+3.32, +2.133, +0.170,+0.960
1584483300,+3.32, +2.143, +0.170,+0.960
1584483360,+3.32, +2.133, +0.170,+0.960
1584483420,+3.32, +2.133, +0.170,+0.960
1584483480,+3.32, +2.143, +0.170,+0.960
1584483540,+3.32, +2.143, +0.168,+0.960
1584483600,+3.32, +2.133, +0.171,+0.960
1584483660,+3.32, +2.089, +0.170,+0.960
1584483720,+3.32, +2.133, +0.171,+0.960
1584483780,+3.32, +2.143, +0.170,+0.960
1584483840,+3.32, +2.133, +0.171,+0.960
1584483900,+3.32, +2.122, +0.169,+0.960
1584483960,+3.32, +2.122, +0.170,+0.960
1584484020,+3.32, +2.165, +0.170,+0.960
1584484080,+3.32, +2.154, +0.170,+0.960
1584484140,+3.32, +2.176, +0.168,+0.960
1584484200,+3.32, +2.143, +0.170,+0.960
1584484260,+3.32, +2.122, +0.169,+0.960
1584484320,+3.32, +2.111, +0.170,+0.960
1584484380,+3.32, +2.143, +0.169,+0.960
1584484440,+3.32, +2.176, +0.170,+0.960
1584484500,+3.32, +2.143, +0.170,+0.960
1584484560,+3.32, +2.154, +0.170,+0.960
1584484620,+3.32, +2.143, +0.170,+0.960
1584484680,+3.32, +2.154, +0.171,+0.960
1584484740,+3.32, +2.143, +0.168,+0.960
1584484800,+3.32, +2.154, +0.169,+0.960
1584484860,+3.32, +2.187, +0.169,+0.960
1584484920,+3.32, +2.154, +0.170,+0.960
1584484980,+3.32, +2.165, +0.168,+0.960
1584485040,+3.32, +2.133, +0.170,+0.960
1584485100,+3.32, +2.111, +0.170,+0.960
1584485160,+3.32, +2.165, +0.169,+0.960
1584485220,+3.32, +2.133, +0.168,+0.960
1584485280,+3.32, +2.143, +0.170,+0.960
1584485340,+3.32, +2.143, +0.170,+0.960
1584485400,+3.32, +2.133, +0.170,+0.960
1584485460,+3.32, +2.143, +0.170,+0.960
1584485520,+3.32, +2.154, +0.169,+0.960
1584485580,+3.32, +2.176, +0.169,+0.960
1584485640,+3.32, +2.133, +0.170,+0.960
1584485700,+3.32, +2.165, +0.170,+0.960
1584485760,+3.32, +2.154, +0.168,+0.960
1584485820,+3.32, +2.154, +0.171,+0.960
1584485880,+3.32, +2.089, +0.171,+0.960
1584485940,+3.32, +2.133, +0.170,+0.960
1584486000,+3.32, +2.143, +0.170,+0.960
1584486060,+3.32, +2.143, +0.170,+0.960
1584486120,+3.32, +2.143, +0.171,+0.960
1584486180,+3.32, +2.154, +0.170,+0.960
1584486240,+3.32, +2.122, +0.170,+0.960
1584486300,+3.32, +2.143, +0.170,+0.960
1584486360,+3.32, +2.143, +0.170,+0.960
1584486420,+3.32, +2.143, +0.171,+0.960
1584486480,+3.32, +2.165, +0.171,+0.960
1584486540,+3.32, +2.143, +0.170,+0.960
1584486600,+3.32, +2.198, +0.168,+0.960
1584486660,+3.32, +2.133, +0.170,+0.960
1584486720,+3.32, +2.165, +0.171,+0.960
1584486780,+3.32, +2.154, +0.170,+0.960
1584486840,+3.32, +2.143, +0.170,+0.960
1584486900,+3.32, +2.154, +0.170,+0.960
1584486960,+3.32, +2.154, +0.170,+0.960
1584487020,+3.32, +2.165, +0.170,+0.960
1584487080,+3.32, +2.165, +0.170,+0.960
1584487140,+3.32, +2.100, +0.172,+0.960
1584487200,+3.32, +2.143, +0.170,+0.960
1584487260,+3.32, +2.154, +0.171,+0.960
1584487320,+3.32, +2.154, +0.171,+0.960
1584487380,+3.32, +2.143, +0.171,+0.960
1584487440,+3.32, +2.122, +0.170,+0.960
1584487500,+3.32, +2.133, +0.170,+0.960
1584487560,+3.32, +2.133, +0.172,+0.960
1584487620,+3.32, +2.122, +0.170,+0.960
1584487680,+3.32, +2.154, +0.169,+0.960
1584487740,+3.32, +2.133, +0.172,+0.960
1584487800,+3.32, +2.154, +0.169,+0.960
1584487860,+3.32, +2.133, +0.170,+0.960
1584487920,+3.32, +2.154, +0.169,+0.960
1584487980,+3.32, +2.143, +0.169,+0.960
1584488040,+3.32, +2.133, +0.171,+0.960
1584488100,+3.32, +2.133, +0.168,+0.960
1584488160,+3.32, +2.143, +0.170,+0.960
1584488220,+3.32, +2.133, +0.170,+0.960
1584488280,+3.32, +2.143, +0.169,+0.960
1584488340,+3.32, +2.154, +0.169,+0.960
1584488400,+3.32, +2.209, +0.169,+0.960
1584488460,+3.32, +2.133, +0.171,+0.960
1584488520,+3.32, +2.143, +0.171,+0.960
1584488580,+3.32, +2.133, +0.169,+0.960
1584488640,+3.32, +2.154, +0.171,+0.960
1584488700,+3.32, +2.133, +0.171,+0.960
1584488760,+3.32, +2.154, +0.169,+0.960
1584488820,+3.32, +2.154, +0.171,+0.960
1584488880,+3.32, +2.154, +0.169,+0.960
1584488940,+3.32, +2.143, +0.169,+0.960
1584489000,+3.32, +2.143, +0.168,+0.960
1584489060,+3.32, +2.111, +0.170,+0.960
1584489120,+3.32, +2.143, +0.169,+0.960
1584489180,+3.32, +2.154, +0.168,+0.960
1584489240,+3.32, +2.143, +0.170,+0.960
1584489300,+3.32, +2.154, +0.170,+0.960
1584489360,+3.32, +2.143, +0.169,+0.960
1584489420,+3.32, +2.111, +0.170,+0.960
1584489480,+3.32, +2.133, +0.169,+0.960
1584489540,+3.32, +2.176, +0.170,+0.960
