7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1577998260,+3.35, +3.426, +0.158,+0.959
1577998320,+3.35, +3.426, +0.159,+0.960
1577998380,+3.35, +3.415, +0.159,+0.959
1577998440,+3.35, +3.426, +0.159,+0.960
1577998500,+3.35, +3.405, +0.160,+0.960
1577998560,+3.35, +3.415, +0.158,+0.959
1577998620,+3.35, +3.405, +0.159,+0.959
1577998680,+3.35, +3.363, +0.161,+0.960
1577998740,+3.35, +3.415, +0.159,+0.960
1577998800,+3.35, +3.457, +0.160,+0.960
1577998860,+3.35, +3.415, +0.159,+0.960
1577998920,+3.35, +3.426, +0.160,+0.960
1577998980,+3.35, +3.394, +0.160,+0.959
1577999040,+3.35, +3.426, +0.159,+0.960
1577999100,+3.35, +3.405, +0.159,+0.960
1577999160,+3.35, +3.436, +0.160,+0.960
1577999220,+3.35, +3.405, +0.159,+0.960
1577999280,+3.35, +3.394, +0.158,+0.959
1577999340,+3.35, +3.415, +0.160,+0.960
1577999400,+3.35, +3.415, +0.158,+0.960
1577999460,+3.35, +3.426, +0.160,+0.960
1577999520,+3.35, +3.415, +0.159,+0.960
1577999580,+3.35, +3.436, +0.160,+0.960
1577999640,+3.35, +3.426, +0.159,+0.960
1577999700,+3.35, +3.415, +0.158,+0.959
1577999760,+3.35, +3.415, +0.160,+0.960
1577999820,+3.35, +3.415, +0.160,+0.960
1577999880,+3.35, +3.426, +0.161,+0.960
1577999940,+3.35, +3.394, +0.161,+0.960
1578000000,+3.35, +3.415, +0.158,+0.959
1578000060,+3.35, +3.394, +0.159,+0.960
1578000120,+3.35, +3.415, +0.160,+0.960
1578000180,+3.35, +3.394, +0.160,+0.959
1578000240,+3.35, +3.415, +0.160,+0.960
1578000300,+3.35, +3.394, +0.161,+0.960
1578000360,+3.35, +3.405, +0.160,+0.960
1578000420,+3.36, +3.415, +0.160,+0.960
1578000480,+3.35, +3.415, +0.159,+0.959
1578000540,+3.35, +3.415, +0.159,+0.959
1578000600,+3.35, +3.405, +0.162,+0.960
1578000660,+3.35, +3.415, +0.159,+0.959
1578000720,+3.35, +3.436, +0.158,+0.960
1578000780,+3.35, +3.415, +0.158,+0.959
1578000840,+3.35, +3.436, +0.158,+0.960
1578000900,+3.35, +3.426, +0.159,+0.960
1578000960,+3.35, +3.415, +0.158,+0.959
1578001020,+3.35, +3.405, +0.161,+0.960
1578001080,+3.35, +3.415, +0.160,+0.960
1578001140,+3.35, +3.384, +0.160,+0.959
1578001200,+3.35, +3.394, +0.159,+0.959
1578001260,+3.35, +3.405, +0.158,+0.960
1578001320,+3.35, +3.415, +0.160,+0.960
1578001380,+3.35, +3.405, +0.159,+0.960
1578001440,+3.35, +3.394, +0.161,+0.960
1578001500,+3.35, +3.436, +0.159,+0.960
1578001560,+3.35, +3.405, +0.160,+0.960
1578001620,+3.35, +3.426, +0.160,+0.960
1578001680,+3.35, +3.436, +0.158,+0.960
1578001740,+3.35, +3.415, +0.159,+0.960
1578001800,+3.35, +3.405, +0.159,+0.960
1578001860,+3.35, +3.447, +0.159,+0.960
1578001920,+3.35, +3.394, +0.160,+0.960
1578001980,+3.35, +3.384, +0.158,+0.960
1578002040,+3.35, +3.415, +0.160,+0.960
1578002100,+3.35, +3.352, +0.161,+0.959
1578002160,+3.35, +3.405, +0.160,+0.960
1578002220,+3.35, +3.405, +0.161,+0.960
1578002280,+3.35, +3.405, +0.160,+0.959
1578002340,+3.35, +3.394, +0.160,+0.960
1578002400,+3.35, +3.394, +0.161,+0.960
1578002460,+3.35, +3.394, +0.161,+0.960
1578002520,+3.35, +3.384, +0.158,+0.959
1578002580,+3.35, +3.384, +0.158,+0.960
1578002640,+3.35, +3.384, +0.159,+0.959
1578002700,+3.35, +3.384, +0.160,+0.960
1578002760,+3.35, +3.352, +0.160,+0.959
1578002820,+3.35, +3.373, +0.161,+0.960
1578002880,+3.35, +3.373, +0.160,+0.960
1578002940,+3.35, +3.394, +0.158,+0.959
1578003000,+3.35, +3.352, +0.161,+0.960
1578003060,+3.35, +3.394, +0.159,+0.960
1578003120,+3.35, +3.363, +0.161,+0.960
1578003180,+3.35, +3.384, +0.161,+0.960
1578003240,+3.35, +3.373, +0.161,+0.960
1578003300,+3.35, +3.384, +0.158,+0.959
1578003360,+3.35, +3.394, +0.160,+0.960
1578003420,+3.35, +3.373, +0.160,+0.960
1578003480,+3.35, +3.415, +0.160,+0.960
1578003540,+3.35, +3.320, +0.160,+0.959
1578003600,+3.35, +3.415, +0.159,+0.960
1578003660,+3.35, +3.384, +0.159,+0.960
1578003720,+3.35, +3.405, +0.160,+0.960
1578003780,+3.35, +3.384, +0.161,+0.960
1578003840,+3.35, +3.415, +0.160,+0.960
1578003900,+3.35, +3.373, +0.160,+0.959
1578003960,+3.35, +3.394, +0.160,+0.960
1578004020,+3.35, +3.384, +0.159,+0.960
1578004080,+3.35, +3.373, +0.160,+0.960
1578004140,+3.35, +3.405, +0.160,+0.960
1578004200,+3.35, +3.384, +0.159,+0.959
1578004260,+3.35, +3.373, +0.160,+0.960
1578004320,+3.35, +3.373, +0.159,+0.959
1578004380,+3.35, +3.373, +0.160,+0.959
1578004440,+3.35, +3.373, +0.160,+0.960
1578004500,+3.35, +3.394, +0.160,+0.960
1578004560,+3.35, +3.394, +0.160,+0.960
1578004620,+3.35, +3.373, +0.159,+0.959
1578004680,+3.35, +3.373, +0.161,+0.960
1578004740,+3.35, +3.363, +0.160,+0.960
1578004800,+3.35, +3.405, +0.160,+0.960
1578004860,+3.35, +3.373, +0.160,+0.960
1578004920,+3.35, +3.405, +0.158,+0.959
1578004980,+3.35, +3.384, +0.160,+0.960
1578005040,+3.35, +3.415, +0.160,+0.960
1578005100,+3.35, +3.394, +0.160,+0.959
1578005160,+3.35, +3.384, +0.160,+0.960
1578005220,+3.35, +3.394, +0.161,+0.960
1578005280,+3.35, +3.405, +0.160,+0.960
1578005340,+3.35, +3.394, +0.160,+0.960
1578005400,+3.35, +3.363, +0.160,+0.959
1578005460,+3.35, +3.394, +0.160,+0.960
1578005520,+3.35, +3.373, +0.160,+0.960
1578005580,+3.35, +3.384, +0.160,+0.960
1578005640,+3.35, +3.405, +0.159,+0.960
1578005700,+3.35, +3.384, +0.160,+0.960
1578005760,+3.35, +3.415, +0.159,+0.960
1578005820,+3.35, +3.363, +0.159,+0.960
1578005880,+3.35, +3.405, +0.161,+0.960
1578005940,+3.35, +3.384, +0.160,+0.960
1578006000,+3.35, +3.394, +0.161,+0.960
1578006060,+3.35, +3.405, +0.158,+0.959
1578006120,+3.35, +3.394, +0.159,+0.960
1578006180,+3.35, +3.405, +0.159,+0.960
1578006240,+3.35, +3.394, +0.160,+0.959
1578006300,+3.35, +3.415, +0.160,+0.960
1578006360,+3.35, +3.384, +0.160,+0.959
1578006420,+3.35, +3.373, +0.160,+0.959
1578006480,+3.35, +3.405, +0.159,+0.960
1578006540,+3.35, +3.415, +0.160,+0.960
1578006600,+3.35, +3.405, +0.161,+0.960
1578006660,+3.35, +3.373, +0.160,+0.960
1578006720,+3.35, +3.394, +0.159,+0.959
1578006780,+3.35, +3.384, +0.159,+0.959
1578006840,+3.35, +3.394, +0.160,+0.960
1578006900,+3.35, +3.405, +0.159,+0.960
1578006960,+3.35, +3.394, +0.158,+0.959
1578007020,+3.35, +3.394, +0.161,+0.960
1578007080,+3.35, +3.405, +0.159,+0.960
1578007140,+3.35, +3.384, +0.161,+0.960
1578007200,+3.35, +3.394, +0.159,+0.960
1578007260,+3.35, +3.405, +0.162,+0.960
1578007320,+3.35, +3.373, +0.160,+0.960
1578007380,+3.35, +3.405, +0.159,+0.959
1578007440,+3.35, +3.394, +0.160,+0.959
1578007500,+3.35, +3.426, +0.159,+0.960
1578007560,+3.35, +3.426, +0.159,+0.959
1578007620,+3.35, +3.394, +0.161,+0.960
1578007680,+3.35, +3.373, +0.163,+0.960
1578007740,+3.35, +3.415, +0.159,+0.960
1578007800,+3.35, +3.405, +0.160,+0.959
1578007860,+3.35, +3.415, +0.159,+0.960
1578007920,+3.35, +3.394, +0.160,+0.960
1578007980,+3.35, +3.384, +0.160,+0.960
1578008040,+3.35, +3.341, +0.160,+0.960
1578008100,+3.35, +3.331, +0.161,+0.960
1578008160,+3.35, +3.373, +0.160,+0.960
1578008220,+3.35, +3.373, +0.161,+0.960
1578008280,+3.35, +3.394, +0.159,+0.960
1578008340,+3.35, +3.426, +0.159,+0.960
1578008400,+3.35, +3.415, +0.160,+0.960
1578008460,+3.35, +3.373, +0.161,+0.960
1578008520,+3.35, +3.363, +0.162,+0.959
1578008580,+3.35, +3.405, +0.159,+0.959
1578008640,+3.35, +3.415, +0.159,+0.960
1578008700,+3.35, +3.373, +0.159,+0.959
1578008760,+3.35, +3.405, +0.160,+0.960
1578008820,+3.35, +3.394, +0.161,+0.960
1578008880,+3.35, +3.384, +0.160,+0.960
1578008940,+3.35, +3.394, +0.160,+0.960
1578009000,+3.35, +3.384, +0.159,+0.960
1578009060,+3.35, +3.384, +0.160,+0.960
1578009120,+3.35, +3.394, +0.159,+0.959
1578009180,+3.35, +3.373, +0.160,+0.960
1578009240,+3.35, +3.394, +0.159,+0.960
