7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1574455860,+3.37, +4.052, +0.159,+0.959
1574455920,+3.37, +4.041, +0.160,+0.959
1574455980,+3.37, +3.989, +0.159,+0.959
1574456040,+3.37, +4.041, +0.159,+0.959
1574456100,+3.37, +4.052, +0.157,+0.959
1574456160,+3.37, +4.020, +0.159,+0.959
1574456220,+3.37, +4.062, +0.159,+0.959
1574456280,+3.37, +4.052, +0.158,+0.959
1574456340,+3.37, +4.031, +0.160,+0.959
1574456400,+3.37, +4.062, +0.157,+0.959
1574456460,+3.37, +4.041, +0.158,+0.959
1574456520,+3.37, +4.041, +0.158,+0.959
1574456580,+3.37, +4.031, +0.158,+0.959
1574456640,+3.37, +4.072, +0.157,+0.959
1574456700,+3.37, +4.041, +0.158,+0.959
1574456760,+3.37, +4.052, +0.158,+0.959
1574456820,+3.37, +4.062, +0.158,+0.959
1574456880,+3.37, +4.031, +0.156,+0.959
1574456940,+3.37, +4.052, +0.156,+0.959
1574457000,+3.37, +4.052, +0.157,+0.959
1574457060,+3.37, +4.031, +0.158,+0.959
1574457120,+3.37, +4.052, +0.157,+0.959
1574457180,+3.37, +4.031, +0.157,+0.959
1574457240,+3.37, +4.052, +0.158,+0.959
1574457300,+3.37, +4.041, +0.158,+0.959
1574457360,+3.37, +4.041, +0.158,+0.959
1574457420,+3.37, +4.031, +0.159,+0.959
1574457480,+3.37, +4.041, +0.157,+0.959
1574457540,+3.37, +4.062, +0.158,+0.959
1574457600,+3.37, +4.031, +0.159,+0.959
1574457660,+3.37, +4.052, +0.158,+0.959
1574457720,+3.37, +4.041, +0.157,+0.959
1574457780,+3.37, +4.062, +0.158,+0.959
1574457840,+3.37, +4.031, +0.159,+0.959
1574457900,+3.37, +4.041, +0.159,+0.959
1574457960,+3.37, +4.041, +0.158,+0.959
1574458020,+3.37, +4.041, +0.157,+0.959
1574458080,+3.37, +4.020, +0.159,+0.959
1574458140,+3.37, +4.052, +0.159,+0.959
1574458200,+3.37, +4.041, +0.160,+0.959
1574458260,+3.37, +4.041, +0.159,+0.959
1574458320,+3.37, +4.031, +0.159,+0.959
1574458380,+3.37, +4.052, +0.158,+0.959
1574458440,+3.37, +4.041, +0.160,+0.959
1574458500,+3.37, +4.031, +0.160,+0.959
1574458560,+3.37, +4.031, +0.158,+0.959
1574458620,+3.37, +4.052, +0.158,+0.959
1574458680,+3.37, +4.031, +0.159,+0.959
1574458740,+3.37, +4.031, +0.160,+0.959
1574458800,+3.37, +4.041, +0.158,+0.959
1574458860,+3.37, +4.072, +0.159,+0.959
1574458920,+3.37, +4.041, +0.160,+0.959
1574458980,+3.37, +4.031, +0.161,+0.959
1574459040,+3.37, +4.041, +0.159,+0.959
1574459100,+3.37, +4.041, +0.160,+0.959
1574459160,+3.37, +4.041, +0.159,+0.959
1574459220,+3.37, +4.052, +0.160,+0.959
1574459280,+3.37, +4.020, +0.160,+0.959
1574459340,+3.37, +4.041, +0.160,+0.959
1574459400,+3.37, +4.031, +0.160,+0.959
1574459460,+3.37, +4.010, +0.159,+0.959
1574459520,+3.37, +4.041, +0.160,+0.959
1574459580,+3.37, +4.072, +0.161,+0.959
1574459640,+3.37, +4.020, +0.160,+0.959
1574459700,+3.37, +4.041, +0.158,+0.959
1574459760,+3.37, +4.041, +0.161,+0.959
1574459820,+3.37, +4.031, +0.161,+0.959
1574459880,+3.37, +4.031, +0.159,+0.959
1574459940,+3.37, +4.031, +0.160,+0.959
1574460000,+3.37, +4.010, +0.160,+0.959
1574460060,+3.37, +4.052, +0.160,+0.959
1574460120,+3.37, +4.041, +0.160,+0.959
1574460180,+3.37, +4.020, +0.159,+0.959
1574460240,+3.37, +4.031, +0.159,+0.959
1574460300,+3.37, +4.041, +0.160,+0.959
1574460360,+3.37, +4.041, +0.161,+0.959
1574460420,+3.37, +4.072, +0.159,+0.959
1574460480,+3.37, +4.020, +0.160,+0.959
1574460540,+3.37, +4.041, +0.160,+0.959
1574460600,+3.37, +4.031, +0.161,+0.959
1574460660,+3.38, +4.052, +0.160,+0.959
1574460720,+3.37, +4.031, +0.163,+0.959
1574460780,+3.37, +4.010, +0.161,+0.959
1574460840,+3.37, +4.062, +0.161,+0.959
1574460900,+3.37, +4.041, +0.161,+0.959
1574460960,+3.37, +4.052, +0.160,+0.959
1574461020,+3.37, +4.041, +0.161,+0.959
1574461080,+3.37, +4.010, +0.162,+0.959
1574461140,+3.37, +4.020, +0.161,+0.959
1574461200,+3.37, +4.031, +0.159,+0.959
1574461260,+3.37, +4.041, +0.160,+0.959
1574461320,+3.37, +4.020, +0.160,+0.959
1574461380,+3.37, +4.020, +0.160,+0.959
1574461440,+3.37, +4.041, +0.159,+0.959
1574461500,+3.37, +4.052, +0.160,+0.959
1574461560,+3.37, +4.010, +0.161,+0.959
1574461620,+3.37, +4.041, +0.159,+0.959
1574461680,+3.37, +4.020, +0.160,+0.959
1574461740,+3.37, +4.041, +0.160,+0.959
1574461800,+3.37, +4.041, +0.159,+0.959
1574461860,+3.37, +4.041, +0.160,+0.959
1574461920,+3.37, +4.010, +0.160,+0.959
1574461980,+3.37, +4.031, +0.163,+0.959
1574462040,+3.37, +4.041, +0.161,+0.959
1574462100,+3.37, +4.031, +0.160,+0.959
1574462160,+3.37, +4.010, +0.160,+0.959
1574462220,+3.37, +4.041, +0.160,+0.959
1574462280,+3.37, +4.031, +0.162,+0.959
1574462340,+3.37, +4.041, +0.160,+0.959
1574462400,+3.37, +4.041, +0.160,+0.959
