7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1587415860,+3.32, +3.247,+10.926,+0.987
1587415920,+3.32, +3.236,+10.996,+0.988
1587415980,+3.32, +3.236,+11.051,+0.987
1587416040,+3.32, +3.257,+11.098,+0.987
1587416100,+3.32, +3.236,+11.162,+0.986
1587416160,+3.32, +3.257,+11.258,+0.987
1587416220,+3.32, +3.247,+11.344,+0.987
1587416280,+3.32, +3.225,+11.449,+0.988
1587416340,+3.32, +3.247,+11.512,+0.987
1587416400,+3.32, +3.236,+11.681,+0.987
1587416460,+3.32, +3.268,+11.803,+0.988
1587416520,+3.32, +3.268,+11.816,+0.987
1587416580,+3.32, +3.247,+11.746,+0.986
1587416640,+3.32, +3.247,+11.666,+0.987
1587416700,+3.32, +3.236,+11.593,+0.988
1587416760,+3.32, +3.257,+11.466,+0.987
1587416820,+3.32, +3.257,+11.383,+0.987
1587416880,+3.32, +3.257,+11.340,+0.988
1587416940,+3.32, +3.268,+11.316,+0.989
1587417000,+3.32, +3.194,+11.309,+0.988
1587417060,+3.32, +3.236,+11.293,+0.988
1587417120,+3.32, +3.257,+11.274,+0.987
1587417180,+3.32, +3.257,+11.292,+0.987
1587417240,+3.32, +3.257,+11.326,+0.987
1587417300,+3.32, +3.236,+11.378,+0.987
1587417360,+3.32, +3.247,+11.415,+0.988
1587417420,+3.32, +3.247,+11.466,+0.988
1587417480,+3.32, +3.257,+11.496,+0.988
1587417540,+3.32, +3.247,+11.553,+0.988
1587417600,+3.32, +3.247,+11.576,+0.987
1587417660,+3.32, +3.257,+11.652,+0.988
1587417720,+3.32, +3.257,+11.671,+0.987
1587417780,+3.32, +3.225,+11.750,+0.988
1587417840,+3.32, +3.225,+11.780,+0.987
1587417900,+3.32, +3.247,+11.820,+0.987
1587417960,+3.32, +3.257,+11.845,+0.987
1587418020,+3.32, +3.257,+11.891,+0.988
1587418080,+3.32, +3.236,+11.923,+0.987
1587418140,+3.32, +3.236,+11.963,+0.988
1587418200,+3.32, +3.247,+11.971,+0.987
1587418260,+3.32, +3.268,+12.002,+0.988
1587418320,+3.32, +3.215,+12.050,+0.987
1587418380,+3.32, +3.257,+12.042,+0.987
1587418440,+3.32, +3.268,+12.060,+0.988
1587418500,+3.32, +3.247,+12.069,+0.987
1587418560,+3.32, +3.225,+12.083,+0.986
1587418620,+3.32, +3.268,+12.095,+0.988
1587418680,+3.32, +3.215,+12.130,+0.987
1587418740,+3.32, +3.268,+12.125,+0.987
1587418800,+3.32, +3.247,+12.157,+0.988
1587418860,+3.32, +3.236,+12.160,+0.987
1587418920,+3.32, +3.236,+12.179,+0.987
1587418980,+3.32, +3.236,+12.219,+0.989
1587419040,+3.32, +3.268,+12.191,+0.988
1587419100,+3.32, +3.268,+12.200,+0.988
1587419160,+3.32, +3.268,+12.177,+0.987
1587419220,+3.32, +3.247,+12.199,+0.987
1587419280,+3.32, +3.236,+12.209,+0.987
1587419340,+3.32, +3.247,+12.216,+0.988
1587419400,+3.32, +3.257,+12.198,+0.987
1587419460,+3.32, +3.278,+12.195,+0.987
1587419520,+3.32, +3.257,+12.213,+0.988
1587419580,+3.32, +3.268,+12.196,+0.987
1587419640,+3.32, +3.247,+12.218,+0.988
1587419700,+3.32, +3.268,+12.217,+0.988
1587419760,+3.32, +3.257,+12.201,+0.987
1587419820,+3.32, +3.236,+12.212,+0.987
