7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1577652660,+3.35, +3.541, +0.157,+0.960
1577652720,+3.35, +3.510, +0.159,+0.959
1577652780,+3.35, +3.510, +0.159,+0.959
1577652840,+3.35, +3.520, +0.159,+0.959
1577652900,+3.35, +3.510, +0.159,+0.959
1577652960,+3.35, +3.531, +0.159,+0.960
1577653020,+3.35, +3.531, +0.158,+0.960
1577653080,+3.35, +3.531, +0.157,+0.959
1577653140,+3.35, +3.499, +0.159,+0.959
1577653200,+3.35, +3.510, +0.160,+0.959
1577653260,+3.35, +3.541, +0.159,+0.960
1577653320,+3.35, +3.510, +0.158,+0.959
1577653380,+3.35, +3.520, +0.158,+0.959
1577653440,+3.35, +3.531, +0.158,+0.959
1577653500,+3.35, +3.531, +0.158,+0.959
1577653560,+3.35, +3.531, +0.158,+0.960
1577653620,+3.35, +3.541, +0.161,+0.960
1577653680,+3.35, +3.541, +0.158,+0.959
1577653740,+3.35, +3.541, +0.159,+0.959
1577653800,+3.35, +3.541, +0.160,+0.960
1577653860,+3.36, +3.531, +0.159,+0.960
1577653920,+3.35, +3.552, +0.157,+0.960
1577653980,+3.35, +3.541, +0.159,+0.960
1577654040,+3.35, +3.531, +0.157,+0.959
1577654100,+3.35, +3.531, +0.159,+0.959
1577654160,+3.35, +3.541, +0.158,+0.960
1577654220,+3.35, +3.499, +0.159,+0.959
1577654280,+3.35, +3.531, +0.159,+0.960
1577654340,+3.35, +3.531, +0.158,+0.960
1577654400,+3.35, +3.520, +0.159,+0.959
1577654460,+3.35, +3.520, +0.157,+0.959
1577654520,+3.35, +3.531, +0.159,+0.959
1577654580,+3.35, +3.499, +0.159,+0.959
1577654640,+3.35, +3.531, +0.159,+0.959
1577654700,+3.35, +3.520, +0.160,+0.959
1577654760,+3.35, +3.499, +0.161,+0.960
1577654820,+3.35, +3.531, +0.159,+0.960
1577654880,+3.36, +3.520, +0.158,+0.960
1577654940,+3.35, +3.541, +0.159,+0.960
1577655000,+3.35, +3.520, +0.158,+0.959
1577655060,+3.35, +3.541, +0.158,+0.960
1577655120,+3.35, +3.541, +0.159,+0.960
1577655180,+3.35, +3.510, +0.159,+0.959
1577655240,+3.35, +3.520, +0.160,+0.960
1577655300,+3.35, +3.499, +0.159,+0.959
1577655360,+3.35, +3.531, +0.159,+0.960
1577655420,+3.35, +3.531, +0.158,+0.960
1577655480,+3.35, +3.520, +0.158,+0.960
1577655540,+3.35, +3.510, +0.158,+0.959
1577655600,+3.35, +3.499, +0.158,+0.959
1577655660,+3.35, +3.510, +0.159,+0.959
1577655720,+3.35, +3.531, +0.159,+0.960
1577655780,+3.35, +3.520, +0.159,+0.960
1577655840,+3.35, +3.531, +0.160,+0.960
1577655900,+3.35, +3.531, +0.160,+0.959
1577655960,+3.35, +3.520, +0.160,+0.959
1577656020,+3.35, +3.510, +0.159,+0.960
1577656080,+3.35, +3.499, +0.159,+0.959
1577656140,+3.35, +3.552, +0.158,+0.960
1577656200,+3.35, +3.520, +0.160,+0.960
1577656260,+3.35, +3.510, +0.159,+0.960
1577656320,+3.35, +3.510, +0.159,+0.960
1577656380,+3.35, +3.489, +0.159,+0.959
1577656440,+3.35, +3.499, +0.159,+0.959
1577656500,+3.35, +3.520, +0.158,+0.960
1577656560,+3.35, +3.510, +0.159,+0.960
1577656620,+3.35, +3.510, +0.159,+0.959
1577656680,+3.35, +3.520, +0.159,+0.960
1577656740,+3.35, +3.531, +0.159,+0.959
1577656800,+3.35, +3.531, +0.160,+0.960
1577656860,+3.35, +3.531, +0.159,+0.960
1577656920,+3.35, +3.520, +0.158,+0.959
1577656980,+3.35, +3.531, +0.159,+0.960
1577657040,+3.35, +3.510, +0.159,+0.960
1577657100,+3.35, +3.531, +0.159,+0.959
1577657160,+3.35, +3.510, +0.159,+0.959
1577657220,+3.35, +3.510, +0.158,+0.959
1577657280,+3.35, +3.510, +0.160,+0.959
