7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1581886260,+3.33, +2.414, +0.168,+0.960
1581886320,+3.33, +2.446, +0.167,+0.960
1581886380,+3.33, +2.436, +0.166,+0.960
1581886440,+3.33, +2.446, +0.166,+0.960
1581886500,+3.33, +2.414, +0.166,+0.960
1581886560,+3.33, +2.436, +0.167,+0.960
1581886620,+3.33, +2.425, +0.167,+0.960
1581886680,+3.33, +2.425, +0.168,+0.960
1581886740,+3.33, +2.425, +0.169,+0.960
1581886800,+3.33, +2.436, +0.167,+0.960
1581886860,+3.33, +2.425, +0.166,+0.960
1581886920,+3.33, +2.446, +0.166,+0.960
1581886980,+3.33, +2.436, +0.167,+0.960
1581887040,+3.33, +2.436, +0.166,+0.960
1581887100,+3.33, +2.414, +0.168,+0.960
1581887160,+3.33, +2.446, +0.166,+0.960
1581887220,+3.33, +2.425, +0.169,+0.960
1581887280,+3.33, +2.425, +0.167,+0.960
1581887340,+3.33, +2.425, +0.165,+0.960
1581887400,+3.33, +2.425, +0.168,+0.960
1581887460,+3.33, +2.436, +0.167,+0.960
1581887520,+3.33, +2.425, +0.167,+0.960
1581887580,+3.33, +2.414, +0.169,+0.960
1581887640,+3.33, +2.414, +0.167,+0.960
1581887700,+3.33, +2.425, +0.168,+0.960
1581887760,+3.33, +2.425, +0.168,+0.960
1581887820,+3.33, +2.425, +0.167,+0.960
1581887880,+3.33, +2.414, +0.168,+0.960
1581887940,+3.33, +2.425, +0.168,+0.960
1581888000,+3.33, +2.446, +0.166,+0.960
1581888060,+3.33, +2.436, +0.167,+0.960
1581888120,+3.33, +2.414, +0.167,+0.960
1581888180,+3.33, +2.425, +0.167,+0.960
1581888240,+3.33, +2.425, +0.167,+0.960
1581888300,+3.33, +2.414, +0.166,+0.960
1581888360,+3.33, +2.403, +0.169,+0.960
1581888420,+3.33, +2.425, +0.168,+0.960
1581888480,+3.33, +2.414, +0.165,+0.960
1581888540,+3.33, +2.403, +0.167,+0.960
1581888600,+3.33, +2.446, +0.166,+0.960
1581888660,+3.33, +2.403, +0.167,+0.960
1581888720,+3.33, +2.414, +0.166,+0.960
1581888780,+3.33, +2.436, +0.167,+0.960
1581888840,+3.33, +2.414, +0.167,+0.960
1581888900,+3.33, +2.414, +0.166,+0.960
1581888960,+3.33, +2.436, +0.168,+0.960
1581889020,+3.33, +2.436, +0.169,+0.960
1581889080,+3.33, +2.403, +0.168,+0.960
1581889140,+3.33, +2.403, +0.167,+0.960
1581889200,+3.33, +2.414, +0.167,+0.960
1581889260,+3.33, +2.393, +0.168,+0.960
1581889320,+3.33, +2.414, +0.167,+0.960
1581889380,+3.33, +2.414, +0.167,+0.960
1581889440,+3.33, +2.414, +0.168,+0.960
1581889500,+3.33, +2.403, +0.167,+0.960
1581889560,+3.34, +2.425, +0.167,+0.960
1581889620,+3.33, +2.425, +0.168,+0.960
1581889680,+3.33, +2.393, +0.168,+0.960
1581889740,+3.33, +2.414, +0.166,+0.960
1581889800,+3.33, +2.414, +0.168,+0.960
1581889860,+3.33, +2.436, +0.166,+0.960
1581889920,+3.33, +2.425, +0.167,+0.960
1581889980,+3.33, +2.425, +0.167,+0.960
1581890040,+3.33, +2.425, +0.167,+0.960
1581890100,+3.33, +2.425, +0.167,+0.960
1581890160,+3.33, +2.479, +0.167,+0.960
1581890220,+3.33, +2.414, +0.166,+0.960
1581890280,+3.34, +2.425, +0.168,+0.960
1581890340,+3.33, +2.446, +0.167,+0.960
1581890400,+3.33, +2.446, +0.167,+0.960
1581890460,+3.33, +2.436, +0.166,+0.960
1581890520,+3.33, +2.414, +0.167,+0.960
1581890580,+3.33, +2.414, +0.168,+0.960
1581890640,+3.33, +2.382, +0.170,+0.960
1581890700,+3.33, +2.414, +0.165,+0.960
1581890760,+3.33, +2.425, +0.166,+0.960
1581890820,+3.33, +2.457, +0.169,+0.960
1581890880,+3.33, +2.425, +0.168,+0.960
1581890940,+3.33, +2.436, +0.165,+0.960
1581891000,+3.33, +2.414, +0.166,+0.960
1581891060,+3.33, +2.403, +0.168,+0.960
1581891120,+3.33, +2.414, +0.168,+0.960
1581891180,+3.33, +2.414, +0.167,+0.960
1581891240,+3.33, +2.425, +0.167,+0.960
1581891300,+3.33, +2.414, +0.166,+0.960
1581891360,+3.33, +2.425, +0.166,+0.960
1581891420,+3.33, +2.446, +0.168,+0.960
1581891480,+3.33, +2.425, +0.167,+0.960
1581891540,+3.33, +2.425, +0.166,+0.960
1581891600,+3.33, +2.403, +0.168,+0.960
1581891660,+3.33, +2.414, +0.166,+0.960
1581891720,+3.33, +2.425, +0.167,+0.960
1581891780,+3.33, +2.425, +0.168,+0.960
1581891840,+3.33, +2.425, +0.167,+0.960
1581891900,+3.33, +2.425, +0.167,+0.960
1581891960,+3.33, +2.414, +0.168,+0.960
1581892020,+3.33, +2.436, +0.166,+0.960
1581892080,+3.33, +2.414, +0.166,+0.960
1581892140,+3.33, +2.414, +0.169,+0.960
1581892200,+3.33, +2.414, +0.167,+0.960
1581892260,+3.33, +2.403, +0.167,+0.960
1581892320,+3.33, +2.393, +0.168,+0.960
1581892380,+3.33, +2.403, +0.167,+0.960
1581892440,+3.33, +2.414, +0.167,+0.960
1581892500,+3.33, +2.393, +0.168,+0.960
1581892560,+3.33, +2.425, +0.169,+0.960
1581892620,+3.33, +2.436, +0.166,+0.960
1581892680,+3.33, +2.446, +0.166,+0.960
1581892740,+3.33, +2.425, +0.167,+0.960
1581892800,+3.33, +2.436, +0.167,+0.960
1581892860,+3.33, +2.425, +0.167,+0.960
1581892920,+3.33, +2.403, +0.167,+0.960
1581892980,+3.33, +2.425, +0.167,+0.960
1581893040,+3.33, +2.414, +0.166,+0.960
1581893100,+3.33, +2.425, +0.166,+0.960
1581893160,+3.33, +2.414, +0.169,+0.960
1581893220,+3.33, +2.425, +0.166,+0.960
1581893280,+3.33, +2.425, +0.169,+0.960
1581893340,+3.33, +2.403, +0.167,+0.960
1581893400,+3.33, +2.414, +0.168,+0.960
1581893460,+3.33, +2.414, +0.168,+0.960
1581893520,+3.33, +2.414, +0.168,+0.960
1581893580,+3.33, +2.414, +0.168,+0.960
1581893640,+3.33, +2.425, +0.167,+0.960
1581893700,+3.33, +2.425, +0.167,+0.960
1581893760,+3.33, +2.436, +0.166,+0.960
1581893820,+3.33, +2.425, +0.166,+0.960
1581893880,+3.33, +2.403, +0.167,+0.960
1581893940,+3.33, +2.414, +0.168,+0.960
1581894000,+3.33, +2.403, +0.169,+0.960
1581894060,+3.33, +2.414, +0.166,+0.960
1581894120,+3.33, +2.414, +0.168,+0.960
1581894180,+3.33, +2.425, +0.167,+0.960
1581894240,+3.33, +2.446, +0.168,+0.960
1581894300,+3.33, +2.414, +0.166,+0.960
1581894360,+3.33, +2.425, +0.169,+0.960
1581894420,+3.33, +2.414, +0.168,+0.960
1581894480,+3.33, +2.414, +0.166,+0.960
1581894540,+3.33, +2.425, +0.166,+0.960
1581894600,+3.33, +2.382, +0.168,+0.960
1581894660,+3.33, +2.414, +0.169,+0.960
1581894720,+3.33, +2.414, +0.167,+0.960
1581894780,+3.33, +2.414, +0.168,+0.960
1581894840,+3.33, +2.436, +0.167,+0.960
1581894900,+3.33, +2.436, +0.166,+0.960
1581894960,+3.33, +2.414, +0.167,+0.960
1581895020,+3.33, +2.425, +0.168,+0.960
1581895080,+3.33, +2.393, +0.169,+0.960
1581895140,+3.33, +2.414, +0.167,+0.960
1581895200,+3.33, +2.425, +0.168,+0.960
1581895260,+3.33, +2.414, +0.167,+0.960
1581895320,+3.33, +2.414, +0.169,+0.960
1581895380,+3.33, +2.425, +0.168,+0.960
1581895440,+3.33, +2.425, +0.166,+0.960
1581895500,+3.33, +2.425, +0.168,+0.960
1581895560,+3.33, +2.414, +0.167,+0.960
1581895620,+3.33, +2.425, +0.166,+0.960
1581895680,+3.33, +2.446, +0.166,+0.960
1581895740,+3.34, +2.414, +0.168,+0.960
1581895800,+3.33, +2.425, +0.166,+0.960
1581895860,+3.33, +2.414, +0.166,+0.960
1581895920,+3.33, +2.414, +0.168,+0.960
1581895980,+3.33, +2.414, +0.166,+0.960
1581896040,+3.33, +2.403, +0.166,+0.960
1581896100,+3.33, +2.436, +0.167,+0.960
1581896160,+3.33, +2.414, +0.167,+0.960
1581896220,+3.33, +2.436, +0.169,+0.960
1581896280,+3.33, +2.436, +0.167,+0.960
1581896340,+3.33, +2.446, +0.165,+0.960
1581896400,+3.33, +2.436, +0.168,+0.960
1581896460,+3.33, +2.414, +0.168,+0.960
1581896520,+3.33, +2.436, +0.168,+0.960
1581896580,+3.33, +2.425, +0.168,+0.960
1581896640,+3.33, +2.393, +0.167,+0.960
1581896700,+3.33, +2.393, +0.166,+0.960
1581896760,+3.33, +2.425, +0.168,+0.960
1581896820,+3.33, +2.414, +0.165,+0.960
1581896880,+3.33, +2.414, +0.168,+0.960
1581896940,+3.33, +2.403, +0.167,+0.960
1581897000,+3.33, +2.403, +0.167,+0.960
1581897060,+3.33, +2.403, +0.168,+0.960
1581897120,+3.33, +2.414, +0.168,+0.960
1581897180,+3.33, +2.414, +0.168,+0.960
1581897240,+3.33, +2.425, +0.166,+0.960
1581897300,+3.33, +2.425, +0.168,+0.960
1581897360,+3.33, +2.446, +0.169,+0.960
1581897420,+3.33, +2.425, +0.170,+0.960
1581897480,+3.33, +2.425, +0.167,+0.960
1581897540,+3.33, +2.436, +0.166,+0.960
1581897600,+3.33, +2.425, +0.168,+0.960
1581897660,+3.33, +2.403, +0.167,+0.960
1581897720,+3.33, +2.425, +0.166,+0.960
1581897780,+3.33, +2.425, +0.168,+0.960
1581897840,+3.33, +2.436, +0.165,+0.960
1581897900,+3.33, +2.425, +0.166,+0.960
1581897960,+3.33, +2.436, +0.168,+0.960
1581898020,+3.33, +2.414, +0.167,+0.960
1581898080,+3.33, +2.425, +0.167,+0.960
1581898140,+3.33, +2.436, +0.166,+0.960
1581898200,+3.33, +2.425, +0.167,+0.960
1581898260,+3.33, +2.414, +0.166,+0.960
1581898320,+3.33, +2.436, +0.167,+0.960
1581898380,+3.33, +2.425, +0.166,+0.960
1581898440,+3.33, +2.425, +0.167,+0.960
1581898500,+3.33, +2.425, +0.168,+0.960
1581898560,+3.33, +2.414, +0.169,+0.960
1581898620,+3.33, +2.414, +0.167,+0.960
1581898680,+3.33, +2.425, +0.166,+0.960
1581898740,+3.33, +2.393, +0.167,+0.960
1581898800,+3.33, +2.414, +0.168,+0.960
1581898860,+3.33, +2.468, +0.167,+0.960
1581898920,+3.33, +2.436, +0.166,+0.960
1581898980,+3.33, +2.425, +0.167,+0.960
1581899040,+3.33, +2.436, +0.167,+0.960
1581899100,+3.33, +2.436, +0.165,+0.960
1581899160,+3.33, +2.414, +0.168,+0.960
1581899220,+3.33, +2.436, +0.168,+0.960
1581899280,+3.33, +2.446, +0.166,+0.960
1581899340,+3.33, +2.436, +0.166,+0.960
