7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1585601460,+3.31, +1.827, +0.172,+0.960
1585601520,+3.31, +1.827, +0.173,+0.960
1585601580,+3.31, +1.838, +0.171,+0.960
1585601640,+3.31, +1.827, +0.173,+0.960
1585601700,+3.31, +1.827, +0.171,+0.960
1585601760,+3.31, +1.838, +0.172,+0.960
1585601820,+3.31, +1.827, +0.172,+0.960
1585601880,+3.31, +1.805, +0.172,+0.960
1585601940,+3.31, +1.827, +0.171,+0.960
1585602000,+3.31, +1.838, +0.172,+0.960
1585602060,+3.31, +1.827, +0.173,+0.960
1585602120,+3.31, +1.805, +0.174,+0.960
1585602180,+3.31, +1.860, +0.170,+0.960
1585602240,+3.31, +1.827, +0.173,+0.960
1585602300,+3.31, +1.827, +0.171,+0.960
1585602360,+3.31, +1.827, +0.171,+0.960
1585602420,+3.31, +1.827, +0.173,+0.960
1585602480,+3.31, +1.816, +0.175,+0.960
1585602540,+3.31, +1.816, +0.173,+0.960
1585602600,+3.31, +1.816, +0.172,+0.960
1585602660,+3.31, +1.838, +0.171,+0.960
1585602720,+3.31, +1.827, +0.174,+0.960
1585602780,+3.31, +1.827, +0.172,+0.960
1585602840,+3.31, +1.816, +0.172,+0.960
1585602900,+3.31, +1.816, +0.172,+0.960
1585602960,+3.31, +1.794, +0.171,+0.960
1585603020,+3.31, +1.794, +0.173,+0.960
1585603080,+3.31, +1.794, +0.173,+0.960
1585603140,+3.31, +1.838, +0.172,+0.960
1585603200,+3.31, +1.794, +0.172,+0.960
1585603260,+3.31, +1.805, +0.174,+0.960
1585603320,+3.31, +1.805, +0.173,+0.960
1585603380,+3.31, +1.827, +0.171,+0.960
1585603440,+3.31, +1.816, +0.171,+0.960
1585603500,+3.31, +1.827, +0.173,+0.960
1585603560,+3.31, +1.838, +0.171,+0.960
1585603620,+3.31, +1.827, +0.174,+0.960
1585603680,+3.31, +1.794, +0.173,+0.960
1585603740,+3.31, +1.838, +0.171,+0.960
1585603800,+3.31, +1.783, +0.173,+0.960
1585603860,+3.31, +1.805, +0.172,+0.960
1585603920,+3.31, +1.805, +0.172,+0.960
1585603980,+3.31, +1.827, +0.170,+0.960
1585604040,+3.31, +1.816, +0.171,+0.959
1585604100,+3.31, +1.816, +0.172,+0.960
1585604160,+3.31, +1.794, +0.172,+0.960
1585604220,+3.31, +1.827, +0.173,+0.960
1585604280,+3.31, +1.794, +0.172,+0.960
1585604340,+3.31, +1.805, +0.171,+0.960
1585604400,+3.31, +1.794, +0.173,+0.960
1585604460,+3.31, +1.805, +0.172,+0.960
1585604520,+3.31, +1.805, +0.172,+0.960
1585604580,+3.31, +1.816, +0.172,+0.960
1585604640,+3.31, +1.849, +0.174,+0.960
1585604700,+3.31, +1.827, +0.172,+0.960
1585604760,+3.31, +1.827, +0.171,+0.960
1585604820,+3.31, +1.805, +0.174,+0.960
1585604880,+3.31, +1.805, +0.173,+0.960
1585604940,+3.31, +1.816, +0.172,+0.960
1585605000,+3.31, +1.838, +0.173,+0.960
1585605060,+3.31, +1.838, +0.172,+0.960
1585605120,+3.31, +1.805, +0.173,+0.960
1585605180,+3.31, +1.816, +0.172,+0.960
1585605240,+3.31, +1.750, +0.174,+0.959
1585605300,+3.31, +1.838, +0.172,+0.960
1585605360,+3.31, +1.827, +0.174,+0.960
1585605420,+3.31, +1.805, +0.173,+0.960
1585605480,+3.31, +1.794, +0.172,+0.960
1585605540,+3.31, +1.849, +0.172,+0.960
1585605600,+3.31, +1.827, +0.172,+0.960
1585605660,+3.31, +1.816, +0.172,+0.960
1585605720,+3.31, +1.838, +0.173,+0.960
1585605780,+3.31, +1.816, +0.174,+0.960
1585605840,+3.31, +1.816, +0.172,+0.960
1585605900,+3.31, +1.805, +0.174,+0.960
1585605960,+3.31, +1.816, +0.173,+0.960
1585606020,+3.31, +1.816, +0.173,+0.960
1585606080,+3.31, +1.805, +0.172,+0.960
1585606140,+3.31, +1.816, +0.174,+0.960
1585606200,+3.31, +1.816, +0.173,+0.960
1585606260,+3.31, +1.794, +0.174,+0.960
1585606320,+3.31, +1.805, +0.172,+0.960
1585606380,+3.31, +1.838, +0.172,+0.960
1585606440,+3.31, +1.805, +0.173,+0.960
1585606500,+3.31, +1.805, +0.172,+0.960
1585606560,+3.31, +1.827, +0.172,+0.960
1585606620,+3.31, +1.805, +0.169,+0.959
1585606680,+3.31, +1.805, +0.172,+0.960
1585606740,+3.31, +1.860, +0.172,+0.960
1585606800,+3.31, +1.827, +0.171,+0.960
1585606860,+3.31, +1.794, +0.172,+0.960
1585606920,+3.31, +1.805, +0.172,+0.960
1585606980,+3.31, +1.816, +0.171,+0.960
