7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1577047860,+3.36, +3.729, +0.157,+0.959
1577047920,+3.36, +3.719, +0.158,+0.960
1577047980,+3.36, +3.708, +0.156,+0.959
1577048040,+3.36, +3.719, +0.157,+0.959
1577048100,+3.36, +3.719, +0.157,+0.959
1577048160,+3.36, +3.698, +0.157,+0.959
1577048220,+3.36, +3.708, +0.158,+0.959
1577048280,+3.36, +3.719, +0.158,+0.959
1577048340,+3.36, +3.698, +0.158,+0.959
1577048400,+3.36, +3.708, +0.159,+0.960
1577048460,+3.36, +3.719, +0.157,+0.959
1577048520,+3.36, +3.729, +0.157,+0.959
1577048580,+3.36, +3.729, +0.159,+0.960
1577048640,+3.36, +3.740, +0.159,+0.960
1577048700,+3.36, +3.708, +0.157,+0.959
1577048760,+3.36, +3.729, +0.159,+0.960
1577048820,+3.36, +3.719, +0.157,+0.960
1577048880,+3.36, +3.719, +0.158,+0.959
1577048940,+3.36, +3.719, +0.157,+0.959
1577049000,+3.36, +3.750, +0.159,+0.960
1577049060,+3.36, +3.729, +0.157,+0.959
1577049120,+3.36, +3.740, +0.158,+0.960
1577049180,+3.36, +3.729, +0.158,+0.959
1577049240,+3.36, +3.708, +0.157,+0.959
1577049300,+3.36, +3.729, +0.157,+0.959
1577049360,+3.36, +3.698, +0.158,+0.959
1577049420,+3.36, +3.719, +0.158,+0.959
1577049480,+3.36, +3.729, +0.157,+0.959
1577049540,+3.36, +3.740, +0.158,+0.960
1577049600,+3.36, +3.708, +0.155,+0.959
1577049660,+3.36, +3.708, +0.157,+0.959
1577049720,+3.36, +3.708, +0.157,+0.959
1577049780,+3.36, +3.729, +0.157,+0.959
1577049840,+3.36, +3.708, +0.158,+0.959
1577049900,+3.36, +3.719, +0.156,+0.959
1577049960,+3.36, +3.688, +0.157,+0.959
1577050020,+3.36, +3.719, +0.158,+0.959
1577050080,+3.36, +3.719, +0.157,+0.959
1577050140,+3.36, +3.729, +0.157,+0.960
1577050200,+3.36, +3.719, +0.157,+0.959
1577050260,+3.36, +3.740, +0.157,+0.959
1577050320,+3.36, +3.708, +0.158,+0.959
1577050380,+3.36, +3.677, +0.158,+0.959
1577050440,+3.36, +3.719, +0.157,+0.959
1577050500,+3.36, +3.698, +0.159,+0.959
1577050560,+3.36, +3.719, +0.157,+0.959
1577050620,+3.36, +3.719, +0.157,+0.960
1577050680,+3.36, +3.729, +0.157,+0.959
1577050740,+3.36, +3.708, +0.158,+0.959
1577050800,+3.36, +3.740, +0.155,+0.959
1577050860,+3.36, +3.708, +0.158,+0.959
1577050920,+3.36, +3.719, +0.158,+0.959
1577050980,+3.36, +3.698, +0.157,+0.959
1577051040,+3.36, +3.740, +0.156,+0.959
1577051100,+3.36, +3.719, +0.159,+0.960
1577051160,+3.36, +3.729, +0.158,+0.959
1577051220,+3.36, +3.708, +0.156,+0.959
1577051280,+3.36, +3.708, +0.159,+0.960
1577051340,+3.36, +3.698, +0.159,+0.959
1577051400,+3.36, +3.719, +0.156,+0.959
1577051460,+3.36, +3.708, +0.158,+0.959
