7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1579639860,+3.33, +3.024, +0.162,+0.960
1579639920,+3.34, +2.971, +0.164,+0.960
1579639980,+3.34, +3.003, +0.164,+0.960
1579640040,+3.34, +3.045, +0.162,+0.960
1579640100,+3.34, +2.992, +0.164,+0.960
1579640160,+3.34, +2.982, +0.162,+0.960
1579640220,+3.34, +3.024, +0.163,+0.960
1579640280,+3.34, +3.024, +0.164,+0.960
1579640340,+3.34, +3.003, +0.163,+0.960
1579640400,+3.34, +3.003, +0.161,+0.960
1579640460,+3.34, +2.992, +0.163,+0.960
1579640520,+3.34, +3.035, +0.163,+0.960
1579640580,+3.34, +3.014, +0.162,+0.960
1579640640,+3.34, +3.024, +0.162,+0.960
1579640700,+3.34, +3.024, +0.162,+0.960
1579640760,+3.34, +3.045, +0.163,+0.960
1579640820,+3.34, +3.035, +0.163,+0.960
1579640880,+3.34, +3.035, +0.163,+0.960
1579640940,+3.34, +3.003, +0.164,+0.960
1579641000,+3.34, +3.024, +0.163,+0.960
1579641060,+3.34, +3.035, +0.164,+0.960
1579641120,+3.34, +3.014, +0.163,+0.960
1579641180,+3.34, +3.003, +0.163,+0.960
1579641240,+3.34, +2.992, +0.161,+0.960
1579641300,+3.34, +2.992, +0.164,+0.960
1579641360,+3.33, +3.024, +0.162,+0.960
1579641420,+3.34, +3.024, +0.162,+0.960
1579641480,+3.34, +3.014, +0.162,+0.960
1579641540,+3.34, +3.035, +0.163,+0.960
1579641600,+3.34, +3.024, +0.162,+0.960
1579641660,+3.34, +3.035, +0.163,+0.960
1579641720,+3.34, +3.056, +0.161,+0.960
1579641780,+3.34, +3.014, +0.162,+0.960
1579641840,+3.33, +3.024, +0.163,+0.960
1579641900,+3.34, +3.003, +0.162,+0.960
1579641960,+3.34, +3.003, +0.162,+0.960
1579642020,+3.34, +3.003, +0.163,+0.960
1579642080,+3.34, +3.014, +0.161,+0.960
1579642140,+3.34, +2.992, +0.163,+0.960
1579642200,+3.34, +3.003, +0.161,+0.959
1579642260,+3.33, +3.035, +0.162,+0.960
1579642320,+3.34, +3.035, +0.163,+0.960
1579642380,+3.34, +3.024, +0.162,+0.960
1579642440,+3.34, +2.982, +0.164,+0.960
1579642500,+3.34, +2.992, +0.162,+0.960
1579642560,+3.34, +3.003, +0.162,+0.960
1579642620,+3.34, +3.014, +0.163,+0.960
1579642680,+3.34, +3.003, +0.162,+0.960
1579642740,+3.34, +3.014, +0.163,+0.960
1579642800,+3.34, +3.014, +0.162,+0.960
1579642860,+3.34, +3.014, +0.162,+0.960
1579642920,+3.34, +3.014, +0.163,+0.960
1579642980,+3.34, +2.992, +0.164,+0.960
1579643040,+3.34, +3.014, +0.162,+0.960
1579643100,+3.34, +3.003, +0.164,+0.960
1579643160,+3.34, +3.003, +0.162,+0.960
1579643220,+3.34, +3.014, +0.161,+0.960
1579643280,+3.34, +3.024, +0.163,+0.960
1579643340,+3.34, +2.992, +0.163,+0.960
