7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1587934260,+3.32, +3.854, +2.031,+0.981
1587934320,+3.32, +3.844, +1.816,+0.980
1587934380,+3.32, +3.823, +1.600,+0.978
1587934440,+3.32, +3.813, +1.386,+0.976
1587934500,+3.32, +3.802, +1.252,+0.975
1587934560,+3.32, +3.834, +1.170,+0.974
1587934620,+3.32, +3.813, +1.057,+0.973
1587934680,+3.32, +3.813, +0.807,+0.970
1587934740,+3.32, +3.844, +0.745,+0.969
1587934800,+3.32, +3.854, +0.759,+0.970
1587934860,+3.32, +3.802, +0.731,+0.969
1587934920,+3.32, +3.823, +0.715,+0.969
1587934980,+3.32, +3.834, +0.677,+0.969
1587935040,+3.32, +3.834, +0.653,+0.968
1587935100,+3.32, +3.813, +0.767,+0.970
1587935160,+3.32, +3.823, +0.852,+0.971
1587935220,+3.32, +3.854, +0.846,+0.971
1587935280,+3.32, +3.854, +0.806,+0.971
1587935340,+3.32, +3.844, +0.897,+0.972
1587935400,+3.32, +3.854, +2.357,+0.983
1587935460,+3.32, +3.969, +5.970,+0.987
1587935520,+3.32, +4.072, +9.905,+0.988
1587935580,+3.32, +4.103,+11.751,+0.988
1587935640,+3.32, +4.114,+12.383,+0.988
1587935700,+3.32, +4.041,+10.597,+0.987
1587935760,+3.32, +4.010, +8.062,+0.985
1587935820,+3.32, +3.958, +6.148,+0.987
1587935880,+3.32, +3.917, +4.856,+0.987
1587935940,+3.32, +3.917, +3.792,+0.986
1587936000,+3.32, +3.875, +3.151,+0.985
1587936060,+3.32, +3.896, +2.667,+0.984
1587936120,+3.32, +3.854, +2.240,+0.982
1587936180,+3.32, +3.823, +1.770,+0.979
1587936240,+3.32, +3.854, +1.393,+0.976
1587936300,+3.32, +3.844, +1.117,+0.974
1587936360,+3.32, +3.823, +0.989,+0.973
1587936420,+3.32, +3.823, +0.884,+0.971
1587936480,+3.32, +3.792, +0.781,+0.970
1587936540,+3.32, +3.834, +0.751,+0.970
1587936600,+3.32, +3.813, +0.878,+0.971
1587936660,+3.32, +3.813, +0.973,+0.972
1587936720,+3.32, +3.834, +1.263,+0.976
1587936780,+3.32, +3.865, +1.619,+0.979
1587936840,+3.32, +3.948, +4.142,+0.986
1587936900,+3.32, +3.958, +6.049,+0.987
1587936960,+3.32, +3.927, +5.989,+0.987
1587937020,+3.32, +3.958, +5.904,+0.987
1587937080,+3.32, +3.969, +5.771,+0.987
1587937140,+3.32, +3.969, +5.337,+0.987
1587937200,+3.32, +3.927, +3.933,+0.986
1587937260,+3.32, +3.927, +3.298,+0.985
1587937320,+3.32, +3.906, +3.123,+0.985
1587937380,+3.32, +3.927, +2.727,+0.984
1587937440,+3.32, +3.917, +2.686,+0.984
1587937500,+3.32, +3.917, +2.925,+0.984
1587937560,+3.32, +3.917, +3.769,+0.986
1587937620,+3.32, +3.906, +3.081,+0.984
1587937680,+3.32, +3.906, +2.615,+0.984
1587937740,+3.32, +3.896, +2.244,+0.982
1587937800,+3.32, +3.875, +1.738,+0.979
1587937860,+3.32, +3.875, +1.432,+0.977
1587937920,+3.32, +3.886, +1.616,+0.978
1587937980,+3.32, +3.896, +2.086,+0.982
1587938040,+3.32, +3.886, +2.029,+0.981
1587938100,+3.32, +3.834, +1.750,+0.979
1587938160,+3.32, +3.834, +1.250,+0.976
1587938220,+3.32, +3.834, +1.217,+0.975
1587938280,+3.32, +3.875, +2.232,+0.982
1587938340,+3.32, +3.865, +2.379,+0.983
1587938400,+3.32, +3.854, +2.355,+0.983
1587938460,+3.32, +3.823, +1.808,+0.980
1587938520,+3.32, +3.813, +1.331,+0.976
1587938580,+3.32, +3.823, +1.037,+0.973
1587938640,+3.32, +3.802, +0.760,+0.970
1587938700,+3.32, +3.802, +0.641,+0.968
1587938760,+3.32, +3.834, +1.322,+0.976
1587938820,+3.32, +3.865, +1.345,+0.977
1587938880,+3.32, +3.886, +1.626,+0.979
1587938940,+3.32, +3.865, +2.545,+0.983
1587939000,+3.32, +3.927, +3.106,+0.985
1587939060,+3.32, +3.917, +3.575,+0.986
1587939120,+3.32, +3.906, +3.506,+0.985
1587939180,+3.32, +3.854, +3.183,+0.985
1587939240,+3.32, +3.844, +2.502,+0.983
1587939300,+3.32, +3.854, +1.413,+0.977
1587939360,+3.32, +3.823, +1.115,+0.974
1587939420,+3.32, +3.834, +0.996,+0.973
1587939480,+3.32, +3.834, +0.824,+0.971
1587939540,+3.32, +3.844, +0.709,+0.969
1587939600,+3.32, +3.823, +0.613,+0.968
1587939660,+3.32, +3.802, +0.568,+0.967
1587939720,+3.32, +3.823, +0.559,+0.967
1587939780,+3.32, +3.823, +0.552,+0.967
1587939840,+3.32, +3.802, +0.549,+0.967
1587939900,+3.32, +3.813, +0.546,+0.967
1587939960,+3.32, +3.834, +0.542,+0.967
1587940020,+3.32, +3.948, +1.340,+0.977
1587940080,+3.32, +3.896, +3.224,+0.985
1587940140,+3.32, +3.886, +3.967,+0.986
1587940200,+3.32, +3.927, +3.979,+0.986
1587940260,+3.32, +3.886, +3.599,+0.986
1587940320,+3.32, +3.875, +3.147,+0.985
1587940380,+3.32, +3.865, +2.923,+0.985
1587940440,+3.32, +3.865, +2.660,+0.984
1587940500,+3.32, +3.844, +2.292,+0.982
1587940560,+3.32, +3.823, +2.025,+0.981
1587940620,+3.32, +3.834, +1.801,+0.980
1587940680,+3.32, +3.802, +1.539,+0.978
1587940740,+3.32, +3.823, +1.321,+0.976
1587940800,+3.32, +3.854, +1.177,+0.975
1587940860,+3.32, +3.823, +1.090,+0.974
1587940920,+3.32, +3.813, +1.024,+0.973
1587940980,+3.32, +3.813, +0.822,+0.971
1587941040,+3.32, +3.802, +0.680,+0.969
1587941100,+3.32, +3.823, +0.592,+0.968
1587941160,+3.32, +3.802, +0.530,+0.966
1587941220,+3.32, +3.823, +0.486,+0.966
1587941280,+3.32, +3.802, +0.457,+0.966
1587941340,+3.32, +3.813, +0.413,+0.965
1587941400,+3.32, +3.802, +0.397,+0.965
1587941460,+3.32, +3.792, +0.388,+0.965
1587941520,+3.32, +3.802, +0.381,+0.964
1587941580,+3.32, +3.834, +0.377,+0.965
1587941640,+3.32, +3.781, +0.374,+0.964
1587941700,+3.32, +3.813, +0.363,+0.964
1587941760,+3.32, +3.802, +0.346,+0.964
1587941820,+3.32, +3.813, +0.341,+0.964
1587941880,+3.32, +3.802, +0.331,+0.964
1587941940,+3.32, +3.813, +0.323,+0.964
1587942000,+3.32, +3.823, +0.322,+0.964
1587942060,+3.32, +3.802, +0.331,+0.964
1587942120,+3.32, +3.823, +0.412,+0.965
1587942180,+3.32, +3.854, +0.535,+0.967
1587942240,+3.32, +3.906, +1.929,+0.980
1587942300,+3.32, +3.927, +2.473,+0.983
1587942360,+3.32, +3.927, +2.804,+0.984
1587942420,+3.32, +3.989, +5.007,+0.987
1587942480,+3.32, +3.958, +5.993,+0.987
1587942540,+3.32, +3.948, +6.508,+0.987
1587942600,+3.32, +3.958, +7.217,+0.987
1587942660,+3.32, +3.979, +7.704,+0.987
1587942720,+3.32, +3.927, +7.594,+0.987
1587942780,+3.32, +3.948, +7.211,+0.988
1587942840,+3.32, +3.948, +6.883,+0.987
1587942900,+3.32, +3.927, +6.391,+0.987
1587942960,+3.32, +3.917, +5.463,+0.987
1587943020,+3.32, +3.886, +4.573,+0.987
1587943080,+3.32, +3.948, +3.898,+0.986
1587943140,+3.32, +4.000, +5.478,+0.988
1587943200,+3.32, +4.031, +7.060,+0.988
1587943260,+3.32, +4.083, +8.228,+0.987
1587943320,+3.32, +4.145, +9.147,+0.987
1587943380,+3.32, +4.145,+10.122,+0.988
1587943440,+3.32, +4.155,+10.813,+0.988
1587943500,+3.32, +4.165,+11.266,+0.987
1587943560,+3.32, +4.176,+12.609,+0.988
1587943620,+3.32, +4.196,+13.453,+0.988
1587943680,+3.32, +4.114,+13.671,+0.987
1587943740,+3.32, +4.103,+13.194,+0.988
1587943800,+3.32, +4.041,+11.958,+0.988
1587943860,+3.32, +4.020,+10.224,+0.987
1587943920,+3.32, +3.948, +8.259,+0.987
1587943980,+3.32, +3.937, +6.491,+0.987
1587944040,+3.32, +3.917, +5.220,+0.986
1587944100,+3.32, +3.896, +4.317,+0.986
1587944160,+3.32, +3.886, +3.442,+0.985
1587944220,+3.32, +3.875, +2.873,+0.983
1587944280,+3.32, +3.854, +2.482,+0.982
1587944340,+3.32, +3.823, +2.112,+0.980
1587944400,+3.32, +3.854, +1.821,+0.979
1587944460,+3.32, +3.823, +1.588,+0.977
1587944520,+3.32, +3.834, +1.379,+0.975
1587944580,+3.32, +3.844, +1.161,+0.974
1587944640,+3.32, +3.844, +0.955,+0.972
