7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1578689460,+3.35, +3.225, +0.161,+0.960
1578689520,+3.35, +3.236, +0.159,+0.959
1578689580,+3.35, +3.225, +0.162,+0.960
1578689640,+3.35, +3.247, +0.161,+0.960
1578689700,+3.35, +3.236, +0.159,+0.960
1578689760,+3.35, +3.236, +0.161,+0.960
1578689820,+3.35, +3.215, +0.162,+0.960
1578689880,+3.35, +3.247, +0.160,+0.960
1578689940,+3.35, +3.236, +0.161,+0.960
1578690000,+3.35, +3.278, +0.161,+0.960
1578690060,+3.35, +3.225, +0.160,+0.960
1578690120,+3.35, +3.247, +0.160,+0.960
1578690180,+3.35, +3.268, +0.161,+0.960
1578690240,+3.35, +3.247, +0.158,+0.960
1578690300,+3.35, +3.247, +0.160,+0.960
1578690360,+3.35, +3.289, +0.159,+0.960
1578690420,+3.35, +3.257, +0.159,+0.960
1578690480,+3.35, +3.215, +0.162,+0.960
1578690540,+3.35, +3.257, +0.161,+0.960
1578690600,+3.35, +3.268, +0.160,+0.960
1578690660,+3.35, +3.268, +0.158,+0.960
1578690720,+3.35, +3.236, +0.162,+0.960
1578690780,+3.35, +3.225, +0.162,+0.960
1578690840,+3.35, +3.225, +0.160,+0.959
1578690900,+3.35, +3.236, +0.162,+0.960
1578690960,+3.35, +3.215, +0.162,+0.959
1578691020,+3.35, +3.247, +0.161,+0.960
1578691080,+3.35, +3.289, +0.159,+0.960
1578691140,+3.35, +3.236, +0.162,+0.960
1578691200,+3.35, +3.236, +0.162,+0.960
1578691260,+3.35, +3.225, +0.162,+0.960
1578691320,+3.35, +3.247, +0.160,+0.960
1578691380,+3.35, +3.236, +0.160,+0.959
1578691440,+3.35, +3.236, +0.161,+0.960
1578691500,+3.35, +3.225, +0.161,+0.960
1578691560,+3.35, +3.236, +0.162,+0.960
1578691620,+3.35, +3.236, +0.161,+0.960
1578691680,+3.35, +3.236, +0.160,+0.960
1578691740,+3.35, +3.257, +0.160,+0.960
1578691800,+3.35, +3.257, +0.161,+0.960
1578691860,+3.35, +3.247, +0.162,+0.960
1578691920,+3.35, +3.236, +0.161,+0.960
1578691980,+3.35, +3.225, +0.161,+0.960
1578692040,+3.35, +3.225, +0.161,+0.960
1578692100,+3.35, +3.225, +0.162,+0.960
1578692160,+3.35, +3.204, +0.162,+0.960
1578692220,+3.35, +3.257, +0.161,+0.960
1578692280,+3.35, +3.225, +0.160,+0.959
1578692340,+3.35, +3.225, +0.160,+0.960
1578692400,+3.35, +3.215, +0.161,+0.960
1578692460,+3.35, +3.236, +0.160,+0.960
1578692520,+3.35, +3.215, +0.161,+0.960
1578692580,+3.35, +3.204, +0.162,+0.960
1578692640,+3.35, +3.247, +0.160,+0.960
1578692700,+3.35, +3.257, +0.160,+0.960
1578692760,+3.35, +3.215, +0.162,+0.960
1578692820,+3.35, +3.236, +0.160,+0.960
1578692880,+3.35, +3.236, +0.160,+0.959
1578692940,+3.35, +3.236, +0.160,+0.960
1578693000,+3.35, +3.225, +0.161,+0.960
1578693060,+3.35, +3.225, +0.160,+0.960
1578693120,+3.35, +3.236, +0.163,+0.960
1578693180,+3.35, +3.225, +0.161,+0.960
1578693240,+3.35, +3.215, +0.161,+0.960
1578693300,+3.35, +3.215, +0.161,+0.960
1578693360,+3.35, +3.247, +0.160,+0.960
1578693420,+3.35, +3.257, +0.160,+0.960
1578693480,+3.35, +3.247, +0.161,+0.960
1578693540,+3.35, +3.236, +0.161,+0.960
1578693600,+3.35, +3.268, +0.160,+0.960
1578693660,+3.35, +3.194, +0.161,+0.959
1578693720,+3.35, +3.236, +0.159,+0.960
1578693780,+3.35, +3.215, +0.162,+0.960
1578693840,+3.35, +3.204, +0.161,+0.960
1578693900,+3.35, +3.236, +0.161,+0.960
1578693960,+3.35, +3.268, +0.160,+0.960
1578694020,+3.35, +3.247, +0.161,+0.960
1578694080,+3.35, +3.247, +0.161,+0.960
1578694140,+3.35, +3.247, +0.162,+0.960
1578694200,+3.35, +3.236, +0.161,+0.960
1578694260,+3.35, +3.247, +0.160,+0.960
1578694320,+3.35, +3.247, +0.162,+0.960
1578694380,+3.35, +3.236, +0.160,+0.960
1578694440,+3.35, +3.225, +0.161,+0.960
1578694500,+3.35, +3.247, +0.160,+0.960
1578694560,+3.35, +3.225, +0.160,+0.960
1578694620,+3.35, +3.225, +0.162,+0.960
1578694680,+3.35, +3.225, +0.161,+0.960
1578694740,+3.35, +3.257, +0.159,+0.960
1578694800,+3.35, +3.204, +0.162,+0.960
1578694860,+3.35, +3.236, +0.162,+0.960
1578694920,+3.35, +3.236, +0.161,+0.960
1578694980,+3.35, +3.225, +0.162,+0.960
1578695040,+3.35, +3.247, +0.159,+0.959
1578695100,+3.35, +3.247, +0.161,+0.960
1578695160,+3.35, +3.194, +0.161,+0.959
1578695220,+3.35, +3.225, +0.161,+0.960
1578695280,+3.35, +3.236, +0.160,+0.960
1578695340,+3.35, +3.225, +0.160,+0.960
1578695400,+3.35, +3.236, +0.161,+0.960
1578695460,+3.35, +3.225, +0.161,+0.960
1578695520,+3.35, +3.225, +0.161,+0.960
1578695580,+3.35, +3.236, +0.160,+0.960
1578695640,+3.35, +3.215, +0.163,+0.960
1578695700,+3.35, +3.225, +0.161,+0.960
1578695760,+3.35, +3.215, +0.162,+0.959
1578695820,+3.35, +3.247, +0.160,+0.960
1578695880,+3.35, +3.236, +0.161,+0.960
1578695940,+3.35, +3.247, +0.159,+0.960
1578696000,+3.35, +3.225, +0.160,+0.960
1578696060,+3.35, +3.247, +0.159,+0.960
1578696120,+3.35, +3.247, +0.160,+0.960
1578696180,+3.35, +3.236, +0.160,+0.960
1578696240,+3.35, +3.194, +0.161,+0.960
1578696300,+3.35, +3.268, +0.160,+0.960
1578696360,+3.35, +3.247, +0.161,+0.960
1578696420,+3.35, +3.247, +0.160,+0.960
1578696480,+3.35, +3.247, +0.161,+0.960
1578696540,+3.35, +3.225, +0.162,+0.960
1578696600,+3.35, +3.204, +0.161,+0.959
1578696660,+3.35, +3.225, +0.161,+0.959
1578696720,+3.35, +3.236, +0.160,+0.959
1578696780,+3.35, +3.247, +0.159,+0.959
1578696840,+3.35, +3.225, +0.161,+0.960
1578696900,+3.35, +3.247, +0.160,+0.960
1578696960,+3.35, +3.215, +0.160,+0.960
1578697020,+3.35, +3.236, +0.161,+0.960
1578697080,+3.35, +3.225, +0.160,+0.960
1578697140,+3.35, +3.225, +0.161,+0.960
1578697200,+3.35, +3.215, +0.161,+0.960
1578697260,+3.35, +3.225, +0.163,+0.960
1578697320,+3.35, +3.257, +0.161,+0.960
1578697380,+3.35, +3.204, +0.162,+0.960
1578697440,+3.35, +3.225, +0.161,+0.960
1578697500,+3.35, +3.236, +0.163,+0.960
1578697560,+3.35, +3.225, +0.161,+0.960
1578697620,+3.35, +3.247, +0.160,+0.960
1578697680,+3.35, +3.236, +0.161,+0.960
