7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583268660,+3.33, +2.382, +0.168,+0.960
1583268720,+3.33, +2.403, +0.169,+0.960
1583268780,+3.33, +2.339, +0.169,+0.960
1583268840,+3.33, +2.382, +0.169,+0.960
1583268900,+3.33, +2.371, +0.167,+0.960
1583268960,+3.33, +2.360, +0.167,+0.960
1583269020,+3.33, +2.371, +0.167,+0.960
1583269080,+3.33, +2.382, +0.167,+0.960
1583269140,+3.33, +2.339, +0.169,+0.960
1583269200,+3.33, +2.403, +0.167,+0.960
1583269260,+3.33, +2.382, +0.167,+0.960
1583269320,+3.33, +2.393, +0.168,+0.960
1583269380,+3.33, +2.393, +0.167,+0.960
1583269440,+3.33, +2.382, +0.167,+0.960
1583269500,+3.33, +2.393, +0.169,+0.960
1583269560,+3.33, +2.382, +0.168,+0.960
1583269620,+3.33, +2.382, +0.169,+0.960
1583269680,+3.33, +2.382, +0.167,+0.960
1583269740,+3.33, +2.403, +0.167,+0.960
1583269800,+3.33, +2.382, +0.168,+0.960
1583269860,+3.33, +2.349, +0.169,+0.960
1583269920,+3.33, +2.382, +0.169,+0.960
1583269980,+3.33, +2.360, +0.169,+0.960
1583270040,+3.33, +2.371, +0.167,+0.960
1583270100,+3.33, +2.393, +0.168,+0.960
1583270160,+3.33, +2.360, +0.168,+0.960
1583270220,+3.33, +2.393, +0.169,+0.960
1583270280,+3.33, +2.360, +0.166,+0.960
1583270340,+3.33, +2.393, +0.168,+0.960
1583270400,+3.33, +2.382, +0.170,+0.960
1583270460,+3.33, +2.382, +0.169,+0.960
1583270520,+3.33, +2.382, +0.169,+0.960
1583270580,+3.33, +2.382, +0.168,+0.960
1583270640,+3.33, +2.360, +0.168,+0.960
1583270700,+3.33, +2.382, +0.169,+0.960
1583270760,+3.33, +2.371, +0.169,+0.960
1583270820,+3.33, +2.382, +0.169,+0.960
1583270880,+3.33, +2.360, +0.168,+0.960
1583270940,+3.33, +2.371, +0.168,+0.960
1583271000,+3.33, +2.371, +0.168,+0.960
1583271060,+3.33, +2.414, +0.167,+0.960
1583271120,+3.33, +2.382, +0.168,+0.960
1583271180,+3.33, +2.393, +0.168,+0.960
1583271240,+3.33, +2.393, +0.168,+0.960
1583271300,+3.33, +2.393, +0.166,+0.960
1583271360,+3.33, +2.371, +0.167,+0.960
1583271420,+3.33, +2.382, +0.169,+0.960
1583271480,+3.33, +2.371, +0.167,+0.960
1583271540,+3.33, +2.360, +0.169,+0.960
1583271600,+3.33, +2.360, +0.167,+0.960
1583271660,+3.33, +2.371, +0.167,+0.960
1583271720,+3.33, +2.360, +0.167,+0.960
1583271780,+3.33, +2.382, +0.166,+0.960
1583271840,+3.33, +2.393, +0.168,+0.960
1583271900,+3.33, +2.371, +0.167,+0.960
1583271960,+3.33, +2.349, +0.168,+0.960
1583272020,+3.33, +2.403, +0.166,+0.960
1583272080,+3.33, +2.382, +0.167,+0.960
1583272140,+3.33, +2.371, +0.168,+0.960
1583272200,+3.33, +2.382, +0.168,+0.960
1583272260,+3.33, +2.382, +0.168,+0.960
1583272320,+3.33, +2.360, +0.167,+0.960
1583272380,+3.33, +2.382, +0.167,+0.960
1583272440,+3.33, +2.349, +0.168,+0.960
1583272500,+3.33, +2.382, +0.169,+0.960
1583272560,+3.33, +2.360, +0.169,+0.960
1583272620,+3.33, +2.371, +0.167,+0.960
