7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583182260,+3.34, +2.414, +1.007,+0.968
1583182320,+3.34, +2.425, +0.988,+0.968
1583182380,+3.34, +2.425, +0.974,+0.968
1583182440,+3.34, +2.403, +0.960,+0.968
1583182500,+3.34, +2.382, +0.945,+0.968
1583182560,+3.34, +2.425, +0.932,+0.968
1583182620,+3.34, +2.425, +0.919,+0.968
1583182680,+3.34, +2.403, +0.909,+0.968
1583182740,+3.34, +2.425, +0.896,+0.968
1583182800,+3.34, +2.425, +0.737,+0.966
1583182860,+3.34, +2.403, +0.686,+0.966
1583182920,+3.34, +2.425, +0.664,+0.965
1583182980,+3.34, +2.403, +0.653,+0.965
1583183040,+3.34, +2.425, +0.646,+0.965
1583183100,+3.34, +2.403, +0.642,+0.965
1583183160,+3.34, +2.403, +0.639,+0.965
1583183220,+3.34, +2.425, +0.631,+0.965
1583183280,+3.34, +2.393, +0.633,+0.965
1583183340,+3.34, +2.425, +0.629,+0.965
1583183400,+3.34, +2.371, +0.627,+0.965
1583183460,+3.34, +2.393, +0.624,+0.965
1583183520,+3.34, +2.414, +0.624,+0.965
1583183580,+3.34, +2.403, +0.622,+0.965
1583183640,+3.34, +2.403, +0.622,+0.965
1583183700,+3.34, +2.393, +0.617,+0.965
1583183760,+3.34, +2.414, +0.613,+0.965
1583183820,+3.34, +2.403, +0.611,+0.965
1583183880,+3.34, +2.446, +0.606,+0.965
1583183940,+3.34, +2.393, +0.604,+0.965
1583184000,+3.34, +2.393, +0.603,+0.965
1583184060,+3.34, +2.403, +0.599,+0.965
1583184120,+3.34, +2.414, +0.595,+0.965
1583184180,+3.34, +2.403, +0.593,+0.965
1583184240,+3.34, +2.414, +0.588,+0.965
1583184300,+3.34, +2.436, +0.584,+0.965
1583184360,+3.34, +2.393, +0.581,+0.965
1583184420,+3.34, +2.403, +0.576,+0.965
1583184480,+3.34, +2.393, +0.571,+0.964
1583184540,+3.34, +2.403, +0.566,+0.964
1583184600,+3.34, +2.403, +0.564,+0.964
1583184660,+3.34, +2.403, +0.560,+0.965
1583184720,+3.34, +2.393, +0.556,+0.964
1583184780,+3.34, +2.393, +0.554,+0.964
1583184840,+3.34, +2.403, +0.550,+0.964
1583184900,+3.34, +2.403, +0.545,+0.964
1583184960,+3.34, +2.403, +0.542,+0.964
1583185020,+3.34, +2.403, +0.538,+0.964
1583185080,+3.34, +2.393, +0.533,+0.964
1583185140,+3.34, +2.414, +0.525,+0.964
1583185200,+3.34, +2.403, +0.523,+0.964
1583185260,+3.34, +2.414, +0.516,+0.964
1583185320,+3.34, +2.393, +0.515,+0.964
1583185380,+3.34, +2.436, +0.508,+0.964
1583185440,+3.34, +2.360, +0.506,+0.964
1583185500,+3.34, +2.403, +0.500,+0.964
1583185560,+3.34, +2.393, +0.497,+0.964
1583185620,+3.34, +2.382, +0.493,+0.964
1583185680,+3.34, +2.414, +0.484,+0.963
1583185740,+3.34, +2.393, +0.482,+0.964
1583185800,+3.34, +2.403, +0.479,+0.963
1583185860,+3.34, +2.360, +0.476,+0.963
1583185920,+3.34, +2.393, +0.471,+0.963
1583185980,+3.34, +2.393, +0.466,+0.963
1583186040,+3.34, +2.414, +0.461,+0.963
1583186100,+3.34, +2.393, +0.455,+0.963
1583186160,+3.34, +2.403, +0.449,+0.963
1583186220,+3.34, +2.403, +0.442,+0.963
1583186280,+3.34, +2.403, +0.438,+0.963
1583186340,+3.34, +2.382, +0.430,+0.963
1583186400,+3.34, +2.382, +0.425,+0.963
1583186460,+3.34, +2.393, +0.422,+0.963
1583186520,+3.34, +2.393, +0.418,+0.963
1583186580,+3.34, +2.371, +0.413,+0.962
1583186640,+3.34, +2.360, +0.410,+0.963
1583186700,+3.34, +2.403, +0.405,+0.963
1583186760,+3.34, +2.382, +0.402,+0.963
1583186820,+3.34, +2.393, +0.397,+0.962
1583186880,+3.34, +2.403, +0.394,+0.962
1583186940,+3.34, +2.414, +0.389,+0.962
1583187000,+3.34, +2.393, +0.388,+0.963
1583187060,+3.34, +2.403, +0.381,+0.962
1583187120,+3.33, +2.425, +0.382,+0.963
1583187180,+3.34, +2.393, +0.379,+0.962
1583187240,+3.34, +2.393, +0.376,+0.962
1583187300,+3.34, +2.393, +0.371,+0.962
1583187360,+3.34, +2.403, +0.369,+0.962
1583187420,+3.34, +2.393, +0.367,+0.962
1583187480,+3.34, +2.403, +0.364,+0.962
1583187540,+3.34, +2.393, +0.361,+0.962
1583187600,+3.34, +2.393, +0.361,+0.962
1583187660,+3.34, +2.403, +0.356,+0.962
1583187720,+3.34, +2.414, +0.354,+0.962
1583187780,+3.34, +2.393, +0.354,+0.962
1583187840,+3.34, +2.393, +0.350,+0.962
1583187900,+3.34, +2.414, +0.347,+0.962
1583187960,+3.34, +2.414, +0.345,+0.962
1583188020,+3.34, +2.371, +0.346,+0.962
1583188080,+3.34, +2.382, +0.345,+0.962
1583188140,+3.34, +2.382, +0.342,+0.962
1583188200,+3.34, +2.403, +0.340,+0.962
1583188260,+3.34, +2.393, +0.336,+0.962
1583188320,+3.34, +2.382, +0.336,+0.962
1583188380,+3.34, +2.403, +0.335,+0.962
1583188440,+3.34, +2.414, +0.333,+0.962
1583188500,+3.34, +2.414, +0.332,+0.962
1583188560,+3.34, +2.403, +0.331,+0.961
1583188620,+3.34, +2.393, +0.329,+0.961
1583188680,+3.34, +2.393, +0.329,+0.962
1583188740,+3.34, +2.414, +0.327,+0.962
1583188800,+3.34, +2.403, +0.327,+0.961
1583188860,+3.34, +2.393, +0.326,+0.962
1583188920,+3.34, +2.393, +0.327,+0.962
1583188980,+3.34, +2.403, +0.324,+0.962
1583189040,+3.34, +2.371, +0.322,+0.961
1583189100,+3.34, +2.382, +0.324,+0.962
1583189160,+3.34, +2.414, +0.322,+0.962
1583189220,+3.34, +2.403, +0.318,+0.962
1583189280,+3.34, +2.371, +0.319,+0.961
1583189340,+3.34, +2.393, +0.317,+0.961
1583189400,+3.34, +2.425, +0.314,+0.962
1583189460,+3.34, +2.403, +0.315,+0.962
1583189520,+3.34, +2.403, +0.313,+0.961
1583189580,+3.34, +2.414, +0.311,+0.961
1583189640,+3.34, +2.425, +0.310,+0.961
1583189700,+3.34, +2.403, +0.306,+0.961
1583189760,+3.34, +2.382, +0.306,+0.961
1583189820,+3.34, +2.403, +0.304,+0.961
1583189880,+3.34, +2.393, +0.301,+0.961
1583189940,+3.34, +2.403, +0.300,+0.961
1583190000,+3.34, +2.403, +0.298,+0.961
1583190060,+3.34, +2.393, +0.296,+0.961
1583190120,+3.34, +2.403, +0.292,+0.961
1583190180,+3.34, +2.393, +0.292,+0.961
1583190240,+3.34, +2.382, +0.290,+0.961
1583190300,+3.34, +2.436, +0.287,+0.961
1583190360,+3.34, +2.393, +0.285,+0.961
1583190420,+3.34, +2.393, +0.284,+0.961
1583190480,+3.34, +2.425, +0.281,+0.961
1583190540,+3.34, +2.393, +0.280,+0.961
1583190600,+3.34, +2.393, +0.280,+0.961
1583190660,+3.34, +2.360, +0.276,+0.961
1583190720,+3.34, +2.403, +0.275,+0.961
1583190780,+3.34, +2.382, +0.275,+0.961
1583190840,+3.34, +2.382, +0.272,+0.961
1583190900,+3.33, +2.414, +0.269,+0.961
1583190960,+3.34, +2.403, +0.268,+0.961
1583191020,+3.34, +2.403, +0.266,+0.961
1583191080,+3.34, +2.403, +0.265,+0.961
1583191140,+3.34, +2.403, +0.264,+0.961
1583191200,+3.34, +2.393, +0.262,+0.961
1583191260,+3.34, +2.403, +0.259,+0.961
1583191320,+3.34, +2.382, +0.258,+0.961
1583191380,+3.34, +2.393, +0.257,+0.961
1583191440,+3.34, +2.414, +0.255,+0.961
1583191500,+3.34, +2.393, +0.254,+0.961
1583191560,+3.34, +2.393, +0.253,+0.961
1583191620,+3.34, +2.403, +0.250,+0.961
