7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1582231860,+3.33, +2.339, +0.167,+0.960
1582231920,+3.33, +2.349, +0.167,+0.960
1582231980,+3.33, +2.339, +0.169,+0.960
1582232040,+3.33, +2.393, +0.166,+0.960
1582232100,+3.33, +2.339, +0.168,+0.960
1582232160,+3.33, +2.349, +0.167,+0.960
1582232220,+3.33, +2.349, +0.167,+0.960
1582232280,+3.33, +2.371, +0.169,+0.960
1582232340,+3.33, +2.382, +0.168,+0.960
1582232400,+3.33, +2.349, +0.169,+0.960
1582232460,+3.33, +2.382, +0.168,+0.960
1582232520,+3.33, +2.403, +0.166,+0.960
1582232580,+3.33, +2.403, +0.168,+0.960
1582232640,+3.33, +2.371, +0.167,+0.960
1582232700,+3.33, +2.393, +0.166,+0.960
1582232760,+3.33, +2.382, +0.168,+0.960
1582232820,+3.33, +2.371, +0.168,+0.960
1582232880,+3.33, +2.360, +0.168,+0.960
1582232940,+3.33, +2.339, +0.170,+0.960
1582233000,+3.33, +2.360, +0.167,+0.960
1582233060,+3.33, +2.371, +0.167,+0.960
1582233120,+3.33, +2.393, +0.168,+0.960
1582233180,+3.33, +2.339, +0.168,+0.960
1582233240,+3.33, +2.360, +0.168,+0.960
1582233300,+3.33, +2.382, +0.168,+0.960
1582233360,+3.33, +2.403, +0.168,+0.960
1582233420,+3.33, +2.349, +0.168,+0.960
1582233480,+3.33, +2.349, +0.169,+0.960
1582233540,+3.33, +2.393, +0.167,+0.960
1582233600,+3.33, +2.360, +0.168,+0.960
1582233660,+3.33, +2.382, +0.167,+0.960
1582233720,+3.33, +2.382, +0.169,+0.960
1582233780,+3.33, +2.382, +0.167,+0.960
1582233840,+3.33, +2.306, +0.170,+0.960
1582233900,+3.33, +2.328, +0.169,+0.960
1582233960,+3.33, +2.382, +0.166,+0.960
1582234020,+3.33, +2.371, +0.167,+0.960
1582234080,+3.33, +2.360, +0.166,+0.960
1582234140,+3.33, +2.360, +0.168,+0.960
1582234200,+3.33, +2.371, +0.167,+0.960
1582234260,+3.33, +2.382, +0.168,+0.960
1582234320,+3.33, +2.360, +0.169,+0.960
1582234380,+3.33, +2.371, +0.167,+0.960
1582234440,+3.33, +2.382, +0.169,+0.960
1582234500,+3.33, +2.382, +0.167,+0.960
1582234560,+3.33, +2.349, +0.169,+0.960
1582234620,+3.33, +2.349, +0.168,+0.960
1582234680,+3.33, +2.371, +0.169,+0.960
1582234740,+3.33, +2.360, +0.167,+0.960
1582234800,+3.33, +2.371, +0.168,+0.960
1582234860,+3.33, +2.371, +0.167,+0.960
1582234920,+3.34, +2.393, +0.170,+0.960
1582234980,+3.33, +2.382, +0.167,+0.960
1582235040,+3.33, +2.349, +0.169,+0.960
1582235100,+3.33, +2.371, +0.167,+0.960
1582235160,+3.33, +2.382, +0.168,+0.960
1582235220,+3.33, +2.371, +0.167,+0.960
1582235280,+3.33, +2.360, +0.167,+0.960
1582235340,+3.33, +2.339, +0.168,+0.960
1582235400,+3.33, +2.349, +0.169,+0.960
1582235460,+3.33, +2.382, +0.169,+0.960
1582235520,+3.33, +2.349, +0.169,+0.960
1582235580,+3.33, +2.360, +0.168,+0.960
1582235640,+3.33, +2.339, +0.167,+0.960
1582235700,+3.33, +2.317, +0.167,+0.960
1582235760,+3.33, +2.360, +0.169,+0.960
1582235820,+3.33, +2.371, +0.168,+0.960
1582235880,+3.33, +2.371, +0.169,+0.960
1582235940,+3.33, +2.360, +0.168,+0.960
1582236000,+3.33, +2.328, +0.168,+0.960
1582236060,+3.33, +2.339, +0.167,+0.960
1582236120,+3.33, +2.371, +0.169,+0.960
1582236180,+3.33, +2.371, +0.168,+0.960
1582236240,+3.33, +2.371, +0.167,+0.960
1582236300,+3.33, +2.382, +0.167,+0.960
1582236360,+3.33, +2.371, +0.167,+0.960
1582236420,+3.33, +2.371, +0.168,+0.960
1582236480,+3.33, +2.360, +0.167,+0.960
1582236540,+3.33, +2.403, +0.167,+0.960
1582236600,+3.33, +2.371, +0.168,+0.960
1582236660,+3.33, +2.371, +0.168,+0.960
1582236720,+3.33, +2.328, +0.167,+0.960
1582236780,+3.33, +2.339, +0.167,+0.960
1582236840,+3.33, +2.339, +0.168,+0.960
1582236900,+3.33, +2.382, +0.167,+0.960
1582236960,+3.33, +2.339, +0.168,+0.960
1582237020,+3.33, +2.349, +0.167,+0.960
1582237080,+3.33, +2.371, +0.167,+0.960
1582237140,+3.33, +2.349, +0.168,+0.960
1582237200,+3.33, +2.403, +0.167,+0.960
1582237260,+3.33, +2.371, +0.169,+0.960
1582237320,+3.33, +2.360, +0.167,+0.960
1582237380,+3.33, +2.382, +0.168,+0.960
1582237440,+3.33, +2.349, +0.168,+0.960
1582237500,+3.33, +2.382, +0.167,+0.960
1582237560,+3.33, +2.393, +0.169,+0.960
1582237620,+3.33, +2.339, +0.168,+0.960
1582237680,+3.33, +2.382, +0.168,+0.960
1582237740,+3.33, +2.349, +0.169,+0.960
1582237800,+3.33, +2.360, +0.168,+0.960
1582237860,+3.33, +2.317, +0.169,+0.960
1582237920,+3.33, +2.360, +0.167,+0.960
1582237980,+3.33, +2.360, +0.169,+0.960
1582238040,+3.33, +2.371, +0.167,+0.960
1582238100,+3.33, +2.371, +0.168,+0.960
1582238160,+3.33, +2.339, +0.169,+0.960
1582238220,+3.33, +2.371, +0.167,+0.960
1582238280,+3.33, +2.349, +0.166,+0.960
1582238340,+3.33, +2.328, +0.167,+0.960
1582238400,+3.33, +2.339, +0.168,+0.960
1582238460,+3.33, +2.349, +0.167,+0.960
1582238520,+3.33, +2.339, +0.170,+0.960
1582238580,+3.33, +2.349, +0.168,+0.960
1582238640,+3.33, +2.349, +0.168,+0.960
1582238700,+3.33, +2.339, +0.169,+0.960
1582238760,+3.33, +2.360, +0.167,+0.960
1582238820,+3.33, +2.328, +0.169,+0.960
1582238880,+3.33, +2.360, +0.167,+0.960
1582238940,+3.33, +2.349, +0.168,+0.960
1582239000,+3.33, +2.339, +0.169,+0.960
1582239060,+3.33, +2.339, +0.166,+0.960
1582239120,+3.33, +2.349, +0.168,+0.960
1582239180,+3.33, +2.349, +0.168,+0.960
1582239240,+3.33, +2.349, +0.167,+0.960
1582239300,+3.33, +2.360, +0.170,+0.960
1582239360,+3.33, +2.349, +0.168,+0.960
1582239420,+3.33, +2.360, +0.166,+0.960
1582239480,+3.33, +2.349, +0.169,+0.960
1582239540,+3.33, +2.360, +0.168,+0.960
1582239600,+3.33, +2.360, +0.169,+0.960
1582239660,+3.33, +2.339, +0.168,+0.960
1582239720,+3.33, +2.339, +0.168,+0.960
1582239780,+3.33, +2.371, +0.167,+0.960
1582239840,+3.33, +2.339, +0.169,+0.960
1582239900,+3.33, +2.371, +0.167,+0.960
1582239960,+3.33, +2.349, +0.168,+0.960
1582240020,+3.33, +2.339, +0.168,+0.960
1582240080,+3.33, +2.349, +0.169,+0.960
1582240140,+3.33, +2.349, +0.169,+0.960
1582240200,+3.33, +2.360, +0.167,+0.960
1582240260,+3.33, +2.328, +0.169,+0.960
1582240320,+3.33, +2.360, +0.168,+0.960
1582240380,+3.33, +2.371, +0.167,+0.960
1582240440,+3.33, +2.328, +0.167,+0.960
1582240500,+3.33, +2.382, +0.168,+0.960
1582240560,+3.33, +2.349, +0.166,+0.960
1582240620,+3.33, +2.339, +0.168,+0.960
1582240680,+3.33, +2.349, +0.167,+0.960
1582240740,+3.33, +2.360, +0.167,+0.960
1582240800,+3.33, +2.349, +0.168,+0.960
1582240860,+3.33, +2.339, +0.167,+0.960
1582240920,+3.33, +2.339, +0.167,+0.960
1582240980,+3.33, +2.339, +0.167,+0.960
1582241040,+3.33, +2.360, +0.167,+0.960
1582241100,+3.33, +2.360, +0.168,+0.960
1582241160,+3.33, +2.339, +0.167,+0.960
1582241220,+3.33, +2.339, +0.168,+0.960
1582241280,+3.33, +2.328, +0.169,+0.960
1582241340,+3.33, +2.339, +0.169,+0.960
1582241400,+3.33, +2.339, +0.168,+0.960
1582241460,+3.33, +2.360, +0.168,+0.960
1582241520,+3.33, +2.349, +0.168,+0.960
1582241580,+3.33, +2.349, +0.168,+0.960
1582241640,+3.33, +2.360, +0.166,+0.960
1582241700,+3.33, +2.349, +0.169,+0.960
1582241760,+3.33, +2.360, +0.168,+0.960
1582241820,+3.33, +2.339, +0.168,+0.960
1582241880,+3.33, +2.360, +0.169,+0.960
1582241940,+3.33, +2.360, +0.167,+0.960
1582242000,+3.33, +2.349, +0.168,+0.960
1582242060,+3.33, +2.328, +0.167,+0.960
1582242120,+3.33, +2.317, +0.167,+0.960
