7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1587675060,+3.32, +3.708, +7.727,+0.988
1587675120,+3.32, +3.698, +7.767,+0.987
1587675180,+3.32, +3.688, +7.803,+0.987
1587675240,+3.32, +3.708, +7.826,+0.987
1587675300,+3.32, +3.698, +7.863,+0.988
1587675360,+3.32, +3.688, +7.876,+0.987
1587675420,+3.32, +3.719, +7.877,+0.987
1587675480,+3.32, +3.698, +7.891,+0.987
1587675540,+3.32, +3.708, +7.896,+0.988
1587675600,+3.32, +3.698, +7.746,+0.987
1587675660,+3.32, +3.688, +7.812,+0.987
1587675720,+3.32, +3.698, +7.845,+0.987
1587675780,+3.32, +3.719, +7.847,+0.987
1587675840,+3.32, +3.698, +7.847,+0.988
1587675900,+3.32, +3.698, +7.811,+0.988
1587675960,+3.32, +3.698, +7.754,+0.988
1587676020,+3.32, +3.688, +7.701,+0.987
1587676080,+3.32, +3.708, +7.642,+0.987
1587676140,+3.32, +3.688, +7.625,+0.987
1587676200,+3.32, +3.698, +7.608,+0.987
1587676260,+3.32, +3.688, +7.608,+0.987
1587676320,+3.33, +3.698, +7.640,+0.988
1587676380,+3.32, +3.698, +7.677,+0.988
1587676440,+3.32, +3.698, +7.744,+0.987
1587676500,+3.32, +3.667, +7.834,+0.987
1587676560,+3.32, +3.667, +7.939,+0.987
1587676620,+3.32, +3.677, +8.011,+0.987
1587676680,+3.32, +3.698, +8.085,+0.988
1587676740,+3.32, +3.667, +8.121,+0.987
1587676800,+3.32, +3.667, +8.142,+0.988
1587676860,+3.32, +3.667, +8.141,+0.987
1587676920,+3.33, +3.698, +8.149,+0.988
1587676980,+3.32, +3.698, +8.165,+0.987
1587677040,+3.32, +3.708, +8.190,+0.987
1587677100,+3.32, +3.667, +8.229,+0.987
1587677160,+3.32, +3.698, +8.264,+0.987
1587677220,+3.32, +3.698, +8.292,+0.987
1587677280,+3.32, +3.698, +8.326,+0.987
1587677340,+3.32, +3.698, +8.374,+0.987
1587677400,+3.32, +3.698, +8.406,+0.987
1587677460,+3.32, +3.688, +8.454,+0.987
1587677520,+3.32, +3.635, +8.534,+0.988
1587677580,+3.32, +3.646, +8.576,+0.987
1587677640,+3.32, +3.698, +8.595,+0.987
1587677700,+3.32, +3.656, +8.687,+0.987
1587677760,+3.32, +3.688, +8.758,+0.987
1587677820,+3.32, +3.688, +8.859,+0.988
1587677880,+3.32, +3.656, +8.952,+0.988
1587677940,+3.32, +3.688, +8.994,+0.987
1587678000,+3.32, +3.698, +9.070,+0.987
1587678060,+3.32, +3.677, +9.125,+0.987
1587678120,+3.32, +3.677, +9.179,+0.987
1587678180,+3.32, +3.688, +9.225,+0.988
1587678240,+3.32, +3.688, +9.247,+0.987
1587678300,+3.32, +3.729, +9.255,+0.987
1587678360,+3.32, +3.698, +9.292,+0.988
1587678420,+3.32, +3.677, +9.287,+0.987
1587678480,+3.32, +3.677, +9.309,+0.987
1587678540,+3.32, +3.677, +9.306,+0.987
1587678600,+3.32, +3.698, +9.307,+0.987
1587678660,+3.32, +3.688, +9.323,+0.988
1587678720,+3.32, +3.667, +9.335,+0.987
1587678780,+3.32, +3.677, +9.321,+0.987
1587678840,+3.32, +3.667, +9.350,+0.988
1587678900,+3.32, +3.656, +9.354,+0.988
1587678960,+3.32, +3.708, +9.318,+0.987
1587679020,+3.32, +3.688, +9.330,+0.988
1587679080,+3.32, +3.688, +9.333,+0.987
1587679140,+3.32, +3.688, +9.318,+0.987
1587679200,+3.32, +3.698, +9.318,+0.988
1587679260,+3.32, +3.708, +9.307,+0.987
1587679320,+3.32, +3.688, +9.305,+0.987
1587679380,+3.32, +3.708, +9.287,+0.987
1587679440,+3.32, +3.677, +9.284,+0.988
1587679500,+3.33, +3.688, +9.269,+0.988
1587679560,+3.32, +3.667, +9.251,+0.987
1587679620,+3.32, +3.656, +9.239,+0.988
1587679680,+3.32, +3.688, +9.226,+0.988
1587679740,+3.32, +3.677, +9.202,+0.988
1587679800,+3.32, +3.698, +9.153,+0.987
1587679860,+3.32, +3.708, +9.146,+0.987
1587679920,+3.32, +3.656, +9.148,+0.987
1587679980,+3.32, +3.698, +9.125,+0.988
1587680040,+3.32, +3.677, +9.105,+0.987
1587680100,+3.32, +3.667, +9.098,+0.987
1587680160,+3.32, +3.698, +9.090,+0.988
1587680220,+3.32, +3.688, +9.079,+0.988
1587680280,+3.32, +3.688, +9.050,+0.987
1587680340,+3.32, +3.677, +9.047,+0.987
1587680400,+3.32, +3.677, +9.022,+0.987
1587680460,+3.33, +3.688, +8.987,+0.987
1587680520,+3.32, +3.667, +8.975,+0.987
1587680580,+3.32, +3.688, +8.949,+0.988
1587680640,+3.32, +3.677, +8.918,+0.987
1587680700,+3.32, +3.688, +8.866,+0.987
1587680760,+3.32, +3.698, +8.842,+0.988
1587680820,+3.32, +3.677, +8.808,+0.988
1587680880,+3.32, +3.677, +8.782,+0.988
1587680940,+3.32, +3.677, +8.761,+0.988
1587681000,+3.32, +3.677, +8.729,+0.988
1587681060,+3.32, +3.729, +8.671,+0.987
1587681120,+3.32, +3.698, +8.676,+0.988
1587681180,+3.32, +3.688, +8.653,+0.987
1587681240,+3.32, +3.667, +8.648,+0.988
1587681300,+3.32, +3.667, +8.632,+0.988
1587681360,+3.32, +3.698, +8.608,+0.988
1587681420,+3.32, +3.688, +8.610,+0.988
1587681480,+3.32, +3.667, +8.622,+0.987
1587681540,+3.32, +3.708, +8.628,+0.987
1587681600,+3.32, +3.688, +8.703,+0.988
1587681660,+3.32, +3.708, +8.744,+0.988
1587681720,+3.32, +3.698, +8.834,+0.988
1587681780,+3.32, +3.677, +8.914,+0.987
1587681840,+3.32, +3.698, +8.995,+0.988
1587681900,+3.32, +3.656, +9.084,+0.988
1587681960,+3.32, +3.698, +9.126,+0.987
1587682020,+3.32, +3.667, +9.205,+0.987
1587682080,+3.32, +3.688, +9.270,+0.988
1587682140,+3.32, +3.761, +9.272,+0.988
1587682200,+3.32, +3.698, +9.301,+0.988
1587682260,+3.32, +3.708, +9.290,+0.987
1587682320,+3.32, +3.688, +9.380,+0.988
1587682380,+3.32, +3.688, +9.524,+0.987
1587682440,+3.32, +3.698, +9.741,+0.987
1587682500,+3.32, +3.656,+10.004,+0.987
1587682560,+3.32, +3.698,+10.225,+0.987
1587682620,+3.32, +3.677,+10.465,+0.987
1587682680,+3.32, +3.667,+10.669,+0.987
1587682740,+3.32, +3.698,+10.854,+0.987
1587682800,+3.32, +3.688,+11.042,+0.988
1587682860,+3.32, +3.708,+11.175,+0.987
1587682920,+3.33, +3.667,+11.314,+0.987
1587682980,+3.32, +3.677,+11.444,+0.987
1587683040,+3.32, +3.677,+11.540,+0.986
1587683100,+3.32, +3.667,+11.659,+0.987
1587683160,+3.32, +3.656,+11.753,+0.987
1587683220,+3.32, +3.656,+11.819,+0.987
1587683280,+3.32, +3.677,+11.869,+0.987
1587683340,+3.32, +3.667,+11.915,+0.987
1587683400,+3.32, +3.667,+11.936,+0.987
1587683460,+3.32, +3.667,+11.963,+0.987
1587683520,+3.33, +3.677,+11.979,+0.988
1587683580,+3.32, +3.646,+11.993,+0.987
1587683640,+3.32, +3.635,+11.971,+0.987
1587683700,+3.32, +3.698,+11.956,+0.988
1587683760,+3.32, +3.677,+11.925,+0.986
1587683820,+3.32, +3.688,+11.897,+0.986
1587683880,+3.32, +3.698,+11.899,+0.988
1587683940,+3.32, +3.688,+11.875,+0.988
1587684000,+3.32, +3.677,+11.846,+0.988
1587684060,+3.32, +3.677,+11.808,+0.987
1587684120,+3.32, +3.677,+11.775,+0.987
1587684180,+3.33, +3.688,+11.737,+0.987
1587684240,+3.32, +3.698,+11.722,+0.987
1587684300,+3.32, +3.708,+11.728,+0.988
1587684360,+3.32, +3.667,+11.747,+0.988
1587684420,+3.32, +3.677,+11.701,+0.988
1587684480,+3.32, +3.667,+11.725,+0.988
1587684540,+3.32, +3.708,+11.639,+0.987
1587684600,+3.32, +3.656,+11.654,+0.987
1587684660,+3.32, +3.688,+11.608,+0.987
1587684720,+3.32, +3.688,+11.585,+0.988
1587684780,+3.32, +3.667,+11.573,+0.988
1587684840,+3.32, +3.688,+11.517,+0.988
1587684900,+3.32, +3.698,+11.455,+0.988
1587684960,+3.33, +3.677,+11.416,+0.987
1587685020,+3.32, +3.677,+11.372,+0.987
1587685080,+3.32, +3.688,+11.315,+0.987
1587685140,+3.32, +3.677,+11.271,+0.987
1587685200,+3.32, +3.698,+11.220,+0.987
1587685260,+3.32, +3.667,+11.198,+0.988
1587685320,+3.32, +3.677,+11.158,+0.988
1587685380,+3.32, +3.688,+11.112,+0.988
