7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1578516660,+3.35, +3.268, +0.161,+0.960
1578516720,+3.35, +3.299, +0.162,+0.960
1578516780,+3.35, +3.289, +0.160,+0.960
1578516840,+3.35, +3.289, +0.160,+0.960
1578516900,+3.35, +3.289, +0.160,+0.959
1578516960,+3.35, +3.278, +0.161,+0.960
1578517020,+3.35, +3.289, +0.161,+0.960
1578517080,+3.35, +3.278, +0.160,+0.959
1578517140,+3.35, +3.310, +0.161,+0.960
1578517200,+3.35, +3.299, +0.160,+0.960
1578517260,+3.35, +3.289, +0.159,+0.959
1578517320,+3.35, +3.299, +0.160,+0.960
1578517380,+3.35, +3.299, +0.159,+0.959
1578517440,+3.35, +3.278, +0.161,+0.960
1578517500,+3.35, +3.310, +0.160,+0.960
1578517560,+3.35, +3.289, +0.161,+0.960
1578517620,+3.35, +3.289, +0.160,+0.960
1578517680,+3.35, +3.289, +0.160,+0.960
1578517740,+3.35, +3.278, +0.161,+0.960
1578517800,+3.35, +3.268, +0.163,+0.960
1578517860,+3.35, +3.289, +0.159,+0.960
1578517920,+3.35, +3.299, +0.161,+0.960
1578517980,+3.35, +3.320, +0.161,+0.960
1578518040,+3.35, +3.299, +0.160,+0.960
1578518100,+3.35, +3.299, +0.161,+0.960
1578518160,+3.35, +3.257, +0.162,+0.960
1578518220,+3.35, +3.278, +0.160,+0.960
1578518280,+3.35, +3.299, +0.163,+0.960
1578518340,+3.35, +3.289, +0.160,+0.960
1578518400,+3.35, +3.278, +0.160,+0.959
1578518460,+3.35, +3.289, +0.161,+0.960
1578518520,+3.35, +3.289, +0.160,+0.960
1578518580,+3.35, +3.289, +0.161,+0.960
1578518640,+3.35, +3.289, +0.160,+0.960
1578518700,+3.35, +3.289, +0.161,+0.960
1578518760,+3.35, +3.289, +0.161,+0.960
1578518820,+3.35, +3.310, +0.161,+0.960
1578518880,+3.35, +3.289, +0.161,+0.960
1578518940,+3.35, +3.289, +0.160,+0.960
1578519000,+3.35, +3.299, +0.161,+0.960
1578519060,+3.35, +3.299, +0.160,+0.960
1578519120,+3.35, +3.268, +0.161,+0.960
1578519180,+3.35, +3.289, +0.159,+0.959
1578519240,+3.35, +3.278, +0.161,+0.960
1578519300,+3.35, +3.289, +0.160,+0.960
1578519360,+3.35, +3.299, +0.160,+0.960
1578519420,+3.35, +3.341, +0.160,+0.960
1578519480,+3.35, +3.310, +0.161,+0.960
1578519540,+3.35, +3.289, +0.163,+0.960
1578519600,+3.35, +3.257, +0.162,+0.960
1578519660,+3.35, +3.278, +0.160,+0.960
1578519720,+3.35, +3.299, +0.162,+0.960
1578519780,+3.35, +3.289, +0.161,+0.960
1578519840,+3.35, +3.299, +0.160,+0.960
1578519900,+3.35, +3.289, +0.160,+0.960
1578519960,+3.35, +3.278, +0.161,+0.960
1578520020,+3.35, +3.278, +0.161,+0.960
1578520080,+3.35, +3.278, +0.160,+0.960
1578520140,+3.35, +3.278, +0.161,+0.959
1578520200,+3.35, +3.278, +0.161,+0.960
1578520260,+3.35, +3.289, +0.161,+0.960
1578520320,+3.35, +3.278, +0.161,+0.960
1578520380,+3.35, +3.299, +0.160,+0.960
1578520440,+3.35, +3.268, +0.160,+0.959
1578520500,+3.35, +3.310, +0.162,+0.960
1578520560,+3.35, +3.289, +0.160,+0.960
1578520620,+3.35, +3.310, +0.160,+0.960
1578520680,+3.35, +3.299, +0.158,+0.960
1578520740,+3.35, +3.278, +0.160,+0.960
1578520800,+3.35, +3.289, +0.163,+0.960
1578520860,+3.35, +3.257, +0.161,+0.960
1578520920,+3.35, +3.268, +0.160,+0.959
1578520980,+3.35, +3.278, +0.162,+0.960
1578521040,+3.35, +3.289, +0.159,+0.960
1578521100,+3.35, +3.310, +0.160,+0.960
1578521160,+3.35, +3.289, +0.161,+0.960
1578521220,+3.35, +3.278, +0.161,+0.960
1578521280,+3.35, +3.257, +0.160,+0.959
1578521340,+3.35, +3.299, +0.161,+0.960
1578521400,+3.35, +3.268, +0.161,+0.960
1578521460,+3.35, +3.268, +0.161,+0.960
1578521520,+3.35, +3.310, +0.161,+0.960
1578521580,+3.35, +3.289, +0.160,+0.960
1578521640,+3.35, +3.289, +0.162,+0.960
1578521700,+3.35, +3.268, +0.160,+0.959
1578521760,+3.35, +3.268, +0.160,+0.960
1578521820,+3.35, +3.278, +0.160,+0.959
1578521880,+3.35, +3.299, +0.159,+0.960
1578521940,+3.35, +3.289, +0.160,+0.960
1578522000,+3.35, +3.341, +0.160,+0.960
1578522060,+3.35, +3.289, +0.162,+0.960
1578522120,+3.35, +3.289, +0.161,+0.960
1578522180,+3.35, +3.278, +0.163,+0.960
1578522240,+3.35, +3.278, +0.161,+0.960
1578522300,+3.35, +3.278, +0.160,+0.960
1578522360,+3.35, +3.299, +0.159,+0.960
1578522420,+3.35, +3.289, +0.160,+0.960
1578522480,+3.35, +3.310, +0.159,+0.960
1578522540,+3.35, +3.278, +0.161,+0.959
1578522600,+3.35, +3.289, +0.160,+0.960
1578522660,+3.35, +3.331, +0.160,+0.960
1578522720,+3.35, +3.257, +0.162,+0.960
1578522780,+3.35, +3.289, +0.160,+0.960
1578522840,+3.35, +3.278, +0.160,+0.960
1578522900,+3.35, +3.289, +0.158,+0.959
1578522960,+3.35, +3.257, +0.162,+0.960
1578523020,+3.35, +3.299, +0.160,+0.960
1578523080,+3.35, +3.278, +0.161,+0.960
1578523140,+3.35, +3.289, +0.161,+0.960
1578523200,+3.35, +3.299, +0.161,+0.960
1578523260,+3.35, +3.268, +0.160,+0.960
1578523320,+3.35, +3.278, +0.160,+0.959
1578523380,+3.35, +3.299, +0.162,+0.960
1578523440,+3.35, +3.299, +0.160,+0.960
1578523500,+3.35, +3.278, +0.162,+0.960
1578523560,+3.35, +3.310, +0.160,+0.960
1578523620,+3.35, +3.289, +0.161,+0.960
1578523680,+3.35, +3.310, +0.160,+0.960
1578523740,+3.35, +3.257, +0.162,+0.959
1578523800,+3.35, +3.289, +0.160,+0.960
1578523860,+3.35, +3.289, +0.159,+0.960
1578523920,+3.35, +3.289, +0.161,+0.960
1578523980,+3.35, +3.278, +0.161,+0.960
1578524040,+3.35, +3.299, +0.161,+0.960
1578524100,+3.35, +3.299, +0.160,+0.960
1578524160,+3.35, +3.278, +0.161,+0.960
1578524220,+3.35, +3.268, +0.161,+0.960
1578524280,+3.35, +3.289, +0.162,+0.960
1578524340,+3.35, +3.299, +0.160,+0.959
1578524400,+3.35, +3.289, +0.161,+0.960
1578524460,+3.35, +3.268, +0.163,+0.960
1578524520,+3.35, +3.289, +0.161,+0.960
1578524580,+3.35, +3.289, +0.159,+0.959
1578524640,+3.35, +3.299, +0.161,+0.960
1578524700,+3.35, +3.289, +0.160,+0.960
1578524760,+3.35, +3.236, +0.162,+0.960
1578524820,+3.35, +3.268, +0.163,+0.960
1578524880,+3.35, +3.289, +0.162,+0.960
1578524940,+3.35, +3.289, +0.160,+0.960
1578525000,+3.35, +3.289, +0.160,+0.960
1578525060,+3.35, +3.289, +0.160,+0.960
1578525120,+3.35, +3.268, +0.161,+0.960
1578525180,+3.35, +3.278, +0.160,+0.959
1578525240,+3.35, +3.299, +0.160,+0.960
1578525300,+3.35, +3.289, +0.160,+0.960
1578525360,+3.35, +3.289, +0.160,+0.960
1578525420,+3.35, +3.299, +0.162,+0.960
1578525480,+3.35, +3.278, +0.162,+0.960
1578525540,+3.35, +3.289, +0.161,+0.960
1578525600,+3.35, +3.278, +0.162,+0.960
1578525660,+3.35, +3.289, +0.161,+0.960
1578525720,+3.35, +3.278, +0.162,+0.960
1578525780,+3.35, +3.278, +0.161,+0.960
1578525840,+3.35, +3.289, +0.160,+0.960
1578525900,+3.35, +3.289, +0.159,+0.959
1578525960,+3.35, +3.289, +0.161,+0.960
1578526020,+3.35, +3.299, +0.161,+0.960
1578526080,+3.35, +3.299, +0.160,+0.960
1578526140,+3.35, +3.278, +0.161,+0.960
1578526200,+3.35, +3.278, +0.161,+0.960
1578526260,+3.35, +3.268, +0.161,+0.960
1578526320,+3.35, +3.268, +0.158,+0.959
1578526380,+3.35, +3.289, +0.160,+0.959
1578526440,+3.35, +3.278, +0.161,+0.960
1578526500,+3.35, +3.278, +0.161,+0.960
1578526560,+3.35, +3.278, +0.161,+0.960
1578526620,+3.35, +3.268, +0.160,+0.960
1578526680,+3.35, +3.310, +0.160,+0.960
1578526740,+3.35, +3.299, +0.160,+0.960
1578526800,+3.35, +3.289, +0.159,+0.960
1578526860,+3.35, +3.278, +0.161,+0.960
1578526920,+3.35, +3.289, +0.160,+0.960
1578526980,+3.35, +3.289, +0.160,+0.960
1578527040,+3.35, +3.257, +0.161,+0.960
1578527100,+3.35, +3.299, +0.159,+0.960
1578527160,+3.35, +3.278, +0.161,+0.960
1578527220,+3.35, +3.310, +0.160,+0.959
1578527280,+3.35, +3.289, +0.160,+0.960
1578527340,+3.35, +3.278, +0.160,+0.959
1578527400,+3.35, +3.247, +0.163,+0.960
1578527460,+3.35, +3.289, +0.160,+0.960
1578527520,+3.35, +3.268, +0.159,+0.959
1578527580,+3.34, +3.236, +0.162,+0.960
