7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1573851060,+3.57,+21.049, +8.597,+0.982
1573851120,+3.57,+21.141, +8.563,+0.981
1573851180,+3.57,+21.275, +8.548,+0.982
1573851240,+3.57,+21.208, +8.554,+0.983
1573851300,+3.57,+21.233, +8.503,+0.982
1573851360,+3.57,+21.250, +8.546,+0.981
1573851420,+3.57,+21.250, +8.556,+0.981
1573851480,+3.57,+21.241, +8.517,+0.980
1573851540,+3.57,+21.233, +8.475,+0.980
1573851600,+3.57,+21.216, +8.538,+0.981
1573851660,+3.57,+21.216, +8.510,+0.980
1573851720,+3.57,+21.174, +8.548,+0.981
1573851780,+3.57,+21.149, +8.550,+0.980
1573851840,+3.57,+21.116, +8.559,+0.981
1573851900,+3.57,+21.074, +8.551,+0.979
1573851960,+3.56,+21.040, +8.566,+0.980
1573852020,+3.56,+21.015, +8.582,+0.981
1573852080,+3.56,+20.982, +8.572,+0.981
1573852140,+3.56,+20.940, +8.590,+0.981
1573852200,+3.56,+20.906, +8.581,+0.980
1573852260,+3.56,+20.881, +8.604,+0.980
1573852320,+3.56,+20.756, +8.614,+0.979
1573852380,+3.56,+20.605, +8.637,+0.979
1573852440,+3.56,+20.446, +8.662,+0.979
1573852500,+3.56,+20.312, +8.683,+0.979
1573852560,+3.56,+19.968, +8.724,+0.979
1573852620,+3.56,+19.666, +8.752,+0.977
1573852680,+3.56,+19.431, +8.779,+0.977
1573852740,+3.56,+19.247, +8.812,+0.976
1573852800,+3.56,+19.112, +8.821,+0.976
1573852860,+3.55,+18.961, +8.835,+0.977
1573852920,+3.55,+18.600, +8.877,+0.975
1573852980,+3.55,+18.137, +8.808,+0.974
1573853040,+3.56,+17.117, +8.981,+0.972
1573853100,+3.55,+15.571, +8.872,+0.961
1573853160,+3.55,+13.540, +9.478,+0.929
1573853220,+3.55,+11.721, +9.590,+0.905
1573853280,+3.55,+10.230,+10.168,+0.900
1573853340,+3.55, +8.998,+10.385,+0.898
1573853400,+3.55, +7.976,+10.925,+0.902
1573853460,+3.55, +7.442,+11.082,+0.909
1573853520,+3.55, +6.884,+11.221,+0.912
1573853580,+3.55, +6.533,+11.344,+0.917
1573853640,+3.55, +6.259,+11.457,+0.923
1573853700,+3.55, +5.993,+11.490,+0.925
1573853760,+3.55, +5.685,+11.598,+0.928
1573853820,+3.55, +5.426,+11.695,+0.932
1573853880,+3.55, +5.114,+11.781,+0.936
1573853940,+3.55, +4.861,+11.823,+0.938
1573854000,+3.55, +4.596,+11.886,+0.940
1573854060,+3.55, +4.237,+12.057,+0.946
1573854120,+3.54, +3.761,+12.181,+0.946
1573854180,+3.54, +3.499,+12.260,+0.949
1573854240,+3.54, +3.109,+12.381,+0.951
1573854300,+3.54, +2.875,+12.431,+0.954
1573854360,+3.54, +2.554,+12.574,+0.957
1573854420,+3.54, +2.284,+12.680,+0.960
1573854480,+3.54, +2.490, +6.932,+0.964
1573854540,+3.54, +2.854, +5.563,+0.971
1573854600,+3.54, +3.120, +5.010,+0.974
1573854660,+3.54, +3.331, +4.666,+0.973
1573854720,+3.54, +3.468, +4.455,+0.973
1573854780,+3.54, +3.541, +4.316,+0.973
1573854840,+3.54, +3.667, +4.195,+0.973
1573854900,+3.54, +3.729, +4.110,+0.972
1573854960,+3.53, +3.781, +4.051,+0.972
1573855020,+3.53, +3.834, +3.994,+0.971
1573855080,+3.54, +3.875, +3.964,+0.971
1573855140,+3.53, +3.844, +3.945,+0.971
1573855200,+3.53, +3.886, +3.912,+0.971
1573855260,+3.53, +3.906, +3.882,+0.971
1573855320,+3.53, +3.917, +3.846,+0.971
1573855380,+3.53, +3.969, +3.803,+0.970
1573855440,+3.53, +3.969, +3.775,+0.970
1573855500,+3.53, +3.958, +3.753,+0.970
1573855560,+3.53, +3.969, +3.733,+0.970
1573855620,+3.53, +3.969, +3.718,+0.969
1573855680,+3.53, +4.000, +3.712,+0.970
1573855740,+3.53, +4.000, +3.707,+0.969
1573855800,+3.52, +4.020, +3.701,+0.969
1573855860,+3.52, +4.000, +3.697,+0.969
1573855920,+3.52, +4.010, +3.690,+0.969
1573855980,+3.52, +3.979, +3.709,+0.969
1573856040,+3.52, +3.989, +3.718,+0.969
1573856100,+3.52, +4.020, +3.715,+0.969
1573856160,+3.52, +4.020, +3.718,+0.969
1573856220,+3.51, +3.969, +3.698,+0.970
1573856280,+3.51, +4.020, +3.633,+0.969
1573856340,+3.51, +4.052, +3.551,+0.970
1573856400,+3.51, +4.041, +3.453,+0.969
1573856460,+3.51, +4.041, +3.359,+0.969
1573856520,+3.51, +4.052, +3.259,+0.969
1573856580,+3.51, +4.062, +3.161,+0.968
1573856640,+3.51, +4.000, +3.081,+0.968
1573856700,+3.51, +4.052, +2.990,+0.967
1573856760,+3.51, +4.020, +2.926,+0.967
1573856820,+3.51, +4.031, +2.858,+0.966
1573856880,+3.51, +4.052, +2.796,+0.966
1573856940,+3.51, +4.052, +2.737,+0.966
1573857000,+3.51, +4.031, +2.680,+0.965
1573857060,+3.51, +4.062, +2.623,+0.965
