7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1588279860,+3.33, +4.902, +4.479,+0.987
1588279920,+3.33, +5.003, +4.932,+0.987
1588279980,+3.33, +5.114, +5.562,+0.988
1588280040,+3.33, +5.154, +5.956,+0.988
1588280100,+3.33, +5.225, +6.192,+0.988
1588280160,+3.33, +5.275, +6.375,+0.988
1588280220,+3.32, +5.315, +6.602,+0.988
1588280280,+3.33, +5.265, +6.679,+0.988
1588280340,+3.33, +5.205, +6.517,+0.987
1588280400,+3.33, +5.175, +5.831,+0.987
1588280460,+3.33, +5.043, +5.341,+0.987
1588280520,+3.33, +4.952, +4.795,+0.986
1588280580,+3.33, +4.821, +4.019,+0.985
1588280640,+3.33, +4.749, +3.577,+0.985
1588280700,+3.33, +4.668, +3.185,+0.985
1588280760,+3.33, +4.607, +2.790,+0.983
1588280820,+3.33, +4.586, +2.421,+0.982
1588280880,+3.33, +4.566, +2.283,+0.982
1588280940,+3.33, +4.566, +2.065,+0.981
1588281000,+3.33, +4.463, +1.851,+0.979
1588281060,+3.33, +4.535, +1.912,+0.980
1588281120,+3.33, +4.556, +2.141,+0.981
1588281180,+3.33, +4.586, +2.436,+0.983
1588281240,+3.33, +4.545, +2.523,+0.983
1588281300,+3.33, +4.535, +2.486,+0.983
1588281360,+3.33, +4.525, +2.546,+0.983
1588281420,+3.33, +4.463, +2.332,+0.982
1588281480,+3.33, +4.392, +1.848,+0.979
1588281540,+3.33, +4.381, +1.529,+0.977
1588281600,+3.33, +4.309, +1.217,+0.975
1588281660,+3.33, +4.217, +0.997,+0.972
1588281720,+3.33, +4.217, +0.804,+0.970
1588281780,+3.33, +4.217, +0.716,+0.968
1588281840,+3.33, +4.196, +0.695,+0.968
1588281900,+3.33, +4.299, +0.995,+0.973
1588281960,+3.33, +4.422, +1.759,+0.980
1588282020,+3.33, +4.494, +2.292,+0.983
1588282080,+3.33, +4.617, +2.876,+0.985
1588282140,+3.33, +4.698, +3.571,+0.986
1588282200,+3.33, +4.770, +4.161,+0.987
1588282260,+3.33, +4.841, +4.464,+0.987
1588282320,+3.33, +4.810, +4.579,+0.987
1588282380,+3.33, +4.800, +4.380,+0.987
1588282440,+3.33, +4.698, +3.941,+0.986
1588282500,+3.33, +4.525, +3.315,+0.985
1588282560,+3.33, +4.453, +2.469,+0.982
1588282620,+3.33, +4.371, +1.916,+0.980
1588282680,+3.33, +4.351, +1.613,+0.978
1588282740,+3.33, +4.320, +1.553,+0.978
1588282800,+3.33, +4.248, +1.244,+0.975
1588282860,+3.33, +4.279, +1.064,+0.973
1588282920,+3.33, +4.309, +1.205,+0.975
1588282980,+3.33, +4.371, +1.453,+0.977
1588283040,+3.33, +4.330, +1.485,+0.977
1588283100,+3.33, +4.258, +1.322,+0.976
1588283160,+3.33, +4.299, +1.237,+0.975
1588283220,+3.33, +4.351, +1.339,+0.977
1588283280,+3.33, +4.443, +1.597,+0.979
1588283340,+3.33, +4.535, +2.063,+0.982
1588283400,+3.33, +4.617, +2.578,+0.984
1588283460,+3.33, +4.627, +3.066,+0.985
1588283520,+3.33, +4.658, +3.232,+0.985
1588283580,+3.33, +4.668, +3.318,+0.986
1588283640,+3.33, +4.617, +3.284,+0.986
1588283700,+3.33, +4.647, +3.200,+0.985
1588283760,+3.33, +4.596, +3.191,+0.985
1588283820,+3.33, +4.647, +3.268,+0.986
1588283880,+3.33, +4.780, +4.007,+0.987
1588283940,+3.33, +4.902, +4.824,+0.988
1588284000,+3.33, +4.963, +5.344,+0.988
1588284060,+3.33, +4.983, +5.874,+0.988
1588284120,+3.33, +4.963, +6.037,+0.987
1588284180,+3.33, +4.963, +6.022,+0.988
1588284240,+3.33, +4.952, +5.886,+0.987
1588284300,+3.33, +4.942, +5.682,+0.987
1588284360,+3.33, +4.881, +5.426,+0.987
1588284420,+3.33, +4.861, +5.131,+0.987
1588284480,+3.33, +4.810, +5.042,+0.987
1588284540,+3.33, +4.739, +4.612,+0.987
1588284600,+3.33, +4.698, +4.030,+0.986
1588284660,+3.33, +4.668, +3.632,+0.986
1588284720,+3.33, +4.658, +3.394,+0.985
1588284780,+3.33, +4.627, +3.164,+0.985
1588284840,+3.33, +4.647, +3.056,+0.985
1588284900,+3.33, +4.688, +3.224,+0.985
1588284960,+3.33, +4.749, +3.592,+0.986
1588285020,+3.33, +4.790, +3.950,+0.987
1588285080,+3.33, +4.821, +4.119,+0.987
1588285140,+3.33, +4.851, +4.294,+0.987
1588285200,+3.33, +4.881, +4.588,+0.987
1588285260,+3.33, +4.952, +4.907,+0.987
1588285320,+3.33, +4.973, +5.372,+0.987
1588285380,+3.33, +5.023, +5.649,+0.988
1588285440,+3.33, +5.043, +5.833,+0.988
1588285500,+3.33, +5.043, +6.038,+0.988
1588285560,+3.33, +5.074, +6.262,+0.987
1588285620,+3.33, +5.104, +6.416,+0.987
1588285680,+3.33, +5.114, +6.493,+0.988
1588285740,+3.33, +5.114, +6.495,+0.988
1588285800,+3.33, +5.094, +6.469,+0.987
1588285860,+3.33, +5.074, +6.462,+0.988
1588285920,+3.33, +5.094, +6.546,+0.987
1588285980,+3.33, +5.084, +6.611,+0.987
1588286040,+3.33, +5.094, +6.625,+0.988
1588286100,+3.33, +5.064, +6.621,+0.988
1588286160,+3.33, +5.084, +6.552,+0.987
1588286220,+3.33, +5.074, +6.566,+0.987
1588286280,+3.33, +5.084, +6.475,+0.987
