7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583441460,+3.33, +2.339, +0.170,+0.960
1583441520,+3.33, +2.349, +0.169,+0.960
1583441580,+3.33, +2.360, +0.167,+0.960
1583441640,+3.33, +2.349, +0.169,+0.960
1583441700,+3.33, +2.360, +0.168,+0.960
1583441760,+3.33, +2.371, +0.169,+0.960
1583441820,+3.33, +2.371, +0.167,+0.960
1583441880,+3.33, +2.349, +0.168,+0.960
1583441940,+3.32, +2.339, +0.167,+0.960
1583442000,+3.33, +2.371, +0.168,+0.960
1583442060,+3.33, +2.371, +0.168,+0.960
1583442120,+3.33, +2.382, +0.168,+0.960
1583442180,+3.33, +2.393, +0.166,+0.960
1583442240,+3.33, +2.371, +0.170,+0.960
1583442300,+3.33, +2.371, +0.167,+0.960
1583442360,+3.33, +2.382, +0.169,+0.960
1583442420,+3.33, +2.393, +0.168,+0.960
1583442480,+3.33, +2.371, +0.167,+0.960
1583442540,+3.33, +2.328, +0.168,+0.960
1583442600,+3.33, +2.371, +0.167,+0.960
1583442660,+3.33, +2.393, +0.168,+0.960
1583442720,+3.33, +2.371, +0.169,+0.960
1583442780,+3.33, +2.360, +0.168,+0.960
1583442840,+3.33, +2.371, +0.168,+0.960
1583442900,+3.33, +2.360, +0.168,+0.960
1583442960,+3.33, +2.382, +0.167,+0.960
1583443020,+3.33, +2.339, +0.169,+0.960
1583443080,+3.33, +2.382, +0.166,+0.960
1583443140,+3.33, +2.382, +0.168,+0.960
1583443200,+3.33, +2.371, +0.168,+0.960
1583443260,+3.33, +2.371, +0.167,+0.960
1583443320,+3.33, +2.349, +0.168,+0.960
1583443380,+3.33, +2.360, +0.168,+0.960
1583443440,+3.33, +2.382, +0.167,+0.960
1583443500,+3.33, +2.371, +0.166,+0.960
1583443560,+3.33, +2.382, +0.166,+0.960
1583443620,+3.33, +2.371, +0.168,+0.960
1583443680,+3.33, +2.371, +0.169,+0.960
1583443740,+3.33, +2.371, +0.168,+0.960
1583443800,+3.33, +2.360, +0.167,+0.960
1583443860,+3.33, +2.382, +0.169,+0.960
1583443920,+3.33, +2.382, +0.168,+0.960
1583443980,+3.33, +2.360, +0.167,+0.960
1583444040,+3.33, +2.360, +0.169,+0.960
1583444100,+3.33, +2.382, +0.168,+0.960
1583444160,+3.33, +2.382, +0.169,+0.960
1583444220,+3.33, +2.349, +0.168,+0.960
1583444280,+3.33, +2.349, +0.169,+0.960
1583444340,+3.33, +2.360, +0.168,+0.960
1583444400,+3.33, +2.360, +0.166,+0.960
1583444460,+3.33, +2.393, +0.169,+0.960
1583444520,+3.33, +2.339, +0.169,+0.960
1583444580,+3.33, +2.360, +0.167,+0.960
1583444640,+3.33, +2.349, +0.167,+0.960
1583444700,+3.33, +2.349, +0.169,+0.960
1583444760,+3.33, +2.382, +0.169,+0.960
1583444820,+3.33, +2.360, +0.170,+0.960
1583444880,+3.33, +2.371, +0.167,+0.960
1583444940,+3.33, +2.371, +0.168,+0.960
1583445000,+3.33, +2.382, +0.168,+0.960
1583445060,+3.33, +2.360, +0.168,+0.960
1583445120,+3.33, +2.371, +0.168,+0.960
1583445180,+3.33, +2.371, +0.167,+0.960
1583445240,+3.33, +2.328, +0.169,+0.960
1583445300,+3.33, +2.349, +0.168,+0.960
1583445360,+3.32, +2.371, +0.167,+0.960
1583445420,+3.33, +2.371, +0.169,+0.960
1583445480,+3.33, +2.393, +0.168,+0.960
1583445540,+3.32, +2.382, +0.166,+0.960
1583445600,+3.33, +2.382, +0.166,+0.960
1583445660,+3.33, +2.339, +0.168,+0.960
1583445720,+3.33, +2.371, +0.167,+0.960
1583445780,+3.33, +2.360, +0.167,+0.960
1583445840,+3.33, +2.360, +0.169,+0.960
1583445900,+3.33, +2.360, +0.168,+0.960
1583445960,+3.33, +2.382, +0.169,+0.960
1583446020,+3.33, +2.360, +0.166,+0.960
1583446080,+3.33, +2.339, +0.168,+0.960
1583446140,+3.33, +2.360, +0.166,+0.960
1583446200,+3.33, +2.349, +0.169,+0.960
1583446260,+3.33, +2.349, +0.168,+0.960
1583446320,+3.33, +2.382, +0.169,+0.960
1583446380,+3.33, +2.328, +0.169,+0.960
1583446440,+3.33, +2.339, +0.169,+0.960
1583446500,+3.33, +2.360, +0.168,+0.960
1583446560,+3.33, +2.360, +0.166,+0.960
1583446620,+3.33, +2.360, +0.169,+0.960
1583446680,+3.33, +2.371, +0.167,+0.960
1583446740,+3.33, +2.382, +0.168,+0.960
1583446800,+3.33, +2.339, +0.169,+0.960
1583446860,+3.33, +2.360, +0.169,+0.960
1583446920,+3.33, +2.382, +0.169,+0.960
1583446980,+3.33, +2.371, +0.167,+0.960
1583447040,+3.32, +2.339, +0.169,+0.960
1583447100,+3.33, +2.360, +0.167,+0.960
1583447160,+3.33, +2.360, +0.168,+0.960
1583447220,+3.33, +2.371, +0.167,+0.960
1583447280,+3.33, +2.382, +0.168,+0.960
1583447340,+3.33, +2.371, +0.167,+0.960
1583447400,+3.33, +2.360, +0.168,+0.960
1583447460,+3.33, +2.360, +0.169,+0.960
1583447520,+3.33, +2.371, +0.168,+0.960
1583447580,+3.33, +2.349, +0.169,+0.960
1583447640,+3.33, +2.360, +0.168,+0.960
1583447700,+3.33, +2.349, +0.167,+0.960
1583447760,+3.33, +2.371, +0.168,+0.960
1583447820,+3.33, +2.360, +0.168,+0.960
1583447880,+3.33, +2.360, +0.169,+0.960
1583447940,+3.33, +2.371, +0.168,+0.960
1583448000,+3.33, +2.382, +0.167,+0.960
1583448060,+3.33, +2.360, +0.168,+0.960
1583448120,+3.33, +2.393, +0.167,+0.960
1583448180,+3.33, +2.360, +0.170,+0.960
1583448240,+3.33, +2.371, +0.169,+0.960
1583448300,+3.33, +2.371, +0.170,+0.960
1583448360,+3.33, +2.393, +0.169,+0.960
1583448420,+3.33, +2.371, +0.169,+0.960
1583448480,+3.33, +2.382, +0.168,+0.960
1583448540,+3.33, +2.393, +0.167,+0.960
1583448600,+3.33, +2.339, +0.168,+0.960
1583448660,+3.33, +2.382, +0.167,+0.960
1583448720,+3.33, +2.371, +0.168,+0.960
1583448780,+3.33, +2.371, +0.168,+0.960
1583448840,+3.33, +2.371, +0.167,+0.960
1583448900,+3.33, +2.382, +0.168,+0.960
1583448960,+3.33, +2.382, +0.168,+0.960
1583449020,+3.33, +2.393, +0.167,+0.960
1583449080,+3.33, +2.371, +0.168,+0.960
1583449140,+3.33, +2.360, +0.168,+0.960
1583449200,+3.33, +2.360, +0.168,+0.960
1583449260,+3.33, +2.371, +0.168,+0.960
1583449320,+3.33, +2.371, +0.169,+0.960
1583449380,+3.33, +2.382, +0.166,+0.960
1583449440,+3.33, +2.360, +0.168,+0.960
1583449500,+3.33, +2.371, +0.168,+0.960
1583449560,+3.33, +2.382, +0.167,+0.960
1583449620,+3.33, +2.371, +0.170,+0.960
1583449680,+3.33, +2.393, +0.168,+0.960
1583449740,+3.33, +2.371, +0.169,+0.960
1583449800,+3.33, +2.371, +0.167,+0.960
1583449860,+3.33, +2.371, +0.169,+0.960
1583449920,+3.33, +2.382, +0.168,+0.960
1583449980,+3.33, +2.371, +0.169,+0.960
1583450040,+3.33, +2.382, +0.167,+0.960
1583450100,+3.33, +2.371, +0.168,+0.960
1583450160,+3.33, +2.349, +0.168,+0.960
