7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614357660,+3.38, +2.565, +0.177,+0.963
1614357720,+3.38, +2.619, +0.175,+0.963
1614357780,+3.38, +2.597, +0.177,+0.964
1614357840,+3.38, +2.576, +0.176,+0.963
1614357900,+3.38, +2.586, +0.178,+0.964
1614357960,+3.38, +2.597, +0.176,+0.963
1614358020,+3.38, +2.597, +0.177,+0.964
1614358080,+3.38, +2.576, +0.176,+0.963
1614358140,+3.38, +2.597, +0.175,+0.963
1614358200,+3.38, +2.586, +0.178,+0.963
1614358260,+3.38, +2.597, +0.177,+0.963
1614358320,+3.38, +2.608, +0.177,+0.964
1614358380,+3.38, +2.576, +0.176,+0.963
1614358440,+3.38, +2.576, +0.178,+0.964
1614358500,+3.38, +2.576, +0.176,+0.963
1614358560,+3.38, +2.597, +0.178,+0.964
1614358620,+3.38, +2.576, +0.177,+0.963
1614358680,+3.38, +2.597, +0.175,+0.964
1614358740,+3.38, +2.565, +0.176,+0.963
1614358800,+3.38, +2.586, +0.178,+0.964
1614358860,+3.38, +2.597, +0.177,+0.964
1614358920,+3.38, +2.597, +0.177,+0.964
1614358980,+3.38, +2.586, +0.177,+0.964
1614359040,+3.38, +2.608, +0.177,+0.964
1614359100,+3.38, +2.586, +0.176,+0.963
1614359160,+3.38, +2.597, +0.176,+0.964
1614359220,+3.38, +2.608, +0.177,+0.964
1614359280,+3.38, +2.608, +0.176,+0.964
1614359340,+3.38, +2.576, +0.177,+0.964
1614359400,+3.38, +2.597, +0.177,+0.964
1614359460,+3.38, +2.597, +0.177,+0.964
1614359520,+3.38, +2.597, +0.178,+0.963
1614359580,+3.38, +2.565, +0.177,+0.963
1614359640,+3.38, +2.597, +0.176,+0.964
1614359700,+3.38, +2.608, +0.176,+0.964
1614359760,+3.38, +2.608, +0.176,+0.964
1614359820,+3.38, +2.565, +0.178,+0.964
1614359880,+3.38, +2.586, +0.177,+0.964
1614359940,+3.38, +2.565, +0.178,+0.964
1614360000,+3.38, +2.543, +0.178,+0.963
1614360060,+3.38, +2.576, +0.176,+0.963
1614360120,+3.38, +2.586, +0.179,+0.964
1614360180,+3.38, +2.576, +0.176,+0.963
1614360240,+3.38, +2.576, +0.177,+0.964
1614360300,+3.38, +2.554, +0.178,+0.964
1614360360,+3.38, +2.576, +0.178,+0.964
1614360420,+3.38, +2.576, +0.179,+0.964
1614360480,+3.38, +2.565, +0.177,+0.963
1614360540,+3.38, +2.597, +0.176,+0.964
1614360600,+3.38, +2.608, +0.177,+0.964
1614360660,+3.38, +2.576, +0.176,+0.963
1614360720,+3.38, +2.586, +0.176,+0.963
1614360780,+3.38, +2.586, +0.176,+0.964
1614360840,+3.38, +2.565, +0.178,+0.964
1614360900,+3.38, +2.597, +0.179,+0.964
1614360960,+3.38, +2.597, +0.178,+0.964
1614361020,+3.38, +2.597, +0.175,+0.963
1614361080,+3.38, +2.586, +0.176,+0.963
1614361140,+3.38, +2.586, +0.177,+0.964
1614361200,+3.38, +2.597, +0.177,+0.964
1614361260,+3.38, +2.586, +0.177,+0.964
1614361320,+3.38, +2.586, +0.176,+0.964
1614361380,+3.38, +2.608, +0.175,+0.963
1614361440,+3.38, +2.586, +0.176,+0.964
1614361500,+3.38, +2.554, +0.178,+0.964
1614361560,+3.38, +2.543, +0.177,+0.963
1614361620,+3.38, +2.597, +0.176,+0.964
1614361680,+3.38, +2.608, +0.176,+0.964
1614361740,+3.38, +2.597, +0.175,+0.964
1614361800,+3.38, +2.565, +0.177,+0.964
1614361860,+3.38, +2.565, +0.176,+0.963
1614361920,+3.38, +2.586, +0.178,+0.964
1614361980,+3.38, +2.597, +0.177,+0.964
1614362040,+3.38, +2.597, +0.177,+0.964
1614362100,+3.38, +2.586, +0.176,+0.964
1614362160,+3.38, +2.597, +0.177,+0.964
1614362220,+3.38, +2.586, +0.177,+0.963
1614362280,+3.38, +2.586, +0.177,+0.964
1614362340,+3.38, +2.586, +0.177,+0.964
1614362400,+3.38, +2.608, +0.176,+0.964
1614362460,+3.38, +2.608, +0.178,+0.964
1614362520,+3.38, +2.597, +0.176,+0.963
1614362580,+3.38, +2.586, +0.178,+0.964
1614362640,+3.38, +2.597, +0.177,+0.964
1614362700,+3.38, +2.586, +0.176,+0.964
1614362760,+3.38, +2.586, +0.178,+0.964
1614362820,+3.38, +2.597, +0.175,+0.963
1614362880,+3.38, +2.597, +0.175,+0.964
1614362940,+3.38, +2.597, +0.176,+0.964
1614363000,+3.38, +2.597, +0.177,+0.964
1614363060,+3.38, +2.586, +0.176,+0.964
1614363120,+3.38, +2.576, +0.177,+0.963
1614363180,+3.38, +2.586, +0.176,+0.964
1614363240,+3.38, +2.576, +0.179,+0.964
1614363300,+3.38, +2.608, +0.177,+0.964
1614363360,+3.38, +2.586, +0.177,+0.964
1614363420,+3.38, +2.586, +0.176,+0.964
1614363480,+3.38, +2.586, +0.178,+0.964
1614363540,+3.38, +2.565, +0.176,+0.963
