7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605199260,+3.40, +4.749, +2.827,+0.978
1605199320,+3.40, +4.770, +2.917,+0.979
1605199380,+3.40, +4.760, +2.990,+0.979
1605199440,+3.40, +4.780, +2.987,+0.979
1605199500,+3.40, +4.760, +3.008,+0.979
1605199560,+3.39, +4.749, +3.030,+0.979
1605199620,+3.40, +4.760, +3.054,+0.979
1605199680,+3.40, +4.739, +3.153,+0.979
1605199740,+3.40, +4.760, +3.185,+0.979
1605199800,+3.40, +4.749, +3.185,+0.979
1605199860,+3.40, +4.760, +3.158,+0.979
1605199920,+3.40, +4.749, +3.119,+0.979
1605199980,+3.40, +4.780, +3.086,+0.979
1605200040,+3.40, +4.760, +3.055,+0.979
1605200100,+3.40, +4.780, +3.030,+0.979
1605200160,+3.40, +4.780, +3.000,+0.979
1605200220,+3.40, +4.770, +3.004,+0.979
1605200280,+3.40, +4.770, +3.037,+0.979
1605200340,+3.40, +4.780, +3.043,+0.979
1605200400,+3.40, +4.790, +3.005,+0.979
1605200460,+3.40, +4.790, +3.001,+0.979
1605200520,+3.40, +4.760, +3.027,+0.979
1605200580,+3.40, +4.770, +3.037,+0.979
1605200640,+3.40, +4.790, +3.045,+0.979
1605200700,+3.40, +4.770, +3.065,+0.979
1605200760,+3.40, +4.770, +3.052,+0.979
1605200820,+3.40, +4.841, +3.019,+0.979
1605200880,+3.40, +4.780, +3.023,+0.979
1605200940,+3.40, +4.800, +3.046,+0.979
1605201000,+3.40, +4.810, +3.032,+0.979
1605201060,+3.40, +4.780, +3.036,+0.979
1605201120,+3.40, +4.790, +3.059,+0.979
1605201180,+3.40, +4.790, +3.083,+0.979
1605201240,+3.40, +4.790, +3.123,+0.979
1605201300,+3.40, +4.790, +3.132,+0.979
1605201360,+3.40, +4.790, +3.136,+0.979
1605201420,+3.40, +4.810, +3.133,+0.979
1605201480,+3.40, +4.780, +3.124,+0.979
1605201540,+3.40, +4.810, +3.101,+0.979
1605201600,+3.40, +4.790, +3.071,+0.979
1605201660,+3.40, +4.790, +3.032,+0.979
1605201720,+3.40, +4.800, +3.028,+0.979
1605201780,+3.40, +4.790, +3.012,+0.979
1605201840,+3.40, +4.790, +3.014,+0.979
1605201900,+3.40, +4.821, +3.013,+0.979
1605201960,+3.40, +4.800, +3.038,+0.979
1605202020,+3.40, +4.790, +3.061,+0.979
1605202080,+3.40, +4.790, +3.068,+0.979
1605202140,+3.40, +4.790, +3.042,+0.979
1605202200,+3.40, +4.800, +3.031,+0.979
1605202260,+3.40, +4.760, +3.047,+0.979
1605202320,+3.40, +4.780, +3.054,+0.979
1605202380,+3.40, +4.780, +3.083,+0.979
1605202440,+3.40, +4.821, +3.112,+0.979
1605202500,+3.40, +4.831, +3.113,+0.979
1605202560,+3.40, +4.800, +3.105,+0.979
1605202620,+3.40, +4.780, +3.117,+0.979
1605202680,+3.40, +4.770, +3.128,+0.979
1605202740,+3.40, +4.770, +3.137,+0.979
1605202800,+3.40, +4.790, +3.161,+0.979
1605202860,+3.40, +4.790, +3.198,+0.979
1605202920,+3.40, +4.760, +3.250,+0.979
1605202980,+3.40, +4.780, +3.271,+0.979
1605203040,+3.40, +4.729, +3.285,+0.980
1605203100,+3.40, +4.790, +3.248,+0.979
1605203160,+3.40, +4.770, +3.236,+0.979
1605203220,+3.40, +4.760, +3.224,+0.980
1605203280,+3.40, +4.790, +3.229,+0.979
1605203340,+3.40, +4.790, +3.251,+0.979
1605203400,+3.40, +4.790, +3.260,+0.980
1605203460,+3.40, +4.790, +3.249,+0.979
1605203520,+3.40, +4.780, +3.248,+0.979
1605203580,+3.40, +4.780, +3.257,+0.980
1605203640,+3.40, +4.770, +3.277,+0.980
1605203700,+3.40, +4.800, +3.294,+0.980
1605203760,+3.40, +4.739, +3.294,+0.979
1605203820,+3.40, +4.810, +3.278,+0.980
1605203880,+3.40, +4.790, +3.274,+0.979
1605203940,+3.40, +4.800, +3.254,+0.980
1605204000,+3.40, +4.800, +3.233,+0.979
