7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1605717660,+3.39, +4.020, +1.139,+0.969
1605717720,+3.39, +4.000, +1.139,+0.969
1605717780,+3.39, +3.989, +1.137,+0.969
1605717840,+3.40, +4.031, +1.134,+0.969
1605717900,+3.39, +4.000, +1.136,+0.969
1605717960,+3.39, +4.000, +1.131,+0.969
1605718020,+3.39, +4.020, +1.123,+0.969
1605718080,+3.39, +4.000, +1.110,+0.968
1605718140,+3.39, +4.000, +1.102,+0.968
1605718200,+3.39, +4.020, +1.098,+0.968
1605718260,+3.39, +3.979, +1.098,+0.968
1605718320,+3.39, +3.979, +1.103,+0.968
1605718380,+3.39, +3.989, +1.108,+0.968
1605718440,+3.39, +4.031, +1.115,+0.969
1605718500,+3.39, +4.000, +1.117,+0.968
1605718560,+3.39, +4.031, +1.116,+0.969
1605718620,+3.39, +4.000, +1.113,+0.969
1605718680,+3.39, +4.000, +1.105,+0.968
1605718740,+3.39, +4.010, +1.108,+0.968
1605718800,+3.39, +4.000, +1.125,+0.969
1605718860,+3.39, +4.000, +1.157,+0.969
1605718920,+3.39, +3.989, +1.175,+0.969
1605718980,+3.39, +3.989, +1.187,+0.969
1605719040,+3.39, +4.010, +1.199,+0.969
1605719100,+3.39, +3.989, +1.206,+0.969
1605719160,+3.39, +4.010, +1.210,+0.969
1605719220,+3.39, +3.989, +1.219,+0.970
1605719280,+3.39, +4.010, +1.218,+0.969
1605719340,+3.39, +4.010, +1.226,+0.970
1605719400,+3.39, +4.010, +1.233,+0.970
1605719460,+3.39, +4.010, +1.236,+0.970
1605719520,+3.39, +4.010, +1.238,+0.970
1605719580,+3.39, +4.000, +1.236,+0.970
1605719640,+3.39, +4.000, +1.230,+0.970
1605719700,+3.39, +4.020, +1.224,+0.970
1605719760,+3.39, +4.020, +1.228,+0.970
1605719820,+3.39, +4.000, +1.232,+0.970
1605719880,+3.39, +4.000, +1.234,+0.970
1605719940,+3.39, +4.010, +1.241,+0.970
1605720000,+3.39, +4.000, +1.239,+0.970
1605720060,+3.39, +4.000, +1.242,+0.970
1605720120,+3.39, +4.031, +1.238,+0.970
1605720180,+3.39, +4.031, +1.238,+0.970
1605720240,+3.39, +4.010, +1.231,+0.970
1605720300,+3.39, +4.020, +1.225,+0.970
1605720360,+3.39, +4.010, +1.214,+0.970
1605720420,+3.39, +4.000, +1.211,+0.969
1605720480,+3.39, +3.989, +1.214,+0.969
1605720540,+3.39, +4.020, +1.218,+0.970
1605720600,+3.39, +4.041, +1.218,+0.970
1605720660,+3.39, +4.031, +1.214,+0.969
1605720720,+3.40, +4.010, +1.217,+0.969
1605720780,+3.39, +4.020, +1.211,+0.969
1605720840,+3.39, +4.000, +1.211,+0.969
1605720900,+3.39, +4.000, +1.213,+0.970
1605720960,+3.39, +4.000, +1.214,+0.970
1605721020,+3.39, +4.020, +1.216,+0.969
1605721080,+3.39, +4.020, +1.217,+0.970
1605721140,+3.39, +4.010, +1.219,+0.970
1605721200,+3.39, +4.010, +1.217,+0.970
1605721260,+3.39, +4.010, +1.219,+0.970
1605721320,+3.39, +4.010, +1.221,+0.970
1605721380,+3.39, +4.020, +1.218,+0.970
1605721440,+3.40, +4.000, +1.219,+0.970
1605721500,+3.39, +4.010, +1.217,+0.970
1605721560,+3.39, +4.020, +1.218,+0.970
1605721620,+3.40, +4.010, +1.216,+0.969
1605721680,+3.39, +4.010, +1.217,+0.970
1605721740,+3.39, +4.010, +1.212,+0.970
1605721800,+3.39, +4.000, +1.213,+0.970
1605721860,+3.39, +3.969, +1.215,+0.970
1605721920,+3.39, +4.020, +1.212,+0.970
1605721980,+3.39, +4.010, +1.211,+0.970
1605722040,+3.39, +4.031, +1.208,+0.970
1605722100,+3.40, +4.031, +1.208,+0.970
1605722160,+3.39, +4.000, +1.209,+0.970
1605722220,+3.39, +4.020, +1.207,+0.970
1605722280,+3.39, +4.010, +1.207,+0.969
1605722340,+3.39, +4.020, +1.211,+0.970
1605722400,+3.39, +3.979, +1.212,+0.969
1605722460,+3.39, +4.020, +1.210,+0.970
1605722520,+3.39, +4.000, +1.209,+0.969
1605722580,+3.39, +3.989, +1.208,+0.970
1605722640,+3.39, +3.989, +1.206,+0.969
1605722700,+3.39, +3.989, +1.203,+0.970
1605722760,+3.39, +4.000, +1.202,+0.969
1605722820,+3.39, +3.979, +1.202,+0.969
1605722880,+3.39, +4.020, +1.198,+0.970
1605722940,+3.39, +4.010, +1.196,+0.969
1605723000,+3.39, +4.020, +1.196,+0.970
1605723060,+3.39, +4.031, +1.192,+0.970
1605723120,+3.39, +4.010, +1.192,+0.969
1605723180,+3.39, +4.031, +1.189,+0.969
1605723240,+3.40, +4.031, +1.187,+0.969
1605723300,+3.39, +4.041, +1.184,+0.969
1605723360,+3.39, +4.020, +1.186,+0.969
1605723420,+3.39, +4.020, +1.183,+0.969
1605723480,+3.39, +4.031, +1.181,+0.969
1605723540,+3.39, +4.020, +1.177,+0.969
1605723600,+3.39, +4.031, +1.175,+0.969
1605723660,+3.39, +4.041, +1.170,+0.969
1605723720,+3.40, +4.020, +1.169,+0.969
1605723780,+3.39, +4.020, +1.169,+0.969
1605723840,+3.39, +4.000, +1.169,+0.969
1605723900,+3.39, +4.031, +1.169,+0.969
1605723960,+3.39, +4.031, +1.167,+0.969
1605724020,+3.39, +4.052, +1.164,+0.969
1605724080,+3.40, +4.031, +1.163,+0.969
1605724140,+3.39, +4.010, +1.163,+0.969
1605724200,+3.40, +4.052, +1.157,+0.969
1605724260,+3.39, +4.020, +1.157,+0.969
1605724320,+3.40, +4.000, +1.159,+0.969
1605724380,+3.39, +4.052, +1.156,+0.969
1605724440,+3.39, +4.010, +1.159,+0.969
1605724500,+3.39, +4.031, +1.160,+0.969
1605724560,+3.39, +4.062, +1.151,+0.969
1605724620,+3.39, +4.020, +1.149,+0.969
1605724680,+3.39, +4.031, +1.146,+0.969
1605724740,+3.39, +4.041, +1.142,+0.969
1605724800,+3.39, +4.020, +1.145,+0.969
1605724860,+3.39, +4.010, +1.144,+0.969
1605724920,+3.40, +4.010, +1.145,+0.969
1605724980,+3.39, +4.020, +1.153,+0.969
1605725040,+3.39, +4.031, +1.158,+0.969
1605725100,+3.39, +4.031, +1.153,+0.969
1605725160,+3.40, +4.062, +1.152,+0.969
1605725220,+3.40, +4.031, +1.150,+0.969
1605725280,+3.39, +4.031, +1.147,+0.969
