7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1603989660,+3.37, +4.402, +0.164,+0.951
1603989720,+3.37, +4.412, +0.165,+0.951
1603989780,+3.37, +4.412, +0.162,+0.951
1603989840,+3.37, +4.371, +0.162,+0.951
1603989900,+3.37, +4.392, +0.166,+0.951
1603989960,+3.37, +4.392, +0.165,+0.951
1603990020,+3.37, +4.402, +0.164,+0.951
1603990080,+3.37, +4.392, +0.163,+0.951
1603990140,+3.37, +4.412, +0.164,+0.951
1603990200,+3.37, +4.381, +0.163,+0.951
1603990260,+3.37, +4.402, +0.163,+0.951
1603990320,+3.37, +4.412, +0.163,+0.951
1603990380,+3.37, +4.381, +0.164,+0.951
1603990440,+3.37, +4.402, +0.162,+0.951
1603990500,+3.37, +4.402, +0.163,+0.951
1603990560,+3.37, +4.371, +0.165,+0.951
1603990620,+3.37, +4.412, +0.163,+0.951
1603990680,+3.37, +4.381, +0.164,+0.951
1603990740,+3.37, +4.402, +0.161,+0.951
1603990800,+3.37, +4.392, +0.163,+0.951
1603990860,+3.37, +4.392, +0.164,+0.951
1603990920,+3.37, +4.392, +0.163,+0.951
1603990980,+3.37, +4.371, +0.162,+0.951
1603991040,+3.37, +4.371, +0.163,+0.951
1603991100,+3.37, +4.402, +0.162,+0.951
1603991160,+3.37, +4.381, +0.163,+0.951
1603991220,+3.37, +4.402, +0.163,+0.951
1603991280,+3.37, +4.412, +0.162,+0.951
1603991340,+3.37, +4.392, +0.162,+0.951
1603991400,+3.37, +4.412, +0.166,+0.951
1603991460,+3.37, +4.392, +0.164,+0.951
1603991520,+3.37, +4.392, +0.162,+0.951
1603991580,+3.37, +4.371, +0.165,+0.951
1603991640,+3.37, +4.330, +0.164,+0.951
1603991700,+3.37, +4.371, +0.164,+0.951
1603991760,+3.37, +4.381, +0.163,+0.951
1603991820,+3.37, +4.402, +0.163,+0.951
1603991880,+3.37, +4.392, +0.162,+0.951
1603991940,+3.37, +4.412, +0.161,+0.951
1603992000,+3.37, +4.381, +0.162,+0.951
1603992060,+3.37, +4.361, +0.164,+0.951
1603992120,+3.37, +4.381, +0.164,+0.951
1603992180,+3.37, +4.402, +0.162,+0.951
1603992240,+3.37, +4.381, +0.165,+0.952
1603992300,+3.37, +4.402, +0.163,+0.951
1603992360,+3.37, +4.412, +0.162,+0.951
1603992420,+3.37, +4.381, +0.163,+0.951
1603992480,+3.37, +4.371, +0.164,+0.951
1603992540,+3.37, +4.402, +0.163,+0.951
1603992600,+3.37, +4.381, +0.162,+0.951
1603992660,+3.37, +4.392, +0.160,+0.951
1603992720,+3.37, +4.392, +0.162,+0.951
1603992780,+3.37, +4.392, +0.163,+0.951
1603992840,+3.37, +4.402, +0.162,+0.951
1603992900,+3.37, +4.381, +0.164,+0.951
1603992960,+3.37, +4.361, +0.163,+0.951
1603993020,+3.37, +4.402, +0.163,+0.951
1603993080,+3.37, +4.371, +0.165,+0.951
1603993140,+3.37, +4.392, +0.165,+0.951
1603993200,+3.37, +4.402, +0.163,+0.951
1603993260,+3.37, +4.371, +0.162,+0.951
1603993320,+3.37, +4.381, +0.164,+0.951
1603993380,+3.37, +4.381, +0.164,+0.951
1603993440,+3.37, +4.381, +0.164,+0.951
1603993500,+3.37, +4.402, +0.165,+0.951
1603993560,+3.37, +4.371, +0.162,+0.951
1603993620,+3.37, +4.392, +0.164,+0.951
1603993680,+3.37, +4.392, +0.162,+0.951
1603993740,+3.37, +4.381, +0.164,+0.951
1603993800,+3.37, +4.412, +0.162,+0.951
1603993860,+3.37, +4.412, +0.160,+0.951
1603993920,+3.37, +4.381, +0.162,+0.951
1603993980,+3.37, +4.402, +0.162,+0.951
