7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617727260,+3.39, +4.155, +0.207,+0.944
1617727320,+3.39, +4.176, +0.210,+0.945
1617727380,+3.39, +4.134, +0.214,+0.944
1617727440,+3.39, +4.145, +0.212,+0.945
1617727500,+3.39, +4.155, +0.212,+0.945
1617727560,+3.39, +4.155, +0.209,+0.945
1617727620,+3.40, +4.155, +0.203,+0.944
1617727680,+3.39, +4.176, +0.200,+0.945
1617727740,+3.39, +4.145, +0.206,+0.944
1617727800,+3.40, +4.134, +0.210,+0.945
1617727860,+3.40, +4.176, +0.209,+0.945
1617727920,+3.39, +4.165, +0.213,+0.945
1617727980,+3.39, +4.155, +0.217,+0.945
1617728040,+3.39, +4.155, +0.222,+0.945
1617728100,+3.39, +4.165, +0.224,+0.945
1617728160,+3.40, +4.206, +0.227,+0.945
1617728220,+3.39, +4.145, +0.239,+0.945
1617728280,+3.40, +4.155, +0.246,+0.945
1617728340,+3.39, +4.145, +0.250,+0.945
1617728400,+3.39, +4.145, +0.244,+0.946
1617728460,+3.39, +4.155, +0.241,+0.946
1617728520,+3.39, +4.206, +0.238,+0.945
1617728580,+3.39, +4.165, +0.243,+0.945
1617728640,+3.39, +4.165, +0.251,+0.946
1617728700,+3.39, +4.176, +0.261,+0.946
1617728760,+3.39, +4.155, +0.269,+0.946
1617728820,+3.40, +4.165, +0.274,+0.946
1617728880,+3.40, +4.155, +0.276,+0.946
1617728940,+3.40, +4.134, +0.273,+0.946
1617729000,+3.39, +4.165, +0.258,+0.946
1617729060,+3.40, +4.114, +0.249,+0.945
1617729120,+3.39, +4.155, +0.237,+0.946
1617729180,+3.39, +4.145, +0.228,+0.945
1617729240,+3.39, +4.124, +0.225,+0.945
1617729300,+3.39, +4.165, +0.216,+0.945
1617729360,+3.40, +4.145, +0.210,+0.945
1617729420,+3.39, +4.124, +0.206,+0.945
1617729480,+3.40, +4.134, +0.202,+0.945
1617729540,+3.40, +4.134, +0.200,+0.945
1617729600,+3.39, +4.134, +0.196,+0.945
1617729660,+3.39, +4.155, +0.193,+0.945
1617729720,+3.39, +4.124, +0.191,+0.944
1617729780,+3.39, +4.145, +0.191,+0.945
1617729840,+3.39, +4.124, +0.189,+0.944
1617729900,+3.40, +4.155, +0.189,+0.945
1617729960,+3.39, +4.155, +0.189,+0.945
1617730020,+3.39, +4.103, +0.190,+0.944
1617730080,+3.39, +4.145, +0.191,+0.945
1617730140,+3.40, +4.134, +0.196,+0.945
1617730200,+3.39, +4.155, +0.201,+0.945
1617730260,+3.39, +4.155, +0.210,+0.945
1617730320,+3.39, +4.155, +0.214,+0.945
1617730380,+3.39, +4.145, +0.216,+0.945
1617730440,+3.39, +4.165, +0.218,+0.945
1617730500,+3.39, +4.134, +0.217,+0.945
1617730560,+3.39, +4.155, +0.217,+0.945
1617730620,+3.40, +4.134, +0.235,+0.945
1617730680,+3.40, +4.217, +0.242,+0.946
1617730740,+3.40, +4.155, +0.252,+0.946
1617730800,+3.40, +4.155, +0.269,+0.946
1617730860,+3.39, +4.155, +0.283,+0.946
1617730920,+3.39, +4.155, +0.289,+0.946
1617730980,+3.40, +4.145, +0.295,+0.946
1617731040,+3.39, +4.165, +0.295,+0.946
1617731100,+3.39, +4.165, +0.297,+0.946
1617731160,+3.39, +4.165, +0.300,+0.946
1617731220,+3.40, +4.093, +0.304,+0.946
1617731280,+3.39, +4.155, +0.284,+0.946
1617731340,+3.40, +4.165, +0.276,+0.946
1617731400,+3.40, +4.176, +0.267,+0.946
1617731460,+3.39, +4.176, +0.258,+0.946
1617731520,+3.40, +4.165, +0.247,+0.946
1617731580,+3.40, +4.155, +0.236,+0.945
1617731640,+3.39, +4.134, +0.231,+0.945
1617731700,+3.40, +4.165, +0.229,+0.945
1617731760,+3.40, +4.165, +0.228,+0.945
1617731820,+3.39, +4.186, +0.234,+0.945
1617731880,+3.40, +4.176, +0.245,+0.946
1617731940,+3.39, +4.165, +0.246,+0.946
