7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616258460,+3.39, +3.667, +5.373,+0.977
1616258520,+3.39, +3.656, +5.382,+0.977
1616258580,+3.39, +3.677, +5.385,+0.977
1616258640,+3.39, +3.667, +5.387,+0.977
1616258700,+3.39, +3.698, +5.380,+0.977
1616258760,+3.39, +3.667, +5.388,+0.977
1616258820,+3.39, +3.656, +5.389,+0.977
1616258880,+3.39, +3.646, +5.394,+0.977
1616258940,+3.39, +3.667, +5.394,+0.977
1616259000,+3.39, +3.688, +5.391,+0.977
1616259060,+3.39, +3.677, +5.405,+0.978
1616259120,+3.39, +3.677, +5.402,+0.977
1616259180,+3.39, +3.688, +5.414,+0.978
1616259240,+3.39, +3.677, +5.415,+0.977
1616259300,+3.39, +3.688, +5.428,+0.977
1616259360,+3.39, +3.667, +5.446,+0.977
1616259420,+3.39, +3.656, +5.456,+0.977
1616259480,+3.39, +3.677, +5.462,+0.978
1616259540,+3.39, +3.656, +5.467,+0.977
1616259600,+3.39, +3.614, +5.429,+0.977
1616259660,+3.39, +3.677, +5.419,+0.978
1616259720,+3.39, +3.656, +5.428,+0.978
1616259780,+3.39, +3.656, +5.427,+0.977
1616259840,+3.39, +3.667, +5.440,+0.978
1616259900,+3.39, +3.656, +5.439,+0.977
1616259960,+3.39, +3.656, +5.449,+0.977
1616260020,+3.39, +3.688, +5.453,+0.978
1616260080,+3.39, +3.646, +5.476,+0.978
1616260140,+3.39, +3.667, +5.474,+0.978
1616260200,+3.39, +3.677, +5.479,+0.978
1616260260,+3.39, +3.688, +5.471,+0.977
1616260320,+3.39, +3.688, +5.474,+0.977
1616260380,+3.39, +3.667, +5.492,+0.978
1616260440,+3.39, +3.667, +5.486,+0.978
1616260500,+3.39, +3.688, +5.481,+0.978
1616260560,+3.39, +3.677, +5.482,+0.977
1616260620,+3.39, +3.677, +5.483,+0.977
1616260680,+3.39, +3.656, +5.494,+0.978
1616260740,+3.39, +3.667, +5.493,+0.977
1616260800,+3.39, +3.677, +5.489,+0.978
1616260860,+3.39, +3.677, +5.493,+0.977
1616260920,+3.39, +3.656, +5.499,+0.978
1616260980,+3.39, +3.656, +5.502,+0.978
1616261040,+3.39, +3.604, +5.509,+0.978
1616261100,+3.39, +3.667, +5.487,+0.978
1616261160,+3.39, +3.656, +5.473,+0.978
1616261220,+3.39, +3.656, +5.463,+0.977
1616261280,+3.39, +3.656, +5.458,+0.977
1616261340,+3.39, +3.646, +5.467,+0.977
1616261400,+3.39, +3.667, +5.459,+0.977
1616261460,+3.39, +3.646, +5.459,+0.977
1616261520,+3.39, +3.667, +5.467,+0.978
1616261580,+3.39, +3.677, +5.463,+0.977
1616261640,+3.39, +3.646, +5.479,+0.977
1616261700,+3.39, +3.656, +5.492,+0.978
1616261760,+3.39, +3.635, +5.493,+0.977
1616261820,+3.39, +3.625, +5.506,+0.977
1616261880,+3.39, +3.635, +5.505,+0.978
1616261940,+3.39, +3.667, +5.512,+0.978
1616262000,+3.39, +3.635, +5.526,+0.977
1616262060,+3.39, +3.646, +5.537,+0.977
1616262120,+3.39, +3.614, +5.565,+0.977
1616262180,+3.39, +3.635, +5.567,+0.978
1616262240,+3.39, +3.646, +5.571,+0.978
1616262300,+3.39, +3.614, +5.571,+0.977
1616262360,+3.39, +3.625, +5.580,+0.978
1616262420,+3.39, +3.635, +5.571,+0.978
1616262480,+3.39, +3.614, +5.573,+0.978
1616262540,+3.39, +3.635, +5.560,+0.978
1616262600,+3.39, +3.604, +5.550,+0.978
1616262660,+3.39, +3.604, +5.536,+0.977
1616262720,+3.39, +3.656, +5.519,+0.978
1616262780,+3.39, +3.614, +5.516,+0.978
1616262840,+3.39, +3.635, +5.506,+0.978
1616262900,+3.39, +3.656, +5.500,+0.978
1616262960,+3.39, +3.614, +5.501,+0.977
1616263020,+3.39, +3.625, +5.512,+0.978
1616263080,+3.39, +3.625, +5.522,+0.978
1616263140,+3.39, +3.604, +5.520,+0.977
1616263200,+3.39, +3.635, +5.513,+0.978
1616263260,+3.39, +3.625, +5.510,+0.977
1616263320,+3.39, +3.635, +5.509,+0.977
1616263380,+3.39, +3.625, +5.515,+0.977
1616263440,+3.39, +3.635, +5.507,+0.977
1616263500,+3.39, +3.656, +5.498,+0.978
1616263560,+3.39, +3.625, +5.512,+0.978
1616263620,+3.39, +3.667, +5.497,+0.977
1616263680,+3.39, +3.677, +5.505,+0.978
1616263740,+3.39, +3.677, +5.510,+0.977
1616263800,+3.39, +3.646, +5.526,+0.977
1616263860,+3.39, +3.646, +5.538,+0.978
1616263920,+3.39, +3.656, +5.545,+0.977
1616263980,+3.39, +3.667, +5.551,+0.978
1616264040,+3.39, +3.667, +5.553,+0.977
1616264100,+3.39, +3.656, +5.553,+0.978
1616264160,+3.39, +3.677, +5.542,+0.978
1616264220,+3.39, +3.677, +5.522,+0.977
1616264280,+3.39, +3.688, +5.508,+0.978
1616264340,+3.39, +3.698, +5.492,+0.978
1616264400,+3.39, +3.698, +5.485,+0.978
1616264460,+3.39, +3.698, +5.482,+0.978
1616264520,+3.39, +3.708, +5.476,+0.978
1616264580,+3.39, +3.698, +5.480,+0.978
1616264640,+3.39, +3.698, +5.484,+0.978
1616264700,+3.39, +3.719, +5.478,+0.977
1616264760,+3.39, +3.708, +5.500,+0.978
1616264820,+3.39, +3.708, +5.521,+0.978
1616264880,+3.39, +3.740, +5.535,+0.978
1616264940,+3.39, +3.688, +5.543,+0.977
1616265000,+3.39, +3.719, +5.530,+0.977
1616265060,+3.39, +3.740, +5.532,+0.978
1616265120,+3.39, +3.719, +5.539,+0.977
1616265180,+3.39, +3.729, +5.543,+0.978
1616265240,+3.39, +3.729, +5.541,+0.978
1616265300,+3.39, +3.740, +5.539,+0.977
1616265360,+3.39, +3.740, +5.540,+0.978
1616265420,+3.39, +3.740, +5.544,+0.978
1616265480,+3.39, +3.719, +5.535,+0.978
1616265540,+3.39, +3.740, +5.528,+0.977
1616265600,+3.39, +3.729, +5.539,+0.978
1616265660,+3.39, +3.740, +5.533,+0.978
1616265720,+3.39, +3.708, +5.546,+0.978
1616265780,+3.39, +3.729, +5.539,+0.978
1616265840,+3.39, +3.740, +5.544,+0.978
1616265900,+3.39, +3.719, +5.543,+0.977
1616265960,+3.39, +3.781, +5.524,+0.977
1616266020,+3.39, +3.750, +5.533,+0.978
1616266080,+3.39, +3.761, +5.523,+0.978
1616266140,+3.39, +3.740, +5.532,+0.978
1616266200,+3.39, +3.761, +5.534,+0.978
1616266260,+3.39, +3.750, +5.553,+0.978
1616266320,+3.39, +3.761, +5.561,+0.978
1616266380,+3.39, +3.750, +5.567,+0.978
1616266440,+3.39, +3.781, +5.559,+0.978
1616266500,+3.39, +3.771, +5.561,+0.978
1616266560,+3.39, +3.750, +5.547,+0.977
1616266620,+3.39, +3.761, +5.532,+0.978
1616266680,+3.39, +3.761, +5.519,+0.978
1616266740,+3.39, +3.761, +5.516,+0.978
1616266800,+3.39, +3.771, +5.508,+0.977
1616266860,+3.39, +3.781, +5.506,+0.978
1616266920,+3.39, +3.771, +5.505,+0.978
1616266980,+3.39, +3.771, +5.502,+0.977
1616267040,+3.39, +3.771, +5.506,+0.977
1616267100,+3.39, +3.761, +5.517,+0.978
1616267160,+3.39, +3.771, +5.521,+0.977
1616267220,+3.39, +3.771, +5.527,+0.978
1616267280,+3.39, +3.771, +5.532,+0.977
1616267340,+3.39, +3.761, +5.546,+0.978
1616267400,+3.39, +3.792, +5.547,+0.978
1616267460,+3.39, +3.750, +5.554,+0.977
1616267520,+3.39, +3.792, +5.547,+0.978
1616267580,+3.39, +3.792, +5.551,+0.978
1616267640,+3.39, +3.771, +5.567,+0.978
1616267700,+3.39, +3.781, +5.567,+0.977
1616267760,+3.39, +3.771, +5.579,+0.977
1616267820,+3.39, +3.750, +5.588,+0.977
1616267880,+3.39, +3.802, +5.584,+0.977
1616267940,+3.39, +3.771, +5.601,+0.977
1616268000,+3.39, +3.781, +5.607,+0.978
1616268060,+3.39, +3.771, +5.609,+0.977
1616268120,+3.39, +3.771, +5.617,+0.978
1616268180,+3.39, +3.771, +5.631,+0.978
1616268240,+3.39, +3.761, +5.628,+0.977
1616268300,+3.39, +3.771, +5.629,+0.977
1616268360,+3.39, +3.781, +5.635,+0.978
1616268420,+3.39, +3.771, +5.639,+0.977
1616268480,+3.39, +3.781, +5.635,+0.977
1616268540,+3.39, +3.761, +5.647,+0.978
1616268600,+3.39, +3.781, +5.642,+0.978
1616268660,+3.39, +3.771, +5.647,+0.978
1616268720,+3.39, +3.771, +5.638,+0.977
1616268780,+3.39, +3.792, +5.633,+0.978
1616268840,+3.39, +3.781, +5.636,+0.977
1616268900,+3.39, +3.761, +5.644,+0.978
1616268960,+3.39, +3.771, +5.640,+0.978
1616269020,+3.39, +3.771, +5.646,+0.978
1616269080,+3.39, +3.781, +5.636,+0.978
1616269140,+3.39, +3.761, +5.637,+0.977
1616269200,+3.39, +3.792, +5.633,+0.978
1616269260,+3.39, +3.792, +5.623,+0.978
1616269320,+3.39, +3.792, +5.610,+0.977
1616269380,+3.39, +3.802, +5.614,+0.978
1616269440,+3.39, +3.802, +5.600,+0.977
1616269500,+3.39, +3.792, +5.602,+0.977
1616269560,+3.39, +3.813, +5.592,+0.978
1616269620,+3.39, +3.802, +5.585,+0.978
1616269680,+3.39, +3.802, +5.581,+0.978
1616269740,+3.39, +3.823, +5.561,+0.977
1616269800,+3.39, +3.823, +5.563,+0.978
1616269860,+3.39, +3.834, +5.547,+0.978
1616269920,+3.39, +3.834, +5.540,+0.978
1616269980,+3.39, +3.875, +5.524,+0.977
1616270040,+3.39, +3.813, +5.547,+0.978
1616270100,+3.39, +3.802, +5.542,+0.977
1616270160,+3.39, +3.813, +5.552,+0.978
1616270220,+3.39, +3.834, +5.563,+0.978
1616270280,+3.39, +3.854, +5.551,+0.978
1616270340,+3.39, +3.813, +5.562,+0.977
1616270400,+3.39, +3.823, +5.571,+0.978
1616270460,+3.39, +3.802, +5.572,+0.977
1616270520,+3.39, +3.854, +5.573,+0.978
1616270580,+3.39, +3.834, +5.584,+0.978
1616270640,+3.39, +3.823, +5.592,+0.978
1616270700,+3.39, +3.802, +5.599,+0.978
1616270760,+3.39, +3.834, +5.602,+0.978
1616270820,+3.39, +3.813, +5.607,+0.978
1616270880,+3.39, +3.761, +5.629,+0.977
1616270940,+3.39, +3.834, +5.618,+0.978
1616271000,+3.39, +3.823, +5.616,+0.977
1616271060,+3.39, +3.823, +5.616,+0.977
1616271120,+3.39, +3.834, +5.612,+0.977
1616271180,+3.39, +3.834, +5.609,+0.977
1616271240,+3.39, +3.854, +5.606,+0.978
1616271300,+3.39, +3.823, +5.604,+0.977
1616271360,+3.39, +3.834, +5.598,+0.977
1616271420,+3.39, +3.834, +5.606,+0.978
1616271480,+3.39, +3.844, +5.596,+0.978
1616271540,+3.39, +3.844, +5.587,+0.977
1616271600,+3.39, +3.875, +5.584,+0.978
1616271660,+3.39, +3.865, +5.578,+0.977
1616271720,+3.39, +3.854, +5.582,+0.977
1616271780,+3.39, +3.854, +5.583,+0.978
1616271840,+3.39, +3.886, +5.582,+0.978
1616271900,+3.39, +3.875, +5.589,+0.978
1616271960,+3.39, +3.844, +5.591,+0.977
1616272020,+3.39, +3.854, +5.585,+0.978
1616272080,+3.39, +3.865, +5.586,+0.978
1616272140,+3.39, +3.834, +5.598,+0.978
1616272200,+3.39, +3.854, +5.594,+0.978
1616272260,+3.39, +3.854, +5.594,+0.978
1616272320,+3.39, +3.875, +5.593,+0.977
1616272380,+3.39, +3.865, +5.606,+0.978
1616272440,+3.39, +3.865, +5.611,+0.978
1616272500,+3.39, +3.844, +5.618,+0.977
1616272560,+3.39, +3.886, +5.620,+0.978
1616272620,+3.39, +3.865, +5.618,+0.978
1616272680,+3.39, +3.875, +5.622,+0.978
1616272740,+3.39, +3.886, +5.623,+0.978
1616272800,+3.39, +3.844, +5.636,+0.978
1616272860,+3.39, +3.886, +5.631,+0.978
1616272920,+3.39, +3.886, +5.641,+0.978
1616272980,+3.39, +3.896, +5.638,+0.978
1616273040,+3.39, +3.886, +5.647,+0.978
1616273100,+3.39, +3.896, +5.640,+0.978
1616273160,+3.39, +3.906, +5.646,+0.978
1616273220,+3.39, +3.886, +5.659,+0.977
1616273280,+3.39, +3.886, +5.665,+0.978
1616273340,+3.39, +3.886, +5.670,+0.978
1616273400,+3.39, +3.896, +5.671,+0.977
1616273460,+3.39, +3.906, +5.660,+0.977
1616273520,+3.39, +3.896, +5.675,+0.978
1616273580,+3.39, +3.896, +5.673,+0.978
1616273640,+3.39, +3.886, +5.672,+0.977
1616273700,+3.39, +3.896, +5.668,+0.978
1616273760,+3.39, +3.906, +5.668,+0.978
1616273820,+3.39, +3.896, +5.666,+0.978
1616273880,+3.39, +3.917, +5.668,+0.978
1616273940,+3.39, +3.906, +5.662,+0.978
1616274000,+3.39, +3.896, +5.668,+0.978
1616274060,+3.39, +3.927, +5.657,+0.978
1616274120,+3.39, +3.896, +5.658,+0.978
1616274180,+3.39, +3.886, +5.668,+0.978
1616274240,+3.39, +3.917, +5.655,+0.978
1616274300,+3.39, +3.906, +5.651,+0.977
1616274360,+3.39, +3.917, +5.650,+0.978
1616274420,+3.39, +3.886, +5.651,+0.978
1616274480,+3.39, +3.917, +5.642,+0.978
1616274540,+3.39, +3.896, +5.653,+0.978
1616274600,+3.39, +3.896, +5.644,+0.977
1616274660,+3.39, +3.927, +5.631,+0.977
1616274720,+3.39, +3.927, +5.637,+0.978
1616274780,+3.39, +3.937, +5.639,+0.978
1616274840,+3.39, +3.896, +5.639,+0.977
1616274900,+3.39, +3.917, +5.649,+0.978
1616274960,+3.39, +3.937, +5.644,+0.978
1616275020,+3.39, +3.927, +5.635,+0.978
1616275080,+3.39, +3.906, +5.643,+0.978
1616275140,+3.39, +3.937, +5.627,+0.977
1616275200,+3.39, +3.948, +5.623,+0.978
1616275260,+3.39, +3.927, +5.634,+0.977
1616275320,+3.39, +3.948, +5.627,+0.977
1616275380,+3.39, +3.937, +5.641,+0.978
1616275440,+3.39, +3.948, +5.632,+0.978
1616275500,+3.39, +3.917, +5.643,+0.978
1616275560,+3.39, +3.937, +5.631,+0.978
1616275620,+3.39, +3.875, +5.653,+0.978
1616275680,+3.39, +3.948, +5.637,+0.978
1616275740,+3.39, +3.917, +5.635,+0.978
1616275800,+3.39, +3.927, +5.635,+0.978
1616275860,+3.39, +3.958, +5.620,+0.977
1616275920,+3.39, +3.906, +5.641,+0.978
1616275980,+3.39, +3.948, +5.625,+0.977
1616276040,+3.39, +3.948, +5.628,+0.978
1616276100,+3.39, +3.969, +5.624,+0.978
1616276160,+3.39, +3.948, +5.630,+0.978
1616276220,+3.39, +3.948, +5.627,+0.978
1616276280,+3.39, +3.948, +5.625,+0.978
1616276340,+3.39, +3.948, +5.635,+0.978
1616276400,+3.39, +3.958, +5.631,+0.978
1616276460,+3.39, +3.937, +5.639,+0.978
1616276520,+3.39, +3.948, +5.636,+0.978
1616276580,+3.39, +3.937, +5.645,+0.978
1616276640,+3.39, +3.948, +5.635,+0.977
1616276700,+3.39, +3.917, +5.643,+0.978
1616276760,+3.39, +3.927, +5.633,+0.978
1616276820,+3.39, +3.948, +5.628,+0.978
1616276880,+3.39, +3.969, +5.616,+0.978
1616276940,+3.39, +3.948, +5.616,+0.977
1616277000,+3.39, +3.948, +5.617,+0.978
1616277060,+3.39, +3.948, +5.621,+0.978
1616277120,+3.39, +3.948, +5.626,+0.978
1616277180,+3.39, +3.927, +5.625,+0.978
1616277240,+3.39, +3.948, +5.610,+0.977
1616277300,+3.39, +3.979, +5.611,+0.978
1616277360,+3.39, +3.927, +5.622,+0.978
1616277420,+3.39, +3.927, +5.617,+0.977
1616277480,+3.39, +3.958, +5.623,+0.978
1616277540,+3.39, +3.958, +5.622,+0.978
1616277600,+3.39, +3.937, +5.628,+0.977
1616277660,+3.39, +3.958, +5.625,+0.977
1616277720,+3.39, +3.958, +5.636,+0.978
1616277780,+3.39, +3.948, +5.635,+0.977
1616277840,+3.39, +3.958, +5.633,+0.978
1616277900,+3.39, +3.958, +5.631,+0.978
1616277960,+3.39, +3.937, +5.635,+0.978
1616278020,+3.39, +3.969, +5.622,+0.978
1616278080,+3.39, +3.948, +5.625,+0.978
1616278140,+3.39, +3.948, +5.623,+0.978
1616278200,+3.39, +3.937, +5.623,+0.978
1616278260,+3.39, +3.969, +5.612,+0.978
1616278320,+3.39, +3.989, +5.605,+0.978
1616278380,+3.39, +3.948, +5.616,+0.978
1616278440,+3.39, +3.958, +5.607,+0.978
1616278500,+3.39, +3.948, +5.609,+0.978
1616278560,+3.39, +3.948, +5.601,+0.977
1616278620,+3.39, +3.958, +5.599,+0.977
1616278680,+3.39, +3.958, +5.595,+0.977
1616278740,+3.39, +3.979, +5.588,+0.978
1616278800,+3.39, +3.958, +5.586,+0.978
1616278860,+3.39, +3.948, +5.588,+0.978
1616278920,+3.39, +3.989, +5.576,+0.978
1616278980,+3.39, +3.969, +5.569,+0.978
1616279040,+3.39, +3.969, +5.560,+0.977
1616279100,+3.39, +3.979, +5.560,+0.978
1616279160,+3.39, +3.958, +5.564,+0.978
1616279220,+3.39, +3.948, +5.561,+0.977
1616279280,+3.39, +3.948, +5.567,+0.978
1616279340,+3.39, +3.969, +5.569,+0.978
1616279400,+3.39, +3.979, +5.560,+0.978
1616279460,+3.39, +3.979, +5.564,+0.977
1616279520,+3.39, +3.989, +5.556,+0.978
1616279580,+3.39, +3.937, +5.562,+0.977
1616279640,+3.39, +3.979, +5.558,+0.978
1616279700,+3.39, +3.989, +5.550,+0.978
1616279760,+3.39, +3.979, +5.551,+0.978
1616279820,+3.39, +3.979, +5.540,+0.978
1616279880,+3.40, +3.979, +5.533,+0.977
1616279940,+3.39, +3.979, +5.529,+0.977
1616280000,+3.39, +3.969, +5.539,+0.978
1616280060,+3.39, +3.979, +5.539,+0.978
1616280120,+3.39, +4.000, +5.529,+0.978
1616280180,+3.39, +4.000, +5.523,+0.977
1616280240,+3.39, +3.979, +5.531,+0.977
1616280300,+3.39, +3.979, +5.535,+0.978
1616280360,+3.39, +3.989, +5.522,+0.977
1616280420,+3.39, +3.958, +5.528,+0.977
1616280480,+3.39, +3.937, +5.541,+0.978
1616280540,+3.39, +3.958, +5.537,+0.978
1616280600,+3.39, +3.979, +5.527,+0.978
1616280660,+3.39, +3.969, +5.530,+0.978
1616280720,+3.39, +3.948, +5.531,+0.978
1616280780,+3.39, +3.969, +5.518,+0.977
1616280840,+3.39, +3.979, +5.518,+0.978
1616280900,+3.39, +3.979, +5.507,+0.977
1616280960,+3.39, +3.948, +5.519,+0.978
1616281020,+3.39, +3.958, +5.507,+0.977
1616281080,+3.39, +3.969, +5.507,+0.977
1616281140,+3.39, +3.958, +5.510,+0.977
1616281200,+3.39, +3.958, +5.464,+0.978
1616281260,+3.39, +3.958, +5.481,+0.977
1616281320,+3.39, +3.958, +5.503,+0.977
1616281380,+3.39, +3.958, +5.510,+0.977
1616281440,+3.39, +3.958, +5.516,+0.977
1616281500,+3.39, +3.958, +5.523,+0.978
1616281560,+3.39, +3.958, +5.524,+0.978
1616281620,+3.39, +3.958, +5.520,+0.977
1616281680,+3.39, +3.969, +5.518,+0.977
1616281740,+3.39, +3.948, +5.530,+0.978
1616281800,+3.39, +3.989, +5.522,+0.978
1616281860,+3.39, +3.979, +5.517,+0.977
1616281920,+3.39, +3.979, +5.521,+0.977
1616281980,+3.39, +3.969, +5.534,+0.978
1616282040,+3.39, +3.969, +5.523,+0.977
1616282100,+3.39, +3.958, +5.527,+0.977
