7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1606581660,+3.39, +3.969, +0.219,+0.957
1606581720,+3.39, +3.948, +0.218,+0.957
1606581780,+3.39, +3.937, +0.218,+0.957
1606581840,+3.39, +3.927, +0.217,+0.957
1606581900,+3.40, +3.948, +0.217,+0.957
1606581960,+3.39, +3.927, +0.215,+0.957
1606582020,+3.40, +3.948, +0.215,+0.957
1606582080,+3.39, +3.969, +0.217,+0.957
1606582140,+3.39, +3.917, +0.215,+0.957
1606582200,+3.39, +3.948, +0.218,+0.957
1606582260,+3.39, +3.958, +0.218,+0.957
1606582320,+3.39, +3.937, +0.220,+0.957
1606582380,+3.40, +3.958, +0.220,+0.957
1606582440,+3.40, +3.958, +0.222,+0.957
1606582500,+3.39, +3.969, +0.224,+0.957
1606582560,+3.39, +3.948, +0.224,+0.957
1606582620,+3.39, +3.948, +0.226,+0.957
1606582680,+3.39, +3.958, +0.227,+0.957
1606582740,+3.40, +3.969, +0.225,+0.957
1606582800,+3.39, +3.917, +0.229,+0.957
1606582860,+3.39, +3.948, +0.230,+0.957
1606582920,+3.39, +3.969, +0.230,+0.957
1606582980,+3.39, +3.958, +0.231,+0.957
1606583040,+3.39, +3.948, +0.232,+0.957
1606583100,+3.39, +3.927, +0.232,+0.957
1606583160,+3.39, +3.958, +0.233,+0.957
1606583220,+3.39, +3.937, +0.234,+0.957
1606583280,+3.40, +3.958, +0.233,+0.957
1606583340,+3.39, +3.937, +0.234,+0.957
1606583400,+3.40, +3.969, +0.232,+0.957
1606583460,+3.40, +3.948, +0.232,+0.957
1606583520,+3.39, +3.937, +0.232,+0.957
1606583580,+3.39, +3.927, +0.232,+0.957
1606583640,+3.39, +3.958, +0.232,+0.957
1606583700,+3.39, +3.948, +0.233,+0.957
1606583760,+3.39, +3.948, +0.235,+0.957
1606583820,+3.40, +3.948, +0.237,+0.957
1606583880,+3.39, +3.969, +0.239,+0.957
1606583940,+3.39, +3.948, +0.242,+0.957
1606584000,+3.39, +3.917, +0.245,+0.957
1606584060,+3.39, +3.969, +0.248,+0.957
1606584120,+3.40, +3.937, +0.254,+0.958
1606584180,+3.39, +3.948, +0.256,+0.957
1606584240,+3.39, +3.948, +0.261,+0.958
1606584300,+3.39, +3.969, +0.262,+0.958
1606584360,+3.40, +3.948, +0.266,+0.957
1606584420,+3.39, +3.979, +0.271,+0.958
1606584480,+3.39, +3.937, +0.275,+0.958
1606584540,+3.39, +3.937, +0.279,+0.958
1606584600,+3.39, +3.948, +0.282,+0.958
1606584660,+3.39, +3.948, +0.285,+0.958
1606584720,+3.39, +3.958, +0.287,+0.958
1606584780,+3.40, +3.958, +0.290,+0.958
1606584840,+3.40, +3.958, +0.291,+0.958
1606584900,+3.40, +3.937, +0.296,+0.958
1606584960,+3.39, +3.927, +0.298,+0.958
1606585020,+3.40, +3.927, +0.300,+0.958
1606585080,+3.40, +3.948, +0.300,+0.958
1606585140,+3.39, +3.958, +0.303,+0.958
1606585200,+3.40, +3.948, +0.305,+0.958
1606585260,+3.40, +3.948, +0.306,+0.958
1606585320,+3.40, +3.948, +0.308,+0.958
1606585380,+3.40, +3.937, +0.310,+0.958
1606585440,+3.39, +3.948, +0.311,+0.959
1606585500,+3.40, +3.937, +0.312,+0.958
1606585560,+3.39, +3.958, +0.314,+0.959
1606585620,+3.39, +3.917, +0.316,+0.958
1606585680,+3.39, +3.906, +0.318,+0.958
1606585740,+3.39, +3.958, +0.317,+0.958
1606585800,+3.39, +3.937, +0.320,+0.958
1606585860,+3.40, +3.958, +0.322,+0.959
1606585920,+3.40, +3.948, +0.320,+0.959
1606585980,+3.40, +3.958, +0.318,+0.958
1606586040,+3.39, +3.927, +0.320,+0.958
1606586100,+3.39, +3.958, +0.318,+0.959
1606586160,+3.39, +3.948, +0.315,+0.958
1606586220,+3.39, +3.958, +0.313,+0.958
1606586280,+3.39, +3.927, +0.311,+0.958
1606586340,+3.39, +3.917, +0.309,+0.958
1606586400,+3.40, +3.948, +0.308,+0.958
1606586460,+3.40, +3.948, +0.308,+0.958
1606586520,+3.39, +3.948, +0.308,+0.958
1606586580,+3.39, +3.948, +0.308,+0.958
1606586640,+3.39, +3.906, +0.309,+0.958
1606586700,+3.39, +3.958, +0.308,+0.959
1606586760,+3.40, +3.948, +0.309,+0.958
1606586820,+3.39, +3.927, +0.309,+0.959
1606586880,+3.39, +3.958, +0.306,+0.958
1606586940,+3.40, +3.958, +0.305,+0.958
1606587000,+3.40, +3.948, +0.306,+0.958
1606587060,+3.39, +3.989, +0.305,+0.958
1606587120,+3.39, +3.948, +0.306,+0.958
1606587180,+3.40, +3.917, +0.305,+0.958
1606587240,+3.39, +3.937, +0.306,+0.958
1606587300,+3.40, +3.958, +0.306,+0.958
1606587360,+3.40, +3.937, +0.305,+0.958
1606587420,+3.40, +3.917, +0.308,+0.958
1606587480,+3.39, +3.948, +0.305,+0.958
1606587540,+3.40, +3.948, +0.305,+0.958
1606587600,+3.39, +3.875, +0.306,+0.958
1606587660,+3.39, +3.969, +0.304,+0.958
1606587720,+3.40, +3.958, +0.304,+0.958
1606587780,+3.40, +3.958, +0.304,+0.958
1606587840,+3.40, +3.948, +0.300,+0.958
1606587900,+3.39, +3.958, +0.300,+0.958
1606587960,+3.39, +3.979, +0.297,+0.958
1606588020,+3.40, +3.958, +0.297,+0.958
1606588080,+3.40, +3.958, +0.298,+0.958
1606588140,+3.39, +3.937, +0.302,+0.958
1606588200,+3.39, +3.958, +0.301,+0.958
1606588260,+3.39, +3.958, +0.302,+0.958
1606588320,+3.40, +3.958, +0.303,+0.958
1606588380,+3.39, +3.948, +0.305,+0.958
1606588440,+3.40, +3.958, +0.305,+0.958
1606588500,+3.40, +3.958, +0.308,+0.958
1606588560,+3.40, +3.979, +0.311,+0.959
1606588620,+3.39, +3.948, +0.313,+0.958
1606588680,+3.39, +3.948, +0.319,+0.958
1606588740,+3.39, +3.969, +0.322,+0.959
1606588800,+3.40, +3.937, +0.327,+0.959
1606588860,+3.40, +3.958, +0.331,+0.959
1606588920,+3.39, +3.927, +0.334,+0.959
1606588980,+3.39, +3.958, +0.336,+0.959
1606589040,+3.39, +3.969, +0.336,+0.959
1606589100,+3.40, +3.969, +0.339,+0.959
1606589160,+3.39, +3.989, +0.338,+0.959
1606589220,+3.40, +3.948, +0.337,+0.959
1606589280,+3.39, +3.958, +0.337,+0.959
1606589340,+3.40, +3.969, +0.337,+0.959
1606589400,+3.39, +4.000, +0.334,+0.959
1606589460,+3.39, +3.979, +0.334,+0.959
1606589520,+3.40, +3.979, +0.330,+0.959
1606589580,+3.40, +3.958, +0.329,+0.959
1606589640,+3.40, +3.979, +0.327,+0.959
1606589700,+3.39, +3.958, +0.323,+0.959
1606589760,+3.40, +3.958, +0.322,+0.959
1606589820,+3.39, +3.969, +0.321,+0.959
1606589880,+3.40, +3.969, +0.318,+0.958
1606589940,+3.39, +3.969, +0.318,+0.959
1606590000,+3.40, +3.948, +0.320,+0.959
1606590060,+3.40, +3.969, +0.320,+0.959
1606590120,+3.40, +3.958, +0.321,+0.958
1606590180,+3.40, +3.958, +0.322,+0.958
1606590240,+3.40, +3.937, +0.324,+0.958
1606590300,+3.40, +3.958, +0.326,+0.959
1606590360,+3.40, +3.937, +0.327,+0.959
1606590420,+3.40, +3.948, +0.328,+0.959
1606590480,+3.40, +3.948, +0.326,+0.959
1606590540,+3.39, +3.948, +0.328,+0.959
1606590600,+3.39, +3.948, +0.330,+0.959
1606590660,+3.39, +3.969, +0.329,+0.958
1606590720,+3.40, +3.979, +0.330,+0.959
1606590780,+3.40, +3.958, +0.330,+0.959
1606590840,+3.40, +3.958, +0.329,+0.959
1606590900,+3.40, +3.948, +0.328,+0.959
1606590960,+3.40, +3.948, +0.327,+0.959
1606591020,+3.40, +3.937, +0.325,+0.958
1606591080,+3.40, +3.958, +0.322,+0.959
1606591140,+3.40, +3.969, +0.318,+0.958
1606591200,+3.40, +3.937, +0.318,+0.958
1606591260,+3.39, +3.969, +0.315,+0.958
1606591320,+3.40, +3.958, +0.318,+0.959
1606591380,+3.40, +3.958, +0.316,+0.958
1606591440,+3.39, +3.948, +0.316,+0.959
1606591500,+3.39, +3.958, +0.316,+0.959
1606591560,+3.40, +3.958, +0.315,+0.958
1606591620,+3.40, +3.958, +0.313,+0.958
1606591680,+3.40, +3.948, +0.313,+0.958
1606591740,+3.40, +3.958, +0.313,+0.958
1606591800,+3.40, +3.958, +0.311,+0.958
1606591860,+3.39, +3.958, +0.313,+0.958
1606591920,+3.40, +3.948, +0.314,+0.958
1606591980,+3.40, +3.937, +0.312,+0.958
1606592040,+3.40, +3.958, +0.313,+0.959
1606592100,+3.40, +3.958, +0.312,+0.958
1606592160,+3.40, +3.948, +0.315,+0.958
1606592220,+3.40, +3.948, +0.315,+0.958
1606592280,+3.40, +3.948, +0.314,+0.958
1606592340,+3.39, +3.958, +0.315,+0.959
1606592400,+3.40, +3.958, +0.315,+0.959
1606592460,+3.40, +3.958, +0.314,+0.958
1606592520,+3.40, +3.969, +0.313,+0.959
1606592580,+3.40, +4.000, +0.314,+0.959
1606592640,+3.40, +3.958, +0.314,+0.958
1606592700,+3.40, +3.948, +0.314,+0.958
1606592760,+3.40, +3.958, +0.313,+0.959
1606592820,+3.40, +3.958, +0.315,+0.958
1606592880,+3.40, +3.948, +0.314,+0.958
1606592940,+3.39, +3.958, +0.312,+0.958
1606593000,+3.39, +3.969, +0.313,+0.958
1606593060,+3.39, +3.927, +0.315,+0.958
1606593120,+3.39, +3.969, +0.313,+0.958
1606593180,+3.40, +3.948, +0.312,+0.958
1606593240,+3.40, +3.969, +0.314,+0.959
1606593300,+3.40, +3.948, +0.313,+0.958
1606593360,+3.39, +3.989, +0.313,+0.958
1606593420,+3.40, +3.958, +0.314,+0.958
1606593480,+3.40, +3.948, +0.315,+0.958
1606593540,+3.39, +3.958, +0.315,+0.958
1606593600,+3.40, +3.979, +0.316,+0.959
1606593660,+3.39, +3.969, +0.316,+0.958
1606593720,+3.40, +3.948, +0.318,+0.959
1606593780,+3.40, +3.927, +0.316,+0.958
1606593840,+3.40, +3.937, +0.317,+0.958
1606593900,+3.40, +3.958, +0.318,+0.958
1606593960,+3.40, +3.958, +0.318,+0.958
1606594020,+3.40, +3.937, +0.318,+0.958
1606594080,+3.40, +3.958, +0.317,+0.959
1606594140,+3.40, +3.958, +0.318,+0.958
1606594200,+3.40, +3.958, +0.316,+0.958
1606594260,+3.40, +3.958, +0.316,+0.958
1606594320,+3.39, +3.958, +0.317,+0.959
1606594380,+3.40, +3.969, +0.317,+0.959
1606594440,+3.39, +3.948, +0.316,+0.958
1606594500,+3.39, +3.958, +0.316,+0.959
1606594560,+3.40, +3.969, +0.315,+0.959
1606594620,+3.40, +3.948, +0.317,+0.958
