7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1611938460,+3.39, +3.056, +0.172,+0.958
1611938520,+3.39, +3.098, +0.172,+0.959
1611938580,+3.39, +3.045, +0.173,+0.958
1611938640,+3.39, +3.067, +0.173,+0.959
1611938700,+3.39, +3.056, +0.175,+0.959
1611938760,+3.39, +3.056, +0.173,+0.958
1611938820,+3.39, +3.045, +0.173,+0.958
1611938880,+3.39, +3.045, +0.175,+0.959
1611938940,+3.39, +3.088, +0.172,+0.959
1611939000,+3.39, +3.067, +0.173,+0.958
1611939060,+3.39, +3.056, +0.173,+0.958
1611939120,+3.39, +3.056, +0.174,+0.959
1611939180,+3.39, +3.035, +0.174,+0.958
1611939240,+3.39, +3.045, +0.175,+0.959
1611939300,+3.39, +3.024, +0.174,+0.958
1611939360,+3.39, +3.024, +0.175,+0.958
1611939420,+3.39, +3.014, +0.174,+0.958
1611939480,+3.39, +3.014, +0.173,+0.958
1611939540,+3.39, +3.035, +0.174,+0.958
1611939600,+3.39, +3.035, +0.172,+0.959
1611939660,+3.39, +3.024, +0.174,+0.959
1611939720,+3.39, +3.035, +0.173,+0.959
1611939780,+3.39, +3.035, +0.174,+0.959
1611939840,+3.39, +3.056, +0.174,+0.959
1611939900,+3.39, +3.035, +0.172,+0.959
1611939960,+3.39, +3.045, +0.173,+0.959
1611940020,+3.39, +3.024, +0.174,+0.959
1611940080,+3.39, +3.067, +0.172,+0.959
1611940140,+3.39, +3.035, +0.174,+0.959
1611940200,+3.39, +3.035, +0.173,+0.959
1611940260,+3.39, +3.045, +0.173,+0.959
1611940320,+3.39, +2.982, +0.174,+0.959
1611940380,+3.39, +3.045, +0.175,+0.959
1611940440,+3.39, +3.067, +0.172,+0.959
1611940500,+3.39, +3.035, +0.173,+0.959
1611940560,+3.39, +3.077, +0.172,+0.959
1611940620,+3.39, +3.056, +0.173,+0.959
1611940680,+3.39, +3.056, +0.174,+0.959
1611940740,+3.39, +3.067, +0.171,+0.959
1611940800,+3.39, +3.045, +0.172,+0.959
1611940860,+3.39, +3.035, +0.174,+0.959
1611940920,+3.39, +3.056, +0.173,+0.959
1611940980,+3.39, +3.067, +0.173,+0.959
1611941040,+3.39, +3.056, +0.171,+0.959
1611941100,+3.39, +3.045, +0.174,+0.959
1611941160,+3.39, +3.045, +0.173,+0.959
1611941220,+3.39, +3.077, +0.172,+0.959
1611941280,+3.39, +3.067, +0.173,+0.959
1611941340,+3.39, +3.056, +0.173,+0.959
1611941400,+3.39, +3.045, +0.174,+0.959
1611941460,+3.39, +3.067, +0.173,+0.959
1611941520,+3.39, +3.045, +0.175,+0.959
1611941580,+3.39, +3.067, +0.173,+0.959
1611941640,+3.39, +3.067, +0.173,+0.959
1611941700,+3.39, +3.077, +0.171,+0.959
1611941760,+3.39, +3.067, +0.173,+0.959
1611941820,+3.39, +3.077, +0.172,+0.959
1611941880,+3.39, +3.056, +0.174,+0.959
1611941940,+3.39, +3.067, +0.171,+0.959
1611942000,+3.39, +3.045, +0.175,+0.959
1611942060,+3.39, +3.077, +0.174,+0.959
1611942120,+3.39, +3.077, +0.173,+0.959
1611942180,+3.39, +3.088, +0.173,+0.959
1611942240,+3.39, +3.067, +0.173,+0.959
1611942300,+3.39, +3.056, +0.172,+0.959
1611942360,+3.39, +3.056, +0.173,+0.959
1611942420,+3.39, +3.077, +0.171,+0.959
1611942480,+3.39, +3.056, +0.173,+0.959
1611942540,+3.39, +3.067, +0.172,+0.959
1611942600,+3.39, +3.056, +0.173,+0.959
1611942660,+3.39, +3.045, +0.173,+0.959
1611942720,+3.39, +3.056, +0.173,+0.959
1611942780,+3.39, +3.077, +0.173,+0.959
1611942840,+3.39, +3.077, +0.172,+0.959
1611942900,+3.39, +3.056, +0.172,+0.959
1611942960,+3.39, +3.077, +0.172,+0.959
1611943020,+3.39, +3.077, +0.171,+0.959
1611943080,+3.39, +3.056, +0.172,+0.959
1611943140,+3.39, +3.077, +0.172,+0.959
1611943200,+3.39, +3.045, +0.174,+0.959
1611943260,+3.39, +3.077, +0.172,+0.959
1611943320,+3.39, +3.056, +0.172,+0.959
1611943380,+3.39, +3.077, +0.174,+0.959
1611943440,+3.39, +3.088, +0.174,+0.959
1611943500,+3.39, +3.067, +0.174,+0.959
