7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610901660,+3.39, +3.247, +0.174,+0.957
1610901720,+3.39, +3.268, +0.172,+0.957
1610901780,+3.39, +3.257, +0.171,+0.957
1610901840,+3.39, +3.257, +0.171,+0.957
1610901900,+3.39, +3.236, +0.173,+0.957
1610901960,+3.39, +3.268, +0.172,+0.957
1610902020,+3.39, +3.247, +0.172,+0.957
1610902080,+3.39, +3.257, +0.171,+0.957
1610902140,+3.39, +3.257, +0.173,+0.957
1610902200,+3.39, +3.247, +0.171,+0.957
1610902260,+3.39, +3.278, +0.171,+0.957
1610902320,+3.39, +3.247, +0.172,+0.957
1610902380,+3.39, +3.268, +0.172,+0.957
1610902440,+3.39, +3.247, +0.172,+0.957
1610902500,+3.39, +3.278, +0.172,+0.957
1610902560,+3.39, +3.247, +0.173,+0.957
1610902620,+3.39, +3.278, +0.172,+0.957
1610902680,+3.39, +3.257, +0.172,+0.957
1610902740,+3.39, +3.257, +0.171,+0.957
1610902800,+3.39, +3.257, +0.170,+0.957
1610902860,+3.39, +3.236, +0.174,+0.957
1610902920,+3.39, +3.268, +0.173,+0.957
1610902980,+3.39, +3.278, +0.172,+0.957
1610903040,+3.39, +3.268, +0.171,+0.957
1610903100,+3.39, +3.268, +0.170,+0.958
1610903160,+3.39, +3.278, +0.171,+0.957
1610903220,+3.39, +3.268, +0.170,+0.957
1610903280,+3.39, +3.247, +0.171,+0.957
1610903340,+3.39, +3.278, +0.170,+0.957
1610903400,+3.39, +3.278, +0.172,+0.957
1610903460,+3.39, +3.278, +0.173,+0.957
1610903520,+3.39, +3.278, +0.170,+0.957
1610903580,+3.39, +3.278, +0.170,+0.957
1610903640,+3.39, +3.289, +0.170,+0.957
1610903700,+3.39, +3.268, +0.170,+0.957
1610903760,+3.39, +3.268, +0.171,+0.957
1610903820,+3.39, +3.268, +0.171,+0.957
1610903880,+3.39, +3.257, +0.173,+0.957
1610903940,+3.39, +3.257, +0.171,+0.957
1610904000,+3.39, +3.247, +0.171,+0.957
1610904060,+3.39, +3.278, +0.171,+0.957
1610904120,+3.39, +3.247, +0.170,+0.957
1610904180,+3.39, +3.225, +0.173,+0.957
1610904240,+3.39, +3.278, +0.173,+0.957
1610904300,+3.39, +3.268, +0.172,+0.957
1610904360,+3.39, +3.257, +0.170,+0.957
1610904420,+3.39, +3.247, +0.171,+0.957
1610904480,+3.39, +3.257, +0.171,+0.957
1610904540,+3.39, +3.268, +0.172,+0.957
1610904600,+3.39, +3.257, +0.172,+0.957
1610904660,+3.39, +3.236, +0.170,+0.957
1610904720,+3.39, +3.268, +0.172,+0.957
1610904780,+3.39, +3.268, +0.172,+0.958
1610904840,+3.39, +3.268, +0.171,+0.957
1610904900,+3.39, +3.257, +0.171,+0.957
1610904960,+3.39, +3.257, +0.173,+0.957
1610905020,+3.39, +3.268, +0.170,+0.957
1610905080,+3.39, +3.257, +0.172,+0.957
1610905140,+3.39, +3.268, +0.173,+0.957
1610905200,+3.39, +3.257, +0.170,+0.957
1610905260,+3.39, +3.268, +0.172,+0.957
1610905320,+3.39, +3.278, +0.171,+0.957
1610905380,+3.39, +3.278, +0.172,+0.958
1610905440,+3.39, +3.268, +0.171,+0.957
1610905500,+3.39, +3.268, +0.173,+0.958
1610905560,+3.39, +3.268, +0.171,+0.957
1610905620,+3.39, +3.278, +0.169,+0.957
1610905680,+3.39, +3.278, +0.173,+0.958
1610905740,+3.39, +3.257, +0.172,+0.957
1610905800,+3.39, +3.257, +0.171,+0.957
1610905860,+3.39, +3.236, +0.172,+0.957
1610905920,+3.39, +3.278, +0.171,+0.957
1610905980,+3.39, +3.257, +0.171,+0.957
1610906040,+3.39, +3.247, +0.171,+0.957
1610906100,+3.39, +3.268, +0.172,+0.957
1610906160,+3.39, +3.257, +0.172,+0.957
1610906220,+3.39, +3.257, +0.173,+0.958
1610906280,+3.39, +3.268, +0.173,+0.957
1610906340,+3.39, +3.268, +0.172,+0.957
1610906400,+3.39, +3.278, +0.171,+0.957
1610906460,+3.39, +3.289, +0.171,+0.957
1610906520,+3.39, +3.278, +0.172,+0.957
1610906580,+3.39, +3.268, +0.171,+0.957
1610906640,+3.39, +3.268, +0.172,+0.957
1610906700,+3.39, +3.257, +0.171,+0.957
1610906760,+3.39, +3.236, +0.172,+0.957
1610906820,+3.39, +3.268, +0.172,+0.957
1610906880,+3.39, +3.268, +0.173,+0.957
1610906940,+3.39, +3.257, +0.172,+0.957
1610907000,+3.39, +3.268, +0.170,+0.957
1610907060,+3.39, +3.289, +0.170,+0.957
1610907120,+3.39, +3.257, +0.171,+0.957
1610907180,+3.39, +3.268, +0.172,+0.957
1610907240,+3.39, +3.225, +0.172,+0.957
1610907300,+3.39, +3.257, +0.172,+0.957
1610907360,+3.39, +3.247, +0.170,+0.957
1610907420,+3.39, +3.268, +0.170,+0.957
1610907480,+3.39, +3.268, +0.172,+0.957
1610907540,+3.39, +3.257, +0.171,+0.957
1610907600,+3.39, +3.268, +0.171,+0.957
1610907660,+3.39, +3.257, +0.170,+0.957
1610907720,+3.39, +3.268, +0.171,+0.957
1610907780,+3.39, +3.289, +0.172,+0.958
1610907840,+3.39, +3.268, +0.172,+0.957
1610907900,+3.39, +3.268, +0.173,+0.957
