7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1615394460,+3.38, +2.661, +0.179,+0.962
1615394520,+3.38, +2.661, +0.177,+0.962
1615394580,+3.38, +2.661, +0.177,+0.962
1615394640,+3.38, +2.661, +0.179,+0.962
1615394700,+3.38, +2.619, +0.177,+0.962
1615394760,+3.38, +2.640, +0.175,+0.962
1615394820,+3.38, +2.672, +0.177,+0.962
1615394880,+3.38, +2.640, +0.178,+0.962
1615394940,+3.38, +2.694, +0.177,+0.962
1615395000,+3.38, +2.651, +0.179,+0.962
1615395060,+3.38, +2.661, +0.179,+0.962
1615395120,+3.38, +2.640, +0.177,+0.962
1615395180,+3.38, +2.640, +0.176,+0.962
1615395240,+3.38, +2.672, +0.177,+0.962
1615395300,+3.38, +2.651, +0.177,+0.962
1615395360,+3.38, +2.672, +0.177,+0.962
1615395420,+3.38, +2.661, +0.177,+0.962
1615395480,+3.38, +2.651, +0.177,+0.962
1615395540,+3.38, +2.629, +0.176,+0.962
1615395600,+3.38, +2.661, +0.190,+0.963
1615395660,+3.38, +2.683, +0.215,+0.963
1615395720,+3.38, +2.672, +0.227,+0.963
1615395780,+3.38, +2.661, +0.235,+0.963
1615395840,+3.38, +2.683, +0.245,+0.963
1615395900,+3.38, +2.683, +0.247,+0.963
1615395960,+3.38, +2.661, +0.250,+0.963
1615396020,+3.38, +2.629, +0.256,+0.963
1615396080,+3.38, +2.651, +0.258,+0.963
1615396140,+3.38, +2.661, +0.257,+0.963
1615396200,+3.38, +2.672, +0.259,+0.963
1615396260,+3.38, +2.640, +0.262,+0.964
1615396320,+3.38, +2.672, +0.261,+0.963
1615396380,+3.38, +2.672, +0.260,+0.963
1615396440,+3.38, +2.694, +0.259,+0.963
1615396500,+3.38, +2.651, +0.257,+0.963
1615396560,+3.38, +2.640, +0.259,+0.963
1615396620,+3.38, +2.651, +0.258,+0.963
1615396680,+3.38, +2.672, +0.255,+0.963
1615396740,+3.38, +2.672, +0.255,+0.963
1615396800,+3.38, +2.629, +0.255,+0.963
1615396860,+3.38, +2.672, +0.251,+0.963
1615396920,+3.38, +2.672, +0.249,+0.963
1615396980,+3.38, +2.651, +0.248,+0.963
1615397040,+3.38, +2.672, +0.245,+0.963
1615397100,+3.38, +2.661, +0.245,+0.963
1615397160,+3.38, +2.661, +0.242,+0.963
1615397220,+3.38, +2.683, +0.241,+0.963
1615397280,+3.38, +2.651, +0.239,+0.963
1615397340,+3.38, +2.661, +0.240,+0.963
1615397400,+3.38, +2.672, +0.237,+0.963
1615397460,+3.38, +2.715, +0.234,+0.963
1615397520,+3.38, +2.651, +0.232,+0.963
1615397580,+3.38, +2.694, +0.230,+0.963
1615397640,+3.38, +2.661, +0.231,+0.963
1615397700,+3.38, +2.661, +0.227,+0.963
1615397760,+3.38, +2.661, +0.226,+0.963
1615397820,+3.38, +2.672, +0.226,+0.963
1615397880,+3.39, +2.683, +0.224,+0.963
1615397940,+3.38, +2.661, +0.224,+0.963
1615398000,+3.38, +2.661, +0.221,+0.962
1615398060,+3.39, +2.661, +0.219,+0.963
1615398120,+3.38, +2.672, +0.218,+0.963
1615398180,+3.38, +2.661, +0.216,+0.962
1615398240,+3.38, +2.661, +0.215,+0.962
1615398300,+3.38, +2.694, +0.214,+0.963
1615398360,+3.38, +2.683, +0.214,+0.963
1615398420,+3.38, +2.683, +0.212,+0.963
1615398480,+3.38, +2.683, +0.211,+0.962
1615398540,+3.38, +2.704, +0.209,+0.962
1615398600,+3.38, +2.672, +0.208,+0.962
1615398660,+3.38, +2.683, +0.206,+0.962
1615398720,+3.38, +2.672, +0.207,+0.962
1615398780,+3.38, +2.683, +0.204,+0.962
1615398840,+3.38, +2.672, +0.205,+0.962
1615398900,+3.38, +2.661, +0.204,+0.962
1615398960,+3.38, +2.683, +0.202,+0.962
1615399020,+3.38, +2.661, +0.202,+0.962
1615399080,+3.38, +2.661, +0.201,+0.962
1615399140,+3.39, +2.661, +0.199,+0.962
1615399200,+3.38, +2.683, +0.198,+0.962
1615399260,+3.38, +2.672, +0.197,+0.962
1615399320,+3.38, +2.694, +0.197,+0.962
1615399380,+3.38, +2.683, +0.197,+0.962
1615399440,+3.38, +2.651, +0.198,+0.962
1615399500,+3.38, +2.651, +0.197,+0.962
1615399560,+3.38, +2.661, +0.195,+0.962
1615399620,+3.38, +2.661, +0.194,+0.962
1615399680,+3.38, +2.715, +0.194,+0.962
1615399740,+3.38, +2.672, +0.195,+0.962
1615399800,+3.38, +2.661, +0.193,+0.962
1615399860,+3.38, +2.672, +0.193,+0.962
1615399920,+3.39, +2.672, +0.194,+0.962
1615399980,+3.38, +2.661, +0.192,+0.962
1615400040,+3.38, +2.651, +0.192,+0.962
1615400100,+3.39, +2.651, +0.191,+0.962
1615400160,+3.38, +2.683, +0.191,+0.962
1615400220,+3.38, +2.651, +0.193,+0.962
1615400280,+3.38, +2.683, +0.189,+0.962
1615400340,+3.38, +2.683, +0.190,+0.962
1615400400,+3.38, +2.651, +0.189,+0.962
1615400460,+3.38, +2.651, +0.189,+0.962
1615400520,+3.39, +2.694, +0.186,+0.962
1615400580,+3.38, +2.672, +0.188,+0.962
1615400640,+3.38, +2.651, +0.187,+0.962
1615400700,+3.38, +2.683, +0.186,+0.962
1615400760,+3.38, +2.661, +0.185,+0.962
1615400820,+3.38, +2.672, +0.186,+0.962
1615400880,+3.39, +2.672, +0.186,+0.962
1615400940,+3.38, +2.661, +0.183,+0.962
1615401000,+3.38, +2.694, +0.182,+0.962
1615401060,+3.38, +2.672, +0.184,+0.962
1615401120,+3.38, +2.683, +0.181,+0.962
1615401180,+3.38, +2.694, +0.180,+0.962
1615401240,+3.38, +2.651, +0.181,+0.962
1615401300,+3.38, +2.704, +0.180,+0.962
1615401360,+3.38, +2.694, +0.180,+0.962
1615401420,+3.38, +2.694, +0.178,+0.961
1615401480,+3.38, +2.661, +0.179,+0.962
1615401540,+3.38, +2.651, +0.178,+0.962
1615401600,+3.38, +2.683, +0.178,+0.962
1615401660,+3.38, +2.661, +0.177,+0.961
1615401720,+3.38, +2.661, +0.176,+0.961
1615401780,+3.38, +2.651, +0.180,+0.962
1615401840,+3.38, +2.661, +0.178,+0.962
1615401900,+3.38, +2.661, +0.177,+0.962
1615401960,+3.38, +2.672, +0.177,+0.962
1615402020,+3.39, +2.651, +0.178,+0.962
1615402080,+3.38, +2.597, +0.177,+0.961
1615402140,+3.38, +2.651, +0.177,+0.962
1615402200,+3.38, +2.661, +0.178,+0.962
1615402260,+3.38, +2.694, +0.178,+0.962
1615402320,+3.38, +2.661, +0.176,+0.962
1615402380,+3.38, +2.661, +0.176,+0.962
1615402440,+3.38, +2.694, +0.177,+0.962
1615402500,+3.38, +2.640, +0.177,+0.962
1615402560,+3.38, +2.694, +0.176,+0.962
1615402620,+3.38, +2.661, +0.178,+0.962
1615402680,+3.38, +2.672, +0.176,+0.962
1615402740,+3.38, +2.661, +0.177,+0.962
1615402800,+3.38, +2.651, +0.176,+0.962
1615402860,+3.38, +2.640, +0.177,+0.962
1615402920,+3.38, +2.672, +0.178,+0.962
1615402980,+3.38, +2.651, +0.176,+0.962
1615403040,+3.38, +2.661, +0.176,+0.962
1615403100,+3.38, +2.651, +0.178,+0.962
1615403160,+3.38, +2.597, +0.178,+0.962
1615403220,+3.38, +2.651, +0.177,+0.961
1615403280,+3.38, +2.683, +0.177,+0.962
1615403340,+3.38, +2.661, +0.176,+0.962
1615403400,+3.38, +2.661, +0.177,+0.962
1615403460,+3.38, +2.651, +0.174,+0.961
1615403520,+3.38, +2.672, +0.176,+0.962
1615403580,+3.38, +2.683, +0.176,+0.962
1615403640,+3.38, +2.651, +0.177,+0.962
1615403700,+3.38, +2.661, +0.176,+0.961
1615403760,+3.38, +2.661, +0.177,+0.962
1615403820,+3.38, +2.661, +0.176,+0.961
1615403880,+3.39, +2.683, +0.176,+0.962
1615403940,+3.38, +2.672, +0.176,+0.962
1615404000,+3.38, +2.651, +0.176,+0.962
1615404060,+3.38, +2.640, +0.178,+0.962
1615404120,+3.38, +2.683, +0.177,+0.962
1615404180,+3.38, +2.661, +0.179,+0.962
1615404240,+3.38, +2.683, +0.176,+0.962
1615404300,+3.38, +2.629, +0.177,+0.962
1615404360,+3.38, +2.683, +0.177,+0.962
1615404420,+3.38, +2.661, +0.175,+0.962
1615404480,+3.38, +2.629, +0.178,+0.962
1615404540,+3.38, +2.651, +0.176,+0.961
1615404600,+3.38, +2.661, +0.176,+0.962
1615404660,+3.38, +2.683, +0.176,+0.962
1615404720,+3.38, +2.640, +0.176,+0.961
1615404780,+3.38, +2.715, +0.178,+0.962
1615404840,+3.38, +2.640, +0.178,+0.962
1615404900,+3.39, +2.683, +0.176,+0.962
1615404960,+3.38, +2.651, +0.176,+0.962
1615405020,+3.38, +2.661, +0.177,+0.962
1615405080,+3.39, +2.672, +0.177,+0.962
1615405140,+3.38, +2.661, +0.177,+0.962
1615405200,+3.38, +2.640, +0.177,+0.962
1615405260,+3.38, +2.629, +0.177,+0.962
1615405320,+3.38, +2.608, +0.177,+0.962
1615405380,+3.38, +2.661, +0.178,+0.962
1615405440,+3.38, +2.651, +0.178,+0.962
1615405500,+3.38, +2.672, +0.175,+0.962
1615405560,+3.38, +2.629, +0.177,+0.962
1615405620,+3.38, +2.661, +0.178,+0.962
1615405680,+3.38, +2.651, +0.175,+0.962
1615405740,+3.38, +2.651, +0.177,+0.962
1615405800,+3.38, +2.661, +0.177,+0.961
1615405860,+3.38, +2.672, +0.177,+0.962
1615405920,+3.38, +2.683, +0.177,+0.962
1615405980,+3.38, +2.651, +0.178,+0.962
1615406040,+3.38, +2.651, +0.177,+0.962
1615406100,+3.38, +2.640, +0.177,+0.961
1615406160,+3.39, +2.683, +0.176,+0.962
1615406220,+3.38, +2.672, +0.177,+0.962
1615406280,+3.39, +2.661, +0.176,+0.962
1615406340,+3.38, +2.640, +0.177,+0.962
1615406400,+3.38, +2.661, +0.175,+0.962
1615406460,+3.38, +2.629, +0.177,+0.961
1615406520,+3.38, +2.661, +0.177,+0.962
1615406580,+3.38, +2.661, +0.177,+0.962
1615406640,+3.38, +2.672, +0.176,+0.962
1615406700,+3.38, +2.672, +0.177,+0.962
1615406760,+3.38, +2.661, +0.179,+0.962
1615406820,+3.39, +2.704, +0.175,+0.962
1615406880,+3.38, +2.661, +0.177,+0.962
1615406940,+3.38, +2.651, +0.177,+0.962
1615407000,+3.38, +2.661, +0.177,+0.962
1615407060,+3.38, +2.672, +0.177,+0.962
1615407120,+3.38, +2.651, +0.179,+0.962
1615407180,+3.38, +2.640, +0.178,+0.962
1615407240,+3.39, +2.672, +0.177,+0.962
1615407300,+3.38, +2.651, +0.176,+0.962
1615407360,+3.38, +2.651, +0.177,+0.962
1615407420,+3.38, +2.672, +0.178,+0.962
1615407480,+3.38, +2.640, +0.176,+0.961
1615407540,+3.38, +2.672, +0.176,+0.962
1615407600,+3.38, +2.661, +0.177,+0.962
1615407660,+3.39, +2.661, +0.176,+0.962
1615407720,+3.38, +2.661, +0.177,+0.962
1615407780,+3.38, +2.661, +0.177,+0.962
1615407840,+3.38, +2.661, +0.177,+0.962
1615407900,+3.38, +2.651, +0.177,+0.962
1615407960,+3.38, +2.651, +0.178,+0.962
1615408020,+3.38, +2.661, +0.177,+0.962
1615408080,+3.39, +2.683, +0.176,+0.961
1615408140,+3.39, +2.661, +0.177,+0.962
1615408200,+3.38, +2.683, +0.176,+0.962
1615408260,+3.39, +2.651, +0.177,+0.962
1615408320,+3.38, +2.651, +0.178,+0.962
1615408380,+3.38, +2.640, +0.177,+0.962
1615408440,+3.38, +2.683, +0.178,+0.962
1615408500,+3.38, +2.672, +0.176,+0.962
1615408560,+3.38, +2.651, +0.178,+0.962
1615408620,+3.38, +2.661, +0.177,+0.961
1615408680,+3.38, +2.661, +0.176,+0.962
1615408740,+3.38, +2.672, +0.177,+0.962
