7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610469660,+3.39, +3.363, +0.170,+0.957
1610469720,+3.39, +3.363, +0.171,+0.957
1610469780,+3.39, +3.373, +0.172,+0.957
1610469840,+3.39, +3.363, +0.171,+0.957
1610469900,+3.39, +3.363, +0.171,+0.957
1610469960,+3.39, +3.394, +0.172,+0.957
1610470020,+3.39, +3.373, +0.170,+0.957
1610470080,+3.39, +3.373, +0.171,+0.957
1610470140,+3.39, +3.415, +0.169,+0.957
1610470200,+3.39, +3.384, +0.169,+0.957
1610470260,+3.39, +3.394, +0.168,+0.957
1610470320,+3.39, +3.373, +0.170,+0.957
1610470380,+3.39, +3.384, +0.169,+0.957
1610470440,+3.39, +3.373, +0.170,+0.957
1610470500,+3.39, +3.394, +0.170,+0.957
1610470560,+3.39, +3.384, +0.170,+0.957
1610470620,+3.39, +3.363, +0.170,+0.957
1610470680,+3.39, +3.373, +0.170,+0.957
1610470740,+3.39, +3.394, +0.170,+0.957
1610470800,+3.39, +3.331, +0.171,+0.957
1610470860,+3.39, +3.384, +0.171,+0.957
1610470920,+3.39, +3.373, +0.170,+0.957
1610470980,+3.39, +3.331, +0.172,+0.957
1610471040,+3.39, +3.426, +0.168,+0.957
1610471100,+3.39, +3.394, +0.171,+0.957
1610471160,+3.39, +3.384, +0.173,+0.957
1610471220,+3.39, +3.415, +0.170,+0.957
1610471280,+3.39, +3.405, +0.171,+0.957
1610471340,+3.39, +3.363, +0.170,+0.957
1610471400,+3.39, +3.394, +0.171,+0.957
1610471460,+3.39, +3.373, +0.171,+0.957
1610471520,+3.39, +3.394, +0.169,+0.957
1610471580,+3.39, +3.394, +0.171,+0.957
1610471640,+3.39, +3.373, +0.171,+0.957
1610471700,+3.39, +3.394, +0.170,+0.957
1610471760,+3.39, +3.384, +0.171,+0.957
1610471820,+3.39, +3.415, +0.171,+0.957
1610471880,+3.39, +3.384, +0.170,+0.957
1610471940,+3.39, +3.373, +0.170,+0.957
1610472000,+3.39, +3.384, +0.171,+0.957
1610472060,+3.39, +3.384, +0.171,+0.957
1610472120,+3.39, +3.394, +0.171,+0.957
1610472180,+3.39, +3.363, +0.169,+0.957
1610472240,+3.39, +3.373, +0.171,+0.957
1610472300,+3.39, +3.384, +0.168,+0.957
1610472360,+3.39, +3.415, +0.169,+0.957
1610472420,+3.39, +3.373, +0.170,+0.957
1610472480,+3.39, +3.384, +0.171,+0.957
1610472540,+3.39, +3.384, +0.172,+0.957
1610472600,+3.39, +3.384, +0.169,+0.957
1610472660,+3.39, +3.373, +0.169,+0.957
1610472720,+3.39, +3.384, +0.171,+0.957
1610472780,+3.39, +3.373, +0.173,+0.957
1610472840,+3.39, +3.373, +0.170,+0.957
1610472900,+3.39, +3.384, +0.170,+0.957
1610472960,+3.39, +3.384, +0.170,+0.957
1610473020,+3.39, +3.373, +0.171,+0.957
1610473080,+3.39, +3.373, +0.172,+0.957
1610473140,+3.39, +3.320, +0.173,+0.957
1610473200,+3.39, +3.352, +0.171,+0.957
1610473260,+3.39, +3.373, +0.170,+0.957
1610473320,+3.39, +3.394, +0.171,+0.957
1610473380,+3.39, +3.363, +0.170,+0.957
1610473440,+3.39, +3.363, +0.172,+0.957
1610473500,+3.39, +3.436, +0.171,+0.957
1610473560,+3.39, +3.394, +0.170,+0.957
1610473620,+3.39, +3.405, +0.171,+0.957
1610473680,+3.39, +3.373, +0.170,+0.957
1610473740,+3.39, +3.363, +0.172,+0.957
1610473800,+3.39, +3.384, +0.170,+0.957
1610473860,+3.39, +3.363, +0.170,+0.957
1610473920,+3.39, +3.384, +0.172,+0.957
1610473980,+3.39, +3.384, +0.169,+0.957
1610474040,+3.39, +3.363, +0.170,+0.957
1610474100,+3.39, +3.394, +0.170,+0.957
1610474160,+3.39, +3.384, +0.171,+0.957
1610474220,+3.39, +3.394, +0.171,+0.957
1610474280,+3.39, +3.384, +0.170,+0.957
1610474340,+3.39, +3.373, +0.171,+0.957
1610474400,+3.39, +3.373, +0.171,+0.957
1610474460,+3.39, +3.384, +0.169,+0.957
1610474520,+3.39, +3.394, +0.170,+0.957
1610474580,+3.39, +3.394, +0.171,+0.957
1610474640,+3.39, +3.373, +0.172,+0.957
1610474700,+3.39, +3.373, +0.173,+0.957
1610474760,+3.39, +3.394, +0.171,+0.957
1610474820,+3.39, +3.373, +0.171,+0.957
1610474880,+3.39, +3.373, +0.171,+0.957
1610474940,+3.39, +3.384, +0.170,+0.957
1610475000,+3.39, +3.373, +0.170,+0.957
1610475060,+3.39, +3.394, +0.169,+0.957
1610475120,+3.39, +3.384, +0.171,+0.957
1610475180,+3.39, +3.363, +0.172,+0.957
1610475240,+3.39, +3.363, +0.171,+0.957
1610475300,+3.39, +3.384, +0.169,+0.957
1610475360,+3.39, +3.384, +0.168,+0.957
1610475420,+3.39, +3.373, +0.169,+0.957
1610475480,+3.39, +3.373, +0.169,+0.957
1610475540,+3.39, +3.373, +0.168,+0.957
1610475600,+3.39, +3.373, +0.172,+0.957
1610475660,+3.39, +3.373, +0.171,+0.957
