7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1606927260,+3.40, +3.937, +0.167,+0.956
1606927320,+3.40, +3.948, +0.165,+0.956
1606927380,+3.39, +3.937, +0.167,+0.956
1606927440,+3.40, +3.937, +0.164,+0.956
1606927500,+3.39, +3.948, +0.165,+0.956
1606927560,+3.39, +3.948, +0.166,+0.956
1606927620,+3.39, +3.927, +0.167,+0.956
1606927680,+3.40, +3.969, +0.166,+0.956
1606927740,+3.39, +3.937, +0.166,+0.956
1606927800,+3.39, +3.948, +0.165,+0.956
1606927860,+3.40, +3.948, +0.165,+0.956
1606927920,+3.40, +3.948, +0.167,+0.956
1606927980,+3.39, +3.927, +0.166,+0.956
1606928040,+3.39, +3.927, +0.165,+0.956
1606928100,+3.40, +3.948, +0.166,+0.956
1606928160,+3.40, +3.937, +0.165,+0.956
1606928220,+3.40, +3.948, +0.164,+0.956
1606928280,+3.40, +3.927, +0.165,+0.956
1606928340,+3.39, +3.948, +0.164,+0.956
1606928400,+3.39, +3.927, +0.165,+0.956
1606928460,+3.40, +3.937, +0.166,+0.956
1606928520,+3.39, +3.948, +0.165,+0.956
1606928580,+3.39, +3.917, +0.166,+0.956
1606928640,+3.39, +3.927, +0.167,+0.956
1606928700,+3.40, +3.948, +0.166,+0.956
1606928760,+3.40, +3.937, +0.165,+0.956
1606928820,+3.39, +3.969, +0.165,+0.956
1606928880,+3.40, +3.948, +0.166,+0.956
1606928940,+3.39, +3.969, +0.165,+0.956
1606929000,+3.40, +3.958, +0.164,+0.956
1606929060,+3.39, +3.937, +0.168,+0.956
1606929120,+3.39, +3.937, +0.166,+0.956
1606929180,+3.39, +3.937, +0.167,+0.956
1606929240,+3.39, +3.917, +0.166,+0.956
1606929300,+3.40, +3.948, +0.167,+0.956
1606929360,+3.40, +3.937, +0.165,+0.956
1606929420,+3.40, +3.948, +0.166,+0.956
1606929480,+3.40, +3.948, +0.166,+0.956
1606929540,+3.40, +3.927, +0.166,+0.956
1606929600,+3.39, +3.937, +0.165,+0.956
1606929660,+3.39, +3.937, +0.166,+0.956
1606929720,+3.39, +3.927, +0.165,+0.956
1606929780,+3.40, +3.969, +0.165,+0.956
1606929840,+3.40, +3.948, +0.164,+0.956
1606929900,+3.39, +3.937, +0.166,+0.956
1606929960,+3.39, +3.917, +0.166,+0.956
1606930020,+3.39, +3.917, +0.166,+0.956
1606930080,+3.39, +3.958, +0.167,+0.956
1606930140,+3.39, +3.958, +0.166,+0.956
1606930200,+3.40, +3.937, +0.166,+0.956
1606930260,+3.39, +3.937, +0.165,+0.956
1606930320,+3.40, +3.937, +0.166,+0.956
1606930380,+3.40, +3.937, +0.165,+0.956
1606930440,+3.39, +3.958, +0.165,+0.956
1606930500,+3.39, +3.937, +0.165,+0.956
1606930560,+3.39, +3.948, +0.165,+0.956
1606930620,+3.39, +3.927, +0.166,+0.956
1606930680,+3.39, +3.927, +0.166,+0.956
1606930740,+3.40, +3.917, +0.166,+0.956
1606930800,+3.39, +3.948, +0.166,+0.956
1606930860,+3.39, +3.927, +0.166,+0.956
1606930920,+3.39, +3.937, +0.163,+0.956
1606930980,+3.40, +3.937, +0.166,+0.956
1606931040,+3.39, +3.948, +0.165,+0.956
1606931100,+3.40, +3.937, +0.165,+0.956
1606931160,+3.39, +3.948, +0.164,+0.956
1606931220,+3.40, +3.969, +0.165,+0.956
1606931280,+3.39, +3.927, +0.165,+0.956
1606931340,+3.39, +3.948, +0.164,+0.956
1606931400,+3.40, +3.958, +0.165,+0.956
1606931460,+3.40, +3.927, +0.166,+0.956
1606931520,+3.40, +3.937, +0.166,+0.956
1606931580,+3.40, +3.958, +0.165,+0.956
1606931640,+3.39, +3.969, +0.164,+0.956
1606931700,+3.40, +3.937, +0.166,+0.956
1606931760,+3.39, +3.948, +0.165,+0.956
1606931820,+3.39, +3.937, +0.167,+0.956
1606931880,+3.39, +3.927, +0.163,+0.956
1606931940,+3.39, +3.948, +0.166,+0.956
1606932000,+3.39, +3.948, +0.165,+0.956
1606932060,+3.39, +3.948, +0.166,+0.956
1606932120,+3.40, +3.937, +0.166,+0.956
1606932180,+3.39, +3.958, +0.166,+0.956
1606932240,+3.40, +3.948, +0.165,+0.956
1606932300,+3.40, +3.937, +0.166,+0.956
1606932360,+3.39, +3.937, +0.165,+0.956
1606932420,+3.39, +3.937, +0.166,+0.956
1606932480,+3.40, +3.937, +0.165,+0.956
1606932540,+3.39, +3.958, +0.166,+0.956
1606932600,+3.40, +3.917, +0.165,+0.956
1606932660,+3.40, +3.927, +0.165,+0.956
1606932720,+3.40, +3.948, +0.164,+0.956
1606932780,+3.40, +3.937, +0.167,+0.956
1606932840,+3.39, +3.958, +0.166,+0.956
1606932900,+3.40, +3.948, +0.166,+0.956
1606932960,+3.39, +3.937, +0.166,+0.956
1606933020,+3.39, +3.958, +0.165,+0.956
1606933080,+3.40, +3.937, +0.166,+0.956
1606933140,+3.39, +3.948, +0.164,+0.956
1606933200,+3.40, +3.948, +0.165,+0.956
1606933260,+3.40, +3.948, +0.166,+0.956
1606933320,+3.39, +3.927, +0.166,+0.956
1606933380,+3.40, +3.948, +0.165,+0.956
1606933440,+3.39, +3.969, +0.164,+0.956
1606933500,+3.40, +3.948, +0.166,+0.956
1606933560,+3.40, +3.917, +0.166,+0.956
1606933620,+3.40, +3.948, +0.167,+0.956
1606933680,+3.39, +3.906, +0.167,+0.956
1606933740,+3.40, +3.917, +0.165,+0.956
1606933800,+3.40, +3.937, +0.166,+0.956
1606933860,+3.40, +3.927, +0.165,+0.956
1606933920,+3.39, +3.937, +0.166,+0.956
1606933980,+3.40, +3.958, +0.166,+0.956
1606934040,+3.39, +3.948, +0.165,+0.956
1606934100,+3.40, +3.958, +0.166,+0.956
1606934160,+3.40, +3.937, +0.165,+0.956
1606934220,+3.40, +3.948, +0.164,+0.956
1606934280,+3.40, +3.927, +0.165,+0.956
1606934340,+3.40, +3.937, +0.165,+0.956
