7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610556060,+3.39, +3.384, +0.169,+0.957
1610556120,+3.39, +3.373, +0.171,+0.957
1610556180,+3.39, +3.352, +0.172,+0.957
1610556240,+3.39, +3.363, +0.171,+0.957
1610556300,+3.39, +3.341, +0.171,+0.957
1610556360,+3.39, +3.341, +0.171,+0.957
1610556420,+3.39, +3.352, +0.170,+0.957
1610556480,+3.39, +3.373, +0.170,+0.957
1610556540,+3.39, +3.373, +0.171,+0.957
1610556600,+3.39, +3.341, +0.172,+0.957
1610556660,+3.39, +3.363, +0.169,+0.957
1610556720,+3.39, +3.363, +0.170,+0.957
1610556780,+3.39, +3.341, +0.171,+0.957
1610556840,+3.39, +3.363, +0.171,+0.957
1610556900,+3.39, +3.352, +0.170,+0.957
1610556960,+3.39, +3.331, +0.171,+0.957
1610557020,+3.39, +3.352, +0.170,+0.957
1610557080,+3.39, +3.363, +0.168,+0.957
1610557140,+3.39, +3.341, +0.171,+0.957
1610557200,+3.39, +3.384, +0.171,+0.957
1610557260,+3.39, +3.373, +0.170,+0.957
1610557320,+3.39, +3.363, +0.170,+0.957
1610557380,+3.39, +3.373, +0.169,+0.957
1610557440,+3.39, +3.384, +0.169,+0.957
1610557500,+3.39, +3.352, +0.169,+0.957
1610557560,+3.39, +3.363, +0.171,+0.957
1610557620,+3.39, +3.352, +0.172,+0.957
1610557680,+3.39, +3.341, +0.172,+0.957
1610557740,+3.39, +3.363, +0.170,+0.957
1610557800,+3.39, +3.341, +0.172,+0.957
1610557860,+3.39, +3.341, +0.170,+0.957
1610557920,+3.39, +3.341, +0.173,+0.957
1610557980,+3.39, +3.373, +0.171,+0.957
1610558040,+3.39, +3.331, +0.172,+0.957
1610558100,+3.39, +3.363, +0.169,+0.957
1610558160,+3.39, +3.352, +0.170,+0.957
1610558220,+3.39, +3.363, +0.170,+0.957
1610558280,+3.39, +3.352, +0.171,+0.957
1610558340,+3.39, +3.363, +0.172,+0.957
1610558400,+3.39, +3.341, +0.170,+0.957
1610558460,+3.39, +3.352, +0.173,+0.957
1610558520,+3.39, +3.373, +0.171,+0.957
1610558580,+3.39, +3.341, +0.172,+0.957
1610558640,+3.39, +3.352, +0.172,+0.957
1610558700,+3.39, +3.331, +0.170,+0.957
1610558760,+3.39, +3.341, +0.172,+0.957
1610558820,+3.39, +3.341, +0.171,+0.957
1610558880,+3.39, +3.352, +0.171,+0.957
1610558940,+3.39, +3.341, +0.170,+0.957
1610559000,+3.39, +3.331, +0.173,+0.957
1610559060,+3.39, +3.331, +0.171,+0.957
1610559120,+3.39, +3.363, +0.171,+0.957
1610559180,+3.39, +3.341, +0.171,+0.957
1610559240,+3.39, +3.363, +0.171,+0.957
1610559300,+3.39, +3.341, +0.170,+0.957
1610559360,+3.39, +3.341, +0.171,+0.957
1610559420,+3.39, +3.341, +0.169,+0.957
1610559480,+3.39, +3.341, +0.169,+0.957
1610559540,+3.39, +3.352, +0.173,+0.957
1610559600,+3.39, +3.320, +0.171,+0.957
1610559660,+3.39, +3.341, +0.170,+0.957
1610559720,+3.39, +3.341, +0.172,+0.957
1610559780,+3.39, +3.341, +0.171,+0.957
1610559840,+3.39, +3.363, +0.169,+0.957
1610559900,+3.39, +3.341, +0.170,+0.957
1610559960,+3.39, +3.363, +0.171,+0.957
1610560020,+3.39, +3.373, +0.171,+0.957
1610560080,+3.39, +3.352, +0.170,+0.957
1610560140,+3.39, +3.352, +0.171,+0.957
1610560200,+3.39, +3.373, +0.169,+0.957
1610560260,+3.39, +3.341, +0.171,+0.957
1610560320,+3.39, +3.373, +0.169,+0.957
1610560380,+3.39, +3.363, +0.170,+0.957
1610560440,+3.39, +3.352, +0.171,+0.957
1610560500,+3.39, +3.352, +0.173,+0.957
1610560560,+3.39, +3.363, +0.170,+0.957
1610560620,+3.39, +3.341, +0.171,+0.957
1610560680,+3.39, +3.363, +0.171,+0.957
1610560740,+3.39, +3.341, +0.170,+0.957
1610560800,+3.39, +3.331, +0.170,+0.957
1610560860,+3.39, +3.341, +0.171,+0.957
1610560920,+3.39, +3.341, +0.170,+0.957
1610560980,+3.39, +3.320, +0.172,+0.957
1610561040,+3.39, +3.373, +0.170,+0.957
1610561100,+3.39, +3.331, +0.172,+0.957
1610561160,+3.39, +3.363, +0.171,+0.957
1610561220,+3.39, +3.331, +0.172,+0.957
1610561280,+3.39, +3.320, +0.172,+0.957
1610561340,+3.39, +3.352, +0.171,+0.957
1610561400,+3.39, +3.352, +0.170,+0.957
1610561460,+3.39, +3.331, +0.171,+0.957
1610561520,+3.39, +3.394, +0.171,+0.957
1610561580,+3.39, +3.320, +0.172,+0.957
1610561640,+3.39, +3.341, +0.171,+0.957
1610561700,+3.39, +3.331, +0.171,+0.957
1610561760,+3.39, +3.341, +0.173,+0.957
1610561820,+3.39, +3.331, +0.170,+0.957
1610561880,+3.39, +3.352, +0.171,+0.957
1610561940,+3.39, +3.341, +0.170,+0.957
1610562000,+3.39, +3.352, +0.170,+0.957
1610562060,+3.39, +3.363, +0.171,+0.957
1610562120,+3.39, +3.341, +0.170,+0.957
1610562180,+3.39, +3.341, +0.172,+0.957
1610562240,+3.39, +3.341, +0.169,+0.957
1610562300,+3.39, +3.352, +0.170,+0.957
1610562360,+3.39, +3.363, +0.171,+0.957
1610562420,+3.39, +3.341, +0.172,+0.957
1610562480,+3.39, +3.363, +0.170,+0.957
1610562540,+3.39, +3.363, +0.171,+0.957
1610562600,+3.39, +3.352, +0.172,+0.957
1610562660,+3.39, +3.352, +0.170,+0.957
1610562720,+3.39, +3.320, +0.171,+0.957
1610562780,+3.39, +3.363, +0.170,+0.957
1610562840,+3.39, +3.363, +0.171,+0.957
1610562900,+3.39, +3.352, +0.171,+0.957
1610562960,+3.39, +3.352, +0.171,+0.957
1610563020,+3.39, +3.341, +0.170,+0.957
1610563080,+3.39, +3.331, +0.171,+0.957
1610563140,+3.39, +3.352, +0.171,+0.957
1610563200,+3.39, +3.363, +0.170,+0.957
1610563260,+3.39, +3.352, +0.170,+0.957
1610563320,+3.39, +3.341, +0.170,+0.957
1610563380,+3.39, +3.341, +0.169,+0.957
1610563440,+3.39, +3.363, +0.171,+0.957
1610563500,+3.39, +3.352, +0.170,+0.957
