7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1613839260,+3.38, +2.694, +0.177,+0.962
1613839320,+3.38, +2.747, +0.177,+0.962
1613839380,+3.38, +2.704, +0.176,+0.962
1613839440,+3.38, +2.672, +0.176,+0.962
1613839500,+3.38, +2.672, +0.177,+0.962
1613839560,+3.38, +2.694, +0.175,+0.962
1613839620,+3.38, +2.715, +0.176,+0.962
1613839680,+3.38, +2.694, +0.176,+0.962
1613839740,+3.38, +2.694, +0.177,+0.962
1613839800,+3.38, +2.726, +0.176,+0.962
1613839860,+3.38, +2.704, +0.177,+0.962
1613839920,+3.38, +2.715, +0.176,+0.962
1613839980,+3.38, +2.726, +0.177,+0.962
1613840040,+3.38, +2.726, +0.176,+0.962
1613840100,+3.38, +2.715, +0.174,+0.962
1613840160,+3.38, +2.704, +0.178,+0.962
1613840220,+3.38, +2.694, +0.176,+0.962
1613840280,+3.38, +2.683, +0.174,+0.962
1613840340,+3.38, +2.715, +0.177,+0.962
1613840400,+3.38, +2.694, +0.175,+0.962
1613840460,+3.38, +2.704, +0.176,+0.962
1613840520,+3.38, +2.726, +0.175,+0.962
1613840580,+3.38, +2.704, +0.177,+0.962
1613840640,+3.38, +2.715, +0.177,+0.962
1613840700,+3.38, +2.704, +0.177,+0.962
1613840760,+3.38, +2.715, +0.175,+0.962
1613840820,+3.38, +2.694, +0.175,+0.962
1613840880,+3.38, +2.726, +0.175,+0.962
1613840940,+3.38, +2.736, +0.175,+0.962
1613841000,+3.38, +2.726, +0.176,+0.962
1613841060,+3.38, +2.736, +0.176,+0.962
1613841120,+3.38, +2.704, +0.176,+0.962
1613841180,+3.38, +2.747, +0.174,+0.962
1613841240,+3.38, +2.726, +0.175,+0.962
1613841300,+3.38, +2.694, +0.175,+0.962
1613841360,+3.38, +2.726, +0.175,+0.962
1613841420,+3.38, +2.715, +0.175,+0.962
1613841480,+3.38, +2.704, +0.177,+0.962
1613841540,+3.39, +2.747, +0.176,+0.962
1613841600,+3.38, +2.704, +0.177,+0.962
1613841660,+3.38, +2.726, +0.176,+0.962
1613841720,+3.38, +2.736, +0.176,+0.962
1613841780,+3.39, +2.704, +0.176,+0.962
1613841840,+3.38, +2.715, +0.177,+0.962
1613841900,+3.38, +2.726, +0.176,+0.962
1613841960,+3.38, +2.715, +0.176,+0.962
1613842020,+3.38, +2.704, +0.177,+0.962
1613842080,+3.38, +2.715, +0.174,+0.962
1613842140,+3.38, +2.694, +0.178,+0.962
1613842200,+3.38, +2.715, +0.176,+0.962
1613842260,+3.38, +2.715, +0.178,+0.962
1613842320,+3.38, +2.715, +0.176,+0.962
1613842380,+3.38, +2.704, +0.176,+0.962
1613842440,+3.38, +2.651, +0.178,+0.962
1613842500,+3.38, +2.694, +0.176,+0.962
1613842560,+3.38, +2.694, +0.176,+0.962
1613842620,+3.38, +2.726, +0.175,+0.962
1613842680,+3.38, +2.726, +0.176,+0.962
1613842740,+3.38, +2.726, +0.176,+0.962
1613842800,+3.38, +2.704, +0.176,+0.962
1613842860,+3.38, +2.736, +0.175,+0.962
1613842920,+3.38, +2.726, +0.176,+0.962
1613842980,+3.38, +2.715, +0.177,+0.962
1613843040,+3.38, +2.726, +0.176,+0.962
1613843100,+3.38, +2.704, +0.176,+0.962
1613843160,+3.38, +2.715, +0.174,+0.962
1613843220,+3.39, +2.726, +0.178,+0.962
1613843280,+3.38, +2.726, +0.174,+0.962
1613843340,+3.39, +2.715, +0.177,+0.962
1613843400,+3.38, +2.736, +0.175,+0.962
1613843460,+3.38, +2.726, +0.176,+0.962
1613843520,+3.38, +2.715, +0.175,+0.962
1613843580,+3.38, +2.715, +0.177,+0.962
1613843640,+3.38, +2.726, +0.176,+0.962
1613843700,+3.38, +2.694, +0.177,+0.962
1613843760,+3.38, +2.704, +0.177,+0.962
1613843820,+3.38, +2.694, +0.176,+0.962
1613843880,+3.38, +2.715, +0.176,+0.962
1613843940,+3.38, +2.704, +0.178,+0.962
1613844000,+3.38, +2.694, +0.176,+0.962
1613844060,+3.38, +2.715, +0.176,+0.962
1613844120,+3.38, +2.704, +0.178,+0.962
1613844180,+3.38, +2.704, +0.176,+0.962
1613844240,+3.38, +2.715, +0.177,+0.962
1613844300,+3.38, +2.694, +0.176,+0.962
1613844360,+3.38, +2.715, +0.177,+0.962
1613844420,+3.38, +2.726, +0.174,+0.962
1613844480,+3.38, +2.715, +0.176,+0.962
1613844540,+3.38, +2.726, +0.176,+0.962
1613844600,+3.38, +2.736, +0.174,+0.962
1613844660,+3.38, +2.704, +0.177,+0.962
1613844720,+3.38, +2.694, +0.176,+0.962
1613844780,+3.38, +2.704, +0.177,+0.962
1613844840,+3.38, +2.704, +0.177,+0.962
1613844900,+3.38, +2.726, +0.176,+0.962
1613844960,+3.38, +2.640, +0.179,+0.962
1613845020,+3.38, +2.704, +0.177,+0.962
1613845080,+3.38, +2.715, +0.174,+0.962
1613845140,+3.38, +2.694, +0.177,+0.962
1613845200,+3.38, +2.736, +0.175,+0.962
1613845260,+3.38, +2.694, +0.176,+0.962
1613845320,+3.38, +2.683, +0.178,+0.962
1613845380,+3.38, +2.715, +0.176,+0.962
1613845440,+3.38, +2.736, +0.175,+0.962
1613845500,+3.38, +2.694, +0.178,+0.962
1613845560,+3.38, +2.726, +0.176,+0.962
1613845620,+3.38, +2.726, +0.175,+0.962
1613845680,+3.38, +2.715, +0.175,+0.962
1613845740,+3.38, +2.715, +0.176,+0.962
1613845800,+3.38, +2.704, +0.177,+0.962
1613845860,+3.38, +2.726, +0.176,+0.962
1613845920,+3.38, +2.694, +0.176,+0.962
1613845980,+3.38, +2.704, +0.175,+0.962
1613846040,+3.38, +2.694, +0.176,+0.962
1613846100,+3.38, +2.736, +0.176,+0.962
1613846160,+3.38, +2.704, +0.175,+0.962
1613846220,+3.38, +2.704, +0.176,+0.962
1613846280,+3.39, +2.758, +0.175,+0.962
1613846340,+3.38, +2.694, +0.175,+0.962
1613846400,+3.38, +2.704, +0.177,+0.962
1613846460,+3.39, +2.747, +0.176,+0.962
1613846520,+3.38, +2.704, +0.175,+0.962
1613846580,+3.38, +2.726, +0.175,+0.962
1613846640,+3.38, +2.736, +0.177,+0.963
1613846700,+3.38, +2.715, +0.177,+0.962
1613846760,+3.38, +2.747, +0.175,+0.962
1613846820,+3.38, +2.726, +0.175,+0.962
1613846880,+3.38, +2.726, +0.175,+0.962
1613846940,+3.38, +2.715, +0.176,+0.962
1613847000,+3.38, +2.694, +0.178,+0.962
1613847060,+3.38, +2.704, +0.176,+0.962
1613847120,+3.38, +2.736, +0.176,+0.962
1613847180,+3.38, +2.694, +0.176,+0.962
1613847240,+3.38, +2.726, +0.175,+0.962
1613847300,+3.38, +2.736, +0.175,+0.962
1613847360,+3.38, +2.694, +0.177,+0.962
1613847420,+3.38, +2.715, +0.175,+0.962
1613847480,+3.38, +2.715, +0.175,+0.962
1613847540,+3.38, +2.747, +0.175,+0.962
1613847600,+3.39, +2.715, +0.176,+0.962
1613847660,+3.38, +2.736, +0.175,+0.962
1613847720,+3.39, +2.704, +0.177,+0.962
1613847780,+3.38, +2.640, +0.177,+0.962
1613847840,+3.38, +2.726, +0.174,+0.962
1613847900,+3.38, +2.715, +0.176,+0.962
1613847960,+3.38, +2.715, +0.177,+0.962
1613848020,+3.38, +2.715, +0.176,+0.962
1613848080,+3.38, +2.726, +0.175,+0.962
1613848140,+3.38, +2.694, +0.176,+0.962
1613848200,+3.38, +2.758, +0.175,+0.962
1613848260,+3.38, +2.726, +0.175,+0.962
1613848320,+3.38, +2.704, +0.175,+0.962
1613848380,+3.38, +2.715, +0.176,+0.962
1613848440,+3.38, +2.694, +0.176,+0.962
1613848500,+3.38, +2.694, +0.177,+0.962
1613848560,+3.38, +2.726, +0.176,+0.962
1613848620,+3.38, +2.736, +0.176,+0.962
1613848680,+3.39, +2.715, +0.176,+0.962
1613848740,+3.38, +2.736, +0.177,+0.962
1613848800,+3.38, +2.715, +0.177,+0.962
1613848860,+3.38, +2.726, +0.176,+0.962
1613848920,+3.38, +2.704, +0.175,+0.962
1613848980,+3.38, +2.694, +0.176,+0.962
1613849040,+3.38, +2.704, +0.176,+0.962
1613849100,+3.38, +2.726, +0.175,+0.962
1613849160,+3.38, +2.715, +0.176,+0.962
1613849220,+3.38, +2.747, +0.177,+0.962
1613849280,+3.38, +2.704, +0.176,+0.962
1613849340,+3.38, +2.683, +0.177,+0.962
1613849400,+3.38, +2.726, +0.175,+0.962
1613849460,+3.38, +2.704, +0.176,+0.962
1613849520,+3.38, +2.694, +0.175,+0.962
1613849580,+3.38, +2.768, +0.174,+0.962
1613849640,+3.38, +2.715, +0.176,+0.962
1613849700,+3.38, +2.704, +0.174,+0.962
1613849760,+3.38, +2.715, +0.176,+0.962
1613849820,+3.38, +2.715, +0.177,+0.962
1613849880,+3.38, +2.736, +0.175,+0.962
1613849940,+3.38, +2.704, +0.176,+0.962
1613850000,+3.38, +2.704, +0.174,+0.962
1613850060,+3.38, +2.726, +0.175,+0.962
1613850120,+3.38, +2.726, +0.176,+0.962
1613850180,+3.38, +2.726, +0.173,+0.962
1613850240,+3.38, +2.715, +0.176,+0.962
1613850300,+3.38, +2.704, +0.176,+0.962
1613850360,+3.38, +2.715, +0.175,+0.962
1613850420,+3.38, +2.704, +0.175,+0.962
1613850480,+3.38, +2.704, +0.177,+0.962
1613850540,+3.38, +2.726, +0.175,+0.962
1613850600,+3.38, +2.694, +0.176,+0.962
1613850660,+3.38, +2.715, +0.176,+0.962
1613850720,+3.39, +2.683, +0.175,+0.962
1613850780,+3.38, +2.726, +0.177,+0.962
1613850840,+3.38, +2.715, +0.176,+0.962
1613850900,+3.38, +2.736, +0.176,+0.962
1613850960,+3.38, +2.736, +0.176,+0.962
1613851020,+3.38, +2.747, +0.176,+0.962
1613851080,+3.38, +2.715, +0.176,+0.962
1613851140,+3.38, +2.715, +0.176,+0.962
1613851200,+3.38, +2.694, +0.178,+0.962
1613851260,+3.39, +2.747, +0.176,+0.962
1613851320,+3.38, +2.704, +0.175,+0.962
1613851380,+3.38, +2.715, +0.175,+0.962
1613851440,+3.38, +2.704, +0.176,+0.962
1613851500,+3.38, +2.715, +0.177,+0.962
1613851560,+3.38, +2.726, +0.175,+0.962
1613851620,+3.38, +2.704, +0.176,+0.962
1613851680,+3.38, +2.704, +0.177,+0.962
1613851740,+3.38, +2.726, +0.175,+0.962
1613851800,+3.38, +2.747, +0.175,+0.962
1613851860,+3.38, +2.715, +0.177,+0.962
1613851920,+3.38, +2.715, +0.177,+0.962
1613851980,+3.38, +2.801, +0.175,+0.962
1613852040,+3.38, +2.715, +0.176,+0.962
1613852100,+3.38, +2.683, +0.176,+0.962
1613852160,+3.38, +2.694, +0.177,+0.962
1613852220,+3.38, +2.683, +0.175,+0.962
1613852280,+3.38, +2.736, +0.176,+0.962
1613852340,+3.39, +2.726, +0.174,+0.962
1613852400,+3.38, +2.736, +0.175,+0.962
1613852460,+3.38, +2.726, +0.176,+0.962
1613852520,+3.38, +2.726, +0.176,+0.962
1613852580,+3.38, +2.726, +0.175,+0.962
1613852640,+3.38, +2.694, +0.176,+0.962
1613852700,+3.38, +2.726, +0.176,+0.962
1613852760,+3.38, +2.747, +0.175,+0.962
1613852820,+3.38, +2.694, +0.176,+0.962
1613852880,+3.38, +2.726, +0.177,+0.962
1613852940,+3.38, +2.736, +0.176,+0.962
1613853000,+3.39, +2.715, +0.176,+0.962
1613853060,+3.38, +2.672, +0.178,+0.962
1613853120,+3.39, +2.747, +0.174,+0.962
1613853180,+3.38, +2.694, +0.176,+0.962
1613853240,+3.38, +2.704, +0.178,+0.962
1613853300,+3.38, +2.726, +0.176,+0.962
1613853360,+3.38, +2.726, +0.176,+0.962
1613853420,+3.38, +2.715, +0.176,+0.962
1613853480,+3.38, +2.736, +0.177,+0.962
1613853540,+3.38, +2.694, +0.176,+0.962
1613853600,+3.38, +2.704, +0.176,+0.962
1613853660,+3.38, +2.726, +0.176,+0.962
1613853720,+3.38, +2.726, +0.175,+0.962
1613853780,+3.38, +2.704, +0.175,+0.962
1613853840,+3.38, +2.726, +0.178,+0.962
1613853900,+3.38, +2.715, +0.177,+0.962
1613853960,+3.38, +2.726, +0.175,+0.962
1613854020,+3.38, +2.715, +0.175,+0.962
1613854080,+3.38, +2.694, +0.176,+0.962
1613854140,+3.38, +2.715, +0.175,+0.962
1613854200,+3.38, +2.736, +0.176,+0.962
1613854260,+3.38, +2.715, +0.177,+0.962
1613854320,+3.38, +2.715, +0.175,+0.962
1613854380,+3.38, +2.694, +0.175,+0.962
1613854440,+3.38, +2.726, +0.176,+0.962
1613854500,+3.38, +2.726, +0.178,+0.962
1613854560,+3.38, +2.736, +0.175,+0.962
1613854620,+3.38, +2.704, +0.176,+0.962
1613854680,+3.38, +2.704, +0.177,+0.962
1613854740,+3.38, +2.704, +0.176,+0.962
1613854800,+3.38, +2.726, +0.176,+0.962
1613854860,+3.38, +2.747, +0.175,+0.962
1613854920,+3.38, +2.694, +0.175,+0.962
1613854980,+3.38, +2.726, +0.176,+0.962
1613855040,+3.38, +2.704, +0.175,+0.962
1613855100,+3.39, +2.726, +0.175,+0.962
1613855160,+3.38, +2.736, +0.176,+0.962
1613855220,+3.38, +2.683, +0.176,+0.962
1613855280,+3.38, +2.747, +0.177,+0.962
1613855340,+3.38, +2.694, +0.176,+0.962
1613855400,+3.38, +2.715, +0.176,+0.962
1613855460,+3.38, +2.715, +0.178,+0.962
1613855520,+3.38, +2.715, +0.177,+0.962
1613855580,+3.38, +2.715, +0.177,+0.962
1613855640,+3.38, +2.736, +0.175,+0.962
1613855700,+3.38, +2.694, +0.177,+0.962
1613855760,+3.38, +2.672, +0.177,+0.962
1613855820,+3.38, +2.715, +0.177,+0.962
1613855880,+3.38, +2.715, +0.177,+0.962
1613855940,+3.38, +2.694, +0.175,+0.962
1613856000,+3.38, +2.726, +0.175,+0.962
1613856060,+3.38, +2.726, +0.178,+0.962
1613856120,+3.38, +2.694, +0.176,+0.962
1613856180,+3.38, +2.715, +0.174,+0.962
1613856240,+3.38, +2.704, +0.175,+0.962
1613856300,+3.38, +2.726, +0.176,+0.962
1613856360,+3.38, +2.715, +0.176,+0.962
1613856420,+3.38, +2.726, +0.177,+0.962
1613856480,+3.38, +2.704, +0.175,+0.962
1613856540,+3.38, +2.683, +0.176,+0.962
1613856600,+3.38, +2.726, +0.176,+0.962
1613856660,+3.39, +2.704, +0.177,+0.962
1613856720,+3.38, +2.661, +0.177,+0.962
1613856780,+3.38, +2.726, +0.176,+0.962
1613856840,+3.39, +2.747, +0.175,+0.962
1613856900,+3.38, +2.661, +0.178,+0.962
1613856960,+3.38, +2.715, +0.176,+0.962
1613857020,+3.38, +2.704, +0.177,+0.962
