7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1606408860,+3.40, +4.000, +0.167,+0.956
1606408920,+3.40, +3.989, +0.165,+0.956
1606408980,+3.39, +3.989, +0.165,+0.956
1606409040,+3.39, +4.031, +0.165,+0.956
1606409100,+3.39, +4.000, +0.166,+0.956
1606409160,+3.39, +3.989, +0.165,+0.956
1606409220,+3.40, +4.000, +0.164,+0.956
1606409280,+3.39, +4.010, +0.166,+0.956
1606409340,+3.39, +3.989, +0.165,+0.956
1606409400,+3.39, +4.000, +0.164,+0.956
1606409460,+3.40, +3.989, +0.165,+0.956
1606409520,+3.39, +4.000, +0.164,+0.956
1606409580,+3.39, +4.010, +0.165,+0.956
1606409640,+3.39, +3.979, +0.163,+0.956
1606409700,+3.39, +3.989, +0.166,+0.956
1606409760,+3.39, +4.000, +0.165,+0.956
1606409820,+3.39, +4.000, +0.165,+0.956
1606409880,+3.39, +4.020, +0.163,+0.956
1606409940,+3.40, +3.989, +0.164,+0.956
1606410000,+3.39, +4.010, +0.163,+0.955
1606410060,+3.39, +4.010, +0.164,+0.956
1606410120,+3.39, +4.010, +0.165,+0.956
1606410180,+3.39, +4.000, +0.164,+0.956
1606410240,+3.39, +3.989, +0.165,+0.956
1606410300,+3.39, +3.989, +0.166,+0.956
1606410360,+3.40, +3.989, +0.164,+0.956
1606410420,+3.39, +3.989, +0.165,+0.956
1606410480,+3.39, +4.020, +0.165,+0.956
1606410540,+3.39, +4.000, +0.163,+0.956
1606410600,+3.39, +3.989, +0.167,+0.956
1606410660,+3.39, +4.010, +0.164,+0.956
1606410720,+3.39, +4.020, +0.166,+0.956
1606410780,+3.39, +4.000, +0.164,+0.956
1606410840,+3.40, +4.010, +0.163,+0.956
1606410900,+3.39, +4.000, +0.165,+0.956
1606410960,+3.39, +4.000, +0.167,+0.956
1606411020,+3.39, +4.010, +0.165,+0.956
1606411080,+3.40, +4.010, +0.167,+0.956
1606411140,+3.39, +3.989, +0.166,+0.956
1606411200,+3.39, +4.010, +0.164,+0.956
1606411260,+3.39, +4.020, +0.164,+0.956
1606411320,+3.40, +4.000, +0.165,+0.956
1606411380,+3.39, +3.989, +0.165,+0.956
1606411440,+3.40, +4.000, +0.164,+0.956
1606411500,+3.39, +3.989, +0.166,+0.956
1606411560,+3.39, +3.979, +0.164,+0.956
1606411620,+3.40, +3.989, +0.165,+0.956
1606411680,+3.39, +4.000, +0.164,+0.956
1606411740,+3.40, +4.010, +0.165,+0.956
1606411800,+3.40, +3.989, +0.165,+0.956
1606411860,+3.39, +3.989, +0.163,+0.956
1606411920,+3.40, +3.969, +0.166,+0.956
1606411980,+3.40, +4.000, +0.165,+0.956
1606412040,+3.40, +4.000, +0.165,+0.956
1606412100,+3.40, +3.979, +0.164,+0.956
1606412160,+3.40, +4.000, +0.166,+0.956
1606412220,+3.39, +4.000, +0.166,+0.956
1606412280,+3.39, +4.000, +0.163,+0.956
1606412340,+3.39, +3.989, +0.164,+0.956
1606412400,+3.40, +4.010, +0.164,+0.956
1606412460,+3.39, +3.958, +0.166,+0.956
1606412520,+3.40, +4.010, +0.165,+0.956
1606412580,+3.39, +3.969, +0.166,+0.956
1606412640,+3.40, +3.989, +0.165,+0.956
1606412700,+3.39, +4.010, +0.164,+0.956
1606412760,+3.40, +4.000, +0.164,+0.956
1606412820,+3.40, +3.989, +0.165,+0.956
1606412880,+3.39, +4.010, +0.165,+0.956
1606412940,+3.39, +4.000, +0.164,+0.956
1606413000,+3.40, +4.000, +0.165,+0.956
1606413060,+3.40, +4.000, +0.164,+0.956
1606413120,+3.40, +3.989, +0.165,+0.956
1606413180,+3.39, +3.989, +0.167,+0.956
1606413240,+3.39, +4.000, +0.164,+0.956
1606413300,+3.39, +3.989, +0.163,+0.956
1606413360,+3.39, +4.010, +0.164,+0.956
1606413420,+3.39, +4.000, +0.166,+0.956
1606413480,+3.39, +3.989, +0.167,+0.956
1606413540,+3.40, +3.989, +0.165,+0.956
1606413600,+3.39, +3.979, +0.165,+0.956
1606413660,+3.40, +4.010, +0.166,+0.956
1606413720,+3.39, +3.989, +0.166,+0.956
1606413780,+3.40, +4.000, +0.163,+0.956
1606413840,+3.39, +3.979, +0.165,+0.956
1606413900,+3.39, +4.000, +0.164,+0.956
1606413960,+3.39, +4.010, +0.165,+0.956
1606414020,+3.39, +4.000, +0.165,+0.956
1606414080,+3.39, +4.010, +0.166,+0.956
1606414140,+3.40, +3.979, +0.167,+0.956
1606414200,+3.39, +4.000, +0.165,+0.956
1606414260,+3.40, +4.000, +0.164,+0.956
1606414320,+3.39, +3.989, +0.166,+0.956
1606414380,+3.39, +4.000, +0.164,+0.956
1606414440,+3.40, +3.979, +0.164,+0.956
1606414500,+3.39, +3.989, +0.167,+0.956
1606414560,+3.40, +3.979, +0.166,+0.956
1606414620,+3.39, +3.989, +0.164,+0.956
1606414680,+3.40, +4.000, +0.165,+0.956
1606414740,+3.40, +3.979, +0.167,+0.956
1606414800,+3.39, +3.979, +0.164,+0.956
1606414860,+3.40, +3.989, +0.166,+0.956
1606414920,+3.39, +4.010, +0.165,+0.956
1606414980,+3.40, +4.010, +0.165,+0.956
1606415040,+3.39, +4.010, +0.164,+0.956
1606415100,+3.39, +4.010, +0.164,+0.956
1606415160,+3.40, +3.989, +0.165,+0.956
1606415220,+3.39, +3.989, +0.165,+0.956
1606415280,+3.40, +4.000, +0.165,+0.956
1606415340,+3.40, +4.010, +0.167,+0.956
1606415400,+3.40, +4.020, +0.165,+0.956
1606415460,+3.39, +4.020, +0.165,+0.956
1606415520,+3.40, +3.989, +0.165,+0.956
1606415580,+3.40, +4.010, +0.166,+0.956
1606415640,+3.39, +4.010, +0.165,+0.956
1606415700,+3.40, +4.010, +0.164,+0.956
1606415760,+3.40, +4.010, +0.164,+0.956
1606415820,+3.40, +3.979, +0.166,+0.956
1606415880,+3.39, +4.000, +0.165,+0.956
1606415940,+3.40, +4.000, +0.164,+0.956
1606416000,+3.40, +3.989, +0.163,+0.956
1606416060,+3.39, +4.000, +0.164,+0.956
1606416120,+3.39, +3.989, +0.165,+0.956
1606416180,+3.40, +4.000, +0.165,+0.956
1606416240,+3.40, +3.979, +0.165,+0.956
1606416300,+3.40, +3.989, +0.165,+0.956
1606416360,+3.39, +4.010, +0.164,+0.956
1606416420,+3.39, +4.000, +0.165,+0.956
1606416480,+3.40, +3.989, +0.165,+0.956
1606416540,+3.40, +4.000, +0.165,+0.956
1606416600,+3.40, +3.989, +0.165,+0.956
1606416660,+3.39, +3.979, +0.166,+0.956
1606416720,+3.40, +4.010, +0.166,+0.956
1606416780,+3.39, +3.979, +0.165,+0.956
1606416840,+3.39, +4.010, +0.165,+0.956
1606416900,+3.40, +3.989, +0.165,+0.956
1606416960,+3.40, +3.979, +0.166,+0.956
1606417020,+3.39, +3.958, +0.166,+0.956
1606417080,+3.40, +4.020, +0.164,+0.956
1606417140,+3.39, +4.000, +0.165,+0.956
1606417200,+3.40, +3.979, +0.165,+0.956
1606417260,+3.40, +4.010, +0.165,+0.956
1606417320,+3.40, +3.989, +0.166,+0.956
1606417380,+3.40, +3.927, +0.166,+0.955
1606417440,+3.40, +3.979, +0.165,+0.956
1606417500,+3.40, +3.969, +0.167,+0.956
1606417560,+3.40, +3.979, +0.165,+0.956
1606417620,+3.40, +4.000, +0.166,+0.956
1606417680,+3.40, +4.010, +0.166,+0.956
1606417740,+3.40, +4.000, +0.166,+0.956
1606417800,+3.40, +3.989, +0.165,+0.956
1606417860,+3.40, +3.989, +0.164,+0.956
1606417920,+3.40, +3.979, +0.166,+0.956
1606417980,+3.40, +4.020, +0.164,+0.956
1606418040,+3.39, +4.010, +0.165,+0.956
1606418100,+3.39, +3.989, +0.165,+0.956
1606418160,+3.40, +3.969, +0.165,+0.956
1606418220,+3.40, +4.010, +0.164,+0.956
1606418280,+3.40, +3.989, +0.164,+0.956
1606418340,+3.40, +3.989, +0.163,+0.956
