7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609605660,+3.39, +3.541, +0.168,+0.957
1609605720,+3.39, +3.541, +0.170,+0.957
1609605780,+3.39, +3.583, +0.170,+0.957
1609605840,+3.39, +3.531, +0.170,+0.957
1609605900,+3.39, +3.562, +0.169,+0.957
1609605960,+3.39, +3.583, +0.171,+0.957
1609606020,+3.39, +3.562, +0.169,+0.957
1609606080,+3.39, +3.573, +0.168,+0.957
1609606140,+3.39, +3.583, +0.169,+0.957
1609606200,+3.39, +3.562, +0.170,+0.957
1609606260,+3.39, +3.573, +0.170,+0.957
1609606320,+3.39, +3.562, +0.170,+0.957
1609606380,+3.39, +3.562, +0.168,+0.957
1609606440,+3.39, +3.573, +0.168,+0.957
1609606500,+3.39, +3.552, +0.170,+0.957
1609606560,+3.39, +3.573, +0.169,+0.957
1609606620,+3.39, +3.562, +0.168,+0.957
1609606680,+3.39, +3.573, +0.169,+0.957
1609606740,+3.39, +3.594, +0.169,+0.957
1609606800,+3.39, +3.583, +0.168,+0.957
1609606860,+3.39, +3.573, +0.168,+0.957
1609606920,+3.39, +3.573, +0.168,+0.957
1609606980,+3.39, +3.583, +0.168,+0.957
1609607040,+3.39, +3.552, +0.169,+0.957
1609607100,+3.39, +3.562, +0.168,+0.957
1609607160,+3.39, +3.562, +0.168,+0.957
1609607220,+3.39, +3.583, +0.168,+0.957
1609607280,+3.39, +3.583, +0.169,+0.957
1609607340,+3.39, +3.562, +0.168,+0.957
1609607400,+3.39, +3.583, +0.170,+0.957
1609607460,+3.39, +3.573, +0.168,+0.957
1609607520,+3.39, +3.594, +0.167,+0.957
1609607580,+3.39, +3.573, +0.169,+0.957
1609607640,+3.39, +3.594, +0.168,+0.957
1609607700,+3.39, +3.552, +0.167,+0.957
1609607760,+3.39, +3.583, +0.168,+0.957
1609607820,+3.39, +3.604, +0.169,+0.957
1609607880,+3.39, +3.594, +0.170,+0.957
1609607940,+3.39, +3.573, +0.169,+0.957
1609608000,+3.39, +3.552, +0.168,+0.957
1609608060,+3.39, +3.552, +0.169,+0.957
1609608120,+3.39, +3.573, +0.168,+0.957
1609608180,+3.39, +3.562, +0.169,+0.957
1609608240,+3.39, +3.583, +0.167,+0.957
1609608300,+3.39, +3.541, +0.168,+0.957
1609608360,+3.39, +3.562, +0.170,+0.957
1609608420,+3.39, +3.562, +0.169,+0.957
1609608480,+3.39, +3.573, +0.169,+0.957
1609608540,+3.39, +3.573, +0.168,+0.957
1609608600,+3.39, +3.573, +0.169,+0.957
1609608660,+3.39, +3.583, +0.169,+0.957
1609608720,+3.39, +3.573, +0.168,+0.957
1609608780,+3.39, +3.583, +0.168,+0.957
1609608840,+3.39, +3.562, +0.169,+0.957
1609608900,+3.39, +3.562, +0.168,+0.957
1609608960,+3.39, +3.573, +0.169,+0.957
1609609020,+3.39, +3.573, +0.169,+0.957
1609609080,+3.39, +3.573, +0.169,+0.957
1609609140,+3.39, +3.583, +0.167,+0.957
1609609200,+3.39, +3.573, +0.169,+0.957
1609609260,+3.39, +3.562, +0.169,+0.957
1609609320,+3.39, +3.573, +0.169,+0.957
1609609380,+3.39, +3.552, +0.168,+0.957
1609609440,+3.39, +3.562, +0.169,+0.957
1609609500,+3.39, +3.573, +0.170,+0.957
1609609560,+3.39, +3.583, +0.170,+0.957
1609609620,+3.39, +3.562, +0.168,+0.957
1609609680,+3.39, +3.594, +0.169,+0.957
1609609740,+3.39, +3.573, +0.168,+0.957
1609609800,+3.39, +3.583, +0.168,+0.957
1609609860,+3.39, +3.573, +0.168,+0.957
1609609920,+3.39, +3.583, +0.168,+0.957
1609609980,+3.39, +3.573, +0.168,+0.957
1609610040,+3.39, +3.562, +0.169,+0.957
1609610100,+3.39, +3.594, +0.168,+0.957
1609610160,+3.39, +3.573, +0.171,+0.957
1609610220,+3.39, +3.573, +0.169,+0.957
1609610280,+3.39, +3.562, +0.171,+0.957
1609610340,+3.39, +3.604, +0.168,+0.957
1609610400,+3.39, +3.583, +0.167,+0.957
1609610460,+3.39, +3.604, +0.168,+0.957
1609610520,+3.39, +3.562, +0.168,+0.957
1609610580,+3.39, +3.594, +0.168,+0.957
1609610640,+3.39, +3.562, +0.169,+0.957
1609610700,+3.39, +3.573, +0.170,+0.957
1609610760,+3.39, +3.573, +0.170,+0.957
1609610820,+3.39, +3.562, +0.169,+0.957
1609610880,+3.39, +3.573, +0.169,+0.957
1609610940,+3.39, +3.531, +0.172,+0.957
1609611000,+3.39, +3.552, +0.169,+0.957
1609611060,+3.39, +3.552, +0.170,+0.957
1609611120,+3.39, +3.573, +0.170,+0.957
1609611180,+3.39, +3.573, +0.169,+0.957
1609611240,+3.39, +3.594, +0.170,+0.957
1609611300,+3.39, +3.573, +0.171,+0.957
1609611360,+3.39, +3.583, +0.169,+0.957
1609611420,+3.39, +3.614, +0.168,+0.957
1609611480,+3.39, +3.562, +0.170,+0.957
1609611540,+3.39, +3.562, +0.168,+0.957
1609611600,+3.39, +3.562, +0.169,+0.957
1609611660,+3.39, +3.583, +0.167,+0.957
1609611720,+3.39, +3.604, +0.166,+0.957
1609611780,+3.39, +3.583, +0.169,+0.957
1609611840,+3.39, +3.573, +0.168,+0.957
1609611900,+3.39, +3.573, +0.169,+0.957
1609611960,+3.39, +3.573, +0.169,+0.957
1609612020,+3.39, +3.562, +0.169,+0.957
1609612080,+3.39, +3.552, +0.171,+0.957
1609612140,+3.39, +3.541, +0.170,+0.957
1609612200,+3.39, +3.573, +0.170,+0.957
1609612260,+3.39, +3.604, +0.167,+0.957
1609612320,+3.39, +3.562, +0.169,+0.957
1609612380,+3.39, +3.573, +0.168,+0.957
1609612440,+3.39, +3.573, +0.169,+0.957
1609612500,+3.39, +3.583, +0.169,+0.957
1609612560,+3.39, +3.552, +0.170,+0.957
1609612620,+3.39, +3.562, +0.169,+0.957
1609612680,+3.39, +3.562, +0.168,+0.957
1609612740,+3.39, +3.573, +0.169,+0.957
1609612800,+3.39, +3.489, +0.170,+0.956
1609612860,+3.39, +3.562, +0.169,+0.957
1609612920,+3.39, +3.594, +0.169,+0.957
1609612980,+3.39, +3.573, +0.170,+0.957
1609613040,+3.39, +3.562, +0.168,+0.957
1609613100,+3.39, +3.583, +0.169,+0.957
1609613160,+3.39, +3.583, +0.168,+0.957
1609613220,+3.39, +3.583, +0.169,+0.957
1609613280,+3.39, +3.573, +0.169,+0.957
1609613340,+3.39, +3.573, +0.169,+0.957
1609613400,+3.39, +3.573, +0.169,+0.957
1609613460,+3.39, +3.541, +0.170,+0.957
1609613520,+3.39, +3.562, +0.170,+0.957
1609613580,+3.39, +3.562, +0.169,+0.957
1609613640,+3.39, +3.562, +0.169,+0.957
1609613700,+3.39, +3.552, +0.168,+0.957
1609613760,+3.39, +3.583, +0.170,+0.957
1609613820,+3.39, +3.583, +0.168,+0.957
1609613880,+3.39, +3.552, +0.170,+0.957
1609613940,+3.39, +3.583, +0.168,+0.957
1609614000,+3.39, +3.552, +0.168,+0.957
1609614060,+3.39, +3.573, +0.170,+0.957
1609614120,+3.39, +3.583, +0.170,+0.957
1609614180,+3.39, +3.573, +0.169,+0.957
1609614240,+3.39, +3.583, +0.170,+0.957
1609614300,+3.39, +3.573, +0.169,+0.957
1609614360,+3.39, +3.552, +0.169,+0.957
1609614420,+3.39, +3.573, +0.169,+0.957
1609614480,+3.39, +3.562, +0.168,+0.957
1609614540,+3.39, +3.541, +0.169,+0.957
1609614600,+3.39, +3.573, +0.169,+0.957
1609614660,+3.39, +3.573, +0.168,+0.957
1609614720,+3.39, +3.573, +0.167,+0.957
1609614780,+3.39, +3.552, +0.169,+0.957
1609614840,+3.39, +3.583, +0.169,+0.957
1609614900,+3.39, +3.583, +0.170,+0.957
1609614960,+3.39, +3.573, +0.169,+0.957
1609615020,+3.39, +3.552, +0.170,+0.957
1609615080,+3.39, +3.604, +0.169,+0.957
1609615140,+3.39, +3.583, +0.168,+0.957
1609615200,+3.39, +3.594, +0.168,+0.957
1609615260,+3.39, +3.583, +0.167,+0.957
1609615320,+3.39, +3.552, +0.170,+0.957
1609615380,+3.39, +3.573, +0.169,+0.957
1609615440,+3.39, +3.583, +0.169,+0.957
1609615500,+3.39, +3.573, +0.169,+0.957
1609615560,+3.39, +3.562, +0.169,+0.957
1609615620,+3.39, +3.520, +0.171,+0.957
1609615680,+3.39, +3.562, +0.168,+0.957
1609615740,+3.39, +3.552, +0.169,+0.957
1609615800,+3.39, +3.583, +0.169,+0.957
1609615860,+3.39, +3.573, +0.168,+0.957
1609615920,+3.39, +3.562, +0.168,+0.957
1609615980,+3.39, +3.541, +0.170,+0.957
1609616040,+3.39, +3.614, +0.170,+0.957
1609616100,+3.39, +3.552, +0.168,+0.957
1609616160,+3.39, +3.573, +0.168,+0.957
1609616220,+3.39, +3.583, +0.169,+0.957
1609616280,+3.39, +3.573, +0.170,+0.957
1609616340,+3.39, +3.562, +0.169,+0.957
1609616400,+3.39, +3.583, +0.169,+0.957
1609616460,+3.39, +3.583, +0.169,+0.957
1609616520,+3.39, +3.562, +0.170,+0.957
1609616580,+3.39, +3.552, +0.169,+0.957
1609616640,+3.39, +3.541, +0.169,+0.957
1609616700,+3.39, +3.573, +0.169,+0.957
1609616760,+3.39, +3.573, +0.168,+0.957
1609616820,+3.39, +3.573, +0.170,+0.957
1609616880,+3.39, +3.541, +0.170,+0.957
1609616940,+3.39, +3.573, +0.169,+0.957
1609617000,+3.39, +3.604, +0.168,+0.957
1609617060,+3.39, +3.562, +0.168,+0.957
1609617120,+3.39, +3.562, +0.170,+0.957
1609617180,+3.39, +3.573, +0.168,+0.957
1609617240,+3.39, +3.562, +0.169,+0.957
1609617300,+3.39, +3.583, +0.168,+0.957
1609617360,+3.39, +3.562, +0.169,+0.957
1609617420,+3.39, +3.541, +0.170,+0.957
1609617480,+3.39, +3.552, +0.168,+0.957
1609617540,+3.39, +3.583, +0.167,+0.957
1609617600,+3.39, +3.594, +0.168,+0.957
1609617660,+3.39, +3.573, +0.169,+0.957
1609617720,+3.39, +3.573, +0.168,+0.957
1609617780,+3.39, +3.541, +0.170,+0.957
1609617840,+3.39, +3.573, +0.169,+0.957
1609617900,+3.39, +3.583, +0.169,+0.957
1609617960,+3.39, +3.594, +0.168,+0.957
1609618020,+3.39, +3.573, +0.170,+0.957
1609618080,+3.39, +3.562, +0.171,+0.957
1609618140,+3.39, +3.552, +0.169,+0.957
1609618200,+3.39, +3.562, +0.169,+0.957
1609618260,+3.39, +3.541, +0.169,+0.957
1609618320,+3.39, +3.583, +0.170,+0.957
1609618380,+3.39, +3.562, +0.170,+0.957
1609618440,+3.39, +3.583, +0.169,+0.957
1609618500,+3.39, +3.541, +0.168,+0.957
1609618560,+3.39, +3.552, +0.168,+0.957
1609618620,+3.39, +3.583, +0.169,+0.957
1609618680,+3.39, +3.562, +0.168,+0.957
1609618740,+3.39, +3.583, +0.168,+0.957
1609618800,+3.39, +3.583, +0.168,+0.957
1609618860,+3.39, +3.562, +0.169,+0.957
1609618920,+3.39, +3.552, +0.169,+0.957
1609618980,+3.39, +3.583, +0.169,+0.957
1609619040,+3.39, +3.562, +0.169,+0.957
1609619100,+3.39, +3.573, +0.169,+0.957
1609619160,+3.39, +3.541, +0.169,+0.957
