7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617036060,+3.39, +3.906, +0.173,+0.946
1617036120,+3.39, +3.917, +0.173,+0.946
1617036180,+3.39, +3.906, +0.172,+0.946
1617036240,+3.39, +3.927, +0.173,+0.946
1617036300,+3.39, +3.917, +0.171,+0.946
1617036360,+3.39, +3.917, +0.173,+0.946
1617036420,+3.39, +3.917, +0.170,+0.946
1617036480,+3.39, +3.927, +0.171,+0.946
1617036540,+3.39, +3.896, +0.170,+0.946
1617036600,+3.39, +3.906, +0.169,+0.946
1617036660,+3.39, +3.917, +0.169,+0.946
1617036720,+3.39, +3.906, +0.170,+0.946
1617036780,+3.39, +3.937, +0.169,+0.946
1617036840,+3.39, +3.896, +0.170,+0.946
1617036900,+3.39, +3.927, +0.171,+0.946
1617036960,+3.39, +3.906, +0.170,+0.946
1617037020,+3.39, +3.906, +0.170,+0.946
1617037080,+3.39, +3.937, +0.172,+0.946
1617037140,+3.39, +3.937, +0.173,+0.946
1617037200,+3.39, +3.906, +0.173,+0.946
1617037260,+3.39, +3.927, +0.172,+0.946
1617037320,+3.39, +3.917, +0.171,+0.946
1617037380,+3.39, +3.896, +0.172,+0.946
1617037440,+3.39, +3.896, +0.170,+0.946
1617037500,+3.39, +3.927, +0.169,+0.946
1617037560,+3.39, +3.917, +0.171,+0.946
1617037620,+3.39, +3.917, +0.170,+0.946
1617037680,+3.39, +3.937, +0.170,+0.946
1617037740,+3.39, +3.906, +0.171,+0.946
1617037800,+3.39, +3.906, +0.169,+0.946
1617037860,+3.39, +3.948, +0.171,+0.946
1617037920,+3.39, +3.927, +0.170,+0.946
1617037980,+3.39, +3.906, +0.172,+0.946
1617038040,+3.39, +3.927, +0.169,+0.946
1617038100,+3.39, +3.896, +0.170,+0.946
1617038160,+3.39, +3.917, +0.171,+0.946
1617038220,+3.39, +3.896, +0.170,+0.946
1617038280,+3.39, +3.937, +0.170,+0.946
1617038340,+3.39, +3.917, +0.171,+0.946
1617038400,+3.39, +3.937, +0.170,+0.946
1617038460,+3.39, +3.917, +0.169,+0.945
1617038520,+3.39, +3.906, +0.169,+0.946
1617038580,+3.39, +3.917, +0.169,+0.946
1617038640,+3.39, +3.896, +0.170,+0.946
1617038700,+3.39, +3.906, +0.169,+0.946
1617038760,+3.39, +3.917, +0.171,+0.946
1617038820,+3.39, +3.896, +0.169,+0.946
1617038880,+3.39, +3.927, +0.169,+0.946
1617038940,+3.39, +3.917, +0.170,+0.946
1617039000,+3.39, +3.917, +0.169,+0.946
1617039060,+3.39, +3.927, +0.170,+0.946
1617039120,+3.39, +3.917, +0.170,+0.946
1617039180,+3.39, +3.906, +0.170,+0.946
1617039240,+3.39, +3.917, +0.169,+0.946
1617039300,+3.39, +3.927, +0.169,+0.946
1617039360,+3.39, +3.896, +0.170,+0.946
1617039420,+3.39, +3.927, +0.170,+0.946
1617039480,+3.39, +3.896, +0.170,+0.946
1617039540,+3.39, +3.927, +0.171,+0.946
1617039600,+3.39, +3.906, +0.169,+0.946
1617039660,+3.39, +3.917, +0.170,+0.946
1617039720,+3.39, +3.906, +0.169,+0.946
1617039780,+3.39, +3.906, +0.169,+0.946
1617039840,+3.39, +3.937, +0.170,+0.946
1617039900,+3.39, +3.906, +0.170,+0.946
1617039960,+3.39, +3.927, +0.170,+0.946
1617040020,+3.39, +3.948, +0.169,+0.946
1617040080,+3.39, +3.917, +0.169,+0.946
1617040140,+3.39, +3.886, +0.170,+0.946
1617040200,+3.39, +3.917, +0.169,+0.946
1617040260,+3.39, +3.906, +0.170,+0.946
1617040320,+3.39, +3.917, +0.169,+0.946
1617040380,+3.39, +3.906, +0.171,+0.946
1617040440,+3.39, +3.917, +0.171,+0.946
1617040500,+3.39, +3.927, +0.169,+0.946
1617040560,+3.39, +3.906, +0.171,+0.946
1617040620,+3.39, +3.917, +0.168,+0.946
1617040680,+3.39, +3.917, +0.169,+0.946
1617040740,+3.39, +3.927, +0.169,+0.946
1617040800,+3.39, +3.917, +0.170,+0.946
1617040860,+3.39, +3.917, +0.170,+0.946
1617040920,+3.39, +3.906, +0.171,+0.946
1617040980,+3.39, +3.917, +0.169,+0.946
1617041040,+3.39, +3.896, +0.172,+0.946
1617041100,+3.39, +3.917, +0.169,+0.946
1617041160,+3.39, +3.906, +0.171,+0.946
1617041220,+3.39, +3.917, +0.170,+0.946
1617041280,+3.39, +3.927, +0.171,+0.946
1617041340,+3.39, +3.927, +0.170,+0.946
1617041400,+3.39, +3.906, +0.169,+0.946
1617041460,+3.39, +3.927, +0.169,+0.946
1617041520,+3.39, +3.906, +0.170,+0.946
1617041580,+3.39, +3.927, +0.171,+0.946
1617041640,+3.39, +3.927, +0.170,+0.946
1617041700,+3.39, +3.948, +0.169,+0.946
1617041760,+3.39, +3.906, +0.169,+0.946
1617041820,+3.39, +3.917, +0.171,+0.946
1617041880,+3.39, +3.927, +0.168,+0.946
1617041940,+3.39, +3.937, +0.170,+0.946
1617042000,+3.39, +3.917, +0.169,+0.946
1617042060,+3.40, +3.906, +0.170,+0.946
1617042120,+3.39, +3.896, +0.171,+0.946
1617042180,+3.39, +3.906, +0.169,+0.946
1617042240,+3.39, +3.927, +0.170,+0.946
1617042300,+3.39, +3.906, +0.170,+0.946
1617042360,+3.39, +3.927, +0.169,+0.946
1617042420,+3.39, +3.906, +0.170,+0.946
1617042480,+3.39, +3.906, +0.169,+0.946
1617042540,+3.39, +3.937, +0.170,+0.946
1617042600,+3.39, +3.917, +0.171,+0.946
1617042660,+3.39, +3.906, +0.169,+0.946
1617042720,+3.39, +3.937, +0.170,+0.946
1617042780,+3.39, +3.937, +0.168,+0.946
1617042840,+3.39, +3.917, +0.169,+0.946
1617042900,+3.39, +3.927, +0.169,+0.946
1617042960,+3.39, +3.937, +0.169,+0.946
1617043020,+3.39, +3.906, +0.169,+0.946
1617043080,+3.39, +3.927, +0.171,+0.946
1617043140,+3.39, +3.927, +0.169,+0.946
1617043200,+3.39, +3.917, +0.170,+0.946
1617043260,+3.39, +3.927, +0.169,+0.946
1617043320,+3.39, +3.927, +0.170,+0.946
1617043380,+3.39, +3.927, +0.170,+0.946
1617043440,+3.39, +3.927, +0.169,+0.946
1617043500,+3.39, +3.917, +0.170,+0.946
1617043560,+3.39, +3.937, +0.170,+0.946
1617043620,+3.39, +3.937, +0.171,+0.946
1617043680,+3.39, +3.927, +0.170,+0.946
1617043740,+3.39, +3.927, +0.169,+0.946
1617043800,+3.39, +3.906, +0.171,+0.946
1617043860,+3.39, +3.917, +0.171,+0.946
1617043920,+3.39, +3.927, +0.169,+0.946
1617043980,+3.39, +3.906, +0.170,+0.946
1617044040,+3.39, +3.927, +0.170,+0.946
1617044100,+3.39, +3.917, +0.170,+0.946
1617044160,+3.39, +3.937, +0.172,+0.946
1617044220,+3.39, +3.917, +0.171,+0.946
1617044280,+3.39, +3.917, +0.169,+0.946
1617044340,+3.39, +3.927, +0.168,+0.946
1617044400,+3.39, +3.927, +0.171,+0.946
1617044460,+3.39, +3.937, +0.171,+0.946
1617044520,+3.39, +3.906, +0.170,+0.946
1617044580,+3.39, +3.917, +0.169,+0.946
1617044640,+3.39, +3.917, +0.171,+0.946
1617044700,+3.39, +3.917, +0.171,+0.946
1617044760,+3.39, +3.927, +0.171,+0.946
1617044820,+3.39, +3.937, +0.171,+0.946
1617044880,+3.39, +3.917, +0.170,+0.946
1617044940,+3.39, +3.937, +0.171,+0.946
1617045000,+3.39, +3.917, +0.171,+0.946
1617045060,+3.39, +3.927, +0.169,+0.946
1617045120,+3.39, +3.937, +0.171,+0.946
1617045180,+3.39, +3.917, +0.171,+0.946
1617045240,+3.39, +3.927, +0.170,+0.946
1617045300,+3.39, +3.937, +0.171,+0.946
1617045360,+3.39, +3.937, +0.173,+0.946
1617045420,+3.39, +3.937, +0.172,+0.946
1617045480,+3.39, +3.927, +0.170,+0.946
1617045540,+3.39, +3.937, +0.172,+0.946
1617045600,+3.39, +3.896, +0.172,+0.946
1617045660,+3.39, +3.927, +0.172,+0.946
1617045720,+3.39, +3.937, +0.174,+0.946
1617045780,+3.39, +3.917, +0.169,+0.946
1617045840,+3.39, +3.948, +0.169,+0.946
1617045900,+3.39, +3.948, +0.170,+0.946
1617045960,+3.39, +3.927, +0.170,+0.946
1617046020,+3.39, +3.937, +0.171,+0.946
1617046080,+3.39, +3.948, +0.171,+0.946
1617046140,+3.39, +3.927, +0.172,+0.946
1617046200,+3.39, +3.927, +0.169,+0.946
1617046260,+3.39, +3.896, +0.171,+0.946
1617046320,+3.39, +3.927, +0.171,+0.946
1617046380,+3.39, +3.927, +0.172,+0.946
1617046440,+3.39, +3.927, +0.170,+0.946
1617046500,+3.39, +3.937, +0.171,+0.946
1617046560,+3.39, +3.906, +0.170,+0.946
1617046620,+3.39, +3.927, +0.171,+0.946
1617046680,+3.39, +3.917, +0.170,+0.946
1617046740,+3.39, +3.927, +0.171,+0.946
1617046800,+3.39, +3.927, +0.172,+0.946
1617046860,+3.39, +3.927, +0.173,+0.946
1617046920,+3.39, +3.906, +0.173,+0.946
1617046980,+3.39, +3.927, +0.172,+0.946
1617047040,+3.39, +3.917, +0.171,+0.946
1617047100,+3.39, +3.875, +0.173,+0.946
1617047160,+3.39, +3.917, +0.173,+0.946
1617047220,+3.39, +3.937, +0.171,+0.946
1617047280,+3.39, +3.958, +0.173,+0.946
1617047340,+3.39, +3.927, +0.171,+0.946
1617047400,+3.39, +3.906, +0.174,+0.946
1617047460,+3.39, +3.927, +0.171,+0.946
1617047520,+3.39, +3.927, +0.172,+0.946
1617047580,+3.39, +3.927, +0.172,+0.946
1617047640,+3.39, +3.948, +0.171,+0.946
1617047700,+3.39, +3.948, +0.171,+0.946
1617047760,+3.39, +3.948, +0.172,+0.946
1617047820,+3.39, +3.917, +0.172,+0.946
1617047880,+3.39, +3.948, +0.171,+0.946
1617047940,+3.39, +3.927, +0.172,+0.946
1617048000,+3.39, +3.917, +0.170,+0.946
1617048060,+3.39, +3.937, +0.171,+0.946
1617048120,+3.39, +3.927, +0.172,+0.946
1617048180,+3.39, +3.906, +0.171,+0.946
1617048240,+3.39, +3.937, +0.172,+0.946
1617048300,+3.39, +3.948, +0.169,+0.946
1617048360,+3.39, +3.937, +0.170,+0.946
1617048420,+3.39, +3.917, +0.171,+0.946
1617048480,+3.39, +3.937, +0.171,+0.946
1617048540,+3.39, +3.948, +0.169,+0.946
1617048600,+3.39, +3.906, +0.174,+0.946
1617048660,+3.39, +3.927, +0.175,+0.946
1617048720,+3.39, +3.958, +0.176,+0.946
1617048780,+3.39, +3.927, +0.177,+0.946
1617048840,+3.39, +3.927, +0.179,+0.946
1617048900,+3.39, +3.927, +0.176,+0.946
1617048960,+3.39, +3.937, +0.177,+0.946
1617049020,+3.39, +3.927, +0.175,+0.946
1617049080,+3.39, +3.927, +0.176,+0.946
1617049140,+3.39, +3.927, +0.176,+0.946
1617049200,+3.39, +3.937, +0.173,+0.946
1617049260,+3.39, +3.937, +0.174,+0.946
1617049320,+3.39, +3.937, +0.172,+0.946
1617049380,+3.39, +3.937, +0.173,+0.946
1617049440,+3.39, +3.927, +0.173,+0.946
1617049500,+3.39, +3.948, +0.171,+0.946
1617049560,+3.39, +3.937, +0.172,+0.946
1617049620,+3.39, +3.937, +0.171,+0.946
1617049680,+3.39, +3.927, +0.172,+0.946
1617049740,+3.39, +3.927, +0.170,+0.946
1617049800,+3.39, +3.937, +0.171,+0.946
1617049860,+3.39, +3.937, +0.169,+0.946
1617049920,+3.39, +3.937, +0.169,+0.946
1617049980,+3.39, +3.927, +0.171,+0.946
1617050040,+3.39, +3.927, +0.170,+0.946
1617050100,+3.39, +3.906, +0.171,+0.946
1617050160,+3.39, +3.937, +0.169,+0.946
1617050220,+3.39, +3.886, +0.173,+0.946
1617050280,+3.39, +3.927, +0.174,+0.946
1617050340,+3.39, +3.948, +0.175,+0.946
1617050400,+3.39, +3.917, +0.173,+0.946
1617050460,+3.39, +3.917, +0.174,+0.946
1617050520,+3.39, +3.937, +0.173,+0.946
1617050580,+3.39, +3.927, +0.171,+0.946
1617050640,+3.39, +3.937, +0.171,+0.946
1617050700,+3.39, +3.948, +0.172,+0.946
1617050760,+3.39, +3.937, +0.169,+0.946
1617050820,+3.39, +3.958, +0.172,+0.946
1617050880,+3.39, +3.917, +0.171,+0.946
1617050940,+3.39, +3.937, +0.171,+0.946
1617051000,+3.39, +3.927, +0.171,+0.946
1617051060,+3.39, +3.927, +0.170,+0.946
1617051120,+3.39, +3.927, +0.171,+0.946
1617051180,+3.39, +3.917, +0.171,+0.946
1617051240,+3.39, +3.917, +0.171,+0.946
1617051300,+3.39, +3.917, +0.171,+0.946
1617051360,+3.39, +3.948, +0.172,+0.946
1617051420,+3.39, +3.937, +0.170,+0.946
1617051480,+3.39, +3.927, +0.171,+0.946
1617051540,+3.39, +3.927, +0.171,+0.946
1617051600,+3.39, +3.948, +0.170,+0.946
1617051660,+3.39, +3.927, +0.170,+0.946
1617051720,+3.39, +3.906, +0.171,+0.946
1617051780,+3.39, +3.948, +0.170,+0.946
1617051840,+3.39, +3.937, +0.169,+0.946
1617051900,+3.39, +3.927, +0.170,+0.946
1617051960,+3.39, +3.906, +0.171,+0.946
1617052020,+3.39, +3.927, +0.169,+0.946
1617052080,+3.39, +3.917, +0.172,+0.946
1617052140,+3.39, +3.927, +0.170,+0.946
1617052200,+3.39, +3.927, +0.172,+0.946
1617052260,+3.39, +3.948, +0.171,+0.946
1617052320,+3.39, +3.917, +0.172,+0.946
1617052380,+3.39, +3.917, +0.171,+0.946
1617052440,+3.39, +3.917, +0.172,+0.946
1617052500,+3.39, +3.927, +0.173,+0.946
1617052560,+3.39, +3.927, +0.171,+0.946
1617052620,+3.39, +3.927, +0.173,+0.946
1617052680,+3.39, +3.906, +0.172,+0.946
1617052740,+3.39, +3.917, +0.173,+0.946
1617052800,+3.39, +3.917, +0.173,+0.946
1617052860,+3.39, +3.958, +0.172,+0.946
1617052920,+3.39, +3.927, +0.172,+0.946
1617052980,+3.39, +3.917, +0.171,+0.946
1617053040,+3.39, +3.937, +0.172,+0.946
1617053100,+3.39, +3.906, +0.170,+0.946
1617053160,+3.39, +3.906, +0.171,+0.946
1617053220,+3.39, +3.917, +0.173,+0.946
1617053280,+3.39, +3.927, +0.172,+0.946
1617053340,+3.39, +3.917, +0.170,+0.946
1617053400,+3.39, +3.906, +0.171,+0.946
1617053460,+3.39, +3.937, +0.170,+0.946
1617053520,+3.39, +3.948, +0.169,+0.946
1617053580,+3.39, +3.927, +0.168,+0.946
1617053640,+3.39, +3.927, +0.170,+0.946
1617053700,+3.39, +3.917, +0.170,+0.946
1617053760,+3.39, +3.948, +0.169,+0.946
1617053820,+3.39, +3.906, +0.169,+0.946
1617053880,+3.39, +3.948, +0.170,+0.946
1617053940,+3.39, +3.927, +0.169,+0.946
1617054000,+3.39, +3.917, +0.169,+0.946
1617054060,+3.39, +3.917, +0.170,+0.946
1617054120,+3.39, +3.927, +0.170,+0.946
1617054180,+3.39, +3.906, +0.171,+0.946
1617054240,+3.39, +3.906, +0.172,+0.946
1617054300,+3.39, +3.927, +0.169,+0.946
1617054360,+3.39, +3.927, +0.170,+0.946
1617054420,+3.39, +3.917, +0.169,+0.946
1617054480,+3.39, +3.906, +0.170,+0.946
1617054540,+3.39, +3.937, +0.169,+0.946
1617054600,+3.39, +3.937, +0.168,+0.946
1617054660,+3.39, +3.917, +0.170,+0.946
1617054720,+3.39, +3.896, +0.169,+0.945
1617054780,+3.39, +3.927, +0.169,+0.946
1617054840,+3.39, +3.917, +0.170,+0.946
1617054900,+3.39, +3.937, +0.168,+0.946
1617054960,+3.39, +3.927, +0.169,+0.946
1617055020,+3.39, +3.927, +0.171,+0.946
1617055080,+3.39, +3.958, +0.169,+0.946
1617055140,+3.39, +3.906, +0.170,+0.946
1617055200,+3.39, +3.937, +0.169,+0.946
1617055260,+3.39, +3.906, +0.169,+0.946
1617055320,+3.39, +3.906, +0.168,+0.946
1617055380,+3.39, +3.937, +0.169,+0.946
1617055440,+3.39, +3.937, +0.169,+0.946
1617055500,+3.39, +3.927, +0.169,+0.946
1617055560,+3.39, +3.906, +0.169,+0.946
1617055620,+3.39, +3.917, +0.170,+0.946
1617055680,+3.39, +3.917, +0.170,+0.946
1617055740,+3.39, +3.917, +0.170,+0.946
1617055800,+3.39, +3.886, +0.170,+0.946
1617055860,+3.39, +3.927, +0.170,+0.946
1617055920,+3.39, +3.917, +0.171,+0.946
1617055980,+3.39, +3.958, +0.169,+0.946
1617056040,+3.39, +3.927, +0.171,+0.946
1617056100,+3.39, +3.896, +0.170,+0.946
1617056160,+3.39, +3.917, +0.168,+0.946
1617056220,+3.39, +3.906, +0.171,+0.946
1617056280,+3.39, +3.917, +0.170,+0.946
1617056340,+3.39, +3.906, +0.170,+0.946
1617056400,+3.39, +3.927, +0.170,+0.946
1617056460,+3.39, +3.917, +0.170,+0.946
1617056520,+3.39, +3.896, +0.170,+0.946
1617056580,+3.39, +3.917, +0.168,+0.946
1617056640,+3.39, +3.896, +0.171,+0.946
1617056700,+3.39, +3.927, +0.168,+0.946
1617056760,+3.39, +3.937, +0.169,+0.946
1617056820,+3.39, +3.917, +0.170,+0.946
1617056880,+3.39, +3.927, +0.168,+0.946
1617056940,+3.39, +3.937, +0.169,+0.946
1617057000,+3.39, +3.917, +0.170,+0.946
1617057060,+3.39, +3.917, +0.169,+0.946
1617057120,+3.39, +3.927, +0.170,+0.946
1617057180,+3.39, +3.917, +0.170,+0.946
1617057240,+3.39, +3.906, +0.168,+0.946
1617057300,+3.39, +3.948, +0.168,+0.946
1617057360,+3.39, +3.927, +0.169,+0.946
1617057420,+3.39, +3.906, +0.170,+0.946
1617057480,+3.39, +3.906, +0.171,+0.946
1617057540,+3.39, +3.917, +0.169,+0.946
1617057600,+3.39, +3.917, +0.169,+0.946
1617057660,+3.39, +3.927, +0.168,+0.946
1617057720,+3.39, +3.937, +0.170,+0.946
1617057780,+3.39, +3.927, +0.169,+0.946
1617057840,+3.39, +3.906, +0.171,+0.946
1617057900,+3.39, +3.927, +0.169,+0.946
1617057960,+3.39, +3.906, +0.170,+0.946
1617058020,+3.39, +3.917, +0.169,+0.946
1617058080,+3.39, +3.948, +0.170,+0.946
1617058140,+3.39, +3.906, +0.168,+0.946
1617058200,+3.39, +3.906, +0.171,+0.946
1617058260,+3.39, +3.906, +0.170,+0.946
1617058320,+3.39, +3.937, +0.169,+0.946
1617058380,+3.39, +3.865, +0.172,+0.946
1617058440,+3.39, +3.948, +0.169,+0.946
1617058500,+3.39, +3.927, +0.170,+0.946
