7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1606495260,+3.40, +3.969, +0.166,+0.956
1606495320,+3.39, +3.989, +0.165,+0.956
1606495380,+3.40, +3.969, +0.167,+0.956
1606495440,+3.39, +3.969, +0.164,+0.956
1606495500,+3.39, +3.979, +0.166,+0.956
1606495560,+3.39, +3.979, +0.165,+0.956
1606495620,+3.39, +3.917, +0.167,+0.956
1606495680,+3.39, +3.989, +0.163,+0.956
1606495740,+3.40, +3.979, +0.165,+0.956
1606495800,+3.40, +3.958, +0.166,+0.956
1606495860,+3.40, +3.979, +0.165,+0.956
1606495920,+3.39, +3.958, +0.166,+0.956
1606495980,+3.39, +3.948, +0.166,+0.956
1606496040,+3.39, +3.979, +0.167,+0.956
1606496100,+3.39, +3.979, +0.165,+0.956
1606496160,+3.40, +4.000, +0.164,+0.956
1606496220,+3.39, +4.010, +0.165,+0.956
1606496280,+3.39, +3.979, +0.165,+0.956
1606496340,+3.40, +3.989, +0.166,+0.956
1606496400,+3.39, +4.010, +0.165,+0.955
1606496460,+3.39, +3.979, +0.164,+0.956
1606496520,+3.39, +3.969, +0.164,+0.956
1606496580,+3.40, +3.969, +0.165,+0.956
1606496640,+3.40, +3.969, +0.165,+0.956
1606496700,+3.40, +3.989, +0.165,+0.956
1606496760,+3.39, +3.979, +0.163,+0.956
1606496820,+3.39, +3.969, +0.165,+0.956
1606496880,+3.39, +3.979, +0.167,+0.956
1606496940,+3.40, +3.989, +0.164,+0.956
1606497000,+3.39, +3.979, +0.165,+0.956
1606497060,+3.40, +3.989, +0.165,+0.956
1606497120,+3.40, +3.979, +0.165,+0.956
1606497180,+3.40, +3.989, +0.166,+0.956
1606497240,+3.40, +3.969, +0.166,+0.956
1606497300,+3.40, +3.979, +0.165,+0.956
1606497360,+3.39, +3.979, +0.165,+0.956
1606497420,+3.39, +3.969, +0.165,+0.956
1606497480,+3.39, +3.979, +0.166,+0.956
1606497540,+3.39, +3.989, +0.167,+0.956
1606497600,+3.39, +3.979, +0.166,+0.956
1606497660,+3.39, +3.948, +0.166,+0.956
1606497720,+3.40, +3.989, +0.166,+0.956
1606497780,+3.40, +3.969, +0.165,+0.956
1606497840,+3.40, +4.010, +0.165,+0.956
1606497900,+3.40, +3.969, +0.165,+0.956
1606497960,+3.40, +3.989, +0.164,+0.956
1606498020,+3.40, +3.989, +0.164,+0.956
1606498080,+3.40, +4.000, +0.165,+0.956
1606498140,+3.40, +3.979, +0.166,+0.956
1606498200,+3.39, +3.958, +0.166,+0.956
1606498260,+3.39, +3.989, +0.166,+0.956
1606498320,+3.39, +3.979, +0.165,+0.956
1606498380,+3.40, +3.979, +0.164,+0.956
1606498440,+3.40, +3.979, +0.165,+0.956
1606498500,+3.40, +3.948, +0.165,+0.956
1606498560,+3.39, +3.979, +0.164,+0.956
1606498620,+3.39, +3.989, +0.165,+0.956
1606498680,+3.39, +4.000, +0.166,+0.956
1606498740,+3.39, +4.000, +0.164,+0.956
1606498800,+3.39, +4.000, +0.163,+0.956
1606498860,+3.40, +3.979, +0.164,+0.956
1606498920,+3.39, +3.979, +0.165,+0.956
1606498980,+3.39, +3.989, +0.166,+0.956
1606499040,+3.39, +3.958, +0.164,+0.956
1606499100,+3.40, +4.000, +0.164,+0.956
1606499160,+3.39, +3.979, +0.164,+0.956
1606499220,+3.40, +3.958, +0.165,+0.956
1606499280,+3.40, +4.010, +0.166,+0.956
1606499340,+3.39, +3.979, +0.166,+0.956
1606499400,+3.40, +3.979, +0.165,+0.956
1606499460,+3.40, +3.979, +0.165,+0.956
1606499520,+3.40, +3.989, +0.165,+0.956
1606499580,+3.39, +3.969, +0.164,+0.956
1606499640,+3.39, +3.969, +0.165,+0.956
1606499700,+3.40, +4.000, +0.166,+0.956
1606499760,+3.39, +4.000, +0.164,+0.956
1606499820,+3.40, +4.000, +0.166,+0.956
1606499880,+3.40, +3.958, +0.166,+0.956
1606499940,+3.40, +3.979, +0.166,+0.956
1606500000,+3.40, +3.958, +0.165,+0.956
