7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1608136860,+3.39, +3.740, +0.168,+0.956
1608136920,+3.39, +3.740, +0.166,+0.956
1608136980,+3.39, +3.698, +0.166,+0.956
1608137040,+3.39, +3.729, +0.167,+0.956
1608137100,+3.39, +3.740, +0.165,+0.956
1608137160,+3.39, +3.708, +0.168,+0.956
1608137220,+3.39, +3.740, +0.166,+0.956
1608137280,+3.39, +3.740, +0.168,+0.956
1608137340,+3.39, +3.708, +0.166,+0.956
1608137400,+3.39, +3.708, +0.167,+0.956
1608137460,+3.39, +3.719, +0.167,+0.956
1608137520,+3.39, +3.740, +0.167,+0.956
1608137580,+3.39, +3.729, +0.166,+0.956
1608137640,+3.39, +3.719, +0.167,+0.956
1608137700,+3.39, +3.740, +0.169,+0.957
1608137760,+3.39, +3.750, +0.166,+0.957
1608137820,+3.39, +3.708, +0.169,+0.956
1608137880,+3.39, +3.729, +0.166,+0.956
1608137940,+3.39, +3.729, +0.167,+0.956
1608138000,+3.39, +3.761, +0.166,+0.956
1608138060,+3.39, +3.719, +0.168,+0.956
1608138120,+3.39, +3.729, +0.167,+0.957
1608138180,+3.39, +3.729, +0.168,+0.956
1608138240,+3.39, +3.729, +0.167,+0.957
1608138300,+3.39, +3.729, +0.166,+0.956
1608138360,+3.39, +3.719, +0.168,+0.957
1608138420,+3.39, +3.740, +0.167,+0.956
1608138480,+3.39, +3.719, +0.166,+0.956
1608138540,+3.39, +3.729, +0.169,+0.956
1608138600,+3.39, +3.729, +0.167,+0.956
1608138660,+3.39, +3.729, +0.168,+0.957
1608138720,+3.39, +3.677, +0.169,+0.956
1608138780,+3.39, +3.719, +0.167,+0.957
1608138840,+3.39, +3.719, +0.167,+0.956
1608138900,+3.39, +3.740, +0.167,+0.956
1608138960,+3.39, +3.729, +0.165,+0.956
1608139020,+3.39, +3.729, +0.167,+0.956
1608139080,+3.39, +3.729, +0.168,+0.957
1608139140,+3.39, +3.729, +0.167,+0.956
1608139200,+3.39, +3.740, +0.166,+0.956
1608139260,+3.39, +3.698, +0.169,+0.957
1608139320,+3.39, +3.708, +0.168,+0.956
1608139380,+3.39, +3.688, +0.168,+0.956
1608139440,+3.39, +3.729, +0.167,+0.957
1608139500,+3.40, +3.719, +0.168,+0.956
1608139560,+3.39, +3.740, +0.168,+0.956
1608139620,+3.39, +3.719, +0.167,+0.956
1608139680,+3.39, +3.740, +0.166,+0.956
1608139740,+3.39, +3.719, +0.167,+0.956
1608139800,+3.39, +3.740, +0.167,+0.956
1608139860,+3.39, +3.740, +0.166,+0.956
1608139920,+3.39, +3.729, +0.166,+0.956
1608139980,+3.39, +3.729, +0.169,+0.957
1608140040,+3.39, +3.740, +0.166,+0.956
1608140100,+3.40, +3.719, +0.168,+0.957
1608140160,+3.39, +3.719, +0.167,+0.956
1608140220,+3.39, +3.708, +0.166,+0.956
1608140280,+3.39, +3.719, +0.168,+0.956
1608140340,+3.39, +3.729, +0.166,+0.956
1608140400,+3.39, +3.719, +0.168,+0.956
1608140460,+3.39, +3.740, +0.166,+0.956
1608140520,+3.39, +3.719, +0.168,+0.957
1608140580,+3.39, +3.729, +0.167,+0.956
1608140640,+3.39, +3.761, +0.168,+0.957
1608140700,+3.39, +3.729, +0.166,+0.957
1608140760,+3.39, +3.719, +0.167,+0.957
1608140820,+3.39, +3.740, +0.167,+0.956
1608140880,+3.39, +3.708, +0.166,+0.956
1608140940,+3.39, +3.729, +0.168,+0.957
1608141000,+3.39, +3.761, +0.167,+0.956
1608141060,+3.39, +3.719, +0.168,+0.956
1608141120,+3.39, +3.729, +0.166,+0.956
1608141180,+3.39, +3.740, +0.166,+0.956
1608141240,+3.39, +3.719, +0.169,+0.957
1608141300,+3.39, +3.750, +0.166,+0.957
1608141360,+3.39, +3.719, +0.169,+0.957
1608141420,+3.40, +3.708, +0.167,+0.956
1608141480,+3.39, +3.740, +0.167,+0.956
1608141540,+3.39, +3.750, +0.166,+0.956
1608141600,+3.39, +3.708, +0.167,+0.956
1608141660,+3.39, +3.740, +0.167,+0.956
1608141720,+3.39, +3.729, +0.168,+0.956
1608141780,+3.39, +3.750, +0.167,+0.956
1608141840,+3.39, +3.740, +0.166,+0.956
1608141900,+3.39, +3.740, +0.167,+0.956
1608141960,+3.39, +3.729, +0.167,+0.956
1608142020,+3.39, +3.729, +0.165,+0.956
1608142080,+3.39, +3.708, +0.168,+0.956
1608142140,+3.39, +3.729, +0.167,+0.956
1608142200,+3.39, +3.719, +0.166,+0.956
1608142260,+3.39, +3.761, +0.166,+0.957
1608142320,+3.39, +3.740, +0.166,+0.956
1608142380,+3.40, +3.677, +0.168,+0.956
1608142440,+3.39, +3.708, +0.166,+0.956
1608142500,+3.39, +3.719, +0.167,+0.956
1608142560,+3.39, +3.698, +0.169,+0.956
1608142620,+3.39, +3.740, +0.168,+0.957
1608142680,+3.39, +3.750, +0.166,+0.956
1608142740,+3.39, +3.729, +0.167,+0.957
1608142800,+3.39, +3.729, +0.167,+0.956
1608142860,+3.39, +3.729, +0.168,+0.956
1608142920,+3.40, +3.740, +0.168,+0.957
1608142980,+3.39, +3.740, +0.169,+0.957
1608143040,+3.39, +3.729, +0.168,+0.957
1608143100,+3.39, +3.740, +0.167,+0.956
1608143160,+3.39, +3.740, +0.167,+0.956
1608143220,+3.39, +3.729, +0.166,+0.956
1608143280,+3.39, +3.698, +0.167,+0.956
1608143340,+3.39, +3.719, +0.168,+0.957
1608143400,+3.39, +3.729, +0.166,+0.956
1608143460,+3.39, +3.740, +0.164,+0.956
1608143520,+3.39, +3.740, +0.167,+0.956
1608143580,+3.40, +3.719, +0.166,+0.956
1608143640,+3.39, +3.740, +0.167,+0.957
1608143700,+3.39, +3.740, +0.168,+0.957
1608143760,+3.39, +3.729, +0.167,+0.956
1608143820,+3.39, +3.719, +0.167,+0.956
1608143880,+3.39, +3.740, +0.167,+0.957
1608143940,+3.39, +3.698, +0.167,+0.956
1608144000,+3.39, +3.708, +0.168,+0.956
1608144060,+3.39, +3.740, +0.167,+0.956
1608144120,+3.39, +3.719, +0.167,+0.956
1608144180,+3.39, +3.750, +0.167,+0.956
1608144240,+3.39, +3.729, +0.167,+0.956
1608144300,+3.40, +3.719, +0.167,+0.956
1608144360,+3.39, +3.719, +0.167,+0.956
1608144420,+3.40, +3.719, +0.168,+0.956
1608144480,+3.39, +3.740, +0.167,+0.956
1608144540,+3.39, +3.677, +0.168,+0.956
1608144600,+3.39, +3.708, +0.166,+0.956
1608144660,+3.39, +3.740, +0.165,+0.956
1608144720,+3.39, +3.708, +0.168,+0.956
1608144780,+3.39, +3.740, +0.166,+0.956
1608144840,+3.39, +3.708, +0.168,+0.957
1608144900,+3.39, +3.729, +0.167,+0.956
1608144960,+3.39, +3.719, +0.168,+0.957
1608145020,+3.39, +3.719, +0.167,+0.957
1608145080,+3.39, +3.750, +0.167,+0.956
1608145140,+3.39, +3.729, +0.168,+0.957
