7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612197660,+3.39, +3.024, +0.175,+0.959
1612197720,+3.39, +3.067, +0.172,+0.959
1612197780,+3.39, +3.035, +0.174,+0.959
1612197840,+3.39, +3.003, +0.173,+0.958
1612197900,+3.39, +3.045, +0.173,+0.959
1612197960,+3.39, +3.035, +0.173,+0.959
1612198020,+3.39, +3.035, +0.173,+0.959
1612198080,+3.39, +3.024, +0.175,+0.959
1612198140,+3.39, +3.014, +0.173,+0.958
1612198200,+3.39, +3.024, +0.173,+0.959
1612198260,+3.39, +3.045, +0.175,+0.959
1612198320,+3.39, +3.024, +0.174,+0.959
1612198380,+3.39, +3.045, +0.175,+0.959
1612198440,+3.39, +3.014, +0.175,+0.959
1612198500,+3.39, +3.024, +0.175,+0.959
1612198560,+3.39, +2.982, +0.174,+0.958
1612198620,+3.39, +3.024, +0.175,+0.959
1612198680,+3.39, +3.045, +0.173,+0.959
1612198740,+3.39, +3.003, +0.173,+0.958
1612198800,+3.39, +3.014, +0.173,+0.959
1612198860,+3.39, +3.014, +0.174,+0.959
1612198920,+3.39, +3.014, +0.174,+0.959
1612198980,+3.39, +3.035, +0.172,+0.959
1612199040,+3.39, +3.003, +0.172,+0.959
1612199100,+3.39, +3.035, +0.173,+0.959
1612199160,+3.39, +3.035, +0.172,+0.959
1612199220,+3.39, +3.024, +0.173,+0.959
1612199280,+3.39, +3.045, +0.172,+0.959
1612199340,+3.39, +3.045, +0.175,+0.959
1612199400,+3.39, +3.045, +0.174,+0.959
1612199460,+3.39, +3.024, +0.174,+0.959
1612199520,+3.39, +3.014, +0.174,+0.959
1612199580,+3.39, +3.014, +0.174,+0.959
1612199640,+3.39, +3.035, +0.174,+0.959
1612199700,+3.39, +3.024, +0.172,+0.959
1612199760,+3.39, +3.056, +0.175,+0.959
1612199820,+3.39, +3.024, +0.174,+0.959
1612199880,+3.39, +3.024, +0.173,+0.959
1612199940,+3.39, +3.014, +0.175,+0.959
1612200000,+3.39, +3.045, +0.173,+0.959
1612200060,+3.39, +3.003, +0.175,+0.959
1612200120,+3.39, +3.035, +0.173,+0.959
1612200180,+3.39, +3.035, +0.173,+0.959
1612200240,+3.39, +3.035, +0.174,+0.959
1612200300,+3.39, +3.056, +0.174,+0.959
1612200360,+3.39, +3.045, +0.172,+0.959
1612200420,+3.39, +3.056, +0.173,+0.959
1612200480,+3.39, +3.045, +0.174,+0.959
1612200540,+3.39, +3.003, +0.174,+0.959
1612200600,+3.39, +2.992, +0.173,+0.959
1612200660,+3.39, +3.024, +0.172,+0.959
1612200720,+3.39, +2.960, +0.174,+0.959
1612200780,+3.39, +3.003, +0.175,+0.959
1612200840,+3.39, +3.014, +0.174,+0.959
1612200900,+3.39, +2.992, +0.173,+0.959
1612200960,+3.39, +3.003, +0.173,+0.959
1612201020,+3.39, +2.992, +0.175,+0.959
1612201080,+3.39, +2.982, +0.174,+0.959
1612201140,+3.39, +2.982, +0.174,+0.959
1612201200,+3.39, +2.971, +0.174,+0.959
1612201260,+3.39, +3.003, +0.174,+0.959
1612201320,+3.39, +2.992, +0.175,+0.959
1612201380,+3.39, +3.003, +0.173,+0.959
1612201440,+3.39, +2.992, +0.172,+0.959
1612201500,+3.39, +3.003, +0.175,+0.959
1612201560,+3.39, +2.992, +0.174,+0.959
1612201620,+3.39, +2.992, +0.176,+0.959
1612201680,+3.39, +2.992, +0.172,+0.959
1612201740,+3.39, +3.014, +0.173,+0.959
1612201800,+3.39, +2.992, +0.174,+0.959
1612201860,+3.39, +3.014, +0.173,+0.959
1612201920,+3.39, +3.014, +0.173,+0.959
1612201980,+3.39, +3.014, +0.174,+0.959
1612202040,+3.39, +3.003, +0.174,+0.959
1612202100,+3.39, +3.014, +0.174,+0.959
1612202160,+3.39, +3.014, +0.175,+0.959
1612202220,+3.39, +3.003, +0.172,+0.959
1612202280,+3.39, +2.992, +0.175,+0.959
1612202340,+3.39, +3.014, +0.172,+0.959
1612202400,+3.39, +3.045, +0.172,+0.959
1612202460,+3.39, +3.024, +0.173,+0.959
1612202520,+3.38, +3.035, +0.173,+0.959
1612202580,+3.39, +3.045, +0.172,+0.959
1612202640,+3.39, +3.003, +0.174,+0.959
1612202700,+3.39, +3.045, +0.172,+0.959
1612202760,+3.39, +3.035, +0.174,+0.959
1612202820,+3.39, +3.035, +0.175,+0.959
1612202880,+3.39, +3.035, +0.174,+0.959
1612202940,+3.39, +3.035, +0.170,+0.959
1612203000,+3.39, +3.003, +0.172,+0.959
1612203060,+3.39, +3.045, +0.173,+0.959
1612203120,+3.39, +3.056, +0.173,+0.959
1612203180,+3.39, +3.035, +0.174,+0.959
1612203240,+3.39, +3.035, +0.174,+0.959
1612203300,+3.39, +3.045, +0.173,+0.959
1612203360,+3.39, +2.992, +0.174,+0.959
1612203420,+3.39, +3.035, +0.175,+0.959
1612203480,+3.39, +3.035, +0.173,+0.959
1612203540,+3.39, +3.024, +0.173,+0.959
1612203600,+3.39, +3.003, +0.175,+0.959
1612203660,+3.39, +3.024, +0.173,+0.959
1612203720,+3.39, +3.035, +0.174,+0.959
1612203780,+3.39, +3.035, +0.175,+0.959
1612203840,+3.39, +3.035, +0.174,+0.959
1612203900,+3.39, +3.003, +0.175,+0.959
1612203960,+3.39, +3.056, +0.174,+0.959
1612204020,+3.39, +3.035, +0.173,+0.959
1612204080,+3.39, +3.045, +0.172,+0.959
1612204140,+3.39, +3.045, +0.171,+0.959
1612204200,+3.39, +3.024, +0.174,+0.959
1612204260,+3.39, +3.035, +0.171,+0.959
1612204320,+3.39, +3.077, +0.174,+0.959
1612204380,+3.39, +3.035, +0.174,+0.959
1612204440,+3.39, +3.035, +0.172,+0.959
1612204500,+3.39, +3.024, +0.174,+0.959
