7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614098460,+3.38, +2.661, +0.177,+0.962
1614098520,+3.38, +2.661, +0.177,+0.962
1614098580,+3.38, +2.661, +0.177,+0.962
1614098640,+3.38, +2.661, +0.176,+0.962
1614098700,+3.38, +2.640, +0.177,+0.962
1614098760,+3.38, +2.683, +0.176,+0.962
1614098820,+3.38, +2.672, +0.176,+0.962
1614098880,+3.38, +2.672, +0.175,+0.962
1614098940,+3.38, +2.651, +0.176,+0.962
1614099000,+3.38, +2.640, +0.176,+0.962
1614099060,+3.38, +2.672, +0.176,+0.962
1614099120,+3.38, +2.672, +0.177,+0.962
1614099180,+3.38, +2.640, +0.177,+0.962
1614099240,+3.38, +2.629, +0.178,+0.962
1614099300,+3.38, +2.661, +0.176,+0.962
1614099360,+3.38, +2.640, +0.177,+0.962
1614099420,+3.38, +2.651, +0.177,+0.962
1614099480,+3.38, +2.651, +0.177,+0.962
1614099540,+3.38, +2.672, +0.176,+0.962
1614099600,+3.38, +2.640, +0.178,+0.962
1614099660,+3.38, +2.683, +0.175,+0.963
1614099720,+3.38, +2.661, +0.177,+0.963
1614099780,+3.38, +2.683, +0.176,+0.963
1614099840,+3.38, +2.672, +0.175,+0.963
1614099900,+3.38, +2.661, +0.175,+0.963
1614099960,+3.38, +2.661, +0.178,+0.963
1614100020,+3.38, +2.661, +0.178,+0.963
1614100080,+3.38, +2.672, +0.176,+0.963
1614100140,+3.38, +2.672, +0.176,+0.963
1614100200,+3.38, +2.640, +0.176,+0.963
1614100260,+3.38, +2.683, +0.175,+0.963
1614100320,+3.38, +2.672, +0.176,+0.963
1614100380,+3.38, +2.640, +0.177,+0.963
1614100440,+3.38, +2.619, +0.176,+0.963
1614100500,+3.38, +2.661, +0.178,+0.963
1614100560,+3.38, +2.661, +0.178,+0.963
1614100620,+3.38, +2.672, +0.176,+0.963
1614100680,+3.39, +2.651, +0.176,+0.963
1614100740,+3.38, +2.661, +0.176,+0.963
1614100800,+3.38, +2.661, +0.177,+0.963
1614100860,+3.38, +2.640, +0.177,+0.963
1614100920,+3.38, +2.651, +0.176,+0.963
1614100980,+3.38, +2.661, +0.177,+0.963
1614101040,+3.38, +2.640, +0.178,+0.963
1614101100,+3.38, +2.672, +0.177,+0.963
1614101160,+3.38, +2.651, +0.176,+0.963
1614101220,+3.38, +2.651, +0.176,+0.963
1614101280,+3.38, +2.640, +0.177,+0.963
1614101340,+3.38, +2.672, +0.177,+0.963
1614101400,+3.38, +2.661, +0.175,+0.963
1614101460,+3.38, +2.640, +0.178,+0.963
1614101520,+3.38, +2.661, +0.176,+0.963
1614101580,+3.38, +2.672, +0.176,+0.963
1614101640,+3.38, +2.672, +0.178,+0.963
1614101700,+3.38, +2.640, +0.175,+0.963
1614101760,+3.38, +2.683, +0.176,+0.963
1614101820,+3.38, +2.651, +0.175,+0.963
1614101880,+3.38, +2.672, +0.176,+0.963
1614101940,+3.38, +2.651, +0.176,+0.963
1614102000,+3.38, +2.661, +0.177,+0.963
1614102060,+3.38, +2.661, +0.175,+0.963
1614102120,+3.38, +2.672, +0.177,+0.963
1614102180,+3.38, +2.661, +0.175,+0.963
1614102240,+3.38, +2.672, +0.174,+0.963
1614102300,+3.38, +2.629, +0.177,+0.963
1614102360,+3.38, +2.661, +0.177,+0.963
1614102420,+3.38, +2.672, +0.176,+0.963
1614102480,+3.38, +2.661, +0.178,+0.963
1614102540,+3.38, +2.651, +0.175,+0.963
1614102600,+3.38, +2.651, +0.176,+0.963
1614102660,+3.38, +2.651, +0.176,+0.963
1614102720,+3.38, +2.640, +0.177,+0.963
1614102780,+3.38, +2.640, +0.178,+0.963
1614102840,+3.38, +2.672, +0.175,+0.963
1614102900,+3.38, +2.651, +0.176,+0.963
1614102960,+3.38, +2.640, +0.176,+0.963
1614103020,+3.38, +2.672, +0.175,+0.963
1614103080,+3.38, +2.661, +0.177,+0.963
1614103140,+3.38, +2.683, +0.176,+0.963
1614103200,+3.38, +2.640, +0.176,+0.963
1614103260,+3.38, +2.651, +0.175,+0.963
1614103320,+3.38, +2.640, +0.175,+0.963
1614103380,+3.38, +2.640, +0.177,+0.963
1614103440,+3.38, +2.672, +0.176,+0.963
1614103500,+3.38, +2.640, +0.175,+0.963
1614103560,+3.38, +2.651, +0.175,+0.962
1614103620,+3.38, +2.640, +0.176,+0.963
1614103680,+3.38, +2.651, +0.177,+0.963
1614103740,+3.38, +2.683, +0.177,+0.963
1614103800,+3.38, +2.672, +0.177,+0.963
1614103860,+3.38, +2.651, +0.176,+0.963
1614103920,+3.38, +2.683, +0.174,+0.963
1614103980,+3.38, +2.683, +0.176,+0.963
1614104040,+3.38, +2.661, +0.177,+0.963
1614104100,+3.38, +2.661, +0.177,+0.963
1614104160,+3.38, +2.661, +0.175,+0.962
1614104220,+3.38, +2.661, +0.176,+0.963
1614104280,+3.38, +2.661, +0.177,+0.963
1614104340,+3.38, +2.651, +0.177,+0.963
1614104400,+3.39, +2.672, +0.175,+0.963
1614104460,+3.38, +2.661, +0.178,+0.963
1614104520,+3.38, +2.661, +0.177,+0.963
1614104580,+3.38, +2.651, +0.178,+0.963
1614104640,+3.38, +2.651, +0.177,+0.963
1614104700,+3.38, +2.672, +0.177,+0.963
1614104760,+3.38, +2.651, +0.177,+0.963
1614104820,+3.38, +2.672, +0.177,+0.963
1614104880,+3.38, +2.661, +0.176,+0.963
1614104940,+3.38, +2.661, +0.176,+0.963
1614105000,+3.38, +2.651, +0.176,+0.963
1614105060,+3.38, +2.640, +0.176,+0.962
1614105120,+3.38, +2.629, +0.176,+0.963
1614105180,+3.38, +2.629, +0.175,+0.962
1614105240,+3.38, +2.640, +0.176,+0.963
1614105300,+3.38, +2.672, +0.175,+0.963
1614105360,+3.38, +2.597, +0.177,+0.963
1614105420,+3.38, +2.651, +0.175,+0.963
1614105480,+3.38, +2.651, +0.175,+0.963
1614105540,+3.38, +2.651, +0.178,+0.963
1614105600,+3.38, +2.661, +0.176,+0.963
1614105660,+3.38, +2.651, +0.176,+0.963
1614105720,+3.38, +2.661, +0.175,+0.962
1614105780,+3.38, +2.640, +0.178,+0.963
1614105840,+3.38, +2.651, +0.177,+0.963
1614105900,+3.38, +2.661, +0.176,+0.963
1614105960,+3.38, +2.661, +0.177,+0.963
1614106020,+3.38, +2.629, +0.178,+0.963
1614106080,+3.38, +2.651, +0.176,+0.963
1614106140,+3.38, +2.640, +0.177,+0.962
1614106200,+3.38, +2.661, +0.177,+0.963
1614106260,+3.38, +2.651, +0.178,+0.963
1614106320,+3.38, +2.651, +0.176,+0.963
1614106380,+3.38, +2.672, +0.175,+0.963
1614106440,+3.38, +2.661, +0.176,+0.963
1614106500,+3.38, +2.672, +0.175,+0.963
1614106560,+3.38, +2.672, +0.176,+0.963
1614106620,+3.38, +2.619, +0.178,+0.963
1614106680,+3.38, +2.661, +0.176,+0.963
1614106740,+3.38, +2.661, +0.177,+0.963
1614106800,+3.38, +2.651, +0.174,+0.963
1614106860,+3.38, +2.672, +0.178,+0.963
1614106920,+3.38, +2.661, +0.175,+0.962
1614106980,+3.38, +2.661, +0.177,+0.963
1614107040,+3.38, +2.640, +0.178,+0.963
1614107100,+3.38, +2.651, +0.177,+0.963
1614107160,+3.38, +2.661, +0.177,+0.963
1614107220,+3.38, +2.640, +0.177,+0.963
1614107280,+3.38, +2.640, +0.177,+0.963
1614107340,+3.38, +2.661, +0.176,+0.963
1614107400,+3.38, +2.640, +0.176,+0.962
1614107460,+3.38, +2.661, +0.176,+0.963
1614107520,+3.38, +2.629, +0.177,+0.963
1614107580,+3.38, +2.661, +0.175,+0.963
1614107640,+3.38, +2.640, +0.175,+0.963
1614107700,+3.38, +2.651, +0.177,+0.963
1614107760,+3.38, +2.619, +0.176,+0.962
1614107820,+3.38, +2.651, +0.177,+0.963
1614107880,+3.38, +2.651, +0.177,+0.963
1614107940,+3.38, +2.661, +0.176,+0.963
1614108000,+3.38, +2.661, +0.178,+0.963
1614108060,+3.38, +2.661, +0.178,+0.963
1614108120,+3.38, +2.651, +0.175,+0.963
1614108180,+3.38, +2.640, +0.176,+0.963
1614108240,+3.39, +2.651, +0.177,+0.963
1614108300,+3.38, +2.672, +0.176,+0.963
1614108360,+3.38, +2.661, +0.177,+0.963
1614108420,+3.38, +2.629, +0.176,+0.963
1614108480,+3.38, +2.661, +0.177,+0.963
1614108540,+3.38, +2.651, +0.176,+0.963
1614108600,+3.38, +2.661, +0.177,+0.963
1614108660,+3.38, +2.661, +0.175,+0.963
1614108720,+3.38, +2.640, +0.176,+0.963
1614108780,+3.38, +2.651, +0.176,+0.963
1614108840,+3.38, +2.661, +0.176,+0.963
1614108900,+3.38, +2.651, +0.177,+0.963
1614108960,+3.38, +2.651, +0.176,+0.963
1614109020,+3.38, +2.651, +0.179,+0.963
1614109080,+3.38, +2.640, +0.177,+0.963
1614109140,+3.38, +2.619, +0.177,+0.963
1614109200,+3.38, +2.651, +0.176,+0.963
1614109260,+3.38, +2.661, +0.176,+0.962
1614109320,+3.38, +2.651, +0.177,+0.963
1614109380,+3.38, +2.640, +0.176,+0.962
1614109440,+3.38, +2.651, +0.176,+0.963
1614109500,+3.38, +2.651, +0.177,+0.963
1614109560,+3.38, +2.640, +0.176,+0.962
1614109620,+3.38, +2.640, +0.176,+0.963
1614109680,+3.38, +2.661, +0.175,+0.963
1614109740,+3.38, +2.661, +0.176,+0.963
1614109800,+3.38, +2.661, +0.177,+0.963
1614109860,+3.38, +2.651, +0.177,+0.963
1614109920,+3.38, +2.629, +0.176,+0.963
1614109980,+3.38, +2.629, +0.179,+0.963
1614110040,+3.38, +2.651, +0.175,+0.963
1614110100,+3.38, +2.672, +0.177,+0.963
1614110160,+3.38, +2.651, +0.177,+0.963
1614110220,+3.38, +2.651, +0.177,+0.963
1614110280,+3.38, +2.704, +0.176,+0.963
1614110340,+3.38, +2.683, +0.175,+0.963
1614110400,+3.38, +2.661, +0.176,+0.963
1614110460,+3.38, +2.661, +0.177,+0.963
1614110520,+3.38, +2.640, +0.176,+0.962
1614110580,+3.38, +2.629, +0.176,+0.963
