7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614530460,+3.38, +2.522, +0.177,+0.964
1614530520,+3.38, +2.511, +0.177,+0.964
1614530580,+3.38, +2.500, +0.177,+0.965
1614530640,+3.38, +2.479, +0.179,+0.964
1614530700,+3.38, +2.533, +0.177,+0.964
1614530760,+3.38, +2.490, +0.177,+0.964
1614530820,+3.38, +2.533, +0.176,+0.965
1614530880,+3.38, +2.500, +0.178,+0.965
1614530940,+3.38, +2.533, +0.177,+0.964
1614531000,+3.38, +2.522, +0.178,+0.965
1614531060,+3.38, +2.511, +0.177,+0.964
1614531120,+3.38, +2.522, +0.176,+0.964
1614531180,+3.38, +2.511, +0.179,+0.964
1614531240,+3.38, +2.511, +0.176,+0.964
1614531300,+3.38, +2.511, +0.177,+0.964
1614531360,+3.38, +2.533, +0.177,+0.965
1614531420,+3.38, +2.500, +0.177,+0.965
1614531480,+3.38, +2.522, +0.176,+0.964
1614531540,+3.38, +2.533, +0.176,+0.965
1614531600,+3.38, +2.522, +0.177,+0.964
1614531660,+3.38, +2.522, +0.177,+0.964
1614531720,+3.38, +2.522, +0.176,+0.964
1614531780,+3.38, +2.522, +0.178,+0.964
1614531840,+3.38, +2.522, +0.178,+0.964
1614531900,+3.38, +2.533, +0.178,+0.964
1614531960,+3.38, +2.533, +0.177,+0.964
1614532020,+3.38, +2.533, +0.176,+0.964
1614532080,+3.38, +2.522, +0.176,+0.964
1614532140,+3.38, +2.500, +0.176,+0.963
1614532200,+3.38, +2.522, +0.177,+0.964
1614532260,+3.38, +2.490, +0.176,+0.963
1614532320,+3.38, +2.511, +0.177,+0.964
1614532380,+3.38, +2.479, +0.176,+0.963
1614532440,+3.38, +2.511, +0.177,+0.964
1614532500,+3.38, +2.500, +0.177,+0.964
1614532560,+3.38, +2.522, +0.176,+0.964
1614532620,+3.38, +2.511, +0.179,+0.964
1614532680,+3.38, +2.533, +0.176,+0.964
1614532740,+3.38, +2.500, +0.178,+0.964
1614532800,+3.38, +2.522, +0.176,+0.964
1614532860,+3.38, +2.511, +0.177,+0.964
1614532920,+3.38, +2.533, +0.178,+0.964
1614532980,+3.38, +2.490, +0.178,+0.964
1614533040,+3.38, +2.500, +0.177,+0.964
1614533100,+3.38, +2.511, +0.177,+0.964
1614533160,+3.38, +2.511, +0.177,+0.964
1614533220,+3.38, +2.522, +0.177,+0.964
1614533280,+3.38, +2.479, +0.176,+0.963
1614533340,+3.38, +2.500, +0.177,+0.964
1614533400,+3.38, +2.479, +0.178,+0.964
1614533460,+3.38, +2.522, +0.179,+0.964
1614533520,+3.38, +2.490, +0.177,+0.963
1614533580,+3.38, +2.511, +0.177,+0.964
1614533640,+3.38, +2.500, +0.179,+0.964
1614533700,+3.38, +2.511, +0.175,+0.963
1614533760,+3.38, +2.543, +0.176,+0.964
1614533820,+3.38, +2.522, +0.180,+0.964
1614533880,+3.38, +2.543, +0.177,+0.964
1614533940,+3.38, +2.533, +0.176,+0.964
1614534000,+3.38, +2.490, +0.177,+0.964
1614534060,+3.38, +2.500, +0.177,+0.963
1614534120,+3.38, +2.533, +0.177,+0.964
1614534180,+3.38, +2.500, +0.178,+0.964
1614534240,+3.38, +2.500, +0.178,+0.964
1614534300,+3.38, +2.533, +0.178,+0.964
1614534360,+3.38, +2.500, +0.177,+0.963
1614534420,+3.38, +2.500, +0.179,+0.964
1614534480,+3.38, +2.500, +0.176,+0.963
1614534540,+3.38, +2.522, +0.178,+0.964
1614534600,+3.38, +2.511, +0.179,+0.964
1614534660,+3.38, +2.511, +0.178,+0.964
1614534720,+3.38, +2.543, +0.178,+0.964
1614534780,+3.38, +2.543, +0.178,+0.964
1614534840,+3.38, +2.533, +0.179,+0.964
1614534900,+3.38, +2.511, +0.178,+0.964
1614534960,+3.38, +2.511, +0.176,+0.964
1614535020,+3.38, +2.511, +0.176,+0.964
1614535080,+3.38, +2.533, +0.178,+0.964
1614535140,+3.38, +2.522, +0.178,+0.964
1614535200,+3.38, +2.522, +0.177,+0.963
1614535260,+3.38, +2.522, +0.176,+0.963
1614535320,+3.38, +2.533, +0.177,+0.964
1614535380,+3.38, +2.522, +0.177,+0.964
1614535440,+3.38, +2.500, +0.178,+0.964
1614535500,+3.38, +2.522, +0.178,+0.963
1614535560,+3.38, +2.511, +0.178,+0.964
1614535620,+3.38, +2.500, +0.180,+0.964
1614535680,+3.38, +2.511, +0.177,+0.963
1614535740,+3.38, +2.511, +0.178,+0.963
1614535800,+3.38, +2.511, +0.178,+0.964
1614535860,+3.38, +2.522, +0.177,+0.964
1614535920,+3.38, +2.500, +0.178,+0.963
1614535980,+3.38, +2.500, +0.176,+0.963
1614536040,+3.38, +2.500, +0.177,+0.963
1614536100,+3.38, +2.479, +0.178,+0.964
1614536160,+3.38, +2.500, +0.177,+0.963
1614536220,+3.38, +2.468, +0.177,+0.963
1614536280,+3.38, +2.468, +0.178,+0.963
1614536340,+3.38, +2.522, +0.177,+0.964
1614536400,+3.38, +2.511, +0.177,+0.963
1614536460,+3.38, +2.500, +0.177,+0.963
1614536520,+3.38, +2.511, +0.177,+0.964
1614536580,+3.38, +2.511, +0.177,+0.964
1614536640,+3.38, +2.511, +0.179,+0.964
1614536700,+3.38, +2.490, +0.178,+0.963
1614536760,+3.38, +2.490, +0.178,+0.964
1614536820,+3.38, +2.500, +0.178,+0.963
1614536880,+3.38, +2.490, +0.178,+0.964
1614536940,+3.38, +2.490, +0.178,+0.963
1614537000,+3.38, +2.511, +0.177,+0.963
1614537060,+3.38, +2.533, +0.176,+0.964
