7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1615048860,+3.38, +2.522, +0.178,+0.962
1615048920,+3.38, +2.500, +0.176,+0.961
1615048980,+3.38, +2.522, +0.179,+0.961
1615049040,+3.38, +2.522, +0.178,+0.961
1615049100,+3.38, +2.543, +0.178,+0.962
1615049160,+3.38, +2.533, +0.177,+0.961
1615049220,+3.38, +2.511, +0.178,+0.961
1615049280,+3.38, +2.554, +0.178,+0.962
1615049340,+3.38, +2.554, +0.177,+0.961
1615049400,+3.38, +2.511, +0.179,+0.961
1615049460,+3.38, +2.522, +0.179,+0.961
1615049520,+3.38, +2.522, +0.177,+0.961
1615049580,+3.38, +2.500, +0.178,+0.961
1615049640,+3.38, +2.500, +0.179,+0.961
1615049700,+3.38, +2.522, +0.178,+0.961
1615049760,+3.38, +2.533, +0.177,+0.961
1615049820,+3.38, +2.543, +0.177,+0.961
1615049880,+3.38, +2.511, +0.177,+0.961
1615049940,+3.38, +2.533, +0.178,+0.961
1615050000,+3.38, +2.511, +0.178,+0.962
1615050060,+3.38, +2.511, +0.178,+0.962
1615050120,+3.38, +2.533, +0.178,+0.962
1615050180,+3.38, +2.543, +0.178,+0.962
1615050240,+3.38, +2.511, +0.178,+0.962
1615050300,+3.38, +2.522, +0.177,+0.962
1615050360,+3.38, +2.511, +0.179,+0.962
1615050420,+3.38, +2.533, +0.177,+0.962
1615050480,+3.38, +2.522, +0.179,+0.962
1615050540,+3.38, +2.533, +0.178,+0.962
1615050600,+3.38, +2.533, +0.179,+0.962
1615050660,+3.38, +2.533, +0.177,+0.962
1615050720,+3.38, +2.522, +0.178,+0.962
1615050780,+3.38, +2.533, +0.177,+0.962
1615050840,+3.38, +2.522, +0.180,+0.962
1615050900,+3.38, +2.522, +0.178,+0.962
1615050960,+3.38, +2.533, +0.178,+0.962
1615051020,+3.38, +2.522, +0.178,+0.962
1615051080,+3.38, +2.543, +0.178,+0.962
1615051140,+3.38, +2.490, +0.177,+0.962
1615051200,+3.38, +2.565, +0.177,+0.962
1615051260,+3.38, +2.511, +0.178,+0.962
1615051320,+3.38, +2.490, +0.178,+0.962
1615051380,+3.38, +2.511, +0.178,+0.962
1615051440,+3.38, +2.511, +0.179,+0.962
1615051500,+3.38, +2.490, +0.179,+0.962
1615051560,+3.38, +2.522, +0.177,+0.962
1615051620,+3.38, +2.522, +0.177,+0.962
1615051680,+3.38, +2.500, +0.179,+0.962
1615051740,+3.38, +2.500, +0.178,+0.961
1615051800,+3.38, +2.511, +0.178,+0.962
1615051860,+3.38, +2.511, +0.179,+0.962
1615051920,+3.38, +2.490, +0.180,+0.962
1615051980,+3.38, +2.500, +0.178,+0.962
1615052040,+3.38, +2.500, +0.179,+0.962
1615052100,+3.38, +2.511, +0.176,+0.962
1615052160,+3.38, +2.522, +0.178,+0.962
1615052220,+3.38, +2.490, +0.176,+0.961
1615052280,+3.38, +2.533, +0.178,+0.962
1615052340,+3.38, +2.511, +0.177,+0.962
1615052400,+3.38, +2.500, +0.178,+0.962
1615052460,+3.38, +2.522, +0.178,+0.962
1615052520,+3.38, +2.500, +0.179,+0.962
1615052580,+3.38, +2.522, +0.179,+0.962
1615052640,+3.38, +2.522, +0.177,+0.962
1615052700,+3.38, +2.533, +0.178,+0.962
1615052760,+3.38, +2.500, +0.178,+0.961
1615052820,+3.38, +2.500, +0.179,+0.962
1615052880,+3.38, +2.511, +0.178,+0.961
1615052940,+3.38, +2.500, +0.180,+0.962
1615053000,+3.38, +2.511, +0.178,+0.962
1615053060,+3.38, +2.511, +0.178,+0.962
1615053120,+3.38, +2.490, +0.179,+0.962
1615053180,+3.38, +2.511, +0.178,+0.962
1615053240,+3.38, +2.522, +0.177,+0.962
1615053300,+3.38, +2.490, +0.177,+0.962
1615053360,+3.38, +2.490, +0.179,+0.962
1615053420,+3.38, +2.500, +0.178,+0.962
1615053480,+3.38, +2.500, +0.176,+0.962
1615053540,+3.38, +2.479, +0.179,+0.961
1615053600,+3.38, +2.511, +0.179,+0.962
1615053660,+3.38, +2.511, +0.177,+0.962
1615053720,+3.38, +2.511, +0.178,+0.962
1615053780,+3.38, +2.500, +0.180,+0.962
1615053840,+3.38, +2.533, +0.177,+0.961
1615053900,+3.38, +2.500, +0.178,+0.962
1615053960,+3.38, +2.511, +0.176,+0.961
1615054020,+3.38, +2.522, +0.179,+0.962
1615054080,+3.38, +2.522, +0.177,+0.962
1615054140,+3.38, +2.490, +0.176,+0.961
1615054200,+3.38, +2.500, +0.178,+0.962
1615054260,+3.38, +2.479, +0.179,+0.962
1615054320,+3.38, +2.533, +0.178,+0.962
1615054380,+3.38, +2.500, +0.178,+0.962
1615054440,+3.38, +2.511, +0.177,+0.962
1615054500,+3.38, +2.500, +0.178,+0.962
1615054560,+3.38, +2.511, +0.178,+0.962
1615054620,+3.38, +2.500, +0.179,+0.962
1615054680,+3.38, +2.511, +0.179,+0.962
1615054740,+3.38, +2.500, +0.177,+0.962
1615054800,+3.38, +2.522, +0.179,+0.962
1615054860,+3.38, +2.500, +0.179,+0.961
1615054920,+3.38, +2.490, +0.177,+0.961
1615054980,+3.38, +2.500, +0.177,+0.961
1615055040,+3.38, +2.522, +0.178,+0.962
1615055100,+3.38, +2.457, +0.179,+0.962
1615055160,+3.38, +2.511, +0.178,+0.962
1615055220,+3.38, +2.500, +0.179,+0.961
1615055280,+3.38, +2.533, +0.178,+0.962
1615055340,+3.38, +2.511, +0.179,+0.962
1615055400,+3.38, +2.533, +0.177,+0.961
1615055460,+3.38, +2.511, +0.179,+0.962
1615055520,+3.38, +2.490, +0.179,+0.962
1615055580,+3.38, +2.511, +0.179,+0.962
1615055640,+3.38, +2.490, +0.179,+0.962
1615055700,+3.38, +2.490, +0.178,+0.961
1615055760,+3.38, +2.500, +0.178,+0.962
1615055820,+3.38, +2.511, +0.178,+0.962
1615055880,+3.38, +2.522, +0.179,+0.961
1615055940,+3.38, +2.522, +0.177,+0.961
1615056000,+3.38, +2.511, +0.177,+0.961
1615056060,+3.38, +2.511, +0.179,+0.962
1615056120,+3.38, +2.490, +0.179,+0.962
1615056180,+3.38, +2.500, +0.179,+0.962
1615056240,+3.38, +2.511, +0.178,+0.961
1615056300,+3.38, +2.522, +0.178,+0.962
1615056360,+3.38, +2.500, +0.176,+0.961
1615056420,+3.38, +2.522, +0.177,+0.961
1615056480,+3.38, +2.533, +0.177,+0.962
1615056540,+3.38, +2.511, +0.177,+0.961
1615056600,+3.38, +2.511, +0.179,+0.962
1615056660,+3.38, +2.554, +0.178,+0.962
1615056720,+3.38, +2.490, +0.180,+0.962
1615056780,+3.38, +2.522, +0.177,+0.962
1615056840,+3.38, +2.522, +0.177,+0.961
1615056900,+3.38, +2.468, +0.181,+0.962
1615056960,+3.38, +2.500, +0.178,+0.962
1615057020,+3.38, +2.522, +0.175,+0.961
1615057080,+3.38, +2.511, +0.178,+0.961
1615057140,+3.38, +2.511, +0.178,+0.961
1615057200,+3.38, +2.522, +0.178,+0.961
1615057260,+3.38, +2.500, +0.179,+0.961
1615057320,+3.38, +2.511, +0.177,+0.961
1615057380,+3.38, +2.522, +0.178,+0.962
1615057440,+3.38, +2.511, +0.178,+0.962
1615057500,+3.38, +2.490, +0.179,+0.961
1615057560,+3.38, +2.500, +0.179,+0.962
1615057620,+3.38, +2.500, +0.176,+0.961
1615057680,+3.38, +2.522, +0.178,+0.962
1615057740,+3.38, +2.522, +0.179,+0.962
1615057800,+3.38, +2.554, +0.178,+0.962
1615057860,+3.38, +2.522, +0.177,+0.962
1615057920,+3.38, +2.511, +0.177,+0.961
1615057980,+3.38, +2.511, +0.177,+0.961
1615058040,+3.38, +2.533, +0.179,+0.962
1615058100,+3.38, +2.511, +0.176,+0.961
1615058160,+3.38, +2.511, +0.178,+0.962
1615058220,+3.38, +2.533, +0.177,+0.961
1615058280,+3.38, +2.511, +0.177,+0.961
1615058340,+3.38, +2.511, +0.177,+0.961
1615058400,+3.38, +2.522, +0.177,+0.961
1615058460,+3.38, +2.533, +0.178,+0.961
1615058520,+3.38, +2.500, +0.178,+0.961
1615058580,+3.38, +2.522, +0.178,+0.961
1615058640,+3.38, +2.522, +0.178,+0.962
1615058700,+3.38, +2.522, +0.177,+0.962
1615058760,+3.38, +2.522, +0.179,+0.962
1615058820,+3.38, +2.511, +0.177,+0.962
1615058880,+3.38, +2.511, +0.180,+0.962
1615058940,+3.38, +2.511, +0.178,+0.962
1615059000,+3.38, +2.533, +0.177,+0.961
1615059060,+3.38, +2.500, +0.178,+0.962
1615059120,+3.38, +2.522, +0.177,+0.962
1615059180,+3.38, +2.522, +0.178,+0.961
1615059240,+3.38, +2.511, +0.177,+0.961
1615059300,+3.38, +2.522, +0.178,+0.962
1615059360,+3.38, +2.522, +0.178,+0.961
1615059420,+3.38, +2.511, +0.178,+0.962
1615059480,+3.38, +2.522, +0.178,+0.961
1615059540,+3.38, +2.500, +0.176,+0.961
1615059600,+3.38, +2.522, +0.176,+0.961
1615059660,+3.38, +2.533, +0.178,+0.962
1615059720,+3.38, +2.543, +0.177,+0.962
1615059780,+3.38, +2.522, +0.177,+0.961
1615059840,+3.38, +2.533, +0.177,+0.962
1615059900,+3.38, +2.522, +0.177,+0.961
1615059960,+3.38, +2.500, +0.179,+0.962
1615060020,+3.38, +2.500, +0.176,+0.961
1615060080,+3.38, +2.511, +0.180,+0.962
1615060140,+3.38, +2.522, +0.178,+0.962
1615060200,+3.38, +2.522, +0.179,+0.961
1615060260,+3.38, +2.533, +0.179,+0.962
1615060320,+3.38, +2.511, +0.178,+0.962
1615060380,+3.38, +2.522, +0.178,+0.962
1615060440,+3.38, +2.533, +0.177,+0.961
1615060500,+3.38, +2.522, +0.177,+0.961
1615060560,+3.38, +2.522, +0.179,+0.961
1615060620,+3.38, +2.533, +0.176,+0.961
1615060680,+3.38, +2.533, +0.177,+0.962
1615060740,+3.38, +2.522, +0.177,+0.961
1615060800,+3.38, +2.533, +0.178,+0.962
