7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612456860,+3.39, +2.982, +0.173,+0.959
1612456920,+3.39, +2.971, +0.174,+0.959
1612456980,+3.39, +2.971, +0.174,+0.959
1612457040,+3.39, +2.960, +0.174,+0.959
1612457100,+3.39, +2.971, +0.174,+0.959
1612457160,+3.39, +2.982, +0.173,+0.959
1612457220,+3.39, +2.971, +0.173,+0.959
1612457280,+3.39, +2.982, +0.174,+0.959
1612457340,+3.39, +2.982, +0.172,+0.959
1612457400,+3.39, +2.971, +0.174,+0.959
1612457460,+3.39, +2.992, +0.173,+0.959
1612457520,+3.39, +2.982, +0.173,+0.959
1612457580,+3.39, +2.950, +0.173,+0.959
1612457640,+3.39, +2.960, +0.174,+0.959
1612457700,+3.39, +2.992, +0.174,+0.959
1612457760,+3.39, +2.960, +0.172,+0.959
1612457820,+3.39, +2.982, +0.173,+0.959
1612457880,+3.39, +2.960, +0.174,+0.959
1612457940,+3.39, +2.982, +0.174,+0.959
1612458000,+3.39, +2.971, +0.174,+0.961
1612458060,+3.39, +2.992, +0.173,+0.961
1612458120,+3.39, +2.982, +0.174,+0.961
1612458180,+3.39, +3.003, +0.172,+0.961
1612458240,+3.39, +2.982, +0.173,+0.961
1612458300,+3.39, +3.056, +0.173,+0.961
1612458360,+3.39, +2.992, +0.172,+0.961
1612458420,+3.39, +2.971, +0.173,+0.961
1612458480,+3.39, +2.992, +0.173,+0.961
1612458540,+3.39, +2.971, +0.175,+0.961
1612458600,+3.39, +2.960, +0.173,+0.961
1612458660,+3.39, +2.982, +0.173,+0.961
1612458720,+3.39, +2.982, +0.174,+0.961
1612458780,+3.39, +2.982, +0.172,+0.960
1612458840,+3.39, +2.960, +0.174,+0.961
1612458900,+3.39, +2.982, +0.174,+0.961
1612458960,+3.39, +2.960, +0.173,+0.961
1612459020,+3.39, +2.982, +0.175,+0.961
1612459080,+3.39, +2.971, +0.174,+0.961
1612459140,+3.39, +2.960, +0.174,+0.961
1612459200,+3.39, +2.982, +0.174,+0.961
1612459260,+3.39, +2.960, +0.173,+0.961
1612459320,+3.39, +2.982, +0.174,+0.961
1612459380,+3.39, +2.992, +0.172,+0.961
1612459440,+3.39, +2.982, +0.174,+0.961
1612459500,+3.39, +2.992, +0.174,+0.961
1612459560,+3.39, +2.960, +0.174,+0.960
1612459620,+3.39, +2.960, +0.174,+0.961
1612459680,+3.39, +2.982, +0.175,+0.961
1612459740,+3.39, +2.992, +0.174,+0.961
1612459800,+3.39, +2.982, +0.174,+0.960
1612459860,+3.39, +2.982, +0.174,+0.961
1612459920,+3.39, +2.982, +0.174,+0.961
1612459980,+3.39, +2.982, +0.174,+0.961
1612460040,+3.39, +2.971, +0.175,+0.961
1612460100,+3.39, +3.003, +0.173,+0.961
1612460160,+3.39, +2.960, +0.173,+0.961
1612460220,+3.39, +2.960, +0.174,+0.961
1612460280,+3.39, +2.971, +0.173,+0.961
1612460340,+3.39, +2.992, +0.173,+0.961
1612460400,+3.39, +2.971, +0.174,+0.961
1612460460,+3.39, +2.971, +0.174,+0.961
1612460520,+3.39, +2.982, +0.173,+0.960
1612460580,+3.39, +2.950, +0.173,+0.961
1612460640,+3.39, +2.950, +0.175,+0.960
1612460700,+3.39, +2.982, +0.175,+0.961
1612460760,+3.39, +2.992, +0.172,+0.961
1612460820,+3.39, +2.971, +0.174,+0.961
1612460880,+3.39, +2.992, +0.174,+0.961
1612460940,+3.39, +2.960, +0.174,+0.961
1612461000,+3.39, +2.960, +0.174,+0.961
1612461060,+3.39, +2.982, +0.174,+0.961
1612461120,+3.39, +2.960, +0.174,+0.960
1612461180,+3.39, +2.971, +0.173,+0.960
1612461240,+3.39, +2.907, +0.175,+0.960
1612461300,+3.39, +2.960, +0.174,+0.960
1612461360,+3.39, +2.971, +0.173,+0.961
1612461420,+3.39, +2.992, +0.172,+0.961
1612461480,+3.39, +2.971, +0.173,+0.960
1612461540,+3.39, +2.971, +0.174,+0.961
1612461600,+3.39, +2.992, +0.174,+0.961
1612461660,+3.39, +2.982, +0.173,+0.961
1612461720,+3.39, +2.992, +0.174,+0.961
1612461780,+3.39, +2.971, +0.173,+0.961
1612461840,+3.39, +2.992, +0.173,+0.960
1612461900,+3.39, +2.971, +0.173,+0.961
1612461960,+3.39, +2.950, +0.175,+0.960
1612462020,+3.39, +2.960, +0.175,+0.961
1612462080,+3.39, +2.982, +0.172,+0.960
1612462140,+3.39, +2.992, +0.174,+0.961
1612462200,+3.39, +2.960, +0.175,+0.961
1612462260,+3.39, +2.982, +0.175,+0.961
1612462320,+3.39, +2.982, +0.173,+0.960
1612462380,+3.39, +2.992, +0.173,+0.961
1612462440,+3.39, +2.971, +0.175,+0.961
1612462500,+3.39, +3.003, +0.174,+0.961
1612462560,+3.39, +2.960, +0.174,+0.961
1612462620,+3.39, +2.971, +0.176,+0.961
1612462680,+3.39, +2.960, +0.174,+0.961
1612462740,+3.39, +2.982, +0.173,+0.961
1612462800,+3.39, +3.035, +0.173,+0.961
1612462860,+3.39, +2.960, +0.175,+0.961
1612462920,+3.39, +2.971, +0.175,+0.961
1612462980,+3.39, +2.971, +0.173,+0.960
1612463040,+3.39, +3.003, +0.173,+0.961
1612463100,+3.39, +2.982, +0.173,+0.961
