7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1615308060,+3.38, +2.586, +0.227,+0.962
1615308120,+3.38, +2.576, +0.231,+0.962
1615308180,+3.38, +2.597, +0.234,+0.962
1615308240,+3.38, +2.597, +0.238,+0.962
1615308300,+3.38, +2.586, +0.239,+0.962
1615308360,+3.38, +2.619, +0.242,+0.962
1615308420,+3.38, +2.608, +0.241,+0.962
1615308480,+3.39, +2.586, +0.243,+0.962
1615308540,+3.38, +2.586, +0.244,+0.962
1615308600,+3.38, +2.608, +0.243,+0.962
1615308660,+3.38, +2.565, +0.244,+0.962
1615308720,+3.38, +2.619, +0.243,+0.962
1615308780,+3.38, +2.629, +0.241,+0.962
1615308840,+3.38, +2.576, +0.244,+0.962
1615308900,+3.38, +2.597, +0.242,+0.962
1615308960,+3.38, +2.608, +0.242,+0.962
1615309020,+3.38, +2.597, +0.241,+0.962
1615309080,+3.38, +2.608, +0.240,+0.962
1615309140,+3.38, +2.608, +0.239,+0.962
1615309200,+3.38, +2.619, +0.237,+0.963
1615309260,+3.38, +2.608, +0.246,+0.963
1615309320,+3.38, +2.629, +0.254,+0.963
1615309380,+3.38, +2.586, +0.258,+0.963
1615309440,+3.38, +2.608, +0.261,+0.963
1615309500,+3.38, +2.608, +0.263,+0.963
1615309560,+3.38, +2.576, +0.262,+0.963
1615309620,+3.38, +2.597, +0.258,+0.963
1615309680,+3.38, +2.586, +0.256,+0.963
1615309740,+3.38, +2.576, +0.254,+0.963
1615309800,+3.38, +2.608, +0.249,+0.963
1615309860,+3.38, +2.576, +0.247,+0.962
1615309920,+3.38, +2.586, +0.245,+0.962
1615309980,+3.38, +2.576, +0.246,+0.963
1615310040,+3.38, +2.597, +0.245,+0.963
1615310100,+3.38, +2.576, +0.244,+0.962
1615310160,+3.38, +2.576, +0.240,+0.962
1615310220,+3.38, +2.597, +0.239,+0.962
1615310280,+3.38, +2.597, +0.239,+0.962
1615310340,+3.38, +2.597, +0.236,+0.962
1615310400,+3.38, +2.543, +0.242,+0.962
1615310460,+3.38, +2.576, +0.246,+0.963
1615310520,+3.38, +2.554, +0.254,+0.962
1615310580,+3.38, +2.565, +0.265,+0.963
1615310640,+3.38, +2.565, +0.275,+0.963
1615310700,+3.38, +2.576, +0.285,+0.963
1615310760,+3.38, +2.586, +0.288,+0.963
1615310820,+3.38, +2.576, +0.293,+0.963
1615310880,+3.38, +2.565, +0.302,+0.963
1615310940,+3.38, +2.554, +0.307,+0.963
1615311000,+3.38, +2.576, +0.311,+0.963
1615311060,+3.38, +2.608, +0.317,+0.964
1615311120,+3.38, +2.576, +0.323,+0.964
1615311180,+3.38, +2.576, +0.331,+0.964
1615311240,+3.38, +2.576, +0.338,+0.964
1615311300,+3.38, +2.597, +0.344,+0.964
1615311360,+3.38, +2.597, +0.349,+0.964
1615311420,+3.38, +2.586, +0.354,+0.964
1615311480,+3.38, +2.608, +0.357,+0.964
1615311540,+3.38, +2.586, +0.359,+0.964
1615311600,+3.38, +2.597, +0.361,+0.964
1615311660,+3.38, +2.586, +0.367,+0.964
1615311720,+3.38, +2.576, +0.366,+0.964
1615311780,+3.38, +2.586, +0.370,+0.964
1615311840,+3.38, +2.586, +0.371,+0.964
1615311900,+3.38, +2.576, +0.371,+0.964
1615311960,+3.38, +2.565, +0.370,+0.964
1615312020,+3.38, +2.597, +0.365,+0.964
1615312080,+3.38, +2.597, +0.356,+0.964
1615312140,+3.38, +2.619, +0.350,+0.964
1615312200,+3.38, +2.597, +0.341,+0.964
1615312260,+3.38, +2.586, +0.335,+0.964
1615312320,+3.38, +2.597, +0.327,+0.964
1615312380,+3.38, +2.608, +0.326,+0.964
1615312440,+3.38, +2.608, +0.322,+0.964
1615312500,+3.38, +2.608, +0.320,+0.964
1615312560,+3.38, +2.576, +0.316,+0.964
1615312620,+3.38, +2.586, +0.310,+0.964
1615312680,+3.38, +2.586, +0.305,+0.963
1615312740,+3.38, +2.597, +0.302,+0.963
1615312800,+3.38, +2.586, +0.297,+0.963
1615312860,+3.38, +2.608, +0.289,+0.963
1615312920,+3.38, +2.586, +0.281,+0.963
1615312980,+3.38, +2.619, +0.271,+0.963
1615313040,+3.38, +2.576, +0.263,+0.963
1615313100,+3.38, +2.619, +0.257,+0.963
