7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616863260,+3.39, +3.906, +0.400,+0.950
1616863320,+3.39, +3.886, +0.391,+0.950
1616863380,+3.39, +3.896, +0.385,+0.950
1616863440,+3.39, +3.906, +0.381,+0.950
1616863500,+3.39, +3.906, +0.372,+0.949
1616863560,+3.39, +3.917, +0.365,+0.949
1616863620,+3.39, +3.906, +0.362,+0.949
1616863680,+3.39, +3.906, +0.355,+0.949
1616863740,+3.39, +3.906, +0.352,+0.949
1616863800,+3.39, +3.886, +0.345,+0.949
1616863860,+3.39, +3.896, +0.340,+0.949
1616863920,+3.39, +3.896, +0.334,+0.949
1616863980,+3.39, +3.896, +0.326,+0.949
1616864040,+3.39, +3.917, +0.322,+0.949
1616864100,+3.39, +3.917, +0.316,+0.949
1616864160,+3.39, +3.917, +0.307,+0.949
1616864220,+3.39, +3.886, +0.304,+0.949
1616864280,+3.39, +3.875, +0.300,+0.949
1616864340,+3.39, +3.886, +0.292,+0.948
1616864400,+3.39, +3.886, +0.294,+0.949
1616864460,+3.39, +3.896, +0.296,+0.949
1616864520,+3.39, +3.906, +0.297,+0.949
1616864580,+3.39, +3.886, +0.299,+0.949
1616864640,+3.39, +3.927, +0.297,+0.949
1616864700,+3.39, +3.896, +0.296,+0.949
1616864760,+3.39, +3.875, +0.297,+0.949
1616864820,+3.39, +3.896, +0.295,+0.949
1616864880,+3.39, +3.896, +0.293,+0.949
1616864940,+3.39, +3.896, +0.294,+0.949
1616865000,+3.39, +3.906, +0.292,+0.949
1616865060,+3.39, +3.906, +0.292,+0.949
1616865120,+3.39, +3.896, +0.289,+0.949
1616865180,+3.39, +3.896, +0.287,+0.949
1616865240,+3.39, +3.886, +0.282,+0.949
1616865300,+3.39, +3.917, +0.276,+0.949
1616865360,+3.39, +3.886, +0.275,+0.949
1616865420,+3.39, +3.906, +0.270,+0.949
1616865480,+3.39, +3.906, +0.267,+0.949
1616865540,+3.39, +3.927, +0.263,+0.949
1616865600,+3.39, +3.896, +0.263,+0.949
1616865660,+3.39, +3.927, +0.257,+0.949
1616865720,+3.39, +3.927, +0.255,+0.949
1616865780,+3.39, +3.917, +0.248,+0.948
1616865840,+3.39, +3.886, +0.247,+0.949
1616865900,+3.39, +3.886, +0.243,+0.948
1616865960,+3.39, +3.844, +0.241,+0.948
1616866020,+3.39, +3.886, +0.237,+0.948
1616866080,+3.39, +3.896, +0.233,+0.948
1616866140,+3.39, +3.937, +0.231,+0.948
1616866200,+3.39, +3.906, +0.227,+0.948
1616866260,+3.39, +3.844, +0.226,+0.948
1616866320,+3.39, +3.906, +0.223,+0.948
1616866380,+3.39, +3.896, +0.220,+0.948
1616866440,+3.39, +3.896, +0.217,+0.948
1616866500,+3.39, +3.906, +0.217,+0.948
1616866560,+3.39, +3.906, +0.217,+0.948
1616866620,+3.39, +3.906, +0.213,+0.948
1616866680,+3.39, +3.896, +0.213,+0.948
1616866740,+3.39, +3.854, +0.212,+0.948
1616866800,+3.39, +3.917, +0.207,+0.948
1616866860,+3.39, +3.906, +0.206,+0.948
1616866920,+3.39, +3.886, +0.206,+0.948
1616866980,+3.39, +3.886, +0.203,+0.948
1616867040,+3.39, +3.896, +0.202,+0.948
1616867100,+3.39, +3.906, +0.199,+0.948
1616867160,+3.39, +3.906, +0.198,+0.948
1616867220,+3.39, +3.896, +0.197,+0.948
1616867280,+3.39, +3.917, +0.194,+0.948
1616867340,+3.39, +3.906, +0.194,+0.947
1616867400,+3.39, +3.906, +0.194,+0.948
1616867460,+3.39, +3.937, +0.192,+0.948
1616867520,+3.39, +3.906, +0.192,+0.948
1616867580,+3.39, +3.906, +0.189,+0.948
1616867640,+3.39, +3.875, +0.191,+0.948
