7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1615912860,+3.39, +3.236, +5.269,+0.983
1615912920,+3.39, +3.215, +5.278,+0.983
1615912980,+3.39, +3.173, +5.286,+0.983
1615913040,+3.39, +3.204, +5.275,+0.983
1615913100,+3.39, +3.194, +5.272,+0.983
1615913160,+3.39, +3.215, +5.261,+0.982
1615913220,+3.39, +3.215, +5.259,+0.983
1615913280,+3.39, +3.215, +5.255,+0.983
1615913340,+3.39, +3.215, +5.252,+0.983
1615913400,+3.39, +3.215, +5.248,+0.983
1615913460,+3.39, +3.204, +5.252,+0.983
1615913520,+3.39, +3.194, +5.247,+0.983
1615913580,+3.39, +3.204, +5.243,+0.983
1615913640,+3.39, +3.215, +5.227,+0.982
1615913700,+3.39, +3.194, +5.227,+0.982
1615913760,+3.39, +3.204, +5.232,+0.983
1615913820,+3.39, +3.194, +5.236,+0.983
1615913880,+3.39, +3.204, +5.228,+0.983
1615913940,+3.39, +3.215, +5.215,+0.983
1615914000,+3.39, +3.204, +5.190,+0.983
1615914060,+3.39, +3.225, +5.166,+0.983
1615914120,+3.39, +3.183, +5.174,+0.983
1615914180,+3.39, +3.215, +5.166,+0.983
1615914240,+3.39, +3.204, +5.158,+0.983
1615914300,+3.39, +3.194, +5.149,+0.982
1615914360,+3.39, +3.215, +5.147,+0.983
1615914420,+3.39, +3.194, +5.138,+0.983
1615914480,+3.39, +3.194, +5.131,+0.983
1615914540,+3.39, +3.215, +5.125,+0.983
1615914600,+3.39, +3.225, +5.111,+0.982
1615914660,+3.39, +3.151, +5.122,+0.983
1615914720,+3.39, +3.225, +5.100,+0.983
1615914780,+3.39, +3.225, +5.098,+0.983
1615914840,+3.39, +3.194, +5.090,+0.983
1615914900,+3.39, +3.225, +5.079,+0.983
1615914960,+3.39, +3.173, +5.083,+0.983
1615915020,+3.39, +3.225, +5.062,+0.982
1615915080,+3.39, +3.204, +5.068,+0.983
1615915140,+3.39, +3.204, +5.060,+0.983
1615915200,+3.39, +3.236, +5.043,+0.983
1615915260,+3.39, +3.204, +5.053,+0.983
1615915320,+3.39, +3.215, +5.042,+0.983
1615915380,+3.39, +3.204, +5.035,+0.983
1615915440,+3.39, +3.204, +5.032,+0.983
1615915500,+3.39, +3.225, +5.018,+0.983
1615915560,+3.39, +3.236, +5.003,+0.982
1615915620,+3.39, +3.204, +5.016,+0.983
1615915680,+3.39, +3.225, +5.009,+0.983
1615915740,+3.39, +3.215, +5.003,+0.983
1615915800,+3.39, +3.225, +4.997,+0.983
1615915860,+3.39, +3.225, +4.993,+0.983
1615915920,+3.39, +3.236, +4.980,+0.983
1615915980,+3.39, +3.225, +4.976,+0.983
1615916040,+3.39, +3.215, +4.972,+0.983
1615916100,+3.39, +3.183, +4.973,+0.983
1615916160,+3.39, +3.204, +4.958,+0.982
1615916220,+3.39, +3.236, +4.956,+0.983
1615916280,+3.39, +3.225, +4.951,+0.983
