7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612024860,+3.39, +3.067, +0.173,+0.959
1612024920,+3.39, +3.067, +0.171,+0.959
1612024980,+3.39, +3.035, +0.174,+0.959
1612025040,+3.39, +3.024, +0.173,+0.959
1612025100,+3.39, +3.045, +0.173,+0.959
1612025160,+3.39, +3.035, +0.175,+0.959
1612025220,+3.39, +3.035, +0.172,+0.959
1612025280,+3.39, +3.014, +0.176,+0.959
1612025340,+3.39, +3.045, +0.174,+0.959
1612025400,+3.39, +2.992, +0.174,+0.959
1612025460,+3.39, +3.024, +0.173,+0.959
1612025520,+3.39, +3.014, +0.172,+0.959
1612025580,+3.39, +3.014, +0.175,+0.959
1612025640,+3.39, +3.035, +0.172,+0.959
1612025700,+3.39, +3.003, +0.173,+0.959
1612025760,+3.39, +3.014, +0.172,+0.959
1612025820,+3.39, +3.024, +0.173,+0.959
1612025880,+3.39, +3.003, +0.174,+0.959
1612025940,+3.39, +3.024, +0.173,+0.959
1612026000,+3.39, +3.003, +0.172,+0.952
1612026060,+3.39, +3.035, +0.173,+0.959
1612026120,+3.39, +3.003, +0.175,+0.959
1612026180,+3.39, +3.056, +0.173,+0.959
1612026240,+3.39, +3.024, +0.173,+0.959
1612026300,+3.39, +3.056, +0.173,+0.959
1612026360,+3.39, +3.077, +0.172,+0.959
1612026420,+3.39, +3.098, +0.172,+0.959
1612026480,+3.39, +3.109, +0.173,+0.959
1612026540,+3.39, +3.120, +0.172,+0.959
1612026600,+3.39, +3.098, +0.171,+0.959
1612026660,+3.39, +3.067, +0.174,+0.959
1612026720,+3.39, +3.077, +0.175,+0.959
1612026780,+3.39, +3.035, +0.174,+0.959
1612026840,+3.39, +3.035, +0.174,+0.959
1612026900,+3.39, +3.045, +0.172,+0.959
1612026960,+3.39, +3.024, +0.173,+0.959
1612027020,+3.39, +2.960, +0.174,+0.959
1612027080,+3.39, +3.045, +0.172,+0.959
1612027140,+3.39, +3.035, +0.173,+0.959
1612027200,+3.39, +3.056, +0.172,+0.959
1612027260,+3.39, +3.035, +0.173,+0.959
1612027320,+3.39, +3.056, +0.173,+0.959
1612027380,+3.39, +3.045, +0.172,+0.959
1612027440,+3.39, +3.045, +0.174,+0.959
1612027500,+3.39, +3.024, +0.173,+0.959
1612027560,+3.39, +3.035, +0.173,+0.959
1612027620,+3.39, +3.056, +0.174,+0.959
1612027680,+3.39, +3.045, +0.173,+0.959
1612027740,+3.39, +3.056, +0.172,+0.959
1612027800,+3.39, +3.024, +0.174,+0.959
1612027860,+3.39, +3.014, +0.174,+0.959
1612027920,+3.39, +3.035, +0.174,+0.959
1612027980,+3.39, +3.045, +0.173,+0.959
1612028040,+3.39, +3.035, +0.173,+0.959
1612028100,+3.39, +3.067, +0.173,+0.959
1612028160,+3.39, +3.035, +0.173,+0.959
1612028220,+3.39, +3.056, +0.173,+0.959
