7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609087260,+3.39, +3.688, +0.166,+0.956
1609087320,+3.39, +3.677, +0.169,+0.957
1609087380,+3.39, +3.677, +0.167,+0.957
1609087440,+3.39, +3.677, +0.169,+0.957
1609087500,+3.39, +3.656, +0.167,+0.956
1609087560,+3.39, +3.667, +0.168,+0.956
1609087620,+3.39, +3.677, +0.167,+0.956
1609087680,+3.39, +3.656, +0.169,+0.956
1609087740,+3.39, +3.688, +0.168,+0.957
1609087800,+3.39, +3.667, +0.168,+0.956
1609087860,+3.39, +3.656, +0.168,+0.957
1609087920,+3.39, +3.667, +0.168,+0.956
1609087980,+3.39, +3.677, +0.168,+0.956
1609088040,+3.39, +3.677, +0.167,+0.957
1609088100,+3.39, +3.667, +0.169,+0.956
1609088160,+3.39, +3.656, +0.167,+0.956
1609088220,+3.39, +3.698, +0.168,+0.957
1609088280,+3.39, +3.667, +0.167,+0.957
1609088340,+3.39, +3.667, +0.169,+0.956
1609088400,+3.39, +3.656, +0.168,+0.957
1609088460,+3.39, +3.677, +0.169,+0.957
1609088520,+3.39, +3.677, +0.167,+0.957
1609088580,+3.39, +3.688, +0.168,+0.957
1609088640,+3.39, +3.698, +0.168,+0.957
1609088700,+3.39, +3.677, +0.168,+0.957
1609088760,+3.39, +3.646, +0.168,+0.957
1609088820,+3.39, +3.677, +0.169,+0.957
1609088880,+3.39, +3.688, +0.168,+0.957
1609088940,+3.39, +3.667, +0.168,+0.957
1609089000,+3.39, +3.667, +0.167,+0.956
1609089060,+3.39, +3.698, +0.168,+0.957
1609089120,+3.39, +3.677, +0.168,+0.957
1609089180,+3.39, +3.698, +0.168,+0.957
1609089240,+3.39, +3.667, +0.168,+0.957
1609089300,+3.39, +3.677, +0.170,+0.957
1609089360,+3.39, +3.688, +0.168,+0.957
1609089420,+3.39, +3.667, +0.166,+0.956
1609089480,+3.39, +3.667, +0.167,+0.957
1609089540,+3.39, +3.688, +0.168,+0.957
1609089600,+3.39, +3.677, +0.167,+0.957
1609089660,+3.39, +3.656, +0.168,+0.956
1609089720,+3.39, +3.656, +0.167,+0.956
1609089780,+3.39, +3.677, +0.168,+0.957
1609089840,+3.39, +3.677, +0.166,+0.957
1609089900,+3.39, +3.677, +0.168,+0.957
1609089960,+3.39, +3.656, +0.168,+0.956
1609090020,+3.39, +3.667, +0.167,+0.956
1609090080,+3.39, +3.688, +0.168,+0.957
1609090140,+3.39, +3.677, +0.169,+0.957
1609090200,+3.39, +3.688, +0.168,+0.957
1609090260,+3.39, +3.656, +0.168,+0.957
1609090320,+3.39, +3.646, +0.169,+0.957
1609090380,+3.39, +3.688, +0.167,+0.957
1609090440,+3.39, +3.677, +0.167,+0.956
1609090500,+3.39, +3.688, +0.167,+0.957
1609090560,+3.39, +3.677, +0.168,+0.957
1609090620,+3.39, +3.656, +0.167,+0.957
1609090680,+3.39, +3.677, +0.168,+0.957
1609090740,+3.39, +3.677, +0.169,+0.957
1609090800,+3.39, +3.677, +0.169,+0.957
1609090860,+3.39, +3.656, +0.167,+0.956
1609090920,+3.39, +3.646, +0.169,+0.957
1609090980,+3.39, +3.667, +0.169,+0.957
1609091040,+3.39, +3.635, +0.170,+0.957
1609091100,+3.39, +3.677, +0.168,+0.957
1609091160,+3.39, +3.688, +0.167,+0.956
1609091220,+3.39, +3.667, +0.168,+0.957
1609091280,+3.39, +3.667, +0.168,+0.957
1609091340,+3.39, +3.656, +0.169,+0.957
1609091400,+3.39, +3.677, +0.168,+0.957
1609091460,+3.39, +3.667, +0.169,+0.957
1609091520,+3.39, +3.656, +0.167,+0.957
1609091580,+3.39, +3.646, +0.169,+0.956
1609091640,+3.39, +3.677, +0.168,+0.957
1609091700,+3.39, +3.688, +0.168,+0.957
1609091760,+3.39, +3.656, +0.169,+0.957
1609091820,+3.39, +3.667, +0.168,+0.957
1609091880,+3.39, +3.635, +0.168,+0.957
1609091940,+3.39, +3.698, +0.168,+0.957
1609092000,+3.39, +3.656, +0.170,+0.957
1609092060,+3.39, +3.667, +0.167,+0.957
1609092120,+3.39, +3.646, +0.169,+0.957
1609092180,+3.39, +3.677, +0.169,+0.957
1609092240,+3.39, +3.688, +0.167,+0.957
1609092300,+3.39, +3.656, +0.167,+0.956
1609092360,+3.39, +3.688, +0.167,+0.957
1609092420,+3.40, +3.656, +0.169,+0.957
1609092480,+3.39, +3.688, +0.168,+0.957
1609092540,+3.39, +3.677, +0.169,+0.957
1609092600,+3.39, +3.677, +0.169,+0.957
1609092660,+3.39, +3.667, +0.168,+0.957
1609092720,+3.39, +3.656, +0.169,+0.957
1609092780,+3.40, +3.677, +0.167,+0.957
1609092840,+3.39, +3.646, +0.168,+0.956
1609092900,+3.39, +3.677, +0.167,+0.957
1609092960,+3.39, +3.667, +0.168,+0.957
1609093020,+3.39, +3.688, +0.167,+0.957
1609093080,+3.39, +3.667, +0.168,+0.957
1609093140,+3.39, +3.688, +0.167,+0.957
1609093200,+3.39, +3.698, +0.167,+0.957
1609093260,+3.39, +3.667, +0.168,+0.957
1609093320,+3.39, +3.667, +0.169,+0.957
1609093380,+3.39, +3.698, +0.165,+0.957
1609093440,+3.39, +3.635, +0.169,+0.957
1609093500,+3.39, +3.677, +0.168,+0.957
1609093560,+3.39, +3.656, +0.168,+0.957
1609093620,+3.39, +3.698, +0.167,+0.957
1609093680,+3.39, +3.677, +0.167,+0.956
1609093740,+3.39, +3.656, +0.168,+0.956
1609093800,+3.39, +3.656, +0.167,+0.957
1609093860,+3.39, +3.635, +0.169,+0.957
1609093920,+3.39, +3.677, +0.166,+0.957
1609093980,+3.39, +3.667, +0.167,+0.956
1609094040,+3.39, +3.667, +0.168,+0.957
1609094100,+3.39, +3.656, +0.167,+0.956
1609094160,+3.39, +3.656, +0.170,+0.957
1609094220,+3.39, +3.667, +0.169,+0.957
1609094280,+3.39, +3.604, +0.169,+0.956
1609094340,+3.39, +3.677, +0.169,+0.957
1609094400,+3.39, +3.667, +0.168,+0.957
1609094460,+3.39, +3.656, +0.168,+0.957
1609094520,+3.39, +3.656, +0.166,+0.956
1609094580,+3.39, +3.656, +0.167,+0.956
1609094640,+3.39, +3.656, +0.168,+0.957
1609094700,+3.39, +3.667, +0.167,+0.956
1609094760,+3.39, +3.688, +0.168,+0.957
1609094820,+3.39, +3.688, +0.167,+0.957
1609094880,+3.39, +3.646, +0.168,+0.957
1609094940,+3.39, +3.656, +0.167,+0.956
1609095000,+3.39, +3.667, +0.168,+0.957
1609095060,+3.39, +3.667, +0.168,+0.957
1609095120,+3.39, +3.667, +0.168,+0.957
1609095180,+3.39, +3.667, +0.169,+0.957
1609095240,+3.39, +3.667, +0.167,+0.957
1609095300,+3.39, +3.667, +0.167,+0.957
1609095360,+3.39, +3.667, +0.167,+0.956
