7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1607013660,+3.39, +3.906, +0.164,+0.956
1607013720,+3.39, +3.917, +0.167,+0.956
1607013780,+3.39, +3.948, +0.165,+0.956
1607013840,+3.39, +3.927, +0.165,+0.956
1607013900,+3.39, +3.937, +0.167,+0.956
1607013960,+3.39, +3.948, +0.164,+0.956
1607014020,+3.39, +3.906, +0.166,+0.956
1607014080,+3.39, +3.937, +0.167,+0.956
1607014140,+3.39, +3.917, +0.166,+0.956
1607014200,+3.39, +3.937, +0.165,+0.956
1607014260,+3.39, +3.896, +0.165,+0.956
1607014320,+3.39, +3.917, +0.166,+0.956
1607014380,+3.39, +3.948, +0.165,+0.956
1607014440,+3.39, +3.917, +0.165,+0.956
1607014500,+3.39, +3.917, +0.166,+0.956
1607014560,+3.40, +3.917, +0.166,+0.956
1607014620,+3.39, +3.927, +0.165,+0.956
1607014680,+3.39, +3.917, +0.165,+0.956
1607014740,+3.40, +3.917, +0.167,+0.956
1607014800,+3.39, +3.937, +0.166,+0.956
1607014860,+3.40, +3.937, +0.166,+0.956
1607014920,+3.40, +3.927, +0.167,+0.956
1607014980,+3.40, +3.927, +0.166,+0.956
1607015040,+3.39, +3.937, +0.165,+0.956
1607015100,+3.39, +3.927, +0.166,+0.956
1607015160,+3.40, +3.854, +0.167,+0.956
1607015220,+3.40, +3.917, +0.164,+0.956
1607015280,+3.39, +3.937, +0.166,+0.956
1607015340,+3.40, +3.937, +0.166,+0.956
1607015400,+3.40, +3.927, +0.164,+0.956
1607015460,+3.40, +3.917, +0.164,+0.956
1607015520,+3.39, +3.937, +0.163,+0.956
1607015580,+3.40, +3.937, +0.165,+0.956
1607015640,+3.40, +3.896, +0.166,+0.956
1607015700,+3.39, +3.948, +0.165,+0.956
1607015760,+3.39, +3.937, +0.164,+0.956
1607015820,+3.40, +3.937, +0.164,+0.956
1607015880,+3.40, +3.917, +0.165,+0.956
1607015940,+3.40, +3.927, +0.165,+0.956
1607016000,+3.40, +3.917, +0.167,+0.956
1607016060,+3.40, +3.927, +0.165,+0.956
1607016120,+3.40, +3.937, +0.166,+0.956
1607016180,+3.39, +3.917, +0.165,+0.956
1607016240,+3.40, +3.969, +0.166,+0.956
1607016300,+3.39, +3.906, +0.168,+0.956
1607016360,+3.40, +3.927, +0.166,+0.956
1607016420,+3.39, +3.917, +0.166,+0.956
1607016480,+3.39, +3.927, +0.166,+0.956
1607016540,+3.40, +3.927, +0.165,+0.956
1607016600,+3.39, +3.906, +0.165,+0.956
1607016660,+3.40, +3.906, +0.165,+0.956
1607016720,+3.40, +3.917, +0.165,+0.956
1607016780,+3.40, +3.896, +0.166,+0.956
1607016840,+3.40, +3.927, +0.166,+0.956
1607016900,+3.39, +3.927, +0.164,+0.956
1607016960,+3.40, +3.937, +0.166,+0.956
1607017020,+3.39, +3.906, +0.166,+0.956
1607017080,+3.40, +3.927, +0.163,+0.956
1607017140,+3.39, +3.917, +0.166,+0.956
1607017200,+3.40, +3.917, +0.165,+0.956
1607017260,+3.39, +3.906, +0.165,+0.956
1607017320,+3.39, +3.917, +0.165,+0.956
1607017380,+3.39, +3.927, +0.166,+0.956
1607017440,+3.40, +3.937, +0.165,+0.956
1607017500,+3.40, +3.917, +0.166,+0.956
1607017560,+3.39, +3.906, +0.166,+0.956
1607017620,+3.40, +3.917, +0.167,+0.956
1607017680,+3.40, +3.917, +0.165,+0.956
1607017740,+3.39, +3.906, +0.166,+0.956
1607017800,+3.40, +3.927, +0.166,+0.956
1607017860,+3.39, +3.896, +0.166,+0.956
1607017920,+3.39, +3.937, +0.165,+0.956
1607017980,+3.40, +3.917, +0.165,+0.956
1607018040,+3.39, +3.917, +0.165,+0.956
1607018100,+3.39, +3.948, +0.164,+0.956
1607018160,+3.39, +3.937, +0.165,+0.956
1607018220,+3.39, +3.927, +0.166,+0.956
1607018280,+3.40, +3.906, +0.166,+0.956
1607018340,+3.39, +3.917, +0.165,+0.956
1607018400,+3.39, +3.937, +0.166,+0.956
1607018460,+3.39, +3.927, +0.166,+0.956
1607018520,+3.40, +3.927, +0.166,+0.956
1607018580,+3.40, +3.927, +0.168,+0.956
1607018640,+3.40, +3.927, +0.167,+0.956
1607018700,+3.40, +3.906, +0.164,+0.956
1607018760,+3.40, +3.927, +0.164,+0.956
1607018820,+3.40, +3.886, +0.167,+0.956
1607018880,+3.39, +3.906, +0.165,+0.956
1607018940,+3.39, +3.937, +0.166,+0.956
1607019000,+3.39, +3.937, +0.165,+0.956
1607019060,+3.40, +3.917, +0.166,+0.956
1607019120,+3.39, +3.937, +0.164,+0.956
1607019180,+3.39, +3.917, +0.165,+0.956
1607019240,+3.39, +3.927, +0.166,+0.956
1607019300,+3.40, +3.937, +0.166,+0.956
1607019360,+3.39, +3.917, +0.166,+0.956
1607019420,+3.40, +3.917, +0.166,+0.956
1607019480,+3.39, +3.917, +0.165,+0.956
1607019540,+3.40, +3.927, +0.165,+0.956
1607019600,+3.39, +3.917, +0.165,+0.956
1607019660,+3.39, +3.948, +0.165,+0.956
1607019720,+3.40, +3.927, +0.167,+0.956
1607019780,+3.40, +3.906, +0.165,+0.956
1607019840,+3.40, +3.906, +0.167,+0.956
1607019900,+3.39, +3.937, +0.165,+0.956
1607019960,+3.39, +3.917, +0.166,+0.956
1607020020,+3.39, +3.948, +0.164,+0.956
1607020080,+3.40, +3.927, +0.166,+0.956
1607020140,+3.40, +3.917, +0.165,+0.956
1607020200,+3.40, +3.937, +0.164,+0.956
1607020260,+3.39, +3.927, +0.165,+0.956
1607020320,+3.40, +3.917, +0.167,+0.956
1607020380,+3.40, +3.927, +0.165,+0.956
1607020440,+3.39, +3.906, +0.164,+0.956
1607020500,+3.39, +3.948, +0.165,+0.956
1607020560,+3.39, +3.989, +0.165,+0.956
1607020620,+3.39, +3.927, +0.164,+0.956
1607020680,+3.40, +3.937, +0.167,+0.956
1607020740,+3.40, +3.927, +0.165,+0.956
1607020800,+3.40, +3.917, +0.165,+0.956
1607020860,+3.40, +3.917, +0.165,+0.956
1607020920,+3.39, +3.927, +0.165,+0.956
1607020980,+3.40, +3.937, +0.165,+0.956
1607021040,+3.39, +3.937, +0.167,+0.956
1607021100,+3.40, +3.906, +0.166,+0.956
1607021160,+3.39, +3.917, +0.165,+0.956
1607021220,+3.40, +3.917, +0.167,+0.956
1607021280,+3.40, +3.917, +0.165,+0.956
1607021340,+3.40, +3.906, +0.166,+0.956
1607021400,+3.40, +3.927, +0.165,+0.956
1607021460,+3.39, +3.927, +0.166,+0.956
1607021520,+3.39, +3.917, +0.166,+0.956
1607021580,+3.40, +3.948, +0.166,+0.956
1607021640,+3.39, +3.937, +0.166,+0.956
1607021700,+3.40, +3.906, +0.167,+0.956
1607021760,+3.40, +3.917, +0.166,+0.956
1607021820,+3.39, +3.937, +0.165,+0.956
1607021880,+3.40, +3.927, +0.166,+0.956
1607021940,+3.39, +3.927, +0.165,+0.956
1607022000,+3.40, +3.917, +0.166,+0.956
1607022060,+3.39, +3.917, +0.165,+0.956
1607022120,+3.40, +3.906, +0.165,+0.956
1607022180,+3.39, +3.948, +0.167,+0.956
1607022240,+3.40, +3.927, +0.164,+0.956
1607022300,+3.40, +3.917, +0.166,+0.956
1607022360,+3.40, +3.917, +0.166,+0.956
1607022420,+3.40, +3.917, +0.166,+0.956
1607022480,+3.40, +3.927, +0.164,+0.956
1607022540,+3.40, +3.937, +0.167,+0.956
1607022600,+3.40, +3.917, +0.167,+0.956
1607022660,+3.40, +3.937, +0.167,+0.956
1607022720,+3.40, +3.937, +0.165,+0.956
1607022780,+3.39, +3.927, +0.164,+0.956
1607022840,+3.40, +3.948, +0.165,+0.956
1607022900,+3.40, +3.927, +0.164,+0.956
1607022960,+3.40, +3.958, +0.166,+0.957
1607023020,+3.40, +3.917, +0.166,+0.956
1607023080,+3.40, +3.917, +0.165,+0.956
1607023140,+3.39, +3.927, +0.165,+0.956
1607023200,+3.39, +3.937, +0.166,+0.956
1607023260,+3.40, +3.906, +0.167,+0.956
1607023320,+3.40, +3.937, +0.165,+0.956
1607023380,+3.40, +3.927, +0.166,+0.956
1607023440,+3.40, +3.937, +0.164,+0.956
1607023500,+3.40, +3.937, +0.167,+0.956
1607023560,+3.39, +3.906, +0.166,+0.956
1607023620,+3.39, +3.917, +0.166,+0.956
1607023680,+3.39, +3.958, +0.166,+0.956
1607023740,+3.39, +3.927, +0.167,+0.956
1607023800,+3.40, +3.948, +0.164,+0.956
1607023860,+3.40, +3.948, +0.165,+0.956
1607023920,+3.39, +3.917, +0.165,+0.956
1607023980,+3.40, +3.948, +0.165,+0.956
1607024040,+3.40, +3.927, +0.166,+0.956
1607024100,+3.40, +3.917, +0.167,+0.956
1607024160,+3.40, +3.906, +0.166,+0.956
1607024220,+3.40, +3.917, +0.166,+0.956
1607024280,+3.39, +3.906, +0.167,+0.956
1607024340,+3.40, +3.906, +0.165,+0.956
1607024400,+3.40, +3.927, +0.165,+0.956
1607024460,+3.40, +3.917, +0.164,+0.956
1607024520,+3.40, +3.927, +0.165,+0.956
1607024580,+3.39, +3.917, +0.166,+0.956
1607024640,+3.40, +3.917, +0.166,+0.956
1607024700,+3.40, +3.927, +0.165,+0.956
1607024760,+3.40, +3.906, +0.167,+0.956
1607024820,+3.40, +3.937, +0.167,+0.956
1607024880,+3.40, +3.906, +0.165,+0.956
1607024940,+3.40, +3.948, +0.165,+0.956
1607025000,+3.39, +3.917, +0.165,+0.956
1607025060,+3.40, +3.917, +0.166,+0.956
1607025120,+3.40, +3.917, +0.167,+0.956
1607025180,+3.40, +3.917, +0.166,+0.956
1607025240,+3.40, +3.927, +0.167,+0.956
1607025300,+3.40, +3.917, +0.166,+0.956
1607025360,+3.39, +3.937, +0.168,+0.956
1607025420,+3.40, +3.906, +0.166,+0.956
1607025480,+3.39, +3.948, +0.165,+0.956
1607025540,+3.40, +3.917, +0.166,+0.956
1607025600,+3.40, +3.927, +0.165,+0.956
1607025660,+3.39, +3.927, +0.165,+0.956
1607025720,+3.40, +3.917, +0.166,+0.956
1607025780,+3.40, +3.917, +0.166,+0.956
1607025840,+3.40, +3.917, +0.164,+0.956
1607025900,+3.40, +3.917, +0.166,+0.956
1607025960,+3.40, +3.917, +0.166,+0.956
1607026020,+3.40, +3.937, +0.165,+0.956
1607026080,+3.39, +3.937, +0.168,+0.956
1607026140,+3.40, +3.927, +0.170,+0.956
1607026200,+3.40, +3.917, +0.166,+0.956
1607026260,+3.40, +3.906, +0.168,+0.956
1607026320,+3.40, +3.896, +0.170,+0.956
1607026380,+3.40, +3.906, +0.169,+0.956
1607026440,+3.39, +3.937, +0.168,+0.956
1607026500,+3.40, +3.917, +0.169,+0.956
1607026560,+3.39, +3.937, +0.166,+0.956
1607026620,+3.40, +3.917, +0.167,+0.956
1607026680,+3.40, +3.937, +0.167,+0.956
1607026740,+3.40, +3.896, +0.168,+0.956
1607026800,+3.40, +3.917, +0.170,+0.956
1607026860,+3.40, +3.927, +0.167,+0.956
1607026920,+3.39, +3.917, +0.169,+0.956
1607026980,+3.40, +3.906, +0.167,+0.956
1607027040,+3.40, +3.927, +0.170,+0.956
1607027100,+3.39, +3.927, +0.168,+0.956
1607027160,+3.40, +3.917, +0.168,+0.956
1607027220,+3.40, +3.906, +0.168,+0.956
1607027280,+3.40, +3.937, +0.169,+0.956
1607027340,+3.40, +3.948, +0.168,+0.956
1607027400,+3.40, +3.927, +0.169,+0.956
1607027460,+3.40, +3.917, +0.167,+0.956
1607027520,+3.39, +3.917, +0.168,+0.956
1607027580,+3.40, +3.927, +0.169,+0.956
1607027640,+3.40, +3.917, +0.167,+0.956
1607027700,+3.39, +3.906, +0.169,+0.956
1607027760,+3.40, +3.927, +0.166,+0.956
1607027820,+3.40, +3.937, +0.167,+0.956
1607027880,+3.39, +3.906, +0.169,+0.956
1607027940,+3.39, +3.906, +0.168,+0.956
1607028000,+3.40, +3.927, +0.167,+0.956
1607028060,+3.40, +3.937, +0.167,+0.956
1607028120,+3.40, +3.917, +0.168,+0.956
1607028180,+3.39, +3.917, +0.166,+0.956
1607028240,+3.40, +3.886, +0.168,+0.956
1607028300,+3.40, +3.917, +0.167,+0.956
1607028360,+3.40, +3.906, +0.165,+0.956
1607028420,+3.40, +3.948, +0.166,+0.956
1607028480,+3.39, +3.927, +0.167,+0.956
1607028540,+3.39, +3.917, +0.165,+0.956
1607028600,+3.40, +3.906, +0.167,+0.956
1607028660,+3.40, +3.948, +0.167,+0.956
1607028720,+3.40, +3.927, +0.166,+0.956
1607028780,+3.40, +3.958, +0.167,+0.956
1607028840,+3.40, +3.948, +0.165,+0.956
1607028900,+3.40, +3.896, +0.167,+0.956
1607028960,+3.39, +3.917, +0.166,+0.956
1607029020,+3.40, +3.917, +0.167,+0.956
1607029080,+3.40, +3.937, +0.167,+0.956
1607029140,+3.40, +3.917, +0.166,+0.956
1607029200,+3.39, +3.927, +0.165,+0.956
1607029260,+3.40, +3.927, +0.168,+0.956
