7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617900060,+3.39, +4.206, +0.169,+0.943
1617900120,+3.39, +4.186, +0.170,+0.943
1617900180,+3.39, +4.217, +0.168,+0.943
1617900240,+3.40, +4.206, +0.169,+0.943
1617900300,+3.39, +4.196, +0.169,+0.943
1617900360,+3.40, +4.196, +0.173,+0.943
1617900420,+3.39, +4.196, +0.175,+0.943
1617900480,+3.39, +4.217, +0.175,+0.943
1617900540,+3.39, +4.206, +0.176,+0.943
1617900600,+3.39, +4.196, +0.177,+0.943
1617900660,+3.39, +4.227, +0.179,+0.943
1617900720,+3.40, +4.196, +0.179,+0.943
1617900780,+3.40, +4.186, +0.179,+0.943
1617900840,+3.40, +4.165, +0.177,+0.943
1617900900,+3.40, +4.186, +0.176,+0.943
1617900960,+3.40, +4.196, +0.180,+0.944
1617901020,+3.39, +4.196, +0.191,+0.944
1617901080,+3.40, +4.176, +0.188,+0.943
1617901140,+3.40, +4.227, +0.184,+0.943
1617901200,+3.40, +4.206, +0.178,+0.944
1617901260,+3.39, +4.206, +0.176,+0.943
1617901320,+3.39, +4.186, +0.177,+0.943
1617901380,+3.39, +4.196, +0.174,+0.944
1617901440,+3.39, +4.196, +0.172,+0.944
1617901500,+3.40, +4.206, +0.172,+0.944
1617901560,+3.40, +4.186, +0.175,+0.944
1617901620,+3.40, +4.196, +0.179,+0.943
1617901680,+3.39, +4.176, +0.184,+0.944
1617901740,+3.39, +4.176, +0.181,+0.943
1617901800,+3.40, +4.196, +0.180,+0.944
1617901860,+3.39, +4.206, +0.179,+0.944
1617901920,+3.39, +4.196, +0.179,+0.944
1617901980,+3.39, +4.186, +0.180,+0.944
1617902040,+3.40, +4.176, +0.178,+0.944
1617902100,+3.40, +4.165, +0.176,+0.944
1617902160,+3.40, +4.206, +0.173,+0.944
1617902220,+3.40, +4.186, +0.171,+0.944
1617902280,+3.39, +4.196, +0.171,+0.943
1617902340,+3.40, +4.186, +0.170,+0.944
1617902400,+3.39, +4.196, +0.170,+0.944
1617902460,+3.39, +4.196, +0.169,+0.944
1617902520,+3.40, +4.134, +0.169,+0.943
1617902580,+3.40, +4.186, +0.168,+0.943
1617902640,+3.40, +4.196, +0.169,+0.943
1617902700,+3.40, +4.196, +0.169,+0.943
1617902760,+3.39, +4.196, +0.168,+0.943
1617902820,+3.40, +4.196, +0.170,+0.943
1617902880,+3.39, +4.186, +0.169,+0.943
1617902940,+3.40, +4.176, +0.170,+0.944
1617903000,+3.39, +4.206, +0.169,+0.944
1617903060,+3.39, +4.196, +0.169,+0.943
1617903120,+3.40, +4.186, +0.170,+0.943
1617903180,+3.39, +4.186, +0.170,+0.944
1617903240,+3.40, +4.196, +0.170,+0.943
1617903300,+3.40, +4.186, +0.172,+0.944
1617903360,+3.39, +4.196, +0.170,+0.944
1617903420,+3.39, +4.165, +0.176,+0.944
1617903480,+3.40, +4.186, +0.186,+0.944
1617903540,+3.39, +4.206, +0.185,+0.944
1617903600,+3.40, +4.196, +0.180,+0.944
1617903660,+3.39, +4.186, +0.178,+0.944
1617903720,+3.39, +4.196, +0.176,+0.944
1617903780,+3.40, +4.206, +0.175,+0.944
1617903840,+3.39, +4.165, +0.180,+0.944
1617903900,+3.40, +4.186, +0.179,+0.943
1617903960,+3.39, +4.196, +0.177,+0.944
1617904020,+3.40, +4.186, +0.178,+0.944
1617904080,+3.40, +4.186, +0.175,+0.944
1617904140,+3.40, +4.176, +0.172,+0.943
1617904200,+3.40, +4.186, +0.171,+0.943
1617904260,+3.39, +4.217, +0.169,+0.944
1617904320,+3.40, +4.206, +0.170,+0.944
1617904380,+3.39, +4.186, +0.171,+0.944
1617904440,+3.40, +4.206, +0.171,+0.943
1617904500,+3.39, +4.217, +0.170,+0.944
1617904560,+3.40, +4.206, +0.172,+0.944
1617904620,+3.40, +4.196, +0.172,+0.944
1617904680,+3.40, +4.206, +0.172,+0.944
1617904740,+3.39, +4.206, +0.189,+0.944
1617904800,+3.39, +4.217, +0.192,+0.944
1617904860,+3.39, +4.217, +0.193,+0.944
1617904920,+3.40, +4.196, +0.194,+0.944
1617904980,+3.40, +4.217, +0.188,+0.944
1617905040,+3.40, +4.196, +0.186,+0.944
1617905100,+3.40, +4.206, +0.185,+0.944
1617905160,+3.39, +4.206, +0.185,+0.944
1617905220,+3.40, +4.227, +0.190,+0.944
1617905280,+3.39, +4.206, +0.190,+0.944
1617905340,+3.40, +4.196, +0.193,+0.944
1617905400,+3.39, +4.217, +0.200,+0.944
1617905460,+3.40, +4.217, +0.205,+0.944
1617905520,+3.40, +4.217, +0.205,+0.944
1617905580,+3.40, +4.217, +0.205,+0.944
1617905640,+3.40, +4.196, +0.220,+0.944
1617905700,+3.40, +4.206, +0.225,+0.944
1617905760,+3.40, +4.206, +0.219,+0.945
1617905820,+3.40, +4.206, +0.214,+0.944
1617905880,+3.40, +4.217, +0.207,+0.944
1617905940,+3.40, +4.206, +0.204,+0.944
1617906000,+3.40, +4.206, +0.198,+0.944
1617906060,+3.39, +4.206, +0.196,+0.944
1617906120,+3.40, +4.186, +0.194,+0.944
1617906180,+3.39, +4.186, +0.192,+0.944
1617906240,+3.39, +4.196, +0.188,+0.944
1617906300,+3.40, +4.217, +0.187,+0.944
1617906360,+3.40, +4.217, +0.185,+0.944
1617906420,+3.40, +4.176, +0.183,+0.943
1617906480,+3.39, +4.206, +0.184,+0.944
1617906540,+3.39, +4.206, +0.181,+0.944
1617906600,+3.40, +4.196, +0.182,+0.944
1617906660,+3.40, +4.186, +0.184,+0.944
1617906720,+3.40, +4.206, +0.182,+0.944
1617906780,+3.40, +4.196, +0.183,+0.944
1617906840,+3.40, +4.206, +0.182,+0.944
1617906900,+3.39, +4.186, +0.191,+0.944
1617906960,+3.40, +4.196, +0.196,+0.944
1617907020,+3.40, +4.217, +0.202,+0.944
1617907080,+3.39, +4.176, +0.202,+0.944
1617907140,+3.40, +4.217, +0.199,+0.944
1617907200,+3.40, +4.217, +0.196,+0.944
1617907260,+3.40, +4.196, +0.194,+0.944
1617907320,+3.40, +4.206, +0.190,+0.944
1617907380,+3.39, +4.186, +0.188,+0.944
1617907440,+3.40, +4.196, +0.188,+0.944
1617907500,+3.40, +4.206, +0.187,+0.944
1617907560,+3.40, +4.206, +0.183,+0.944
1617907620,+3.40, +4.217, +0.183,+0.944
1617907680,+3.39, +4.206, +0.182,+0.944
1617907740,+3.40, +4.196, +0.180,+0.943
1617907800,+3.40, +4.206, +0.182,+0.944
1617907860,+3.39, +4.196, +0.185,+0.944
1617907920,+3.40, +4.186, +0.185,+0.944
1617907980,+3.40, +4.217, +0.184,+0.944
1617908040,+3.40, +4.196, +0.184,+0.944
1617908100,+3.39, +4.196, +0.181,+0.944
1617908160,+3.39, +4.217, +0.179,+0.944
1617908220,+3.40, +4.206, +0.179,+0.944
1617908280,+3.40, +4.186, +0.176,+0.943
1617908340,+3.40, +4.227, +0.176,+0.944
1617908400,+3.40, +4.145, +0.180,+0.944
1617908460,+3.40, +4.217, +0.184,+0.944
1617908520,+3.40, +4.206, +0.189,+0.944
1617908580,+3.40, +4.217, +0.186,+0.944
1617908640,+3.40, +4.176, +0.187,+0.944
1617908700,+3.40, +4.186, +0.183,+0.944
1617908760,+3.40, +4.196, +0.183,+0.944
1617908820,+3.40, +4.186, +0.184,+0.944
1617908880,+3.40, +4.248, +0.188,+0.944
1617908940,+3.40, +4.217, +0.192,+0.944
1617909000,+3.40, +4.217, +0.196,+0.944
1617909060,+3.40, +4.196, +0.201,+0.944
1617909120,+3.40, +4.196, +0.204,+0.944
1617909180,+3.40, +4.196, +0.208,+0.944
1617909240,+3.40, +4.217, +0.215,+0.944
1617909300,+3.40, +4.206, +0.215,+0.944
1617909360,+3.40, +4.186, +0.215,+0.944
1617909420,+3.40, +4.196, +0.216,+0.944
1617909480,+3.40, +4.206, +0.213,+0.944
1617909540,+3.39, +4.217, +0.232,+0.945
1617909600,+3.40, +4.176, +0.238,+0.945
1617909660,+3.40, +4.217, +0.226,+0.945
1617909720,+3.40, +4.206, +0.217,+0.944
1617909780,+3.39, +4.176, +0.215,+0.944
1617909840,+3.40, +4.165, +0.213,+0.944
1617909900,+3.40, +4.196, +0.210,+0.944
1617909960,+3.40, +4.217, +0.206,+0.944
1617910020,+3.40, +4.206, +0.204,+0.944
1617910080,+3.40, +4.206, +0.203,+0.944
1617910140,+3.40, +4.196, +0.201,+0.944
1617910200,+3.39, +4.206, +0.198,+0.944
1617910260,+3.40, +4.217, +0.195,+0.944
1617910320,+3.40, +4.217, +0.193,+0.944
1617910380,+3.40, +4.186, +0.189,+0.944
1617910440,+3.40, +4.176, +0.187,+0.944
1617910500,+3.40, +4.217, +0.187,+0.944
1617910560,+3.40, +4.206, +0.183,+0.943
1617910620,+3.39, +4.176, +0.183,+0.944
1617910680,+3.40, +4.206, +0.182,+0.944
1617910740,+3.40, +4.176, +0.182,+0.944
1617910800,+3.39, +4.217, +0.178,+0.944
1617910860,+3.40, +4.206, +0.179,+0.944
1617910920,+3.40, +4.196, +0.178,+0.943
