7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1611333660,+3.39, +3.225, +0.171,+0.958
1611333720,+3.39, +3.236, +0.173,+0.958
1611333780,+3.39, +3.215, +0.172,+0.958
1611333840,+3.39, +3.225, +0.172,+0.958
1611333900,+3.39, +3.215, +0.170,+0.958
1611333960,+3.39, +3.204, +0.173,+0.958
1611334020,+3.39, +3.225, +0.171,+0.958
1611334080,+3.39, +3.215, +0.172,+0.958
1611334140,+3.39, +3.204, +0.172,+0.958
1611334200,+3.39, +3.215, +0.171,+0.958
1611334260,+3.39, +3.215, +0.172,+0.958
1611334320,+3.39, +3.204, +0.172,+0.958
1611334380,+3.39, +3.204, +0.172,+0.958
1611334440,+3.39, +3.204, +0.172,+0.958
1611334500,+3.39, +3.215, +0.173,+0.958
1611334560,+3.39, +3.225, +0.174,+0.958
1611334620,+3.39, +3.225, +0.171,+0.958
1611334680,+3.39, +3.215, +0.172,+0.958
1611334740,+3.39, +3.215, +0.171,+0.958
1611334800,+3.39, +3.215, +0.172,+0.958
1611334860,+3.39, +3.215, +0.173,+0.958
1611334920,+3.39, +3.236, +0.172,+0.958
1611334980,+3.39, +3.236, +0.172,+0.958
1611335040,+3.39, +3.215, +0.171,+0.958
1611335100,+3.39, +3.225, +0.171,+0.958
1611335160,+3.39, +3.215, +0.171,+0.958
1611335220,+3.39, +3.215, +0.171,+0.958
1611335280,+3.39, +3.236, +0.172,+0.958
1611335340,+3.39, +3.236, +0.171,+0.958
1611335400,+3.39, +3.236, +0.170,+0.958
1611335460,+3.39, +3.204, +0.170,+0.958
1611335520,+3.39, +3.236, +0.172,+0.958
1611335580,+3.39, +3.194, +0.172,+0.958
1611335640,+3.39, +3.225, +0.172,+0.958
1611335700,+3.39, +3.225, +0.170,+0.958
1611335760,+3.39, +3.204, +0.172,+0.958
1611335820,+3.39, +3.204, +0.172,+0.958
1611335880,+3.39, +3.225, +0.172,+0.958
1611335940,+3.39, +3.215, +0.172,+0.958
1611336000,+3.39, +3.215, +0.172,+0.958
1611336060,+3.39, +3.225, +0.171,+0.958
1611336120,+3.39, +3.236, +0.172,+0.958
1611336180,+3.39, +3.204, +0.172,+0.958
1611336240,+3.39, +3.194, +0.172,+0.958
1611336300,+3.39, +3.268, +0.172,+0.958
1611336360,+3.39, +3.215, +0.174,+0.958
1611336420,+3.39, +3.236, +0.172,+0.958
1611336480,+3.39, +3.225, +0.173,+0.958
1611336540,+3.39, +3.194, +0.172,+0.958
1611336600,+3.39, +3.225, +0.172,+0.958
1611336660,+3.39, +3.225, +0.172,+0.958
1611336720,+3.39, +3.215, +0.173,+0.958
1611336780,+3.39, +3.236, +0.172,+0.958
1611336840,+3.39, +3.215, +0.170,+0.958
1611336900,+3.39, +3.225, +0.171,+0.958
1611336960,+3.39, +3.215, +0.173,+0.958
1611337020,+3.39, +3.215, +0.173,+0.958
1611337080,+3.39, +3.204, +0.171,+0.958
1611337140,+3.39, +3.173, +0.173,+0.958
1611337200,+3.39, +3.225, +0.172,+0.958
1611337260,+3.39, +3.225, +0.173,+0.958
1611337320,+3.39, +3.215, +0.171,+0.958
1611337380,+3.39, +3.236, +0.171,+0.958
1611337440,+3.39, +3.215, +0.172,+0.958
1611337500,+3.39, +3.194, +0.172,+0.958
1611337560,+3.39, +3.225, +0.170,+0.958
1611337620,+3.39, +3.236, +0.170,+0.958
1611337680,+3.39, +3.236, +0.173,+0.958
1611337740,+3.39, +3.225, +0.172,+0.958
1611337800,+3.39, +3.204, +0.172,+0.958
1611337860,+3.39, +3.215, +0.173,+0.958
1611337920,+3.39, +3.215, +0.173,+0.958
1611337980,+3.39, +3.236, +0.170,+0.958
1611338040,+3.39, +3.194, +0.171,+0.958
1611338100,+3.39, +3.204, +0.171,+0.958
1611338160,+3.39, +3.151, +0.173,+0.958
1611338220,+3.39, +3.194, +0.172,+0.958
1611338280,+3.39, +3.225, +0.171,+0.958
1611338340,+3.39, +3.236, +0.171,+0.958
1611338400,+3.39, +3.204, +0.172,+0.958
1611338460,+3.39, +3.204, +0.173,+0.958
1611338520,+3.39, +3.194, +0.172,+0.958
1611338580,+3.39, +3.225, +0.172,+0.958
1611338640,+3.39, +3.215, +0.171,+0.958
1611338700,+3.39, +3.225, +0.172,+0.958
1611338760,+3.39, +3.204, +0.171,+0.958
1611338820,+3.39, +3.204, +0.173,+0.958
1611338880,+3.39, +3.204, +0.172,+0.958
1611338940,+3.39, +3.225, +0.171,+0.958
1611339000,+3.39, +3.225, +0.174,+0.958
1611339060,+3.39, +3.215, +0.173,+0.958
1611339120,+3.39, +3.247, +0.171,+0.958
