7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1606840860,+3.40, +3.958, +0.170,+0.956
1606840920,+3.39, +3.958, +0.170,+0.956
1606840980,+3.39, +3.937, +0.171,+0.956
1606841040,+3.39, +3.948, +0.170,+0.956
1606841100,+3.39, +3.937, +0.170,+0.956
1606841160,+3.40, +3.927, +0.169,+0.956
1606841220,+3.39, +3.948, +0.170,+0.956
1606841280,+3.39, +3.948, +0.171,+0.956
1606841340,+3.40, +3.948, +0.171,+0.956
1606841400,+3.39, +3.948, +0.169,+0.956
1606841460,+3.39, +3.958, +0.171,+0.956
1606841520,+3.39, +3.927, +0.170,+0.956
1606841580,+3.39, +3.969, +0.170,+0.956
1606841640,+3.39, +3.958, +0.172,+0.956
1606841700,+3.39, +3.948, +0.171,+0.956
1606841760,+3.39, +3.958, +0.171,+0.956
1606841820,+3.39, +3.906, +0.172,+0.956
1606841880,+3.39, +3.989, +0.170,+0.956
1606841940,+3.39, +3.937, +0.170,+0.956
1606842000,+3.39, +3.948, +0.172,+0.956
1606842060,+3.40, +3.979, +0.175,+0.956
1606842120,+3.39, +3.948, +0.176,+0.956
1606842180,+3.39, +3.927, +0.176,+0.956
1606842240,+3.39, +3.917, +0.179,+0.956
1606842300,+3.40, +3.969, +0.177,+0.956
1606842360,+3.39, +3.937, +0.177,+0.956
1606842420,+3.40, +3.948, +0.177,+0.956
1606842480,+3.40, +3.937, +0.178,+0.956
1606842540,+3.40, +3.948, +0.178,+0.956
1606842600,+3.40, +3.927, +0.178,+0.956
1606842660,+3.39, +3.969, +0.177,+0.956
1606842720,+3.40, +3.917, +0.179,+0.956
1606842780,+3.40, +3.958, +0.179,+0.956
1606842840,+3.40, +3.906, +0.178,+0.956
1606842900,+3.39, +3.948, +0.179,+0.956
1606842960,+3.40, +3.948, +0.178,+0.956
1606843020,+3.39, +3.937, +0.178,+0.956
1606843080,+3.39, +3.948, +0.177,+0.956
1606843140,+3.39, +3.958, +0.178,+0.956
1606843200,+3.39, +3.958, +0.177,+0.956
1606843260,+3.40, +3.979, +0.178,+0.956
1606843320,+3.40, +3.958, +0.178,+0.957
1606843380,+3.40, +3.948, +0.177,+0.956
1606843440,+3.39, +3.948, +0.178,+0.956
1606843500,+3.40, +3.927, +0.176,+0.956
1606843560,+3.40, +3.937, +0.176,+0.956
