7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614271260,+3.38, +2.597, +0.176,+0.964
1614271320,+3.38, +2.597, +0.178,+0.964
1614271380,+3.38, +2.586, +0.178,+0.964
1614271440,+3.38, +2.619, +0.177,+0.964
1614271500,+3.38, +2.608, +0.177,+0.964
1614271560,+3.38, +2.608, +0.176,+0.964
1614271620,+3.38, +2.619, +0.177,+0.964
1614271680,+3.38, +2.608, +0.177,+0.964
1614271740,+3.38, +2.586, +0.179,+0.964
1614271800,+3.38, +2.629, +0.177,+0.964
1614271860,+3.38, +2.608, +0.178,+0.964
1614271920,+3.38, +2.597, +0.176,+0.964
1614271980,+3.38, +2.619, +0.176,+0.964
1614272040,+3.38, +2.576, +0.178,+0.964
1614272100,+3.38, +2.619, +0.176,+0.964
1614272160,+3.38, +2.597, +0.177,+0.964
1614272220,+3.38, +2.608, +0.177,+0.964
1614272280,+3.38, +2.597, +0.176,+0.964
1614272340,+3.38, +2.629, +0.176,+0.964
1614272400,+3.38, +2.597, +0.178,+0.963
1614272460,+3.38, +2.619, +0.177,+0.963
1614272520,+3.38, +2.608, +0.176,+0.962
1614272580,+3.38, +2.608, +0.178,+0.963
1614272640,+3.38, +2.619, +0.176,+0.963
1614272700,+3.38, +2.619, +0.176,+0.963
1614272760,+3.38, +2.619, +0.178,+0.963
1614272820,+3.38, +2.619, +0.177,+0.963
1614272880,+3.38, +2.619, +0.178,+0.963
1614272940,+3.38, +2.629, +0.176,+0.963
1614273000,+3.38, +2.608, +0.176,+0.963
1614273060,+3.38, +2.608, +0.177,+0.963
1614273120,+3.38, +2.608, +0.177,+0.963
1614273180,+3.38, +2.608, +0.176,+0.963
1614273240,+3.38, +2.619, +0.176,+0.963
1614273300,+3.38, +2.597, +0.177,+0.963
1614273360,+3.38, +2.651, +0.178,+0.963
1614273420,+3.38, +2.608, +0.176,+0.963
1614273480,+3.38, +2.597, +0.177,+0.963
1614273540,+3.38, +2.629, +0.176,+0.963
1614273600,+3.38, +2.629, +0.177,+0.963
1614273660,+3.38, +2.597, +0.178,+0.963
1614273720,+3.38, +2.619, +0.177,+0.963
1614273780,+3.38, +2.597, +0.178,+0.963
1614273840,+3.38, +2.629, +0.176,+0.963
1614273900,+3.38, +2.597, +0.177,+0.963
1614273960,+3.38, +2.608, +0.177,+0.963
1614274020,+3.38, +2.619, +0.177,+0.963
1614274080,+3.38, +2.597, +0.176,+0.962
1614274140,+3.38, +2.586, +0.177,+0.963
1614274200,+3.38, +2.629, +0.176,+0.963
1614274260,+3.38, +2.661, +0.177,+0.963
1614274320,+3.38, +2.651, +0.176,+0.963
1614274380,+3.38, +2.608, +0.176,+0.963
1614274440,+3.38, +2.597, +0.177,+0.963
1614274500,+3.38, +2.629, +0.178,+0.963
1614274560,+3.38, +2.586, +0.177,+0.963
1614274620,+3.38, +2.586, +0.179,+0.963
1614274680,+3.38, +2.619, +0.177,+0.963
1614274740,+3.38, +2.629, +0.177,+0.963
1614274800,+3.38, +2.586, +0.178,+0.963
1614274860,+3.38, +2.597, +0.177,+0.963
1614274920,+3.38, +2.640, +0.176,+0.963
1614274980,+3.38, +2.597, +0.177,+0.963
1614275040,+3.38, +2.597, +0.177,+0.963
1614275100,+3.38, +2.640, +0.176,+0.963
1614275160,+3.38, +2.608, +0.177,+0.963
1614275220,+3.38, +2.619, +0.175,+0.963
1614275280,+3.38, +2.597, +0.177,+0.963
1614275340,+3.38, +2.619, +0.178,+0.963
1614275400,+3.39, +2.608, +0.176,+0.963
1614275460,+3.38, +2.608, +0.177,+0.963
1614275520,+3.38, +2.619, +0.176,+0.963
1614275580,+3.38, +2.597, +0.179,+0.963
1614275640,+3.38, +2.608, +0.176,+0.963
1614275700,+3.38, +2.597, +0.178,+0.963
1614275760,+3.38, +2.576, +0.178,+0.963
1614275820,+3.38, +2.629, +0.177,+0.963
1614275880,+3.38, +2.608, +0.179,+0.963
1614275940,+3.38, +2.640, +0.174,+0.963
1614276000,+3.38, +2.608, +0.177,+0.963
1614276060,+3.38, +2.640, +0.177,+0.963
1614276120,+3.38, +2.608, +0.177,+0.963
1614276180,+3.38, +2.619, +0.175,+0.963
1614276240,+3.38, +2.608, +0.177,+0.963
1614276300,+3.38, +2.619, +0.177,+0.963
1614276360,+3.38, +2.619, +0.177,+0.963
1614276420,+3.38, +2.608, +0.176,+0.963
1614276480,+3.38, +2.597, +0.177,+0.963
1614276540,+3.38, +2.608, +0.176,+0.963
1614276600,+3.38, +2.597, +0.177,+0.963
1614276660,+3.38, +2.629, +0.176,+0.963
1614276720,+3.38, +2.629, +0.176,+0.963
1614276780,+3.38, +2.608, +0.175,+0.963
1614276840,+3.38, +2.629, +0.177,+0.963
1614276900,+3.38, +2.597, +0.177,+0.963
1614276960,+3.38, +2.608, +0.176,+0.963
1614277020,+3.38, +2.608, +0.175,+0.963
1614277080,+3.38, +2.608, +0.177,+0.963
1614277140,+3.38, +2.608, +0.176,+0.963
1614277200,+3.38, +2.619, +0.178,+0.963
1614277260,+3.38, +2.597, +0.176,+0.963
1614277320,+3.38, +2.608, +0.178,+0.963
1614277380,+3.38, +2.608, +0.176,+0.963
1614277440,+3.38, +2.597, +0.177,+0.963
1614277500,+3.38, +2.629, +0.176,+0.963
1614277560,+3.38, +2.597, +0.178,+0.963
1614277620,+3.38, +2.608, +0.175,+0.963
1614277680,+3.38, +2.619, +0.177,+0.963
1614277740,+3.38, +2.586, +0.176,+0.963
1614277800,+3.38, +2.608, +0.177,+0.963
1614277860,+3.38, +2.586, +0.175,+0.963
1614277920,+3.38, +2.640, +0.175,+0.963
1614277980,+3.38, +2.619, +0.176,+0.963
1614278040,+3.38, +2.597, +0.177,+0.963
1614278100,+3.38, +2.619, +0.177,+0.963
1614278160,+3.38, +2.608, +0.176,+0.963
1614278220,+3.38, +2.619, +0.176,+0.963
1614278280,+3.38, +2.597, +0.175,+0.963
1614278340,+3.38, +2.586, +0.177,+0.963
1614278400,+3.38, +2.608, +0.178,+0.963
1614278460,+3.38, +2.619, +0.176,+0.963
1614278520,+3.38, +2.608, +0.176,+0.963
1614278580,+3.38, +2.597, +0.176,+0.963
1614278640,+3.38, +2.608, +0.176,+0.963
1614278700,+3.38, +2.640, +0.175,+0.963
1614278760,+3.38, +2.619, +0.178,+0.963
1614278820,+3.38, +2.597, +0.178,+0.963
1614278880,+3.38, +2.640, +0.177,+0.963
1614278940,+3.38, +2.576, +0.178,+0.963
1614279000,+3.38, +2.597, +0.177,+0.963
1614279060,+3.38, +2.608, +0.176,+0.963
